 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.241000E+04   1.00637842E-11  0.00000000E+00  7.79371306E-16  8.47627820E-17  2.52472288E-13  2.02934591E-15  8.99250167E-16  2.37914824E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45832476E-12  3.99836711E-14  6.49734656E-14  1.89922438E-13  1.69930602E-13  9.99591778E-15  9.99591778E-14  1.62976920E-14  1.62976920E-14  7.38828705E-15  2.99877533E-14  9.99591778E-15  1.19951013E-13  2.99877533E-14  4.99795889E-14  2.49897944E-14  4.99795889E-14  1.48885357E-13  1.15988287E-13  6.99714245E-14  2.82988036E-14  4.49221218E-13  5.43256401E-35  4.41418004E-17  3.43884174E-17  4.74016685E-21  3.69279602E-21  7.13650736E-15  4.12537374E-13  1.83501506E-15  7.94359650E-15  1.81356517E-15  1.81356517E-15  9.08387511E-16  2.37649475E-14  4.76551311E-15  2.38767443E-15  2.38898300E-15  1.19578695E-14  1.19064652E-14  1.21253292E-14  4.16745613E-15  7.17746252E-15  1.79385829E-14  3.60255147E-14  3.04451015E-14  5.45731275E-12
  1.277500E+04   5.88189724E-12  0.00000000E+00  4.55512742E-16  4.95406066E-17  1.47560403E-13  1.18607512E-15  5.25577355E-16  1.39052122E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43679687E-12  2.33689277E-14  3.79745075E-14  1.11002406E-13  9.93179426E-14  5.84223192E-15  5.84223192E-14  9.52537812E-15  9.52537812E-15  4.31817142E-15  1.75266957E-14  5.84223192E-15  7.01067830E-14  1.75266957E-14  2.92111596E-14  1.46055798E-14  2.92111596E-14  8.70178012E-14  6.77907208E-14  4.08956234E-14  1.65395692E-14  2.62552633E-13  3.17512604E-35  2.57991953E-17  2.00987157E-17  2.77044636E-21  2.15829814E-21  4.17101581E-15  2.41112328E-13  1.07249617E-15  4.64272856E-15  1.05995953E-15  1.05995953E-15  5.30917783E-16  1.38897036E-14  2.78526028E-15  1.39550445E-15  1.39626926E-15  6.98891769E-15  6.95887384E-15  7.08679151E-15  2.43571884E-15  4.19495253E-15  1.04844161E-14  2.10555365E-14  1.77939983E-14  3.18959073E-12
  1.314000E+04   3.43774414E-12  0.00000000E+00  2.66229789E-16  2.89545912E-17  8.62434161E-14  6.93215581E-16  3.07179877E-16  8.12706510E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39752858E-13  1.36582451E-14  2.21946483E-14  6.48766642E-14  5.80475417E-14  3.41456128E-15  3.41456128E-14  5.56721947E-15  5.56721947E-15  2.52380616E-15  1.02436838E-14  3.41456128E-15  4.09747353E-14  1.02436838E-14  1.70728064E-14  8.53640319E-15  1.70728064E-14  5.08585791E-14  3.96210855E-14  2.39019289E-14  9.66674606E-15  1.53451980E-13  1.85573982E-35  1.50786437E-17  1.17469312E-17  1.61922002E-21  1.26144278E-21  2.43779933E-15  1.40920941E-13  6.26833024E-16  2.71349741E-15  6.19505837E-16  6.19505837E-16  3.10301154E-16  8.11800090E-15  1.62787819E-15  8.15619019E-16  8.16066022E-16  4.08475529E-15  4.06719580E-15  4.14195879E-15  1.42358457E-15  2.45178943E-15  6.12774054E-15  1.23061564E-14  1.03999119E-14  1.86419388E-12
  1.350500E+04   2.00923007E-12  0.00000000E+00  1.55601137E-16  1.69228520E-17  5.04059807E-14  4.05158013E-16  1.79534898E-16  4.74995895E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90803451E-13  7.98272227E-15  1.29719237E-14  3.79179308E-14  3.39265696E-14  1.99568057E-15  1.99568057E-14  3.25382701E-15  3.25382701E-15  1.47506825E-15  5.98704170E-15  1.99568057E-15  2.39481668E-14  5.98704170E-15  9.97840284E-15  4.98920142E-15  9.97840284E-15  2.97248958E-14  2.31570102E-14  1.39697640E-14  5.64984363E-15  8.96868176E-14  1.08460900E-35  8.81289095E-18  6.86563234E-18  9.46372216E-22  7.37265094E-22  1.42480054E-15  8.23629043E-14  3.66359946E-16  1.58593553E-15  3.62077485E-16  3.62077485E-16  1.81359165E-16  4.74466127E-15  9.51432587E-16  4.76698145E-16  4.76959401E-16  2.38738335E-15  2.37712051E-15  2.42081662E-15  8.32030775E-16  1.43297722E-15  3.58143015E-15  7.19247810E-15  6.07835107E-15  1.08955008E-12
  1.387000E+04   1.17431819E-12  0.00000000E+00  9.09429177E-17  9.89076022E-18  2.94603693E-14  2.36799374E-16  1.04931287E-16  2.77616947E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86855860E-13  4.66559608E-15  7.58159363E-15  2.21615814E-14  1.98287833E-14  1.16639902E-15  1.16639902E-14  1.90173753E-15  1.90173753E-15  8.62121015E-16  3.49919706E-15  1.16639902E-15  1.39967882E-14  3.49919706E-15  5.83199510E-15  2.91599755E-15  5.83199510E-15  1.73730656E-14  1.35343875E-14  8.16479314E-15  3.30211767E-15  5.24185172E-14  6.33912511E-36  5.15079795E-18  4.01269971E-18  5.53118392E-22  4.30903270E-22  8.32741463E-16  4.81379698E-14  2.14123387E-16  9.26918706E-16  2.11620452E-16  2.11620452E-16  1.05997501E-16  2.77307318E-15  5.56075985E-16  2.78611847E-16  2.78764541E-16  1.39533433E-15  1.38933609E-15  1.41487479E-15  4.86290189E-16  8.37520419E-16  2.09320905E-15  4.20372857E-15  3.55256389E-15  6.36800380E-13
  1.423500E+04   6.86344099E-13  0.00000000E+00  5.31526597E-17  5.78077134E-18  1.72184599E-14  1.38400184E-16  6.13283267E-17  1.62256496E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67656287E-13  2.72686260E-15  4.43115172E-15  1.29525973E-14  1.15891660E-14  6.81715650E-16  6.81715650E-15  1.11149291E-15  1.11149291E-15  5.03876785E-16  2.04514695E-15  6.81715650E-16  8.18058780E-15  2.04514695E-15  3.40857825E-15  1.70428912E-15  3.40857825E-15  1.01538928E-14  7.91033221E-15  4.77200955E-15  1.92996158E-15  3.06366200E-14  3.70497636E-36  3.01044455E-18  2.34526962E-18  3.23276561E-22  2.51846493E-22  4.86705559E-16  2.81348036E-14  1.25146936E-16  5.41748559E-16  1.23684067E-16  1.23684067E-16  6.19514882E-17  1.62075529E-15  3.25005161E-16  1.62837977E-16  1.62927221E-16  8.15519588E-16  8.12013845E-16  8.26940243E-16  2.84218031E-16  4.89498677E-16  1.22340069E-15  2.45691869E-15  2.07633782E-15  3.72185485E-13
  1.460000E+04   4.01141895E-13  0.00000000E+00  3.10656982E-17  3.37863992E-18  1.00635318E-14  8.08896183E-17  3.58440631E-17  9.48327206E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79886922E-14  1.59374697E-15  2.58983883E-15  7.57029812E-15  6.77342464E-15  3.98436743E-16  3.98436743E-15  6.49625125E-16  6.49625125E-16  2.94496723E-16  1.19531023E-15  3.98436743E-16  4.78124092E-15  1.19531023E-15  1.99218372E-15  9.96091858E-16  1.99218372E-15  5.93456231E-15  4.62328686E-15  2.78905720E-15  1.12798878E-15  1.79059335E-14  2.16541708E-36  1.75948978E-18  1.37072046E-18  1.88942795E-22  1.47194650E-22  2.84460798E-16  1.64437175E-14  7.31436013E-17  3.16631328E-16  7.22886099E-17  7.22886099E-17  3.62082772E-17  9.47269526E-16  1.89953096E-16  9.51725741E-17  9.52247337E-17  4.76640031E-16  4.74591059E-16  4.83314968E-16  1.66114577E-16  2.86093269E-16  7.15030947E-16  1.43597507E-15  1.21354010E-15  2.17528192E-13
  1.496500E+04   2.34452107E-13  0.00000000E+00  1.81567133E-17  1.97468591E-18  5.88174971E-15  4.72768905E-17  2.09494850E-17  5.54261008E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72706456E-14  9.31484196E-16  1.51366182E-15  4.42454993E-15  3.95880783E-15  2.32871049E-16  2.32871049E-15  3.79681058E-16  3.79681058E-16  1.72122080E-16  6.98613147E-16  2.32871049E-16  2.79445259E-15  6.98613147E-16  1.16435524E-15  5.82177622E-16  1.16435524E-15  3.46852486E-15  2.70213448E-15  1.63009734E-15  6.59266334E-16  1.04653338E-14  1.26560353E-36  1.02835453E-18  8.01133725E-19  1.10429843E-22  8.60296475E-23  1.66256465E-16  9.61072440E-15  4.27496395E-17  1.85058910E-16  4.22499298E-17  4.22499298E-17  2.11623542E-17  5.53642835E-16  1.11020325E-16  5.56247322E-17  5.56552175E-17  2.78577882E-16  2.77380336E-16  2.82479127E-16  9.70876214E-17  1.67210582E-16  4.17908262E-16  8.39272550E-16  7.09267812E-16  1.27136915E-13
  1.533000E+04   1.37028296E-13  0.00000000E+00  1.06119050E-17  1.15412844E-18  3.43765791E-15  2.76315356E-17  1.22441733E-17  3.23944377E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34725036E-14  5.44416913E-16  8.84677484E-16  2.58598034E-15  2.31377188E-15  1.36104228E-16  1.36104228E-15  2.21909068E-16  2.21909068E-16  1.00598777E-16  4.08312685E-16  1.36104228E-16  1.63325074E-15  4.08312685E-16  6.80521141E-16  3.40260571E-16  6.80521141E-16  2.02722022E-15  1.57929433E-15  9.52729598E-16  3.85315976E-16  6.11658764E-15  7.39696893E-37  6.01033924E-19  4.68232044E-19  6.45420225E-23  5.02810411E-23  9.71705498E-17  5.61710111E-15  2.49855305E-17  1.08159860E-16  2.46934692E-17  2.46934692E-17  1.23685872E-17  3.23583078E-16  6.48871368E-17  3.25105301E-17  3.25283476E-17  1.62818125E-16  1.62118205E-16  1.65098254E-16  5.67440042E-17  9.77281945E-17  2.44251407E-16  4.90522730E-16  4.14539929E-16  7.43066676E-14
  1.569500E+04   8.00878021E-14  0.00000000E+00  6.20225292E-18  6.74543967E-19  2.00917967E-15  1.61495766E-17  7.15625136E-18  1.89333108E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95633991E-14  3.18190879E-16  5.17060178E-16  1.51140668E-15  1.35231124E-15  7.95477198E-17  7.95477198E-16  1.29697369E-16  1.29697369E-16  5.87961407E-17  2.38643159E-16  7.95477198E-17  9.54572637E-16  2.38643159E-16  3.97738599E-16  1.98869299E-16  3.97738599E-16  1.18483274E-15  9.23037178E-16  5.56834038E-16  2.25202462E-16  3.57491171E-15  4.32324564E-37  3.51281358E-19  2.73663735E-19  3.77223455E-23  2.93873469E-23  5.67924727E-17  3.28298092E-15  1.46030877E-17  6.32153047E-17  1.44323890E-17  1.44323890E-17  7.22896654E-18  1.89121942E-16  3.79240516E-17  1.90011624E-17  1.90115760E-17  9.51609716E-17  9.47518952E-17  9.64936198E-17  3.31647018E-17  5.71183947E-17  1.42755613E-16  2.86691789E-16  2.42282746E-16  4.34294073E-14
  1.606000E+04   4.68082595E-14  0.00000000E+00  3.62497979E-18  3.94245169E-19  1.17428873E-15  9.43881029E-18  4.18255542E-18  1.10657965E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14340591E-14  1.85970408E-16  3.02201913E-16  8.83359439E-16  7.90374234E-16  4.64926020E-17  4.64926020E-16  7.58031555E-17  7.58031555E-17  3.43640972E-17  1.39477806E-16  4.64926020E-17  5.57911224E-16  1.39477806E-16  2.32463010E-16  1.16231505E-16  2.32463010E-16  6.92489456E-16  5.39479954E-16  3.25448214E-16  1.31622232E-16  2.08939927E-15  2.52677185E-37  2.05310528E-19  1.59945994E-19  2.20472693E-23  1.71757811E-23  3.31930298E-17  1.91877688E-15  8.53494664E-18  3.69469296E-17  8.43517981E-18  8.43517981E-18  4.22505466E-18  1.10534547E-16  2.21651588E-17  1.11054532E-17  1.11115396E-17  5.56179510E-17  5.53788615E-17  5.63968329E-17  1.93835007E-17  3.33835187E-17  8.34351998E-17  1.67560394E-16  1.41605005E-16  2.53828288E-14
  1.642500E+04   2.73576388E-14  0.00000000E+00  2.11866215E-18  2.30421234E-19  6.86326883E-16  5.51662388E-18  2.44454380E-18  6.46753516E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.68277055E-15  1.08692596E-16  1.76625469E-16  5.16289831E-16  4.61943533E-16  2.71731490E-17  2.71731490E-16  4.43040473E-17  4.43040473E-17  2.00845015E-17  8.15194471E-17  2.71731490E-17  3.26077788E-16  8.15194471E-17  1.35865745E-16  6.79328726E-17  1.35865745E-16  4.04733621E-16  3.15305415E-16  1.90212043E-16  7.69281644E-17  1.22117402E-15  1.47680158E-37  1.19996157E-19  9.34823207E-20  1.28857863E-23  1.00385876E-23  1.94000573E-17  1.12145175E-15  4.98835012E-18  2.15940683E-17  4.93004022E-18  4.93004022E-18  2.46938298E-18  6.46032185E-17  1.29546882E-17  6.49071297E-18  6.49427022E-18  3.25065668E-17  3.23668281E-17  3.29617935E-17  1.13289154E-17  1.95113908E-17  4.87646855E-17  9.79326463E-17  8.27627136E-17  1.48352934E-14
  1.679000E+04   1.59894943E-14  0.00000000E+00  1.23827705E-18  1.34672405E-19  4.01131833E-16  3.22425582E-18  1.42874242E-18  3.78002713E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90582398E-15  6.35266684E-17  1.03230836E-16  3.01751675E-16  2.69988341E-16  1.58816671E-17  1.58816671E-16  2.58940224E-17  2.58940224E-17  1.17386235E-17  4.76450013E-17  1.58816671E-17  1.90580005E-16  4.76450013E-17  7.94083355E-17  3.97041677E-17  7.94083355E-17  2.36551333E-16  1.84283965E-16  1.11171670E-16  4.49615721E-17  7.13729544E-16  8.63134081E-38  7.01331679E-20  5.46368437E-20  7.53124961E-24  5.86717081E-24  1.13385921E-17  6.55445691E-16  2.91550000E-18  1.26209076E-17  2.88142009E-18  2.88142009E-18  1.44325998E-18  3.77581122E-17  7.57152014E-18  3.79357367E-18  3.79565275E-18  1.89988459E-17  1.89171740E-17  1.92649085E-17  6.62131806E-18  1.14036623E-17  2.85010950E-17  5.72378890E-17  4.83716431E-17  8.67066199E-15
  1.715500E+04   9.34524833E-15  0.00000000E+00  7.23725614E-19  7.87108737E-20  2.34446226E-16  1.88445430E-18  8.35045342E-19  2.20928139E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28280485E-15  3.71289098E-17  6.03344784E-17  1.76362322E-16  1.57797867E-16  9.28222745E-18  9.28222745E-17  1.51340665E-17  1.51340665E-17  6.86077681E-18  2.78466823E-17  9.28222745E-18  1.11386729E-16  2.78466823E-17  4.64111372E-17  2.32055686E-17  4.64111372E-17  1.38255214E-16  1.07706934E-16  6.49755921E-17  2.62783205E-17  4.17147641E-16  5.04468883E-38  4.09901563E-20  3.19331470E-20  4.40172757E-24  3.42913711E-24  6.62697373E-18  3.83082956E-16  1.70399833E-18  7.37643817E-18  1.68407992E-18  1.68407992E-18  8.43530297E-19  2.20681735E-17  4.42526415E-18  2.21719883E-18  2.21841397E-18  1.11040993E-17  1.10563652E-17  1.12596028E-17  3.86990735E-18  6.66500476E-18  1.66578008E-17  3.34533586E-17  2.82713767E-17  5.06767055E-15
  1.752000E+04   5.46194049E-15  0.00000000E+00  4.22989962E-19  4.60034975E-20  1.37024859E-16  1.10139152E-18  4.88052088E-19  1.29124054E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33421219E-15  2.17004288E-17  3.52631968E-17  1.03077037E-16  9.22268223E-17  5.42510719E-18  5.42510719E-17  8.84528347E-18  8.84528347E-18  4.00986184E-18  1.62753216E-17  5.42510719E-18  6.51012863E-17  1.62753216E-17  2.71255360E-17  1.35627680E-17  2.71255360E-17  8.08048886E-17  6.29505868E-17  3.79757504E-17  1.53586740E-17  2.43806853E-16  2.94842782E-38  2.39571798E-20  1.86637040E-20  2.57264154E-24  2.00419958E-24  3.87321287E-18  2.23897347E-16  9.95921898E-19  4.31124620E-18  9.84280351E-19  9.84280351E-19  4.93011220E-19  1.28980040E-17  2.58639777E-18  1.29586798E-18  1.29657818E-18  6.48992169E-18  6.46202292E-18  6.58080750E-18  2.26181295E-18  3.89544056E-18  9.73584791E-18  1.95522096E-17  1.65235392E-17  2.96185976E-15
  1.788500E+04   3.19229547E-15  0.00000000E+00  2.47221467E-19  2.68872861E-20  8.00857932E-17  6.43721250E-19  2.85247793E-19  7.54680745E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.79796033E-16  1.26830713E-17  2.06099908E-17  6.02445885E-17  5.39030529E-17  3.17076782E-18  3.17076782E-17  5.16973014E-18  5.16973014E-18  2.34361100E-18  9.51230345E-18  3.17076782E-18  3.80492138E-17  9.51230345E-18  1.58538391E-17  7.92691954E-18  1.58538391E-17  4.72273692E-17  3.67922121E-17  2.21953747E-17  8.97655799E-18  1.42495788E-16  1.72324338E-38  1.40020560E-20  1.09082217E-20  1.50361066E-24  1.17137806E-24  2.26374490E-18  1.30859442E-16  5.82078287E-19  2.51975863E-18  5.75274248E-19  5.75274248E-19  2.88146216E-19  7.53839041E-18  1.51165065E-18  7.57385307E-19  7.57800393E-19  3.79311120E-18  3.77680543E-18  3.84623048E-18  1.32194322E-18  2.27673613E-18  5.69023102E-18  1.14275192E-17  9.65737717E-18  1.73109383E-15
  1.825000E+04   1.86577470E-15  0.00000000E+00  1.44491499E-19  1.57145912E-20  4.68070854E-17  3.76230469E-19  1.66716434E-19  4.41082053E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55760979E-16  7.41277043E-18  1.20457520E-17  3.52106596E-17  3.15042743E-17  1.85319261E-18  1.85319261E-17  3.02150969E-18  3.02150969E-18  1.36975106E-18  5.55957783E-18  1.85319261E-18  2.22383113E-17  5.55957783E-18  9.26596304E-18  4.63298152E-18  9.26596304E-18  2.76025923E-17  2.15036419E-17  1.29723483E-17  5.24645508E-18  8.32833421E-17  1.00716990E-38  8.18366659E-21  6.37543870E-21  8.78802963E-25  6.84625708E-25  1.32307238E-18  7.64823429E-17  3.40202513E-19  1.47270262E-18  3.36225812E-19  3.36225812E-19  1.68410451E-19  4.40590109E-18  8.83502032E-19  4.42662766E-19  4.42905368E-19  2.21692853E-18  2.20739843E-18  2.24797472E-18  7.72625293E-19  1.33066526E-18  3.32572256E-18  6.67894826E-18  5.64436787E-18  1.01175819E-15
