 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.241000E+04   1.00637834E-11  0.00000000E+00  7.79371035E-16  8.47627526E-17  2.52472259E-13  2.02934550E-15  8.99249855E-16  2.37914742E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45832448E-12  3.99836666E-14  6.49734582E-14  1.89922416E-13  1.69930583E-13  9.99591664E-15  9.99591664E-14  1.62976902E-14  1.62976902E-14  7.38828622E-15  2.99877499E-14  9.99591664E-15  1.19951000E-13  2.99877499E-14  4.99795832E-14  2.49897916E-14  4.99795832E-14  1.48885334E-13  1.15988270E-13  6.99714165E-14  2.82988001E-14  4.49221163E-13  5.43256339E-35  4.41417936E-17  3.43884123E-17  4.74016611E-21  3.69279547E-21  7.13650492E-15  4.12537233E-13  1.83501442E-15  7.94359374E-15  1.81356454E-15  1.81356454E-15  9.08387195E-16  2.37649394E-14  4.76551148E-15  2.38767362E-15  2.38898219E-15  1.19578654E-14  1.19064611E-14  1.21253251E-14  4.16745471E-15  7.17746007E-15  1.79385768E-14  3.60255024E-14  3.04450911E-14  5.45731265E-12
  1.277500E+04   5.88189679E-12  0.00000000E+00  4.55512584E-16  4.95405894E-17  1.47560386E-13  1.18607489E-15  5.25577173E-16  1.39052074E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43679670E-12  2.33689250E-14  3.79745031E-14  1.11002394E-13  9.93179313E-14  5.84223125E-15  5.84223125E-14  9.52537704E-15  9.52537704E-15  4.31817093E-15  1.75266938E-14  5.84223125E-15  7.01067750E-14  1.75266938E-14  2.92111563E-14  1.46055781E-14  2.92111563E-14  8.70177877E-14  6.77907107E-14  4.08956188E-14  1.65395671E-14  2.62552602E-13  3.17512568E-35  2.57991913E-17  2.00987127E-17  2.77044593E-21  2.15829782E-21  4.17101438E-15  2.41112246E-13  1.07249580E-15  4.64272695E-15  1.05995916E-15  1.05995916E-15  5.30917599E-16  1.38896988E-14  2.78525933E-15  1.39550398E-15  1.39626879E-15  6.98891530E-15  6.95887146E-15  7.08678909E-15  2.43571800E-15  4.19495110E-15  1.04844126E-14  2.10555293E-14  1.77939922E-14  3.18959068E-12
  1.314000E+04   3.43774388E-12  0.00000000E+00  2.66229696E-16  2.89545811E-17  8.62434063E-14  6.93215442E-16  3.07179771E-16  8.12706229E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39752762E-13  1.36582435E-14  2.21946458E-14  6.48766569E-14  5.80475351E-14  3.41456089E-15  3.41456089E-14  5.56721884E-15  5.56721884E-15  2.52380587E-15  1.02436827E-14  3.41456089E-15  4.09747306E-14  1.02436827E-14  1.70728044E-14  8.53640222E-15  1.70728044E-14  5.08585712E-14  3.96210796E-14  2.39019262E-14  9.66674488E-15  1.53451961E-13  1.85573961E-35  1.50786413E-17  1.17469295E-17  1.61921977E-21  1.26144259E-21  2.43779850E-15  1.40920893E-13  6.26832805E-16  2.71349646E-15  6.19505621E-16  6.19505621E-16  3.10301046E-16  8.11799812E-15  1.62787763E-15  8.15618741E-16  8.16065743E-16  4.08475389E-15  4.06719441E-15  4.14195738E-15  1.42358408E-15  2.45178859E-15  6.12773844E-15  1.23061522E-14  1.03999084E-14  1.86419385E-12
  1.350500E+04   2.00922991E-12  0.00000000E+00  1.55601083E-16  1.69228461E-17  5.04059749E-14  4.05157932E-16  1.79534836E-16  4.74995731E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90803395E-13  7.98272136E-15  1.29719222E-14  3.79179265E-14  3.39265658E-14  1.99568034E-15  1.99568034E-14  3.25382664E-15  3.25382664E-15  1.47506808E-15  5.98704102E-15  1.99568034E-15  2.39481641E-14  5.98704102E-15  9.97840170E-15  4.98920085E-15  9.97840170E-15  2.97248912E-14  2.31570068E-14  1.39697624E-14  5.64984294E-15  8.96868067E-14  1.08460888E-35  8.81288958E-18  6.86563132E-18  9.46372069E-22  7.37264983E-22  1.42480005E-15  8.23628762E-14  3.66359818E-16  1.58593498E-15  3.62077359E-16  3.62077359E-16  1.81359102E-16  4.74465964E-15  9.51432261E-16  4.76697982E-16  4.76959238E-16  2.38738254E-15  2.37711969E-15  2.42081579E-15  8.32030490E-16  1.43297673E-15  3.58142893E-15  7.19247564E-15  6.07834899E-15  1.08955006E-12
  1.387000E+04   1.17431810E-12  0.00000000E+00  9.09428860E-17  9.89075677E-18  2.94603659E-14  2.36799327E-16  1.04931250E-16  2.77616851E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86855827E-13  4.66559555E-15  7.58159277E-15  2.21615789E-14  1.98287811E-14  1.16639889E-15  1.16639889E-14  1.90173732E-15  1.90173732E-15  8.62120917E-16  3.49919666E-15  1.16639889E-15  1.39967866E-14  3.49919666E-15  5.83199444E-15  2.91599722E-15  5.83199444E-15  1.73730628E-14  1.35343854E-14  8.16479221E-15  3.30211727E-15  5.24185108E-14  6.33912439E-36  5.15079715E-18  4.01269911E-18  5.53118306E-22  4.30903206E-22  8.32741178E-16  4.81379533E-14  2.14123312E-16  9.26918383E-16  2.11620378E-16  2.11620378E-16  1.05997464E-16  2.77307223E-15  5.56075795E-16  2.78611752E-16  2.78764446E-16  1.39533385E-15  1.38933561E-15  1.41487431E-15  4.86290023E-16  8.37520133E-16  2.09320833E-15  4.20372713E-15  3.55256268E-15  6.36800368E-13
  1.423500E+04   6.86344046E-13  0.00000000E+00  5.31526412E-17  5.78076933E-18  1.72184579E-14  1.38400157E-16  6.13283055E-17  1.62256439E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67656268E-13  2.72686229E-15  4.43115122E-15  1.29525959E-14  1.15891647E-14  6.81715572E-16  6.81715572E-15  1.11149278E-15  1.11149278E-15  5.03876727E-16  2.04514672E-15  6.81715572E-16  8.18058686E-15  2.04514672E-15  3.40857786E-15  1.70428893E-15  3.40857786E-15  1.01538913E-14  7.91033102E-15  4.77200900E-15  1.92996134E-15  3.06366162E-14  3.70497593E-36  3.01044408E-18  2.34526927E-18  3.23276510E-22  2.51846455E-22  4.86705393E-16  2.81347940E-14  1.25146893E-16  5.41748370E-16  1.23684023E-16  1.23684023E-16  6.19514666E-17  1.62075474E-15  3.25005050E-16  1.62837921E-16  1.62927165E-16  8.15519309E-16  8.12013567E-16  8.26939960E-16  2.84217933E-16  4.89498509E-16  1.22340027E-15  2.45691785E-15  2.07633711E-15  3.72185478E-13
  1.460000E+04   4.01141864E-13  0.00000000E+00  3.10656874E-17  3.37863874E-18  1.00635306E-14  8.08896021E-17  3.58440507E-17  9.48326876E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79886810E-14  1.59374679E-15  2.58983854E-15  7.57029726E-15  6.77342386E-15  3.98436698E-16  3.98436698E-15  6.49625051E-16  6.49625051E-16  2.94496690E-16  1.19531009E-15  3.98436698E-16  4.78124037E-15  1.19531009E-15  1.99218349E-15  9.96091744E-16  1.99218349E-15  5.93456138E-15  4.62328616E-15  2.78905688E-15  1.12798865E-15  1.79059313E-14  2.16541684E-36  1.75948951E-18  1.37072026E-18  1.88942765E-22  1.47194628E-22  2.84460701E-16  1.64437118E-14  7.31435758E-17  3.16631217E-16  7.22885847E-17  7.22885847E-17  3.62082646E-17  9.47269201E-16  1.89953030E-16  9.51725415E-17  9.52247010E-17  4.76639868E-16  4.74590896E-16  4.83314802E-16  1.66114520E-16  2.86093171E-16  7.15030702E-16  1.43597458E-15  1.21353969E-15  2.17528188E-13
  1.496500E+04   2.34452089E-13  0.00000000E+00  1.81567070E-17  1.97468522E-18  5.88174903E-15  4.72768810E-17  2.09494777E-17  5.54260816E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72706391E-14  9.31484089E-16  1.51366164E-15  4.42454942E-15  3.95880738E-15  2.32871022E-16  2.32871022E-15  3.79681015E-16  3.79681015E-16  1.72122060E-16  6.98613067E-16  2.32871022E-16  2.79445227E-15  6.98613067E-16  1.16435511E-15  5.82177556E-16  1.16435511E-15  3.46852432E-15  2.70213407E-15  1.63009716E-15  6.59266253E-16  1.04653325E-14  1.26560338E-36  1.02835437E-18  8.01133604E-19  1.10429825E-22  8.60296346E-23  1.66256408E-16  9.61072111E-15  4.27496246E-17  1.85058845E-16  4.22499150E-17  4.22499150E-17  2.11623468E-17  5.53642645E-16  1.11020287E-16  5.56247132E-17  5.56551984E-17  2.78577787E-16  2.77380241E-16  2.82479030E-16  9.70875881E-17  1.67210524E-16  4.17908118E-16  8.39272263E-16  7.09267569E-16  1.27136912E-13
  1.533000E+04   1.37028285E-13  0.00000000E+00  1.06119013E-17  1.15412804E-18  3.43765752E-15  2.76315301E-17  1.22441691E-17  3.23944264E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34724998E-14  5.44416850E-16  8.84677382E-16  2.58598004E-15  2.31377161E-15  1.36104213E-16  1.36104213E-15  2.21909042E-16  2.21909042E-16  1.00598766E-16  4.08312638E-16  1.36104213E-16  1.63325055E-15  4.08312638E-16  6.80521063E-16  3.40260531E-16  6.80521063E-16  2.02721990E-15  1.57929409E-15  9.52729488E-16  3.85315929E-16  6.11658689E-15  7.39696808E-37  6.01033830E-19  4.68231974E-19  6.45420124E-23  5.02810335E-23  9.71705165E-17  5.61709918E-15  2.49855218E-17  1.08159823E-16  2.46934606E-17  2.46934606E-17  1.23685829E-17  3.23582967E-16  6.48871145E-17  3.25105190E-17  3.25283364E-17  1.62818069E-16  1.62118150E-16  1.65098197E-16  5.67439847E-17  9.77281610E-17  2.44251323E-16  4.90522562E-16  4.14539787E-16  7.43066662E-14
  1.569500E+04   8.00877959E-14  0.00000000E+00  6.20225075E-18  6.74543731E-19  2.00917944E-15  1.61495733E-17  7.15624887E-18  1.89333042E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95633968E-14  3.18190842E-16  5.17060119E-16  1.51140650E-15  1.35231108E-15  7.95477106E-17  7.95477106E-16  1.29697354E-16  1.29697354E-16  5.87961339E-17  2.38643132E-16  7.95477106E-17  9.54572527E-16  2.38643132E-16  3.97738553E-16  1.98869276E-16  3.97738553E-16  1.18483256E-15  9.23037039E-16  5.56833974E-16  2.25202434E-16  3.57491127E-15  4.32324514E-37  3.51281303E-19  2.73663694E-19  3.77223396E-23  2.93873424E-23  5.67924532E-17  3.28297980E-15  1.46030826E-17  6.32152826E-17  1.44323840E-17  1.44323840E-17  7.22896401E-18  1.89121877E-16  3.79240386E-17  1.90011558E-17  1.90115695E-17  9.51609390E-17  9.47518626E-17  9.64935866E-17  3.31646904E-17  5.71183751E-17  1.42755564E-16  2.86691691E-16  2.42282662E-16  4.34294065E-14
  1.606000E+04   4.68082559E-14  0.00000000E+00  3.62497852E-18  3.94245031E-19  1.17428859E-15  9.43880839E-18  4.18255397E-18  1.10657927E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14340578E-14  1.85970387E-16  3.02201878E-16  8.83359337E-16  7.90374143E-16  4.64925967E-17  4.64925967E-16  7.58031467E-17  7.58031467E-17  3.43640932E-17  1.39477790E-16  4.64925967E-17  5.57911160E-16  1.39477790E-16  2.32462983E-16  1.16231492E-16  2.32462983E-16  6.92489347E-16  5.39479873E-16  3.25448177E-16  1.31622216E-16  2.08939901E-15  2.52677156E-37  2.05310496E-19  1.59945970E-19  2.20472658E-23  1.71757785E-23  3.31930184E-17  1.91877622E-15  8.53494366E-18  3.69469167E-17  8.43517686E-18  8.43517686E-18  4.22505319E-18  1.10534509E-16  2.21651512E-17  1.11054494E-17  1.11115358E-17  5.56179320E-17  5.53788425E-17  5.63968136E-17  1.93834941E-17  3.33835073E-17  8.34351711E-17  1.67560336E-16  1.41604957E-16  2.53828283E-14
  1.642500E+04   2.73576366E-14  0.00000000E+00  2.11866141E-18  2.30421153E-19  6.86326804E-16  5.51662277E-18  2.44454294E-18  6.46753291E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.68276978E-15  1.08692584E-16  1.76625448E-16  5.16289772E-16  4.61943480E-16  2.71731459E-17  2.71731459E-16  4.43040422E-17  4.43040422E-17  2.00844991E-17  8.15194377E-17  2.71731459E-17  3.26077751E-16  8.15194377E-17  1.35865729E-16  6.79328647E-17  1.35865729E-16  4.04733558E-16  3.15305367E-16  1.90212021E-16  7.69281549E-17  1.22117387E-15  1.47680141E-37  1.19996138E-19  9.34823066E-20  1.28857843E-23  1.00385861E-23  1.94000507E-17  1.12145137E-15  4.98834838E-18  2.15940608E-17  4.93003850E-18  4.93003850E-18  2.46938211E-18  6.46031963E-17  1.29546837E-17  6.49071074E-18  6.49426799E-18  3.25065556E-17  3.23668169E-17  3.29617821E-17  1.13289115E-17  1.95113841E-17  4.87646688E-17  9.79326127E-17  8.27626852E-17  1.48352931E-14
  1.679000E+04   1.59894930E-14  0.00000000E+00  1.23827662E-18  1.34672358E-19  4.01131787E-16  3.22425517E-18  1.42874192E-18  3.78002581E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90582353E-15  6.35266610E-17  1.03230824E-16  3.01751640E-16  2.69988309E-16  1.58816653E-17  1.58816653E-16  2.58940194E-17  2.58940194E-17  1.17386221E-17  4.76449958E-17  1.58816653E-17  1.90579983E-16  4.76449958E-17  7.94083263E-17  3.97041631E-17  7.94083263E-17  2.36551296E-16  1.84283937E-16  1.11171657E-16  4.49615665E-17  7.13729455E-16  8.63133981E-38  7.01331569E-20  5.46368355E-20  7.53124842E-24  5.86716993E-24  1.13385882E-17  6.55445465E-16  2.91549898E-18  1.26209032E-17  2.88141908E-18  2.88141908E-18  1.44325947E-18  3.77580992E-17  7.57151754E-18  3.79357236E-18  3.79565144E-18  1.89988394E-17  1.89171675E-17  1.92649019E-17  6.62131578E-18  1.14036583E-17  2.85010852E-17  5.72378693E-17  4.83716265E-17  8.67066181E-15
  1.715500E+04   9.34524759E-15  0.00000000E+00  7.23725360E-19  7.87108462E-20  2.34446199E-16  1.88445392E-18  8.35045051E-19  2.20928062E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28280458E-15  3.71289055E-17  6.03344714E-17  1.76362301E-16  1.57797848E-16  9.28222637E-18  9.28222637E-17  1.51340647E-17  1.51340647E-17  6.86077602E-18  2.78466791E-17  9.28222637E-18  1.11386716E-16  2.78466791E-17  4.64111319E-17  2.32055659E-17  4.64111319E-17  1.38255192E-16  1.07706918E-16  6.49755846E-17  2.62783173E-17  4.17147589E-16  5.04468825E-38  4.09901498E-20  3.19331422E-20  4.40172687E-24  3.42913659E-24  6.62697145E-18  3.83082824E-16  1.70399773E-18  7.37643559E-18  1.68407933E-18  1.68407933E-18  8.43530001E-19  2.20681659E-17  4.42526263E-18  2.21719806E-18  2.21841320E-18  1.11040955E-17  1.10563614E-17  1.12595989E-17  3.86990602E-18  6.66500247E-18  1.66577950E-17  3.34533471E-17  2.82713670E-17  5.06767045E-15
  1.752000E+04   5.46194006E-15  0.00000000E+00  4.22989814E-19  4.60034814E-20  1.37024843E-16  1.10139130E-18  4.88051918E-19  1.29124009E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33421203E-15  2.17004263E-17  3.52631927E-17  1.03077025E-16  9.22268116E-17  5.42510657E-18  5.42510657E-17  8.84528244E-18  8.84528244E-18  4.00986137E-18  1.62753197E-17  5.42510657E-18  6.51012788E-17  1.62753197E-17  2.71255328E-17  1.35627664E-17  2.71255328E-17  8.08048759E-17  6.29505773E-17  3.79757460E-17  1.53586721E-17  2.43806823E-16  2.94842748E-38  2.39571760E-20  1.86637012E-20  2.57264113E-24  2.00419928E-24  3.87321154E-18  2.23897270E-16  9.95921549E-19  4.31124469E-18  9.84280007E-19  9.84280007E-19  4.93011048E-19  1.28979996E-17  2.58639688E-18  1.29586753E-18  1.29657773E-18  6.48991946E-18  6.46202069E-18  6.58080524E-18  2.26181217E-18  3.89543922E-18  9.73584457E-18  1.95522028E-17  1.65235335E-17  2.96185970E-15
  1.788500E+04   3.19229522E-15  0.00000000E+00  2.47221380E-19  2.68872767E-20  8.00857839E-17  6.43721120E-19  2.85247694E-19  7.54680482E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.79795942E-16  1.26830698E-17  2.06099884E-17  6.02445815E-17  5.39030466E-17  3.17076745E-18  3.17076745E-17  5.16972954E-18  5.16972954E-18  2.34361072E-18  9.51230235E-18  3.17076745E-18  3.80492094E-17  9.51230235E-18  1.58538372E-17  7.92691862E-18  1.58538372E-17  4.72273617E-17  3.67922065E-17  2.21953721E-17  8.97655688E-18  1.42495770E-16  1.72324318E-38  1.40020538E-20  1.09082201E-20  1.50361042E-24  1.17137788E-24  2.26374412E-18  1.30859397E-16  5.82078083E-19  2.51975775E-18  5.75274046E-19  5.75274046E-19  2.88146115E-19  7.53838781E-18  1.51165013E-18  7.57385046E-19  7.57800133E-19  3.79310989E-18  3.77680413E-18  3.84622915E-18  1.32194277E-18  2.27673535E-18  5.69022906E-18  1.14275153E-17  9.65737384E-18  1.73109380E-15
  1.825000E+04   1.86577455E-15  0.00000000E+00  1.44491448E-19  1.57145856E-20  4.68070799E-17  3.76230393E-19  1.66716375E-19  4.41081899E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55760926E-16  7.41276957E-18  1.20457506E-17  3.52106555E-17  3.15042707E-17  1.85319239E-18  1.85319239E-17  3.02150934E-18  3.02150934E-18  1.36975090E-18  5.55957718E-18  1.85319239E-18  2.22383087E-17  5.55957718E-18  9.26596196E-18  4.63298098E-18  9.26596196E-18  2.76025880E-17  2.15036386E-17  1.29723467E-17  5.24645443E-18  8.32833318E-17  1.00716978E-38  8.18366529E-21  6.37543773E-21  8.78802824E-25  6.84625604E-25  1.32307192E-18  7.64823166E-17  3.40202393E-19  1.47270210E-18  3.36225694E-19  3.36225694E-19  1.68410392E-19  4.40589957E-18  8.83501728E-19  4.42662613E-19  4.42905216E-19  2.21692776E-18  2.20739767E-18  2.24797394E-18  7.72625026E-19  1.33066480E-18  3.32572142E-18  6.67894596E-18  5.64436592E-18  1.01175817E-15
