 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.241000E+04   1.01304160E-11  0.00000000E+00  7.84512241E-16  8.53219166E-17  2.54138691E-13  2.04254029E-15  9.04979630E-16  2.39430193E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47455305E-12  4.02476441E-14  6.54022413E-14  1.91176670E-13  1.71052127E-13  1.00615504E-14  1.00618389E-13  1.63509210E-14  1.63509210E-14  7.60061778E-15  3.01860937E-14  1.00615504E-14  1.20742932E-13  3.01860937E-14  5.03091945E-14  2.51545972E-14  5.03091945E-14  1.49865580E-13  1.16754046E-13  7.04337378E-14  2.84852602E-14  4.52180170E-13  5.46857886E-35  4.44324255E-17  3.46154565E-17  4.77137130E-21  3.71717322E-21  7.18356305E-15  4.15250906E-13  1.84705467E-15  7.99582208E-15  1.82549137E-15  1.82549137E-15  9.14352900E-16  2.39211973E-14  4.79685361E-15  2.40332852E-15  2.40462258E-15  1.20362213E-14  1.19848709E-14  1.22053694E-14  4.19482936E-15  7.22449164E-15  1.80561917E-14  3.62630542E-14  3.06455603E-14  5.49349923E-12
  1.277500E+04   5.92086269E-12  0.00000000E+00  4.58519102E-16  4.98675821E-17  1.48534896E-13  1.19379111E-15  5.28927945E-16  1.39938310E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44628699E-12  2.35232960E-14  3.82252505E-14  1.11735867E-13  9.99737970E-14  5.88061321E-15  5.88078183E-14  9.55652341E-15  9.55652341E-15  4.44228689E-15  1.76426827E-14  5.88061321E-15  7.05698879E-14  1.76426827E-14  2.94039092E-14  1.47019546E-14  2.94039092E-14  8.75910247E-14  6.82385278E-14  4.11659787E-14  1.66486069E-14  2.64282996E-13  3.19618705E-35  2.59691497E-17  2.02314855E-17  2.78869439E-21  2.17255364E-21  4.19853344E-15  2.42699173E-13  1.07953682E-15  4.67326954E-15  1.06693385E-15  1.06693385E-15  5.34406283E-16  1.39810768E-14  2.80358788E-15  1.40465881E-15  1.40541515E-15  7.03473714E-15  7.00472466E-15  7.13359808E-15  2.45172642E-15  4.22245472E-15  1.05531926E-14  2.11944469E-14  1.79112244E-14  3.21075211E-12
  1.314000E+04   3.46053063E-12  0.00000000E+00  2.67987873E-16  2.91458027E-17  8.68132881E-14  6.97727836E-16  3.09139302E-16  8.17888937E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.45302566E-13  1.37485178E-14  2.23412799E-14  6.53055829E-14  5.84310776E-14  3.43700627E-15  3.43710482E-14  5.58544316E-15  5.58544316E-15  2.59635642E-15  1.03115116E-14  3.43700627E-15  4.12455535E-14  1.03115116E-14  1.71855241E-14  8.59276205E-15  1.71855241E-14  5.11937939E-14  3.98829577E-14  2.40600294E-14  9.73051011E-15  1.54463877E-13  1.86805602E-35  1.51780311E-17  1.18245734E-17  1.62989126E-21  1.26977922E-21  2.45389132E-15  1.41848911E-13  6.30950324E-16  2.73135745E-15  6.23584341E-16  6.23584341E-16  3.12341193E-16  8.17143501E-15  1.63859597E-15  8.20972400E-16  8.21414451E-16  4.11155007E-15  4.09400885E-15  4.16933072E-15  1.43294564E-15  2.46787245E-15  6.16796038E-15  1.23873896E-14  1.04684645E-14  1.87656877E-12
  1.350500E+04   2.02255531E-12  0.00000000E+00  1.56629244E-16  1.70346702E-17  5.07392349E-14  4.07796748E-16  1.80680769E-16  4.78026577E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94048854E-13  8.03551267E-15  1.30576721E-14  3.81687572E-14  3.41508568E-14  2.00880617E-15  2.00886377E-14  3.26449002E-15  3.26449002E-15  1.51747666E-15  6.02670650E-15  2.00880617E-15  2.41065380E-14  6.02670650E-15  1.00443188E-14  5.02215942E-15  1.00443188E-14  2.99209256E-14  2.33101499E-14  1.40622192E-14  5.68713211E-15  9.02785633E-14  1.09181135E-35  8.87101161E-18  6.91103654E-18  9.52612641E-22  7.42140147E-22  1.43421095E-15  8.29055710E-14  3.68767701E-16  1.59637989E-15  3.64462550E-16  3.64462550E-16  1.82552159E-16  4.77590896E-15  9.57700229E-16  4.79828750E-16  4.80087112E-16  2.40305268E-15  2.39280048E-15  2.43682339E-15  8.37505032E-16  1.44238242E-15  3.60495032E-15  7.23998232E-15  6.11843982E-15  1.09678675E-12
  1.387000E+04   1.18211061E-12  0.00000000E+00  9.15441422E-17  9.95615015E-18  2.96552523E-14  2.38342487E-16  1.05601391E-16  2.79389288E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88753731E-13  4.69646726E-15  7.63173825E-15  2.23082616E-14  1.99599438E-14  1.17407473E-15  1.17410840E-14  1.90797664E-15  1.90797664E-15  8.86910361E-16  3.52239252E-15  1.17407473E-15  1.40894018E-14  3.52239252E-15  5.87054199E-15  2.93527100E-15  5.87054199E-15  1.74877016E-14  1.36239417E-14  8.21885978E-15  3.32392354E-15  5.27645633E-14  6.38124346E-36  5.18478625E-18  4.03925153E-18  5.56767721E-22  4.33754141E-22  8.38244558E-16  4.84553153E-14  2.15531417E-16  9.33026453E-16  2.13015212E-16  2.13015212E-16  1.06695151E-16  2.79134649E-15  5.59741233E-16  2.80442593E-16  2.80593597E-16  1.40449760E-15  1.39850555E-15  1.42423536E-15  4.89491477E-16  8.43020485E-16  2.10696341E-15  4.23150847E-15  3.57600734E-15  6.41032285E-13
  1.423500E+04   6.90901005E-13  0.00000000E+00  5.35042485E-17  5.81901057E-18  1.73324251E-14  1.39302585E-16  6.17202033E-17  1.63292959E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68766138E-13  2.74491568E-15  4.46047568E-15  1.30383741E-14  1.16658670E-14  6.86204324E-16  6.86224000E-15  1.11514351E-15  1.11514351E-15  5.18367109E-16  2.05871135E-15  6.86204324E-16  8.23474703E-15  2.05871135E-15  3.43112000E-15  1.71556000E-15  3.43112000E-15  1.02209307E-14  7.96270239E-15  4.80362703E-15  1.94271339E-15  3.08389836E-14  3.72960659E-36  3.03032051E-18  2.36079680E-18  3.25410646E-22  2.53513647E-22  4.89923703E-16  2.83203836E-14  1.25970338E-16  5.45320301E-16  1.24499706E-16  1.24499706E-16  6.23594664E-17  1.63144132E-15  3.27148557E-16  1.63908578E-16  1.63996835E-16  8.20878175E-16  8.17376042E-16  8.32414184E-16  2.86090109E-16  4.92715060E-16  1.23144410E-15  2.47316404E-15  2.09004728E-15  3.74660244E-13
  1.460000E+04   4.03806712E-13  0.00000000E+00  3.12713030E-17  3.40100175E-18  1.01301772E-14  8.14173354E-17  3.60732321E-17  9.54388437E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86377193E-14  1.60430419E-15  2.60698711E-15  7.62045925E-15  6.81827841E-15  4.01061671E-16  4.01073171E-15  6.51761153E-16  6.51761153E-16  3.02966874E-16  1.20324251E-15  4.01061671E-16  4.81291256E-15  1.20324251E-15  2.00536586E-15  1.00268293E-15  2.00536586E-15  5.97376523E-15  4.65391227E-15  2.80754670E-15  1.13544589E-15  1.80242734E-14  2.17982050E-36  1.77111301E-18  1.37980056E-18  1.90190783E-22  1.48169581E-22  2.86342729E-16  1.65522425E-14  7.36251178E-17  3.18720042E-16  7.27655869E-17  7.27655869E-17  3.64468584E-17  9.53518594E-16  1.91206529E-16  9.57986507E-17  9.58502333E-17  4.79773679E-16  4.77726808E-16  4.86516059E-16  1.67209347E-16  2.87974177E-16  7.19734648E-16  1.44547516E-15  1.22155723E-15  2.18975396E-13
  1.496500E+04   2.36010455E-13  0.00000000E+00  1.82769484E-17  1.98776282E-18  5.92072309E-15  4.75854953E-17  2.10835028E-17  5.57805610E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76501884E-14  9.37657918E-16  1.52368992E-15  4.45388351E-15  3.98503775E-15  2.34406078E-16  2.34412799E-15  3.80930881E-16  3.80930881E-16  1.77073208E-16  7.03251840E-16  2.34406078E-16  2.81297375E-15  7.03251840E-16  1.17206400E-15  5.86031998E-16  1.17206400E-15  3.49145026E-15  2.72004383E-15  1.64090976E-15  6.63627160E-16  1.05345375E-14  1.27402644E-36  1.03515166E-18  8.06443646E-19  1.11159651E-22  8.65997744E-23  1.67356995E-16  9.67418860E-15  4.30312252E-17  1.86280366E-16  4.25288604E-17  4.25288604E-17  2.13018738E-17  5.57297218E-16  1.11753318E-16  5.59908552E-17  5.60210034E-17  2.80410406E-16  2.79214084E-16  2.84351085E-16  9.77278310E-17  1.68310517E-16  4.20658936E-16  8.44828081E-16  7.13956131E-16  1.27983219E-13
  1.533000E+04   1.37939596E-13  0.00000000E+00  1.06822170E-17  1.16177566E-18  3.46044904E-15  2.78120052E-17  1.23225467E-17  3.26017255E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36944553E-14  5.48027225E-16  8.90541785E-16  2.60313423E-15  2.32911080E-15  1.37001896E-16  1.37005824E-15  2.22640357E-16  2.22640357E-16  1.03492902E-16  4.11025329E-16  1.37001896E-16  1.64408168E-15  4.11025329E-16  6.85029121E-16  3.42514560E-16  6.85029121E-16  2.04062672E-15  1.58976748E-15  9.59052554E-16  3.87866133E-16  6.15705712E-15  7.44622490E-37  6.05008800E-19  4.71337217E-19  6.49688058E-23  5.06144439E-23  9.78141258E-17  5.65421422E-15  2.51501987E-17  1.08874154E-16  2.48565846E-17  2.48565846E-17  1.24501767E-17  3.25720118E-16  6.53157826E-17  3.27246349E-17  3.27422554E-17  1.63889766E-16  1.63190559E-16  1.66192950E-16  5.71183915E-17  9.83714251E-17  2.45859972E-16  4.93771534E-16  4.17281601E-16  7.48015743E-14
  1.569500E+04   8.06207176E-14  0.00000000E+00  6.24337043E-18  6.79015959E-19  2.02250762E-15  1.62551137E-17  7.20208401E-18  1.90545324E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96931935E-14  3.20302142E-16  5.20489545E-16  1.52143804E-15  1.36128123E-15  8.00726655E-17  8.00749615E-16  1.30125256E-16  1.30125256E-16  6.04878673E-17  2.40229476E-16  8.00726655E-17  9.60906425E-16  2.40229476E-16  4.00374807E-16  2.00187404E-16  4.00374807E-16  1.19267270E-15  9.29161741E-16  5.60531618E-16  2.26693762E-16  3.59857776E-15  4.35204982E-37  3.53605817E-19  2.75479599E-19  3.79719231E-23  2.95823164E-23  5.71688277E-17  3.30468422E-15  1.46993838E-17  6.36330150E-17  1.45277769E-17  1.45277769E-17  7.27667914E-18  1.90371658E-16  3.81747186E-17  1.91263685E-17  1.91366670E-17  9.57876557E-17  9.53789943E-17  9.71337838E-17  3.33836392E-17  5.74945490E-17  1.43696284E-16  2.88591648E-16  2.43886042E-16  4.37188215E-14
  1.606000E+04   4.71199009E-14  0.00000000E+00  3.64902478E-18  3.96860331E-19  1.18208274E-15  9.50052751E-18  4.20935827E-18  1.11366867E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15099611E-14  1.87205046E-16  3.04207362E-16  8.89225648E-16  7.95619770E-16  4.67995842E-17  4.68009261E-16  7.60535178E-17  7.60535178E-17  3.53529762E-17  1.40405462E-16  4.67995842E-17  5.61615139E-16  1.40405462E-16  2.34004631E-16  1.17002315E-16  2.34004631E-16  6.97074163E-16  5.43061516E-16  3.27610509E-16  1.32494325E-16  2.10323888E-15  2.54361611E-37  2.06669843E-19  1.61007887E-19  2.21932191E-23  1.72897967E-23  3.34131173E-17  1.93146871E-15  8.59125951E-18  3.71912016E-17  8.49096149E-18  8.49096149E-18  4.25295644E-18  1.11265366E-16  2.23117458E-17  1.11786724E-17  1.11846915E-17  5.59844290E-17  5.57455812E-17  5.67711923E-17  1.95115327E-17  3.36034897E-17  8.39852937E-17  1.68671407E-16  1.42542593E-16  2.55520739E-14
  1.642500E+04   2.75398821E-14  0.00000000E+00  2.13272334E-18  2.31950546E-19  6.90884715E-16  5.55271558E-18  2.46021805E-18  6.50899162E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.72715704E-15  1.09414596E-16  1.77798228E-16  5.19720310E-16  4.65011052E-16  2.73526686E-17  2.73534529E-16  4.44505374E-17  4.44505374E-17  2.06625392E-17  8.20619272E-17  2.73526686E-17  3.28243787E-16  8.20619272E-17  1.36767264E-16  6.83836322E-17  1.36767264E-16  4.07414700E-16  3.17399864E-16  1.91476523E-16  7.74381532E-17  1.22926724E-15  1.48665185E-37  1.20791067E-19  9.41033013E-20  1.29711359E-23  1.01052624E-23  1.95287616E-17  1.12887378E-15  5.02128124E-18  2.17369156E-17  4.96266066E-18  4.96266066E-18  2.48569960E-18  6.50305924E-17  1.30404105E-17  6.53353070E-18  6.53704866E-18  3.27208790E-17  3.25812811E-17  3.31807138E-17  1.14037870E-17  1.96400274E-17  4.90863742E-17  9.85823521E-17  8.33110029E-17  1.49342654E-14
  1.679000E+04   1.60960675E-14  0.00000000E+00  1.24649985E-18  1.35566726E-19  4.03797191E-16  3.24536193E-18  1.43790869E-18  3.80427078E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93178059E-15  6.39488839E-17  1.03916650E-16  3.03757771E-16  2.71782184E-16  1.59866480E-17  1.59871064E-16  2.59797355E-17  2.59797355E-17  1.20765087E-17  4.79622359E-17  1.59866480E-17  1.91846652E-16  4.79622359E-17  7.99355319E-17  3.99677659E-17  7.99355319E-17  2.38119194E-16  1.85508770E-16  1.11911120E-16  4.52598068E-17  7.18462356E-16  8.68894372E-38  7.05980209E-20  5.49999847E-20  7.58116099E-24  5.90616131E-24  1.14138566E-17  6.59785996E-16  2.93475773E-18  1.27044429E-17  2.90049612E-18  2.90049612E-18  1.45280174E-18  3.80080351E-17  7.62164945E-18  3.81861298E-18  3.82066911E-18  1.91241733E-17  1.90425834E-17  1.93929301E-17  6.66510206E-18  1.14788875E-17  2.86892148E-17  5.76178282E-17  4.86922756E-17  8.72853933E-15
  1.715500E+04   9.40757078E-15  0.00000000E+00  7.28534191E-19  7.92338605E-20  2.36004890E-16  1.89679697E-18  8.40405756E-19  2.22345902E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29798391E-15  3.73758155E-17  6.07355328E-17  1.77535459E-16  1.58846881E-16  9.34361899E-18  9.34388691E-17  1.51842181E-17  1.51842181E-17  7.05828365E-18  2.80321966E-17  9.34361899E-18  1.12127447E-16  2.80321966E-17  4.67194345E-17  2.33597173E-17  4.67194345E-17  1.39172078E-16  1.08423183E-16  6.54080121E-17  2.64527242E-17  4.19915327E-16  5.07837413E-38  4.12619963E-20  3.21455068E-20  4.43091509E-24  3.45193821E-24  6.67098742E-18  3.85621112E-16  1.71526002E-18  7.42528856E-18  1.69523534E-18  1.69523534E-18  8.49110205E-19  2.22143253E-17  4.45457914E-18  2.23184152E-18  2.23304325E-18  1.11773894E-17  1.11297030E-17  1.13344680E-17  3.89551170E-18  6.70899559E-18  1.67678111E-17  3.36755419E-17  2.84588784E-17  5.10151634E-15
  1.752000E+04   5.49838572E-15  0.00000000E+00  4.25801951E-19  4.63093329E-20  1.37936344E-16  1.10860940E-18  4.91186845E-19  1.29953158E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34308869E-15  2.18448158E-17  3.54977278E-17  1.03763071E-16  9.28402713E-17  5.46100821E-18  5.46116480E-17  8.87462768E-18  8.87462768E-18  4.12531215E-18  1.63838076E-17  5.46100821E-18  6.55344473E-17  1.63838076E-17  2.73058240E-17  1.36529120E-17  2.73058240E-17  8.13410587E-17  6.33694391E-17  3.82286233E-17  1.54606630E-17  2.45425359E-16  2.96812647E-38  2.41161482E-20  1.87878890E-20  2.58971002E-24  2.01753335E-24  3.89895148E-18  2.25381628E-16  1.00250760E-18  4.33981328E-18  9.90803898E-19  9.90803898E-19  4.96274282E-19  1.29834717E-17  2.60354080E-18  1.30443085E-18  1.30513322E-18  6.53278083E-18  6.50490986E-18  6.62458765E-18  2.27678605E-18  3.92116588E-18  9.80018063E-18  1.96821393E-17  1.66331877E-17  2.98165225E-15
  1.788500E+04   3.21360809E-15  0.00000000E+00  2.48865879E-19  2.70661344E-20  8.06188167E-17  6.47942197E-19  2.87080990E-19  7.59529327E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84986885E-16  1.27675067E-17  2.07471412E-17  6.06457714E-17  5.42617892E-17  3.19176228E-18  3.19185380E-17  5.18689971E-18  5.18689971E-18  2.41109612E-18  9.57574445E-18  3.19176228E-18  3.83025202E-17  9.57574445E-18  1.59592690E-17  7.97963450E-18  1.59592690E-17  4.75409143E-17  3.70371509E-17  2.23432512E-17  9.03619974E-18  1.43442268E-16  1.73476284E-38  1.40950186E-20  1.09808433E-20  1.51359208E-24  1.17917546E-24  2.27879648E-18  1.31727430E-16  5.85929523E-19  2.53646430E-18  5.79089133E-19  5.79089133E-19  2.90054414E-19  7.58837082E-18  1.52167567E-18  7.62392773E-19  7.62803282E-19  3.81817471E-18  3.80188514E-18  3.87183248E-18  1.33069931E-18  2.29178000E-18  5.72785202E-18  1.15035004E-17  9.72149815E-18  1.74266817E-15
  1.825000E+04   1.87823799E-15  0.00000000E+00  1.45453128E-19  1.58191791E-20  4.71187899E-17  3.78698838E-19  1.67788482E-19  4.43917490E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58796514E-16  7.46214707E-18  1.21259556E-17  3.54452654E-17  3.17140582E-17  1.86546990E-18  1.86552339E-17  3.03155575E-18  3.03155575E-18  1.40919870E-18  5.59667716E-18  1.86546990E-18  2.23864412E-17  5.59667716E-18  9.32761697E-18  4.66380849E-18  9.32761697E-18  2.77859493E-17  2.16468785E-17  1.30588242E-17  5.28133275E-18  8.38368309E-17  1.01390629E-38  8.23802986E-21  6.41790676E-21  8.84639962E-25  6.89185513E-25  1.33187433E-18  7.69899307E-17  3.42454668E-19  1.48247187E-18  3.38456706E-19  3.38456706E-19  1.69526340E-19  4.43512898E-18  8.89364531E-19  4.45591071E-19  4.45830999E-19  2.23158537E-18  2.22206470E-18  2.26294640E-18  7.77745737E-19  1.33946273E-18  3.34772286E-18  6.72338096E-18  5.68186494E-18  1.01852668E-15
