 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.34621583E-28  3.40657136E-12  3.71657059E-13  1.10354078E-09  8.86927849E-12  3.92967442E-12  1.03967340E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90777669E-27  1.64066569E-19  5.62106746E-17  2.90767854E-26  1.13105535E-20  1.45339832E-24  6.98966792E-20  1.43158959E-22  1.64123461E-15  3.22498994E-16  0.00000000E+00  1.07451964E-08  1.74766446E-10  2.83994691E-10  8.30142183E-10  7.42755828E-10  4.36900455E-11  4.36912982E-10  7.10002387E-11  7.10002387E-11  3.30039928E-11  1.31076400E-10  4.36900455E-11  5.24299337E-10  1.31076400E-10  2.18456491E-10  1.09228246E-10  2.18456491E-10  6.50758008E-10  5.06978519E-10  3.05842846E-10  1.23690911E-10  1.96349225E-09  2.37460878E-31  1.92937943E-13  1.50309933E-13  2.07186205E-17  1.61409993E-17  3.11930382E-11  1.80313551E-09  8.02042748E-12  3.47200937E-11  7.92679360E-12  7.92679360E-12  3.97037578E-12  1.03872523E-10  2.08292787E-11  1.04359240E-11  1.04415432E-11  5.22646363E-11  5.20416583E-11  5.29991255E-11  1.82151212E-11  3.13707614E-11  7.84050299E-11  1.57464315E-10  1.33071586E-10  2.38542970E-08
  6.205000E+03   7.09571322E-30  1.99101735E-12  2.17220065E-13  6.44979700E-10  5.18377226E-12  2.29675211E-12  6.07651121E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53264796E-28  1.79447093E-20  8.86421099E-18  1.53259623E-27  1.23708686E-21  7.66065697E-26  7.64491878E-21  7.54570620E-24  2.55769626E-16  5.36314041E-17  0.00000000E+00  6.28017897E-09  1.02144671E-10  1.65984633E-10  4.85188103E-10  4.34113937E-10  2.55352525E-11  2.55359847E-10  4.14970735E-11  4.14970735E-11  1.92896410E-11  7.66094186E-11  2.55352525E-11  3.06434013E-10  7.66094186E-11  1.27679924E-10  6.38399619E-11  1.27679924E-10  3.80344519E-10  2.96310609E-10  1.78754090E-10  7.22928662E-11  1.14759009E-09  1.38787301E-31  1.12765249E-13  8.78507199E-14  1.21092844E-17  9.43383033E-18  1.82311989E-11  1.05386726E-09  4.68764884E-12  2.02926349E-11  4.63292323E-12  4.63292323E-12  2.32054058E-12  6.07097205E-11  1.21739576E-11  6.09941888E-12  6.10270310E-12  3.05467834E-11  3.04164609E-11  3.09760652E-11  1.06460774E-11  1.83350717E-11  4.58248949E-11  9.20321781E-11  7.77755134E-11  1.39419760E-08
  6.570000E+03   3.74005007E-31  1.16367770E-12  1.26957279E-13  3.76967355E-10  3.02972770E-12  1.34236862E-12  3.55150084E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.07837060E-30  1.96269475E-21  1.39747060E-18  8.07809792E-29  1.35305835E-22  4.03782392E-27  8.36159654E-22  3.97723500E-25  3.98590795E-17  8.88919593E-18  0.00000000E+00  3.67053793E-09  5.96998734E-11  9.70120269E-11  2.83574934E-10  2.53723927E-10  1.49244334E-11  1.49248614E-10  2.42535416E-11  2.42535416E-11  1.12740989E-11  4.47754400E-11  1.49244334E-11  1.79099620E-10  4.47754400E-11  7.46243069E-11  3.73121534E-11  7.46243069E-11  2.22297640E-10  1.73182854E-10  1.04475313E-10  4.22525709E-11  6.70724958E-10  8.11161680E-32  6.59072173E-14  5.13455743E-14  7.07743954E-18  5.51373326E-18  1.06554770E-11  6.15947329E-10  2.73976136E-12  1.18603119E-11  2.70777622E-12  2.70777622E-12  1.35627212E-12  3.54826380E-11  7.11523833E-12  3.56488994E-12  3.56680945E-12  1.78534911E-11  1.77773223E-11  1.81043908E-11  6.22224756E-12  1.07161869E-11  2.67829953E-11  5.37894826E-11  4.54569773E-11  8.14858199E-09
  6.935000E+03   1.97132748E-32  6.80127615E-13  7.42019475E-14  2.20323817E-10  1.77076651E-12  7.84566009E-13  2.07572399E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25799487E-31  2.14668882E-22  2.20273871E-19  4.25785114E-30  1.47990166E-23  2.12827987E-28  9.14545972E-23  2.09634431E-26  6.21162974E-18  1.46897811E-18  0.00000000E+00  2.14529698E-09  3.48924220E-11  5.67000294E-11  1.65739317E-10  1.48292481E-10  8.72279284E-12  8.72304296E-11  1.41753200E-11  1.41753200E-11  6.58930401E-12  2.61696291E-11  8.72279284E-12  1.04677266E-10  2.61696291E-11  4.36152148E-11  2.18076074E-11  4.36152148E-11  1.29924949E-10  1.01219129E-10  6.10620511E-11  2.46951031E-11  3.92014533E-10  4.74094734E-32  3.85203903E-14  3.00096355E-14  4.13650803E-18  3.22257814E-18  6.22774171E-12  3.59998982E-10  1.60129163E-12  6.93192422E-12  1.58259747E-12  1.58259747E-12  7.92692102E-13  2.07383213E-11  4.15860000E-12  2.08354951E-12  2.08467139E-12  1.04347212E-11  1.03902033E-11  1.05813630E-11  3.63667912E-12  6.26322448E-12  1.56536941E-11  3.14380112E-11  2.65679626E-11  4.76255219E-09
  7.300000E+03   1.03905883E-33  3.97510051E-13  4.33683610E-14  1.28771322E-10  1.03494914E-12  4.58550524E-13  1.21318577E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24432886E-32  2.34793152E-23  3.47157229E-20  2.24425311E-31  1.61863598E-24  1.12178622E-29  1.00028066E-23  1.10495343E-27  9.68018940E-19  2.42108527E-19  0.00000000E+00  1.25384869E-09  2.03933618E-11  3.31391215E-11  9.68686512E-11  8.66716048E-11  5.09815771E-12  5.09830390E-11  8.28496311E-12  8.28496311E-12  3.85121047E-12  1.52952041E-11  5.09815771E-12  6.11800853E-11  1.52952041E-11  2.54915195E-11  1.27457597E-11  2.54915195E-11  7.59364453E-11  5.91589292E-11  3.56885658E-11  1.44333968E-11  2.29118351E-10  2.77091267E-32  2.25137784E-14  1.75395492E-14  2.41763970E-18  1.88348065E-18  3.63989032E-12  2.10406416E-10  9.35897183E-13  4.05145960E-12  9.24971122E-13  9.24971122E-13  4.63299932E-13  1.21208005E-11  2.43055165E-12  1.21775951E-12  1.21841521E-12  6.09871805E-12  6.07269893E-12  6.18442487E-12  2.12550773E-12  3.66062872E-12  9.14901938E-12  1.83743832E-11  1.55280155E-11  2.78353994E-09
  7.665000E+03   5.47673212E-35  2.32330284E-13  2.53472424E-14  7.52621921E-11  6.04890433E-13  2.68006238E-13  7.09063311E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18295400E-33  2.56803986E-24  5.47078750E-21  1.18291407E-32  1.77037604E-25  5.91277646E-31  1.09405261E-24  5.82405323E-29  1.50855847E-19  3.98070044E-20  0.00000000E+00  7.32829322E-10  1.19191842E-11  1.93686210E-11  5.66162318E-11  5.06564261E-11  2.97968926E-12  2.97977469E-11  4.84226204E-12  4.84226204E-12  2.25089358E-12  8.93949496E-12  2.97968926E-12  3.57575527E-11  8.93949496E-12  1.48988735E-11  7.44943674E-12  1.48988735E-11  4.43821127E-11  3.45762598E-11  2.08586792E-11  8.43579971E-12  1.33911410E-10  1.61949849E-32  1.31584912E-14  1.02512337E-14  1.41302318E-18  1.10082649E-18  2.12738457E-12  1.22974959E-10  5.46998138E-13  2.36793197E-12  5.40612249E-13  5.40612249E-13  2.70782096E-13  7.08417061E-12  1.42056975E-12  7.11736499E-13  7.12119732E-13  3.56448067E-12  3.54927343E-12  3.61457321E-12  1.24228258E-12  2.13950542E-12  5.34727175E-12  1.07391641E-11  9.07556485E-12  1.62687867E-09
  8.030000E+03   2.88670803E-36  1.35788669E-13  1.48145487E-14  4.39880360E-11  3.53536636E-13  1.56639977E-13  4.14421924E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23518318E-35  2.80878238E-25  8.62076888E-22  6.23497272E-34  1.93634107E-26  3.11654083E-32  1.19661527E-25  3.06977607E-30  2.35093403E-20  6.53071043E-21  0.00000000E+00  4.28312300E-10  6.96633317E-12  1.13202602E-11  3.30901450E-11  2.96068535E-11  1.74152087E-12  1.74157081E-11  2.83012747E-12  2.83012747E-12  1.31556609E-12  5.22481229E-12  1.74152087E-12  2.08989995E-11  5.22481229E-12  8.70785404E-12  4.35392702E-12  8.70785404E-12  2.59397437E-11  2.02085765E-11  1.21911455E-11  4.93042059E-12  7.82663879E-11  9.46538441E-33  7.69066340E-15  5.99147629E-15  8.25861073E-19  6.43393370E-19  1.24337953E-12  7.18744270E-11  3.19700678E-13  1.38397080E-12  3.15968356E-13  3.15968356E-13  1.58262366E-13  4.14044214E-12  8.30271770E-13  4.15984306E-13  4.16208292E-13  2.08331035E-12  2.07442227E-12  2.11258764E-12  7.26069353E-13  1.25046373E-12  3.12528742E-12  6.27665396E-12  5.30434023E-12  9.50851891E-10
  8.395000E+03   1.52154297E-37  7.93635781E-14  8.65856926E-15  2.57094201E-11  2.06629409E-13  9.15504154E-14  2.42214663E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28647685E-36  3.07209347E-26  1.35838567E-22  3.28636592E-35  2.11786459E-27  1.64268459E-33  1.30879273E-26  1.61803554E-31  3.66369015E-21  1.06929313E-21  0.00000000E+00  2.50333087E-10  4.07157041E-12  6.61628368E-12  1.93399959E-11  1.73041378E-11  1.01785612E-12  1.01788531E-11  1.65410740E-12  1.65410740E-12  7.68900917E-13  3.05371429E-12  1.01785612E-12  1.22147112E-11  3.05371429E-12  5.08942653E-12  2.54471327E-12  5.08942653E-12  1.51608444E-11  1.18111839E-11  7.12528470E-12  2.88165296E-12  4.57438801E-11  5.53217570E-33  4.49491530E-15  3.50180173E-15  4.82686003E-19  3.76040213E-19  7.26710480E-13  4.20080095E-11  1.86853512E-13  8.08881006E-13  1.84672105E-13  1.84672105E-13  9.24986431E-14  2.41993906E-12  4.85263896E-13  2.43127819E-13  2.43258731E-13  1.21761974E-12  1.21242498E-12  1.23473126E-12  4.24361342E-13  7.30850937E-13  1.82661775E-12  3.66847780E-12  3.10019550E-12  5.55738626E-10
  8.760000E+03   8.01983775E-39  4.63851482E-14  5.06062135E-15  1.50262285E-11  1.20767435E-13  5.35079149E-14  1.41565732E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73225546E-37  3.36008882E-27  2.14036058E-23  1.73219699E-36  2.31640515E-28  8.65835809E-35  1.43148633E-27  8.52843647E-33  5.70948625E-22  1.74759872E-22  0.00000000E+00  1.46310658E-10  2.37968601E-12  3.86697911E-12  1.13035299E-11  1.01136442E-11  5.94900181E-13  5.94917239E-12  9.66766101E-13  9.66766101E-13  4.49394847E-13  1.78478583E-12  5.94900181E-13  7.13905804E-12  1.78478583E-12  2.97458620E-12  1.48729310E-12  2.97458620E-12  8.86096657E-12  6.90321086E-12  4.16447185E-12  1.68422219E-12  2.67356476E-11  3.23335711E-33  2.62711583E-15  2.04667678E-15  2.82112555E-19  2.19781938E-19  4.24736058E-13  2.45521660E-11  1.09209137E-13  4.72761766E-13  1.07934183E-13  1.07934183E-13  5.40621198E-14  1.41436707E-12  2.83619240E-13  1.42099439E-13  1.42175952E-13  7.11654811E-13  7.08618660E-13  7.21655876E-13  2.48023895E-13  4.27156006E-13  1.06759217E-12  2.14409292E-12  1.81195242E-12  3.24809178E-10
  9.125000E+03   4.22714303E-40  2.71104457E-14  2.95775061E-15  8.78228847E-12  7.05842088E-14  3.12734459E-14  8.27400633E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13047349E-39  3.67508248E-28  3.37241965E-24  9.13016530E-38  2.53355803E-29  4.56369807E-36  1.56568193E-28  4.49521822E-34  8.89765015E-23  2.85140884E-23  0.00000000E+00  8.55133013E-11  1.39084062E-12  2.26010978E-12  6.60650543E-12  5.91106019E-12  3.47697694E-13  3.47707663E-12  5.65039908E-13  5.65039908E-13  2.62655075E-13  1.04314293E-12  3.47697694E-13  4.17252187E-12  1.04314293E-12  1.73853832E-12  8.69269159E-13  1.73853832E-12  5.17891528E-12  4.03467770E-12  2.43398355E-12  9.84367111E-13  1.56260215E-11  1.88978058E-33  1.53545442E-15  1.19620874E-15  1.64884610E-19  1.28454614E-19  2.48242903E-13  1.43498553E-11  6.38288005E-14  2.76312196E-13  6.30836359E-14  6.30836359E-14  3.15973586E-14  8.26646529E-13  1.65765214E-13  8.30519956E-14  8.30967148E-14  4.15936563E-13  4.14162042E-13  4.21781824E-13  1.44961019E-13  2.49657275E-13  6.23969110E-13  1.25314496E-12  1.05902082E-12  1.89839246E-10
  9.490000E+03   2.22806730E-41  1.58450774E-14  1.72869852E-15  5.13293077E-12  4.12539236E-14  1.82782009E-14  4.83585820E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81254342E-40  4.01960542E-29  5.31361277E-25  4.81238098E-39  2.77106803E-30  2.40546070E-37  1.71245777E-29  2.36936594E-35  1.38660774E-23  4.64522552E-24  0.00000000E+00  4.99794395E-11  8.12896167E-13  1.32095263E-12  3.86126408E-12  3.45480143E-12  2.03216758E-13  2.03222585E-12  3.30245441E-13  3.30245441E-13  1.53512416E-13  6.09679409E-13  2.03216758E-13  2.43868850E-12  6.09679409E-13  1.01611293E-12  5.08056463E-13  1.01611293E-12  3.02688914E-12  2.35812356E-12  1.42257558E-12  5.75327063E-13  9.13284582E-12  1.10450857E-33  8.97417716E-16  6.99140853E-16  9.63691063E-20  7.50770874E-20  1.45089021E-13  8.38697271E-12  3.73056311E-14  1.61494510E-13  3.68701093E-14  3.68701093E-14  1.84675162E-14  4.83145073E-13  9.68837871E-14  4.85408952E-14  4.85670319E-14  2.43099915E-13  2.42062772E-13  2.46516260E-13  8.47244856E-14  1.45915670E-13  3.64687434E-13  7.32418020E-13  6.18959464E-13  1.10954191E-10
  9.855000E+03   1.17438275E-42  9.26087612E-15  1.01036192E-15  3.00001286E-12  2.41114300E-14  1.06829490E-14  2.82638465E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53662356E-41  4.39642589E-30  8.37208767E-26  2.53653794E-40  3.03084356E-31  1.26788431E-38  1.87299321E-30  1.24885927E-36  2.16088629E-24  7.55673132E-25  0.00000000E+00  2.92111793E-11  4.75108483E-13  7.72049156E-13  2.25676955E-12  2.01920680E-12  1.18772864E-13  1.18776269E-12  1.93016546E-13  1.93016546E-13  8.97224686E-14  3.56335619E-13  1.18772864E-13  1.42532545E-12  3.56335619E-13  5.93881346E-13  2.96940673E-13  5.93881346E-13  1.76910750E-12  1.37823814E-12  8.31444102E-13  3.36257912E-13  5.33781889E-12  6.45545414E-34  5.24508279E-16  4.08622605E-16  5.63242659E-20  4.38798490E-20  8.47992982E-14  4.90188297E-12  2.18037955E-14  9.43877150E-14  2.15492487E-14  2.15492487E-14  1.07935970E-14  2.82380865E-13  5.66250783E-14  2.83704020E-14  2.83856780E-14  1.42083130E-13  1.41476957E-13  1.44079860E-13  4.95184052E-14  8.52824451E-14  2.13146648E-13  4.28071909E-13  3.61759477E-13  6.48487215E-11
  1.022000E+04   6.19000538E-44  5.41264799E-15  5.90520092E-16  1.75339928E-12  1.40922610E-14  6.24379827E-15  1.65191986E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33701840E-42  4.80857162E-31  1.31909040E-26  1.33697327E-41  3.31497192E-32  6.68283883E-40  2.04857815E-31  6.58256055E-38  3.36752019E-25  1.22768203E-25  0.00000000E+00  1.70728804E-11  2.77683768E-13  4.51234879E-13  1.31900038E-12  1.18015352E-12  6.94184538E-14  6.94204443E-13  1.12811208E-13  1.12811208E-13  5.24395460E-14  2.08265314E-13  6.94184538E-14  8.33051303E-13  2.08265314E-13  3.47102222E-13  1.73551111E-13  3.47102222E-13  1.03397951E-12  8.05530473E-13  4.85949082E-13  1.96530619E-13  3.11976257E-12  3.77298005E-34  3.06556166E-16  2.38825171E-16  3.29195014E-20  2.56461887E-20  4.95621305E-14  2.86497375E-12  1.27435319E-14  5.51662142E-14  1.25947585E-14  1.25947585E-14  6.30846802E-15  1.65041428E-13  3.30953154E-14  1.65814765E-14  1.65904047E-14  8.30424636E-14  8.26881774E-14  8.42094803E-14  2.89417214E-14  4.98445124E-14  1.24576526E-13  2.50192588E-13  2.11435363E-13  3.79017382E-11
  1.058500E+04   3.26266427E-45  3.16349748E-15  3.45137690E-16  1.02479862E-12  8.23641813E-15  3.64927483E-15  9.65487564E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04723484E-44  5.25935422E-32  2.07832385E-27  7.04699697E-43  3.62573606E-33  3.52242981E-41  2.24062341E-32  3.46957455E-39  5.24793566E-26  1.99206154E-26  0.00000000E+00  9.97848268E-12  1.62296144E-13  2.63730507E-13  7.70908139E-13  6.89757159E-13  4.05725818E-14  4.05737452E-13  6.59340810E-14  6.59340810E-14  3.06490228E-14  1.21723562E-13  4.05725818E-14  4.86888433E-13  1.21723562E-13  2.02868726E-13  1.01434363E-13  2.02868726E-13  6.04323722E-13  4.70803500E-13  2.84019707E-13  1.14865056E-13  1.82338867E-12  2.20517072E-34  1.79171020E-16  1.39584696E-16  1.92402609E-20  1.49892721E-20  2.89672772E-14  1.67447380E-12  7.44813463E-15  3.22426620E-14  7.36118194E-15  7.36118194E-15  3.68707197E-15  9.64607605E-14  1.93430179E-14  9.69127478E-15  9.69649303E-15  4.85353240E-14  4.83282565E-14  4.92174032E-14  1.69153920E-14  2.91323193E-14  7.28104853E-14  1.46228541E-13  1.23576342E-13  2.21521986E-11
  1.095000E+04   1.71970419E-46  1.84895015E-15  2.01720528E-16  5.98957824E-13  4.81388925E-15  2.13286948E-15  5.64292649E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71449780E-45  5.75239573E-33  3.27454075E-28  3.71437242E-44  3.96563299E-34  1.85662293E-42  2.45067208E-33  1.82876367E-40  8.17837078E-27  3.22864780E-27  0.00000000E+00  5.83206313E-12  9.48562411E-14  1.54140967E-13  4.50567995E-13  4.03138175E-13  2.37132104E-14  2.37138903E-13  3.85360917E-14  3.85360917E-14  1.79132481E-14  7.11430308E-14  2.37132104E-14  2.84568723E-13  7.11430308E-14  1.18569451E-13  5.92847257E-14  1.18569451E-13  3.53205413E-13  2.75167661E-13  1.65999272E-13  6.71344815E-14  1.06570490E-12  1.28884273E-34  1.04718997E-16  8.15822192E-17  1.12452384E-20  8.76068875E-21  1.69303285E-14  9.78669526E-13  4.35316598E-15  1.88446727E-14  4.30234527E-15  4.30234527E-15  2.15496055E-15  5.63778345E-14  1.13052961E-14  5.66420048E-15  5.66725035E-15  2.83671459E-14  2.82461224E-14  2.87657966E-14  9.88643637E-15  1.70267896E-14  4.25551019E-14  8.54653068E-14  7.22259134E-14  1.29471609E-11
  1.131500E+04   9.06431750E-48  1.08064466E-15  1.17898371E-16  3.50069239E-13  2.81354460E-15  1.24658527E-15  3.29808695E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95785924E-46  6.29165772E-34  5.15924975E-29  1.95779316E-45  4.33739378E-35  9.78599682E-44  2.68041189E-34  9.63915460E-42  1.27451541E-27  5.22723806E-28  0.00000000E+00  3.40863050E-12  5.54400508E-14  9.00898342E-14  2.63340738E-13  2.35619719E-13  1.38595159E-14  1.38599134E-13  2.25229553E-14  2.25229553E-14  1.04696472E-14  4.15805349E-14  1.38595159E-14  1.66320152E-13  4.15805349E-14  6.92995668E-14  3.46497834E-14  6.92995668E-14  2.06435821E-13  1.60825570E-13  9.70205857E-14  3.92376824E-14  6.22866064E-13  7.53282078E-35  6.12044758E-17  4.76818639E-17  6.57243614E-21  5.12030652E-21  9.89516620E-15  5.71997030E-13  2.54426847E-15  1.10140313E-14  2.51456560E-15  2.51456560E-15  1.25949670E-15  3.29508103E-14  6.60753771E-15  3.31052083E-15  3.31230337E-15  1.65795734E-14  1.65088395E-14  1.68125703E-14  5.77826539E-15  9.95154425E-15  2.48719218E-14  4.99513885E-14  4.22134407E-14  7.56714844E-12
  1.168000E+04   4.77767353E-49  6.31597815E-16  6.89073445E-17  2.04602841E-13  1.64441531E-15  7.28584115E-16  1.92761284E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03195991E-47  6.88147316E-35  8.12871674E-30  1.03192508E-46  4.74400551E-36  5.15806049E-45  2.93168880E-35  5.08066204E-43  1.98620186E-28  8.45448412E-29  0.00000000E+00  1.99222155E-12  3.24027096E-14  5.26542579E-14  1.53913161E-13  1.37711225E-13  8.10038706E-15  8.10061933E-14  1.31638548E-14  1.31638548E-14  6.11913110E-15  2.43023225E-14  8.10038706E-15  9.72081288E-14  2.43023225E-14  4.05030967E-14  2.02515483E-14  4.05030967E-14  1.20654290E-13  9.39967438E-14  5.67050321E-14  2.29330098E-14  3.64042743E-13  4.40266199E-35  3.57718080E-17  2.78683292E-17  3.84135181E-21  2.99263443E-21  5.78336766E-15  3.34311628E-13  1.48703313E-15  6.43730396E-15  1.46967287E-15  1.46967287E-15  7.36130379E-16  1.92585599E-14  3.86186741E-15  1.93487999E-15  1.93592182E-15  9.69016249E-15  9.64882110E-15  9.82634079E-15  3.37718766E-15  5.81631859E-15  1.45367410E-14  2.91947845E-14  2.46722332E-14  4.42272526E-12
  1.204500E+04   2.51824414E-50  3.69146137E-16  4.02738569E-17  1.19582979E-13  9.61101425E-16  4.25831130E-16  1.12662016E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43931472E-49  7.52658123E-36  1.28072808E-30  5.43913112E-48  5.18873532E-37  2.71874072E-46  3.20652183E-36  2.67794509E-44  3.09529238E-29  1.36612995E-29  0.00000000E+00  1.16438162E-12  1.89382148E-14  3.07745141E-14  8.99566898E-14  8.04872431E-14  4.73438400E-15  4.73451975E-14  7.69379823E-15  7.69379823E-15  3.57641137E-15  1.42038308E-14  4.73438400E-15  5.68146443E-14  1.42038308E-14  2.36725988E-14  1.18362994E-14  2.36725988E-14  7.05180796E-14  5.49377056E-14  3.31420455E-14  1.34035169E-14  2.12769850E-13  2.57319710E-35  2.09073313E-17  1.62880330E-17  2.24513155E-21  1.74908686E-21  3.38016975E-15  1.95393086E-13  8.69117217E-16  3.76237193E-15  8.58970773E-16  8.58970773E-16  4.30241649E-16  1.12559334E-14  2.25712218E-15  1.13086755E-15  1.13147646E-15  5.66355039E-15  5.63938783E-15  5.74314169E-15  1.97384435E-15  3.39942838E-15  8.49620066E-15  1.70632983E-14  1.44200302E-14  2.58492336E-12
  1.241000E+04   1.32733086E-51  2.15752599E-16  2.35386164E-17  6.98919371E-14  5.61729109E-16  2.48882933E-16  6.58468840E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86698585E-50  8.23216537E-37  2.01786233E-31  2.86688907E-49  5.67515661E-38  1.43300978E-47  3.50711925E-37  1.41150698E-45  4.82369648E-30  2.20552222E-30  0.00000000E+00  6.80539052E-13  1.10687033E-14  1.79865933E-14  5.25764398E-14  4.70418898E-14  2.76707665E-15  2.76715599E-14  4.49674749E-15  4.49674749E-15  2.09028342E-15  8.30162665E-15  2.76707665E-15  3.32061099E-14  8.30162665E-15  1.38357799E-14  6.91788997E-15  1.38357799E-14  4.12152735E-14  3.21091070E-14  1.93703299E-14  7.83387205E-15  1.24356301E-13  1.50394087E-35  1.22195808E-17  9.51976768E-18  1.31219839E-21  1.02227817E-21  1.97558727E-15  1.14200209E-13  5.07967658E-16  2.19897066E-15  5.02037427E-16  5.02037427E-16  2.51460722E-16  6.57868702E-15  1.31920648E-15  6.60951285E-16  6.61307173E-16  3.31014088E-15  3.29601874E-15  3.35665912E-15  1.15364081E-15  1.98684325E-15  4.96572277E-15  9.97288225E-15  8.42798741E-15  1.51079445E-12
