 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   4.36593147E-08  1.34621584E-28  3.38111580E-12  3.68879782E-13  1.09529040E-09  8.80383046E-12  3.90118154E-12  1.03213709E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90777669E-27  1.64066569E-19  5.62105622E-17  2.90767781E-26  1.13105535E-20  1.45339832E-24  6.98966792E-21  1.43158959E-22  1.64123461E-15  3.00957085E-16  0.00000000E+00  1.06648515E-08  1.73459554E-10  2.81871775E-10  8.23932881E-10  7.37203104E-10  4.33648885E-11  4.33648885E-10  7.07036225E-11  7.07036225E-11  3.20523089E-11  1.30094665E-10  4.33648885E-11  5.20378662E-10  1.30094665E-10  2.16824442E-10  1.08412221E-10  2.16824442E-10  6.45903385E-10  5.03187339E-10  3.03554219E-10  1.22767563E-10  1.94883875E-09  2.35678742E-31  1.91498606E-13  1.49185894E-13  2.05640761E-17  1.60203091E-17  3.09600288E-11  1.78969467E-09  7.96077347E-12  3.44613914E-11  7.86771827E-12  7.86771827E-12  3.94082172E-12  1.03098535E-10  2.06740377E-11  1.03583539E-11  1.03640308E-11  5.18763539E-11  5.16533486E-11  5.26028390E-11  1.80795107E-11  3.11377028E-11  7.78222475E-11  1.56288072E-10  1.32078784E-10  2.36752409E-08
  6.205000E+03   2.55171983E-08  7.09571324E-30  1.97613226E-12  2.15596058E-13  6.40155308E-10  5.14550140E-12  2.28009070E-12  6.03244217E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53264796E-28  1.79447093E-20  8.86419326E-18  1.53259584E-27  1.23708686E-21  7.66065697E-26  7.64491878E-22  7.54570620E-24  2.55769626E-16  5.02344264E-17  0.00000000E+00  6.23319744E-09  1.01380469E-10  1.64743262E-10  4.81557227E-10  4.30866992E-10  2.53451172E-11  2.53451172E-10  4.13235607E-11  4.13235607E-11  1.87333475E-11  7.60353516E-11  2.53451172E-11  3.04141406E-10  7.60353516E-11  1.26725586E-10  6.33627930E-11  1.26725586E-10  3.77505784E-10  2.94093725E-10  1.77415820E-10  7.17529403E-11  1.13902147E-09  1.37745202E-31  1.11923599E-13  8.71934404E-14  1.20189147E-17  9.36325698E-18  1.80949471E-11  1.04600775E-09  4.65276619E-12  2.01413591E-11  4.59837900E-12  4.59837900E-12  2.30325886E-12  6.02571321E-11  1.20831806E-11  6.05405982E-12  6.05737776E-12  3.03197354E-11  3.01893974E-11  3.07443376E-11  1.05667793E-11  1.81987908E-11  4.54841132E-11  9.13443721E-11  7.71949741E-11  1.38372735E-08
  6.570000E+03   1.49138268E-08  3.74005008E-31  1.15497367E-12  1.26007644E-13  3.74146301E-10  3.00734875E-12  1.33262575E-12  3.52573116E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.07837060E-30  1.96269475E-21  1.39746780E-18  8.07809590E-29  1.35305835E-22  4.03782392E-27  8.36159654E-23  3.97723500E-25  3.98590795E-17  8.35366739E-18  0.00000000E+00  3.64306557E-09  5.92530077E-11  9.62861375E-11  2.81451786E-10  2.51825283E-10  1.48132519E-11  1.48132519E-10  2.41520412E-11  2.41520412E-11  1.09489253E-11  4.44397558E-11  1.48132519E-11  1.77759023E-10  4.44397558E-11  7.40662596E-11  3.70331298E-11  7.40662596E-11  2.20637694E-10  1.71886536E-10  1.03692763E-10  4.19368500E-11  6.65714472E-10  8.05068039E-32  6.54150633E-14  5.09612315E-14  7.02459599E-18  5.47246564E-18  1.05758040E-11  6.11351490E-10  2.71936376E-12  1.17718535E-11  2.68757652E-12  2.68757652E-12  1.34616665E-12  3.52179874E-11  7.06215660E-12  3.53836625E-12  3.54030546E-12  1.77207249E-11  1.76445473E-11  1.79688885E-11  6.17587805E-12  1.06364967E-11  2.65837233E-11  5.33872892E-11  4.51175077E-11  8.08735753E-09
  6.935000E+03   8.71656170E-09  1.97132749E-32  6.75037953E-13  7.36466502E-14  2.18674212E-10  1.75768039E-12  7.78868798E-13  2.06065500E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25799487E-31  2.14668882E-22  2.20273430E-19  4.25785008E-30  1.47990166E-23  2.12827987E-28  9.14545972E-24  2.09634431E-26  6.21162974E-18  1.38456880E-18  0.00000000E+00  2.12923258E-09  3.46311182E-11  5.62755670E-11  1.64497811E-10  1.47182252E-10  8.65777954E-12  8.65777954E-11  1.41159449E-11  1.41159449E-11  6.39922836E-12  2.59733386E-11  8.65777954E-12  1.03893354E-10  2.59733386E-11  4.32888977E-11  2.16444489E-11  4.32888977E-11  1.28954298E-10  1.00461110E-10  6.06044568E-11  2.45104858E-11  3.89084659E-10  4.70531497E-32  3.82326040E-14  2.97848918E-14  4.10560784E-18  3.19844698E-18  6.18115308E-12  3.57311571E-10  1.58936414E-12  6.88019828E-12  1.57078572E-12  1.57078572E-12  7.86782938E-13  2.05835671E-11  4.12756052E-12  2.06803979E-12  2.06917318E-12  1.03570862E-11  1.03125633E-11  1.05021283E-11  3.60956459E-12  6.21662563E-12  1.55371699E-11  3.12028294E-11  2.63694583E-11  4.72675139E-09
  7.300000E+03   5.09449717E-09  1.03905883E-33  3.94533882E-13  4.30436521E-14  1.27806719E-10  1.02729701E-12  4.55219042E-13  1.20437407E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24432886E-32  2.34793152E-23  3.47156535E-20  2.24425255E-31  1.61863598E-24  1.12178622E-29  1.00028066E-24  1.10495343E-27  9.68018940E-19  2.28805786E-19  0.00000000E+00  1.24445506E-09  2.02405650E-11  3.28909181E-11  9.61426837E-11  8.60224012E-11  5.06014125E-12  5.06014125E-11  8.25023029E-12  8.25023029E-12  3.74010440E-12  1.51804237E-11  5.06014125E-12  6.07216949E-11  1.51804237E-11  2.53007062E-11  1.26503531E-11  2.53007062E-11  7.53688588E-11  5.87156790E-11  3.54209887E-11  1.43254422E-11  2.27405112E-10  2.75007676E-32  2.23454958E-14  1.74081309E-14  2.39957087E-18  1.86937002E-18  3.61264772E-12  2.08834956E-10  9.28922593E-13  4.02121292E-12  9.18064216E-13  9.18064216E-13  4.59844554E-13  1.20303082E-11  2.41240136E-12  1.20869021E-12  1.20935264E-12  6.05332099E-12  6.02729907E-12  6.13809258E-12  2.10965254E-12  3.63338007E-12  9.08088192E-12  1.82368611E-11  1.54119405E-11  2.76260554E-09
  7.665000E+03   2.97753889E-09  5.47673213E-35  2.30589975E-13  2.51573696E-14  7.46981427E-11  6.00415838E-13  2.66058132E-13  7.03910615E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18295400E-33  2.56803986E-24  5.47077656E-21  1.18291377E-32  1.77037604E-25  5.91277646E-31  1.09405261E-25  5.82405323E-29  1.50855847E-19  3.77107092E-20  0.00000000E+00  7.27336423E-10  1.18298367E-11  1.92234846E-11  5.61917242E-11  5.02768058E-11  2.95745917E-12  2.95745917E-11  4.82194429E-12  4.82194429E-12  2.18594808E-12  8.87237750E-12  2.95745917E-12  3.54895100E-11  8.87237750E-12  1.47872958E-11  7.39364792E-12  1.47872958E-11  4.40502174E-11  3.43170704E-11  2.07022142E-11  8.37267346E-12  1.32909597E-10  1.60731476E-32  1.30600883E-14  1.01743872E-14  1.40245746E-18  1.09257533E-18  2.11145452E-12  1.22056050E-10  5.42919753E-13  2.35024526E-12  5.36573447E-13  5.36573447E-13  2.68761567E-13  7.03125538E-12  1.40995639E-12  7.06433233E-13  7.06820396E-13  3.53793476E-12  3.52272595E-12  3.58748052E-12  1.23301128E-12  2.12357178E-12  5.30742841E-12  1.06587483E-11  9.00769016E-12  1.61463736E-09
  8.030000E+03   1.74025769E-09  2.88670804E-36  1.34771028E-13  1.47035210E-14  4.36582096E-11  3.50920110E-13  1.55500810E-13  4.11408852E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23518318E-35  2.80878238E-25  8.62075164E-22  6.23497116E-34  1.93634107E-26  3.11654083E-32  1.19661527E-26  3.06977607E-30  2.35093403E-20  6.20038928E-21  0.00000000E+00  4.25100342E-10  6.91408741E-12  1.12353920E-11  3.28419152E-11  2.93848715E-11  1.72852185E-12  1.72852185E-11  2.81824215E-12  2.81824215E-12  1.27760311E-12  5.18556556E-12  1.72852185E-12  2.07422622E-11  5.18556556E-12  8.64260927E-12  4.32130463E-12  8.64260927E-12  2.57456686E-11  2.00570161E-11  1.20996530E-11  4.89350765E-12  7.76805797E-11  9.39414051E-33  7.63312246E-15  5.94654047E-15  8.19682787E-19  6.38568524E-19  1.23406447E-12  7.13370966E-11  3.17315846E-13  1.37362853E-12  3.13606673E-13  3.13606673E-13  1.57080864E-13  4.10950004E-12  8.24065626E-13  4.12883226E-13  4.13109508E-13  2.06778765E-12  2.05889868E-12  2.09674525E-12  7.20647969E-13  1.24114655E-12  3.10198907E-12  6.22963103E-12  5.26465064E-12  9.43693826E-10
  8.395000E+03   1.01711411E-09  1.52154297E-37  7.87685149E-14  8.59364609E-15  2.55165550E-11  2.05099393E-13  9.08842803E-14  2.40452750E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28647685E-36  3.07209347E-26  1.35838295E-22  3.28636510E-35  2.11786459E-27  1.64268459E-33  1.30879273E-27  1.61803554E-31  3.66369015E-21  1.01724545E-21  0.00000000E+00  2.48454903E-10  4.04101985E-12  6.56665725E-12  1.91948443E-11  1.71743344E-11  1.01025496E-12  1.01025496E-11  1.64715483E-12  1.64715483E-12  7.46710189E-13  3.03076489E-12  1.01025496E-12  1.21230595E-11  3.03076489E-12  5.05127481E-12  2.52563741E-12  5.05127481E-12  1.50473593E-11  1.17225594E-11  7.07178474E-12  2.86006820E-12  4.54013300E-11  5.49051610E-33  4.46126835E-15  3.47552564E-15  4.79073262E-19  3.73218897E-19  7.21263518E-13  4.16938066E-11  1.85458985E-13  8.02833379E-13  1.83291115E-13  1.83291115E-13  9.18077618E-14  2.40184572E-12  4.81634864E-13  2.41314466E-13  2.41446719E-13  1.20854286E-12  1.20334759E-12  1.22546747E-12  4.21191196E-13  7.25402722E-13  1.81299406E-12  3.64098125E-12  3.07698709E-12  5.51552975E-10
  8.760000E+03   5.94464324E-10  8.01983777E-39  4.60371866E-14  5.02265771E-15  1.49134512E-11  1.19872757E-13  5.31183884E-14  1.40535443E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73225546E-37  3.36008882E-27  2.14035630E-23  1.73219656E-36  2.31640515E-28  8.65835809E-35  1.43148633E-28  8.52843647E-33  5.70948625E-22  1.66559128E-22  0.00000000E+00  1.45212395E-10  2.36182166E-12  3.83796020E-12  1.12186529E-11  1.00377421E-11  5.90455415E-13  5.90455415E-12  9.62699047E-13  9.62699047E-13  4.36423568E-13  1.77136625E-12  5.90455415E-13  7.08546498E-12  1.77136625E-12  2.95227708E-12  1.47613854E-12  2.95227708E-12  8.79460644E-12  6.85138793E-12  4.13318791E-12  1.67160056E-12  2.65353422E-11  3.20899682E-33  2.60744085E-15  2.03131191E-15  2.80000012E-19  2.18132182E-19  4.21550961E-13  2.43684365E-11  1.08393689E-13  4.69225427E-13  1.07126651E-13  1.07126651E-13  5.36581280E-14  1.40378703E-12  2.81497171E-13  1.41039083E-13  1.41116379E-13  7.06347111E-13  7.03310677E-13  7.16238899E-13  2.46170157E-13  4.23970167E-13  1.05962574E-12  2.12801439E-12  1.79838136E-12  3.22361634E-10
  9.125000E+03   3.47441678E-10  4.22714304E-40  2.69069761E-14  2.93555147E-15  8.71634225E-12  7.00610449E-14  3.10456679E-14  8.21375953E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13047349E-39  3.67508248E-28  3.37241290E-24  9.13016302E-38  2.53355803E-29  4.56369807E-36  1.56568193E-29  4.49521822E-34  8.89765015E-23  2.72219885E-23  0.00000000E+00  8.48710954E-11  1.38039450E-12  2.24314106E-12  6.55687386E-12  5.86667661E-12  3.45098624E-13  3.45098624E-12  5.62660800E-13  5.62660800E-13  2.55072896E-13  1.03529587E-12  3.45098624E-13  4.14118349E-12  1.03529587E-12  1.72549312E-12  8.62746560E-13  1.72549312E-12  5.14011135E-12  4.00437440E-12  2.41569037E-12  9.76986639E-13  1.55088934E-11  1.87553600E-33  1.52394953E-15  1.18722418E-15  1.63649306E-19  1.27489924E-19  2.46380426E-13  1.42424198E-11  6.33519684E-14  2.74244329E-13  6.26114335E-14  6.26114335E-14  3.13611251E-14  8.20459867E-13  1.64524338E-13  8.24319535E-14  8.24771306E-14  4.12832891E-13  4.11058212E-13  4.18614263E-13  1.43877048E-13  2.47794359E-13  6.19310746E-13  1.24374308E-12  1.05108517E-12  1.88408055E-10
  9.490000E+03   2.03066382E-10  2.22806730E-41  1.57260992E-14  1.71571764E-15  5.09436892E-12  4.09480031E-14  1.81450064E-14  4.80062853E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81254342E-40  4.01960542E-29  5.31360215E-25  4.81237977E-39  2.77106803E-30  2.40546070E-37  1.71245777E-30  2.36936594E-35  1.38660774E-23  4.44164666E-24  0.00000000E+00  4.96039116E-11  8.06787827E-13  1.31103022E-12  3.83224218E-12  3.42884826E-12  2.01696957E-13  2.01696957E-12  3.28853734E-13  3.28853734E-13  1.49080359E-13  6.05090870E-13  2.01696957E-13  2.42036348E-12  6.05090870E-13  1.00848478E-12  5.04242392E-13  1.00848478E-12  3.00419864E-12  2.34040379E-12  1.41187870E-12  5.71011352E-13  9.06435547E-12  1.09617911E-33  8.90690255E-16  6.93887157E-16  9.56467651E-20  7.45129879E-20  1.43999943E-13  8.32415005E-12  3.70268043E-14  1.60285329E-13  3.65939900E-14  3.65939900E-14  1.83293791E-14  4.79527436E-13  9.61581877E-14  4.81783264E-14  4.82047307E-14  2.41285047E-13  2.40247815E-13  2.44664038E-13  8.40906361E-14  1.44826333E-13  3.61963462E-13  7.26920297E-13  6.14319113E-13  1.10117308E-10
  9.855000E+03   1.18684539E-10  1.17438276E-42  9.19130395E-15  1.00277139E-15  2.97746394E-12  2.39325429E-14  1.06050628E-14  2.80578390E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53662356E-41  4.39642589E-30  8.37207093E-26  2.53653730E-40  3.03084356E-31  1.26788431E-38  1.87299321E-31  1.24885927E-36  2.16088629E-24  7.23598258E-25  0.00000000E+00  2.89915906E-11  4.71536651E-13  7.66247057E-13  2.23979909E-12  2.00403077E-12  1.17884163E-13  1.17884163E-12  1.92202439E-13  1.92202439E-13  8.71317724E-14  3.53652488E-13  1.17884163E-13  1.41460995E-12  3.53652488E-13  5.89420813E-13  2.94710407E-13  5.89420813E-13  1.75583929E-12  1.36787657E-12  8.25189139E-13  3.33734312E-13  5.29776935E-12  6.40674797E-34  5.20574413E-16  4.05550524E-16  5.59018787E-20  4.35499937E-20  8.41624630E-14  4.86514757E-12  2.16407520E-14  9.36806491E-14  2.13877886E-14  2.13877886E-14  1.07128215E-14  2.80265459E-13  5.62007857E-14  2.81583905E-14  2.81738228E-14  1.41021889E-13  1.40415666E-13  1.42996780E-13  4.91477630E-14  8.46454565E-14  2.11553810E-13  4.24857132E-13  3.59046043E-13  6.43593578E-11
  1.022000E+04   6.93665774E-11  6.19000539E-44  5.37196588E-15  5.86081554E-16  1.74021388E-12  1.39876566E-14  6.19825388E-15  1.63987346E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33701840E-42  4.80857162E-31  1.31908776E-26  1.33697293E-41  3.31497192E-32  6.68283883E-40  2.04857815E-32  6.58256055E-38  3.36752019E-25  1.17714680E-25  0.00000000E+00  1.69444767E-11  2.75595151E-13  4.47842120E-13  1.30907697E-12  1.17127939E-12  6.88987877E-14  6.88987877E-13  1.12334980E-13  1.12334980E-13  5.09251909E-14  2.06696363E-13  6.88987877E-14  8.26785453E-13  2.06696363E-13  3.44493939E-13  1.72246969E-13  3.44493939E-13  1.02622096E-12  7.99471578E-13  4.82291514E-13  1.95054951E-13  3.09634371E-12  3.74449933E-34  3.04255849E-16  2.37028782E-16  3.26725116E-20  2.54533069E-20  4.91897431E-14  2.84349282E-12  1.26481925E-14  5.47527591E-14  1.25003450E-14  1.25003450E-14  6.26123477E-15  1.63804450E-13  3.28472113E-14  1.64575031E-14  1.64665227E-14  8.24219042E-14  8.20675903E-14  8.35761526E-14  2.87249891E-14  4.94720343E-14  1.23645117E-13  2.48312756E-13  2.09848690E-13  3.76155849E-11
  1.058500E+04   4.05421134E-11  3.26266428E-45  3.13970875E-15  3.42542269E-16  1.01708850E-12  8.17525072E-15  3.62264251E-15  9.58443364E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04723484E-44  5.25935422E-32  2.07831969E-27  7.04699520E-43  3.62573606E-33  3.52242981E-41  2.24062341E-33  3.46957455E-39  5.24793566E-26  1.91244164E-26  0.00000000E+00  9.90339903E-12  1.61074833E-13  2.61746604E-13  7.65105457E-13  6.84568040E-13  4.02687082E-14  4.02687082E-13  6.56555026E-14  6.56555026E-14  2.97638278E-14  1.20806125E-13  4.02687082E-14  4.83224499E-13  1.20806125E-13  2.01343541E-13  1.00671771E-13  2.01343541E-13  5.99786930E-13  4.67260583E-13  2.81880958E-13  1.14002164E-13  1.80969456E-12  2.18851675E-34  1.77825916E-16  1.38534264E-16  1.90958344E-20  1.48764851E-20  2.87495249E-14  1.66191288E-12  7.39238512E-15  3.20008951E-14  7.30597393E-15  7.30597393E-15  3.65945243E-15  9.57374406E-14  1.91979397E-14  9.61878158E-15  9.62405317E-15  4.81724530E-14  4.79653700E-14  4.88470671E-14  1.67886583E-14  2.89145133E-14  7.22658452E-14  1.45129316E-13  1.22648539E-13  2.19848718E-11
  1.095000E+04   2.36953159E-11  1.71970419E-46  1.83503977E-15  2.00202865E-16  5.94449359E-13  4.77812160E-15  2.11729609E-15  5.60173516E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71449780E-45  5.75239573E-33  3.27453421E-28  3.71437149E-44  3.96563299E-34  1.85662293E-42  2.45067208E-34  1.82876367E-40  8.17837078E-27  3.10320447E-27  0.00000000E+00  5.78815824E-12  9.41420839E-14  1.52980886E-13  4.47174898E-13  4.00103856E-13  2.35355210E-14  2.35355210E-13  3.83731320E-14  3.83731320E-14  1.73958198E-14  7.06065629E-14  2.35355210E-14  2.82426252E-13  7.06065629E-14  1.17677605E-13  5.88388024E-14  1.17677605E-13  3.50552538E-13  2.73095953E-13  1.64748647E-13  6.66299079E-14  1.05769731E-12  1.27910440E-34  1.03932452E-16  8.09679829E-17  1.11607854E-20  8.69473698E-21  1.68029985E-14  9.71324562E-13  4.32056658E-15  1.87033002E-14  4.27006254E-15  4.27006254E-15  2.13881009E-15  5.59548751E-14  1.12204620E-14  5.62181022E-15  5.62489127E-15  2.81549577E-14  2.80339256E-14  2.85492438E-14  9.81232916E-15  1.68994280E-14  4.22366246E-14  8.48225387E-14  7.16833838E-14  1.28493173E-11
  1.131500E+04   1.38490065E-11  9.06431752E-48  1.07251061E-15  1.17010923E-16  3.47432931E-13  2.79262947E-15  1.23747865E-15  3.27400011E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95785924E-46  6.29165772E-34  5.15923943E-29  1.95779267E-45  4.33739378E-35  9.78599682E-44  2.68041189E-35  9.63915460E-42  1.27451541E-27  5.02959907E-28  0.00000000E+00  3.38295728E-12  5.50224501E-14  8.94114814E-14  2.61356638E-13  2.33845413E-13  1.37556125E-14  1.37556125E-13  2.24276291E-14  2.24276291E-14  1.01671919E-14  4.12668376E-14  1.37556125E-14  1.65067350E-13  4.12668376E-14  6.87780626E-14  3.43890313E-14  6.87780626E-14  2.04884561E-13  1.59614147E-13  9.62892876E-14  3.89426347E-14  6.18183654E-13  7.47587637E-35  6.07445458E-17  4.73226915E-17  6.52305251E-21  5.08174147E-21  9.82071047E-15  5.67702084E-13  2.52520604E-15  1.09313642E-14  2.49568836E-15  2.49568836E-15  1.25005275E-15  3.27034860E-14  6.55793123E-15  3.28573322E-15  3.28753397E-15  1.64554968E-14  1.63847581E-14  1.66859419E-14  5.73493138E-15  9.87706979E-15  2.46856929E-14  4.95755321E-14  4.18961982E-14  7.50993491E-12
  1.168000E+04   8.09421503E-12  4.77767354E-49  6.26841464E-16  6.83884127E-17  2.03061270E-13  1.63218519E-15  7.23258975E-16  1.91352794E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03195991E-47  6.88147316E-35  8.12870048E-30  1.03192482E-46  4.74400551E-36  5.15806049E-45  2.93168880E-36  5.08066204E-43  1.98620186E-28  8.14309956E-29  0.00000000E+00  1.97720924E-12  3.21585192E-14  5.22575937E-14  1.52752966E-13  1.36673707E-13  8.03962980E-15  8.03962980E-14  1.31080921E-14  1.31080921E-14  5.94233507E-15  2.41188894E-14  8.03962980E-15  9.64755576E-14  2.41188894E-14  4.01981490E-14  2.00990745E-14  4.01981490E-14  1.19747195E-13  9.32883689E-14  5.62774086E-14  2.27604817E-14  3.61304720E-13  4.36936402E-35  3.55028655E-17  2.76583046E-17  3.81247489E-21  2.97008367E-21  5.73982994E-15  3.31800172E-13  1.47588642E-15  6.38896457E-15  1.45863447E-15  1.45863447E-15  7.30608060E-16  1.91139377E-14  3.83286017E-15  1.92038549E-15  1.92143796E-15  9.61760895E-15  9.57626492E-15  9.75229535E-15  3.35184821E-15  5.77276981E-15  1.44278440E-14  2.89750038E-14  2.44867267E-14  4.38926994E-12
  1.204500E+04   4.73075934E-12  2.51824414E-50  3.66364879E-16  3.99704135E-17  1.18681552E-13  9.53949866E-16  4.22717229E-16  1.11838395E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43931472E-49  7.52658123E-36  1.28072552E-30  5.43912976E-48  5.18873532E-37  2.71874072E-46  3.20652183E-37  2.67794509E-44  3.09529238E-29  1.31707067E-29  0.00000000E+00  1.15560323E-12  1.87954254E-14  3.05425663E-14  8.92782708E-14  7.98805581E-14  4.69885636E-15  4.69885636E-14  7.66117885E-15  7.66117885E-15  3.47306774E-15  1.40965691E-14  4.69885636E-15  5.63862763E-14  1.40965691E-14  2.34942818E-14  1.17471409E-14  2.34942818E-14  6.99876592E-14  5.45234863E-14  3.28919945E-14  1.33026317E-14  2.11168800E-13  2.55372628E-35  2.07500680E-17  1.61652220E-17  2.22824587E-21  1.73590040E-21  3.35471123E-15  1.93924519E-13  8.62599207E-16  3.73410562E-15  8.52516099E-16  8.52516099E-16  4.27012488E-16  1.11713661E-14  2.24016028E-15  1.12239193E-15  1.12300705E-15  5.62112486E-15  5.59696086E-15  5.69984392E-15  1.95902718E-15  3.37396333E-15  8.43252344E-15  1.69347824E-14  1.43115559E-14  2.56536053E-12
  1.241000E+04   2.76494803E-12  1.32733087E-51  2.14126270E-16  2.33611791E-17  6.93648312E-14  5.57547239E-16  2.47062065E-16  6.53652676E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86698585E-50  8.23216537E-37  2.01785829E-31  2.86688836E-49  5.67515661E-38  1.43300978E-47  3.50711925E-38  1.41150698E-45  4.82369648E-30  2.12822835E-30  0.00000000E+00  6.75405925E-13  1.09852078E-14  1.78509627E-14  5.21797372E-14  4.66871333E-14  2.74630196E-15  2.74630196E-14  4.47766624E-15  4.47766624E-15  2.02987536E-15  8.23890588E-15  2.74630196E-15  3.29556235E-14  8.23890588E-15  1.37315098E-14  6.86575490E-15  1.37315098E-14  4.09051120E-14  3.18668939E-14  1.92241137E-14  7.77487980E-15  1.23420093E-13  1.49255541E-35  1.21276217E-17  9.44795445E-18  1.30232455E-21  1.01456744E-21  1.96070050E-15  1.13341470E-13  5.04156270E-16  2.18244202E-15  4.98263078E-16  4.98263078E-16  2.49572480E-16  6.52923652E-15  1.30928807E-15  6.55995184E-16  6.56354704E-16  3.28533265E-15  3.27120972E-15  3.33134093E-15  1.14497652E-15  1.97195262E-15  4.92848767E-15  9.89773307E-15  8.36455746E-15  1.49935519E-12
