 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   4.36593181E-08  1.34621584E-28  3.38111698E-12  3.68879911E-13  1.09529053E-09  8.80383223E-12  3.90118290E-12  1.03213745E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90777669E-27  1.64066569E-19  5.62105622E-17  2.90767781E-26  1.13105535E-20  1.45339832E-24  6.98966792E-21  1.43158959E-22  1.64123461E-15  3.00957085E-16  0.00000000E+00  1.06648528E-08  1.73459574E-10  2.81871808E-10  8.23932976E-10  7.37203189E-10  4.33648935E-11  4.33648935E-10  7.07036307E-11  7.07036307E-11  3.20523126E-11  1.30094680E-10  4.33648935E-11  5.20378722E-10  1.30094680E-10  2.16824467E-10  1.08412234E-10  2.16824467E-10  6.45903487E-10  5.03187415E-10  3.03554254E-10  1.22767578E-10  1.94883899E-09  2.35678769E-31  1.91498636E-13  1.49185917E-13  2.05640793E-17  1.60203115E-17  3.09600395E-11  1.78969529E-09  7.96077625E-12  3.44614035E-11  7.86772102E-12  7.86772102E-12  3.94082309E-12  1.03098571E-10  2.06740448E-11  1.03583575E-11  1.03640344E-11  5.18763717E-11  5.16533663E-11  5.26028570E-11  1.80795169E-11  3.11377135E-11  7.78222742E-11  1.56288126E-10  1.32078830E-10  2.36752414E-08
  6.205000E+03   2.55172003E-08  7.09571324E-30  1.97613295E-12  2.15596133E-13  6.40155382E-10  5.14550244E-12  2.28009150E-12  6.03244427E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53264796E-28  1.79447093E-20  8.86419326E-18  1.53259584E-27  1.23708686E-21  7.66065697E-26  7.64491878E-22  7.54570620E-24  2.55769626E-16  5.02344264E-17  0.00000000E+00  6.23319816E-09  1.01380481E-10  1.64743281E-10  4.81557283E-10  4.30867042E-10  2.53451201E-11  2.53451201E-10  4.13235654E-11  4.13235654E-11  1.87333497E-11  7.60353604E-11  2.53451201E-11  3.04141442E-10  7.60353604E-11  1.26725601E-10  6.33628003E-11  1.26725601E-10  3.77505844E-10  2.94093770E-10  1.77415841E-10  7.17529491E-11  1.13902161E-09  1.37745218E-31  1.11923617E-13  8.71934536E-14  1.20189166E-17  9.36325840E-18  1.80949533E-11  1.04600811E-09  4.65276782E-12  2.01413661E-11  4.59838061E-12  4.59838061E-12  2.30325967E-12  6.02571529E-11  1.20831848E-11  6.05406190E-12  6.05737984E-12  3.03197458E-11  3.01894078E-11  3.07443481E-11  1.05667829E-11  1.81987970E-11  4.54841288E-11  9.13444035E-11  7.71950006E-11  1.38372738E-08
  6.570000E+03   1.49138279E-08  3.74005008E-31  1.15497408E-12  1.26007688E-13  3.74146344E-10  3.00734936E-12  1.33262621E-12  3.52573239E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.07837060E-30  1.96269475E-21  1.39746780E-18  8.07809590E-29  1.35305835E-22  4.03782392E-27  8.36159654E-23  3.97723500E-25  3.98590795E-17  8.35366739E-18  0.00000000E+00  3.64306599E-09  5.92530145E-11  9.62861486E-11  2.81451819E-10  2.51825312E-10  1.48132536E-11  1.48132536E-10  2.41520440E-11  2.41520440E-11  1.09489266E-11  4.44397609E-11  1.48132536E-11  1.77759044E-10  4.44397609E-11  7.40662682E-11  3.70331341E-11  7.40662682E-11  2.20637729E-10  1.71886562E-10  1.03692775E-10  4.19368552E-11  6.65714555E-10  8.05068132E-32  6.54150736E-14  5.09612392E-14  7.02459709E-18  5.47246647E-18  1.05758076E-11  6.11351700E-10  2.71936471E-12  1.17718576E-11  2.68757747E-12  2.68757747E-12  1.34616712E-12  3.52179996E-11  7.06215903E-12  3.53836747E-12  3.54030668E-12  1.77207310E-11  1.76445534E-11  1.79688947E-11  6.17588017E-12  1.06365003E-11  2.65837324E-11  5.33873076E-11  4.51175233E-11  8.08735769E-09
  6.935000E+03   8.71656239E-09  1.97132749E-32  6.75038189E-13  7.36466760E-14  2.18674237E-10  1.75768074E-12  7.78869069E-13  2.06065572E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.25799487E-31  2.14668882E-22  2.20273430E-19  4.25785008E-30  1.47990166E-23  2.12827987E-28  9.14545972E-24  2.09634431E-26  6.21162974E-18  1.38456880E-18  0.00000000E+00  2.12923283E-09  3.46311222E-11  5.62755735E-11  1.64497830E-10  1.47182269E-10  8.65778055E-12  8.65778055E-11  1.41159465E-11  1.41159465E-11  6.39922910E-12  2.59733416E-11  8.65778055E-12  1.03893367E-10  2.59733416E-11  4.32889027E-11  2.16444514E-11  4.32889027E-11  1.28954319E-10  1.00461125E-10  6.06044638E-11  2.45104889E-11  3.89084707E-10  4.70531551E-32  3.82326100E-14  2.97848963E-14  4.10560849E-18  3.19844747E-18  6.18115521E-12  3.57311694E-10  1.58936470E-12  6.88020069E-12  1.57078627E-12  1.57078627E-12  7.86783213E-13  2.05835742E-11  4.12756194E-12  2.06804050E-12  2.06917390E-12  1.03570897E-11  1.03125668E-11  1.05021319E-11  3.60956584E-12  6.21662777E-12  1.55371752E-11  3.12028401E-11  2.63694673E-11  4.72675149E-09
  7.300000E+03   5.09449758E-09  1.03905883E-33  3.94534020E-13  4.30436672E-14  1.27806734E-10  1.02729721E-12  4.55219201E-13  1.20437449E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24432886E-32  2.34793152E-23  3.47156535E-20  2.24425255E-31  1.61863598E-24  1.12178622E-29  1.00028066E-24  1.10495343E-27  9.68018940E-19  2.28805786E-19  0.00000000E+00  1.24445521E-09  2.02405673E-11  3.28909219E-11  9.61426948E-11  8.60224112E-11  5.06014183E-12  5.06014183E-11  8.25023125E-12  8.25023125E-12  3.74010483E-12  1.51804255E-11  5.06014183E-12  6.07217020E-11  1.51804255E-11  2.53007092E-11  1.26503546E-11  2.53007092E-11  7.53688707E-11  5.87156880E-11  3.54209928E-11  1.43254440E-11  2.27405140E-10  2.75007708E-32  2.23454993E-14  1.74081335E-14  2.39957125E-18  1.86937030E-18  3.61264896E-12  2.08835028E-10  9.28922919E-13  4.02121433E-12  9.18064538E-13  9.18064538E-13  4.59844716E-13  1.20303124E-11  2.41240219E-12  1.20869063E-12  1.20935305E-12  6.05332307E-12  6.02730114E-12  6.13809469E-12  2.10965327E-12  3.63338132E-12  9.08088504E-12  1.82368674E-11  1.54119458E-11  2.76260560E-09
  7.665000E+03   2.97753913E-09  5.47673213E-35  2.30590056E-13  2.51573784E-14  7.46981515E-11  6.00415959E-13  2.66058225E-13  7.03910860E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18295400E-33  2.56803986E-24  5.47077656E-21  1.18291377E-32  1.77037604E-25  5.91277646E-31  1.09405261E-25  5.82405323E-29  1.50855847E-19  3.77107092E-20  0.00000000E+00  7.27336508E-10  1.18298380E-11  1.92234868E-11  5.61917307E-11  5.02768117E-11  2.95745951E-12  2.95745951E-11  4.82194485E-12  4.82194485E-12  2.18594833E-12  8.87237853E-12  2.95745951E-12  3.54895141E-11  8.87237853E-12  1.47872976E-11  7.39364878E-12  1.47872976E-11  4.40502244E-11  3.43170756E-11  2.07022166E-11  8.37267451E-12  1.32909613E-10  1.60731495E-32  1.30600903E-14  1.01743887E-14  1.40245768E-18  1.09257550E-18  2.11145525E-12  1.22056092E-10  5.42919944E-13  2.35024609E-12  5.36573635E-13  5.36573635E-13  2.68761661E-13  7.03125780E-12  1.40995688E-12  7.06433476E-13  7.06820639E-13  3.53793598E-12  3.52272716E-12  3.58748175E-12  1.23301170E-12  2.12357251E-12  5.30743024E-12  1.06587520E-11  9.00769327E-12  1.61463739E-09
  8.030000E+03   1.74025782E-09  2.88670804E-36  1.34771075E-13  1.47035262E-14  4.36582147E-11  3.50920181E-13  1.55500864E-13  4.11408995E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23518318E-35  2.80878238E-25  8.62075164E-22  6.23497116E-34  1.93634107E-26  3.11654083E-32  1.19661527E-26  3.06977607E-30  2.35093403E-20  6.20038928E-21  0.00000000E+00  4.25100392E-10  6.91408822E-12  1.12353934E-11  3.28419190E-11  2.93848749E-11  1.72852206E-12  1.72852206E-11  2.81824248E-12  2.81824248E-12  1.27760326E-12  5.18556617E-12  1.72852206E-12  2.07422647E-11  5.18556617E-12  8.64261028E-12  4.32130514E-12  8.64261028E-12  2.57456726E-11  2.00570191E-11  1.20996544E-11  4.89350826E-12  7.76805894E-11  9.39414160E-33  7.63312367E-15  5.94654137E-15  8.19682917E-19  6.38568621E-19  1.23406489E-12  7.13371212E-11  3.17315957E-13  1.37362901E-12  3.13606783E-13  3.13606783E-13  1.57080919E-13  4.10950146E-12  8.24065910E-13  4.12883368E-13  4.13109650E-13  2.06778837E-12  2.05889939E-12  2.09674598E-12  7.20648218E-13  1.24114697E-12  3.10199013E-12  6.22963318E-12  5.26465245E-12  9.43693846E-10
  8.395000E+03   1.01711419E-09  1.52154297E-37  7.87685426E-14  8.59364911E-15  2.55165580E-11  2.05099435E-13  9.08843121E-14  2.40452834E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28647685E-36  3.07209347E-26  1.35838295E-22  3.28636510E-35  2.11786459E-27  1.64268459E-33  1.30879273E-27  1.61803554E-31  3.66369015E-21  1.01724545E-21  0.00000000E+00  2.48454932E-10  4.04102032E-12  6.56665802E-12  1.91948465E-11  1.71743364E-11  1.01025508E-12  1.01025508E-11  1.64715502E-12  1.64715502E-12  7.46710277E-13  3.03076524E-12  1.01025508E-12  1.21230610E-11  3.03076524E-12  5.05127540E-12  2.52563770E-12  5.05127540E-12  1.50473617E-11  1.17225611E-11  7.07178556E-12  2.86006856E-12  4.54013357E-11  5.49051674E-33  4.46126906E-15  3.47552617E-15  4.79073338E-19  3.73218954E-19  7.21263767E-13  4.16938209E-11  1.85459050E-13  8.02833661E-13  1.83291179E-13  1.83291179E-13  9.18077940E-14  2.40184655E-12  4.81635030E-13  2.41314549E-13  2.41446802E-13  1.20854327E-12  1.20334801E-12  1.22546789E-12  4.21191341E-13  7.25402972E-13  1.81299468E-12  3.64098251E-12  3.07698815E-12  5.51552987E-10
  8.760000E+03   5.94464371E-10  8.01983777E-39  4.60372027E-14  5.02265947E-15  1.49134529E-11  1.19872781E-13  5.31184070E-14  1.40535492E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73225546E-37  3.36008882E-27  2.14035630E-23  1.73219656E-36  2.31640515E-28  8.65835809E-35  1.43148633E-28  8.52843647E-33  5.70948625E-22  1.66559128E-22  0.00000000E+00  1.45212412E-10  2.36182194E-12  3.83796065E-12  1.12186542E-11  1.00377432E-11  5.90455484E-13  5.90455484E-12  9.62699159E-13  9.62699159E-13  4.36423619E-13  1.77136645E-12  5.90455484E-13  7.08546581E-12  1.77136645E-12  2.95227742E-12  1.47613871E-12  2.95227742E-12  8.79460783E-12  6.85138897E-12  4.13318839E-12  1.67160076E-12  2.65353456E-11  3.20899720E-33  2.60744126E-15  2.03131222E-15  2.80000057E-19  2.18132215E-19  4.21551106E-13  2.43684449E-11  1.08393727E-13  4.69225592E-13  1.07126689E-13  1.07126689E-13  5.36581469E-14  1.40378751E-12  2.81497268E-13  1.41039131E-13  1.41116428E-13  7.06347355E-13  7.03310920E-13  7.16239146E-13  2.46170242E-13  4.23970314E-13  1.05962610E-12  2.12801512E-12  1.79838198E-12  3.22361641E-10
  9.125000E+03   3.47441706E-10  4.22714304E-40  2.69069855E-14  2.93555250E-15  8.71634327E-12  7.00610591E-14  3.10456788E-14  8.21376241E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13047349E-39  3.67508248E-28  3.37241290E-24  9.13016302E-38  2.53355803E-29  4.56369807E-36  1.56568193E-29  4.49521822E-34  8.89765015E-23  2.72219885E-23  0.00000000E+00  8.48711053E-11  1.38039466E-12  2.24314132E-12  6.55687462E-12  5.86667730E-12  3.45098664E-13  3.45098664E-12  5.62660866E-13  5.62660866E-13  2.55072926E-13  1.03529599E-12  3.45098664E-13  4.14118397E-12  1.03529599E-12  1.72549332E-12  8.62746661E-13  1.72549332E-12  5.14011217E-12  4.00437501E-12  2.41569065E-12  9.76986761E-13  1.55088953E-11  1.87553622E-33  1.52394977E-15  1.18722436E-15  1.63649332E-19  1.27489943E-19  2.46380511E-13  1.42424247E-11  6.33519907E-14  2.74244426E-13  6.26114555E-14  6.26114555E-14  3.13611361E-14  8.20460151E-13  1.64524395E-13  8.24319820E-14  8.24771590E-14  4.12833034E-13  4.11058354E-13  4.18614408E-13  1.43877098E-13  2.47794445E-13  6.19310960E-13  1.24374351E-12  1.05108554E-12  1.88408059E-10
  9.490000E+03   2.03066398E-10  2.22806730E-41  1.57261047E-14  1.71571825E-15  5.09436952E-12  4.09480115E-14  1.81450127E-14  4.80063021E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.81254342E-40  4.01960542E-29  5.31360215E-25  4.81237977E-39  2.77106803E-30  2.40546070E-37  1.71245777E-30  2.36936594E-35  1.38660774E-23  4.44164666E-24  0.00000000E+00  4.96039174E-11  8.06787921E-13  1.31103037E-12  3.83224263E-12  3.42884867E-12  2.01696980E-13  2.01696980E-12  3.28853772E-13  3.28853772E-13  1.49080377E-13  6.05090941E-13  2.01696980E-13  2.42036376E-12  6.05090941E-13  1.00848490E-12  5.04242451E-13  1.00848490E-12  3.00419912E-12  2.34040415E-12  1.41187886E-12  5.71011423E-13  9.06435661E-12  1.09617924E-33  8.90690396E-16  6.93887263E-16  9.56467803E-20  7.45129993E-20  1.43999992E-13  8.32415292E-12  3.70268173E-14  1.60285386E-13  3.65940029E-14  3.65940029E-14  1.83293855E-14  4.79527602E-13  9.61582209E-14  4.81783431E-14  4.82047473E-14  2.41285130E-13  2.40247898E-13  2.44664123E-13  8.40906651E-14  1.44826383E-13  3.61963587E-13  7.26920549E-13  6.14319325E-13  1.10117310E-10
  9.855000E+03   1.18684549E-10  1.17438276E-42  9.19130718E-15  1.00277174E-15  2.97746429E-12  2.39325477E-14  1.06050665E-14  2.80578489E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53662356E-41  4.39642589E-30  8.37207093E-26  2.53653730E-40  3.03084356E-31  1.26788431E-38  1.87299321E-31  1.24885927E-36  2.16088629E-24  7.23598258E-25  0.00000000E+00  2.89915940E-11  4.71536706E-13  7.66247147E-13  2.23979935E-12  2.00403100E-12  1.17884177E-13  1.17884177E-12  1.92202462E-13  1.92202462E-13  8.71317826E-14  3.53652530E-13  1.17884177E-13  1.41461012E-12  3.53652530E-13  5.89420883E-13  2.94710441E-13  5.89420883E-13  1.75583957E-12  1.36787678E-12  8.25189236E-13  3.33734354E-13  5.29777001E-12  6.40674872E-34  5.20574496E-16  4.05550586E-16  5.59018876E-20  4.35500003E-20  8.41624921E-14  4.86514925E-12  2.16407596E-14  9.36806821E-14  2.13877961E-14  2.13877961E-14  1.07128253E-14  2.80265557E-13  5.62008051E-14  2.81584002E-14  2.81738325E-14  1.41021937E-13  1.40415714E-13  1.42996829E-13  4.91477800E-14  8.46454858E-14  2.11553883E-13  4.24857279E-13  3.59046167E-13  6.43593592E-11
  1.022000E+04   6.93665830E-11  6.19000539E-44  5.37196777E-15  5.86081760E-16  1.74021408E-12  1.39876595E-14  6.19825605E-15  1.63987403E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33701840E-42  4.80857162E-31  1.31908776E-26  1.33697293E-41  3.31497192E-32  6.68283883E-40  2.04857815E-32  6.58256055E-38  3.36752019E-25  1.17714680E-25  0.00000000E+00  1.69444787E-11  2.75595183E-13  4.47842173E-13  1.30907712E-12  1.17127953E-12  6.88987959E-14  6.88987959E-13  1.12334993E-13  1.12334993E-13  5.09251969E-14  2.06696388E-13  6.88987959E-14  8.26785550E-13  2.06696388E-13  3.44493979E-13  1.72246990E-13  3.44493979E-13  1.02622112E-12  7.99471701E-13  4.82291571E-13  1.95054975E-13  3.09634410E-12  3.74449977E-34  3.04255898E-16  2.37028818E-16  3.26725168E-20  2.54533108E-20  4.91897601E-14  2.84349380E-12  1.26481969E-14  5.47527784E-14  1.25003494E-14  1.25003494E-14  6.26123697E-15  1.63804507E-13  3.28472227E-14  1.64575088E-14  1.64665284E-14  8.24219327E-14  8.20676186E-14  8.35761815E-14  2.87249991E-14  4.94720515E-14  1.23645159E-13  2.48312842E-13  2.09848763E-13  3.76155858E-11
  1.058500E+04   4.05421167E-11  3.26266428E-45  3.13970986E-15  3.42542390E-16  1.01708862E-12  8.17525239E-15  3.62264378E-15  9.58443700E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04723484E-44  5.25935422E-32  2.07831969E-27  7.04699520E-43  3.62573606E-33  3.52242981E-41  2.24062341E-33  3.46957455E-39  5.24793566E-26  1.91244164E-26  0.00000000E+00  9.90340020E-12  1.61074852E-13  2.61746634E-13  7.65105547E-13  6.84568121E-13  4.02687130E-14  4.02687130E-13  6.56555103E-14  6.56555103E-14  2.97638313E-14  1.20806139E-13  4.02687130E-14  4.83224556E-13  1.20806139E-13  2.01343565E-13  1.00671782E-13  2.01343565E-13  5.99787026E-13  4.67260655E-13  2.81880991E-13  1.14002178E-13  1.80969479E-12  2.18851701E-34  1.77825944E-16  1.38534285E-16  1.90958374E-20  1.48764874E-20  2.87495348E-14  1.66191345E-12  7.39238772E-15  3.20009064E-14  7.30597650E-15  7.30597650E-15  3.65945372E-15  9.57374738E-14  1.91979463E-14  9.61878490E-15  9.62405650E-15  4.81724697E-14  4.79653866E-14  4.88470840E-14  1.67886641E-14  2.89145233E-14  7.22658702E-14  1.45129366E-13  1.22648582E-13  2.19848723E-11
  1.095000E+04   2.36953178E-11  1.71970419E-46  1.83504042E-15  2.00202936E-16  5.94449429E-13  4.77812258E-15  2.11729684E-15  5.60173713E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71449780E-45  5.75239573E-33  3.27453421E-28  3.71437149E-44  3.96563299E-34  1.85662293E-42  2.45067208E-34  1.82876367E-40  8.17837078E-27  3.10320447E-27  0.00000000E+00  5.78815892E-12  9.41420950E-14  1.52980904E-13  4.47174951E-13  4.00103904E-13  2.35355237E-14  2.35355237E-13  3.83731365E-14  3.83731365E-14  1.73958219E-14  7.06065712E-14  2.35355237E-14  2.82426285E-13  7.06065712E-14  1.17677619E-13  5.88388094E-14  1.17677619E-13  3.50552594E-13  2.73095995E-13  1.64748666E-13  6.66299163E-14  1.05769744E-12  1.27910455E-34  1.03932468E-16  8.09679953E-17  1.11607872E-20  8.69473832E-21  1.68030044E-14  9.71324898E-13  4.32056810E-15  1.87033068E-14  4.27006404E-15  4.27006404E-15  2.13881084E-15  5.59548945E-14  1.12204659E-14  5.62181216E-15  5.62489321E-15  2.81549675E-14  2.80339353E-14  2.85492537E-14  9.81233256E-15  1.68994338E-14  4.22366393E-14  8.48225680E-14  7.16834086E-14  1.28493176E-11
  1.131500E+04   1.38490076E-11  9.06431752E-48  1.07251099E-15  1.17010964E-16  3.47432973E-13  2.79263004E-15  1.23747908E-15  3.27400126E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95785924E-46  6.29165772E-34  5.15923943E-29  1.95779267E-45  4.33739378E-35  9.78599682E-44  2.68041189E-35  9.63915460E-42  1.27451541E-27  5.02959907E-28  0.00000000E+00  3.38295768E-12  5.50224566E-14  8.94114920E-14  2.61356669E-13  2.33845440E-13  1.37556141E-14  1.37556141E-13  2.24276318E-14  2.24276318E-14  1.01671931E-14  4.12668424E-14  1.37556141E-14  1.65067370E-13  4.12668424E-14  6.87780707E-14  3.43890354E-14  6.87780707E-14  2.04884594E-13  1.59614172E-13  9.62892990E-14  3.89426396E-14  6.18183732E-13  7.47587725E-35  6.07445555E-17  4.73226988E-17  6.52305355E-21  5.08174225E-21  9.82071387E-15  5.67702281E-13  2.52520693E-15  1.09313680E-14  2.49568924E-15  2.49568924E-15  1.25005319E-15  3.27034973E-14  6.55793350E-15  3.28573435E-15  3.28753511E-15  1.64555025E-14  1.63847638E-14  1.66859477E-14  5.73493337E-15  9.87707321E-15  2.46857014E-14  4.95755492E-14  4.18962127E-14  7.50993508E-12
  1.168000E+04   8.09421568E-12  4.77767354E-49  6.26841685E-16  6.83884368E-17  2.03061294E-13  1.63218553E-15  7.23259229E-16  1.91352861E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03195991E-47  6.88147316E-35  8.12870048E-30  1.03192482E-46  4.74400551E-36  5.15806049E-45  2.93168880E-36  5.08066204E-43  1.98620186E-28  8.14309956E-29  0.00000000E+00  1.97720947E-12  3.21585230E-14  5.22575999E-14  1.52752984E-13  1.36673723E-13  8.03963075E-15  8.03963075E-14  1.31080936E-14  1.31080936E-14  5.94233578E-15  2.41188923E-14  8.03963075E-15  9.64755691E-14  2.41188923E-14  4.01981538E-14  2.00990769E-14  4.01981538E-14  1.19747215E-13  9.32883832E-14  5.62774153E-14  2.27604845E-14  3.61304765E-13  4.36936454E-35  3.55028711E-17  2.76583089E-17  3.81247550E-21  2.97008413E-21  5.73983193E-15  3.31800286E-13  1.47588694E-15  6.38896683E-15  1.45863498E-15  1.45863498E-15  7.30608318E-16  1.91139443E-14  3.83286150E-15  1.92038616E-15  1.92143863E-15  9.61761228E-15  9.57626824E-15  9.75229873E-15  3.35184938E-15  5.77277181E-15  1.44278490E-14  2.89750138E-14  2.44867352E-14  4.38927004E-12
  1.204500E+04   4.73075972E-12  2.51824414E-50  3.66365008E-16  3.99704276E-17  1.18681566E-13  9.53950062E-16  4.22717378E-16  1.11838434E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43931472E-49  7.52658123E-36  1.28072552E-30  5.43912976E-48  5.18873532E-37  2.71874072E-46  3.20652183E-37  2.67794509E-44  3.09529238E-29  1.31707067E-29  0.00000000E+00  1.15560337E-12  1.87954277E-14  3.05425700E-14  8.92782814E-14  7.98805676E-14  4.69885692E-15  4.69885692E-14  7.66117975E-15  7.66117975E-15  3.47306816E-15  1.40965707E-14  4.69885692E-15  5.63862830E-14  1.40965707E-14  2.34942846E-14  1.17471423E-14  2.34942846E-14  6.99876704E-14  5.45234947E-14  3.28919984E-14  1.33026333E-14  2.11168827E-13  2.55372658E-35  2.07500713E-17  1.61652245E-17  2.22824622E-21  1.73590066E-21  3.35471239E-15  1.93924587E-13  8.62599512E-16  3.73410693E-15  8.52516400E-16  8.52516400E-16  4.27012639E-16  1.11713700E-14  2.24016106E-15  1.12239231E-15  1.12300744E-15  5.62112681E-15  5.59696280E-15  5.69984589E-15  1.95902786E-15  3.37396450E-15  8.43252636E-15  1.69347882E-14  1.43115609E-14  2.56536059E-12
  1.241000E+04   2.76494826E-12  1.32733087E-51  2.14126346E-16  2.33611873E-17  6.93648395E-14  5.57547353E-16  2.47062152E-16  6.53652905E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86698585E-50  8.23216537E-37  2.01785829E-31  2.86688836E-49  5.67515661E-38  1.43300978E-47  3.50711925E-38  1.41150698E-45  4.82369648E-30  2.12822835E-30  0.00000000E+00  6.75406006E-13  1.09852091E-14  1.78509649E-14  5.21797434E-14  4.66871389E-14  2.74630229E-15  2.74630229E-14  4.47766677E-15  4.47766677E-15  2.02987560E-15  8.23890686E-15  2.74630229E-15  3.29556274E-14  8.23890686E-15  1.37315114E-14  6.86575571E-15  1.37315114E-14  4.09051186E-14  3.18668989E-14  1.92241160E-14  7.77488079E-15  1.23420109E-13  1.49255559E-35  1.21276237E-17  9.44795591E-18  1.30232476E-21  1.01456759E-21  1.96070118E-15  1.13341509E-13  5.04156448E-16  2.18244279E-15  4.98263254E-16  4.98263254E-16  2.49572568E-16  6.52923879E-15  1.30928853E-15  6.55995412E-16  6.56354932E-16  3.28533379E-15  3.27121085E-15  3.33134209E-15  1.14497691E-15  1.97195330E-15  4.92848938E-15  9.89773650E-15  8.36456036E-15  1.49935522E-12
