 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   2.81082279E+01  2.56816744E-04  3.79993853E-02  8.08319750E-02  1.09727230E+00  2.51808678E-01  2.49170318E-01  4.98340635E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219232E+00  1.35356832E-01  2.19954853E-01  6.42944954E-01  5.75266538E-01  3.38392081E-02  3.38392081E-01  5.51726219E-02  5.51726219E-02  2.50115886E-02  1.01517624E-01  3.38392081E-02  4.06070497E-01  1.01517624E-01  1.69196041E-01  8.45980203E-02  1.69196041E-01  7.26379977E-01  5.40894112E-01  2.36874457E-01  1.03886274E-01  1.24663529E+00  1.83908740E-22  2.15357642E-04  1.60364664E-04  2.31260915E-08  1.72206751E-08  8.26767803E-02  4.71268022E+00  2.13742668E-02  9.25438940E-02  2.11270103E-02  2.11270103E-02  1.05822016E-02  2.76715072E-01  5.55241029E-02  2.78128362E-02  2.78126516E-02  1.39097820E-01  1.38615734E-01  1.38831579E-01  4.85492724E-02  8.35462330E-02  2.08580153E-01  4.16672771E-01  3.54053521E-01  6.65767107E-02
  6.205000E+03   2.81082402E+01  2.56816744E-04  3.79993862E-02  8.08319751E-02  1.09727261E+00  2.51808680E-01  2.49170319E-01  4.98340638E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219533E+00  1.35356881E-01  2.19954932E-01  6.42945187E-01  5.75266746E-01  3.38392204E-02  3.38392204E-01  5.51726419E-02  5.51726419E-02  2.50115977E-02  1.01517661E-01  3.38392204E-02  4.06070644E-01  1.01517661E-01  1.69196102E-01  8.45980509E-02  1.69196102E-01  7.26380160E-01  5.40894254E-01  2.36874543E-01  1.03886309E-01  1.24663571E+00  1.83908806E-22  2.15357696E-04  1.60364706E-04  2.31260973E-08  1.72206796E-08  8.26767890E-02  4.71268072E+00  2.13742690E-02  9.25439038E-02  2.11270125E-02  2.11270125E-02  1.05822027E-02  2.76715101E-01  5.55241087E-02  2.78128391E-02  2.78126545E-02  1.39097835E-01  1.38615748E-01  1.38831594E-01  4.85492776E-02  8.35462418E-02  2.08580175E-01  4.16672815E-01  3.54053558E-01  6.65833919E-02
  6.570000E+03   2.81082474E+01  2.56816744E-04  3.79993868E-02  8.08319752E-02  1.09727279E+00  2.51808681E-01  2.49170319E-01  4.98340639E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219708E+00  1.35356910E-01  2.19954979E-01  6.42945323E-01  5.75266868E-01  3.38392275E-02  3.38392275E-01  5.51726536E-02  5.51726536E-02  2.50116029E-02  1.01517683E-01  3.38392275E-02  4.06070730E-01  1.01517683E-01  1.69196138E-01  8.45980688E-02  1.69196138E-01  7.26380266E-01  5.40894337E-01  2.36874593E-01  1.03886329E-01  1.24663595E+00  1.83908845E-22  2.15357728E-04  1.60364730E-04  2.31261007E-08  1.72206822E-08  8.26767941E-02  4.71268102E+00  2.13742704E-02  9.25439094E-02  2.11270138E-02  2.11270138E-02  1.05822034E-02  2.76715118E-01  5.55241121E-02  2.78128408E-02  2.78126562E-02  1.39097843E-01  1.38615757E-01  1.38831603E-01  4.85492805E-02  8.35462469E-02  2.08580188E-01  4.16672840E-01  3.54053580E-01  6.65872968E-02
  6.935000E+03   2.81082517E+01  2.56816744E-04  3.79993871E-02  8.08319752E-02  1.09727290E+00  2.51808682E-01  2.49170320E-01  4.98340640E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219811E+00  1.35356927E-01  2.19955006E-01  6.42945402E-01  5.75266939E-01  3.38392317E-02  3.38392317E-01  5.51726604E-02  5.51726604E-02  2.50116060E-02  1.01517695E-01  3.38392317E-02  4.06070780E-01  1.01517695E-01  1.69196158E-01  8.45980792E-02  1.69196158E-01  7.26380328E-01  5.40894386E-01  2.36874622E-01  1.03886341E-01  1.24663609E+00  1.83908868E-22  2.15357746E-04  1.60364745E-04  2.31261026E-08  1.72206838E-08  8.26767971E-02  4.71268119E+00  2.13742711E-02  9.25439128E-02  2.11270145E-02  2.11270145E-02  1.05822037E-02  2.76715128E-01  5.55241141E-02  2.78128418E-02  2.78126572E-02  1.39097848E-01  1.38615762E-01  1.38831608E-01  4.85492823E-02  8.35462499E-02  2.08580195E-01  4.16672856E-01  3.54053593E-01  6.65895791E-02
  7.300000E+03   2.81082541E+01  2.56816744E-04  3.79993873E-02  8.08319752E-02  1.09727296E+00  2.51808683E-01  2.49170320E-01  4.98340640E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219871E+00  1.35356937E-01  2.19955022E-01  6.42945449E-01  5.75266980E-01  3.38392341E-02  3.38392341E-01  5.51726644E-02  5.51726644E-02  2.50116078E-02  1.01517702E-01  3.38392341E-02  4.06070810E-01  1.01517702E-01  1.69196171E-01  8.45980853E-02  1.69196171E-01  7.26380365E-01  5.40894414E-01  2.36874639E-01  1.03886348E-01  1.24663617E+00  1.83908881E-22  2.15357757E-04  1.60364753E-04  2.31261038E-08  1.72206847E-08  8.26767988E-02  4.71268129E+00  2.13742716E-02  9.25439147E-02  2.11270150E-02  2.11270150E-02  1.05822040E-02  2.76715134E-01  5.55241153E-02  2.78128424E-02  2.78126578E-02  1.39097851E-01  1.38615764E-01  1.38831611E-01  4.85492833E-02  8.35462517E-02  2.08580200E-01  4.16672864E-01  3.54053600E-01  6.65909129E-02
  7.665000E+03   2.81082556E+01  2.56816744E-04  3.79993874E-02  8.08319752E-02  1.09727300E+00  2.51808683E-01  2.49170320E-01  4.98340640E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219907E+00  1.35356942E-01  2.19955031E-01  6.42945476E-01  5.75267005E-01  3.38392356E-02  3.38392356E-01  5.51726667E-02  5.51726667E-02  2.50116089E-02  1.01517707E-01  3.38392356E-02  4.06070827E-01  1.01517707E-01  1.69196178E-01  8.45980889E-02  1.69196178E-01  7.26380386E-01  5.40894431E-01  2.36874649E-01  1.03886352E-01  1.24663622E+00  1.83908889E-22  2.15357763E-04  1.60364758E-04  2.31261045E-08  1.72206852E-08  8.26767998E-02  4.71268135E+00  2.13742718E-02  9.25439158E-02  2.11270152E-02  2.11270152E-02  1.05822041E-02  2.76715137E-01  5.55241159E-02  2.78128427E-02  2.78126581E-02  1.39097853E-01  1.38615766E-01  1.38831612E-01  4.85492839E-02  8.35462527E-02  2.08580202E-01  4.16672869E-01  3.54053605E-01  6.65916926E-02
  8.030000E+03   2.81082564E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727302E+00  2.51808683E-01  2.49170320E-01  4.98340640E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219927E+00  1.35356946E-01  2.19955037E-01  6.42945492E-01  5.75267019E-01  3.38392364E-02  3.38392364E-01  5.51726680E-02  5.51726680E-02  2.50116095E-02  1.01517709E-01  3.38392364E-02  4.06070837E-01  1.01517709E-01  1.69196182E-01  8.45980910E-02  1.69196182E-01  7.26380399E-01  5.40894440E-01  2.36874655E-01  1.03886354E-01  1.24663625E+00  1.83908893E-22  2.15357767E-04  1.60364761E-04  2.31261049E-08  1.72206855E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65921482E-02
  8.395000E+03   2.81082569E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727303E+00  2.51808683E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219939E+00  1.35356948E-01  2.19955040E-01  6.42945501E-01  5.75267027E-01  3.38392369E-02  3.38392369E-01  5.51726688E-02  5.51726688E-02  2.50116099E-02  1.01517711E-01  3.38392369E-02  4.06070843E-01  1.01517711E-01  1.69196184E-01  8.45980922E-02  1.69196184E-01  7.26380406E-01  5.40894446E-01  2.36874658E-01  1.03886356E-01  1.24663627E+00  1.83908896E-22  2.15357769E-04  1.60364763E-04  2.31261051E-08  1.72206857E-08  8.26768008E-02  4.71268141E+00  2.13742721E-02  9.25439169E-02  2.11270155E-02  2.11270155E-02  1.05822042E-02  2.76715140E-01  5.55241166E-02  2.78128431E-02  2.78126584E-02  1.39097855E-01  1.38615768E-01  1.38831614E-01  4.85492844E-02  8.35462536E-02  2.08580205E-01  4.16672874E-01  3.54053609E-01  6.65924145E-02
  8.760000E+03   2.81082572E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219946E+00  1.35356949E-01  2.19955042E-01  6.42945506E-01  5.75267032E-01  3.38392372E-02  3.38392372E-01  5.51726693E-02  5.51726693E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070846E-01  1.01517712E-01  1.69196186E-01  8.45980929E-02  1.69196186E-01  7.26380410E-01  5.40894449E-01  2.36874660E-01  1.03886356E-01  1.24663628E+00  1.83908898E-22  2.15357771E-04  1.60364764E-04  2.31261052E-08  1.72206858E-08  8.26768010E-02  4.71268142E+00  2.13742721E-02  9.25439171E-02  2.11270155E-02  2.11270155E-02  1.05822042E-02  2.76715141E-01  5.55241167E-02  2.78128431E-02  2.78126585E-02  1.39097855E-01  1.38615768E-01  1.38831614E-01  4.85492846E-02  8.35462538E-02  2.08580205E-01  4.16672875E-01  3.54053609E-01  6.65925702E-02
  9.125000E+03   2.81082573E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219950E+00  1.35356949E-01  2.19955043E-01  6.42945509E-01  5.75267035E-01  3.38392373E-02  3.38392373E-01  5.51726696E-02  5.51726696E-02  2.50116102E-02  1.01517712E-01  3.38392373E-02  4.06070848E-01  1.01517712E-01  1.69196187E-01  8.45980933E-02  1.69196187E-01  7.26380413E-01  5.40894451E-01  2.36874661E-01  1.03886357E-01  1.24663628E+00  1.83908899E-22  2.15357771E-04  1.60364764E-04  2.31261053E-08  1.72206859E-08  8.26768011E-02  4.71268142E+00  2.13742722E-02  9.25439173E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715141E-01  5.55241168E-02  2.78128432E-02  2.78126585E-02  1.39097855E-01  1.38615768E-01  1.38831615E-01  4.85492846E-02  8.35462540E-02  2.08580206E-01  4.16672876E-01  3.54053610E-01  6.65926611E-02
  9.490000E+03   2.81082574E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219953E+00  1.35356950E-01  2.19955043E-01  6.42945511E-01  5.75267036E-01  3.38392374E-02  3.38392374E-01  5.51726697E-02  5.51726697E-02  2.50116103E-02  1.01517712E-01  3.38392374E-02  4.06070849E-01  1.01517712E-01  1.69196187E-01  8.45980936E-02  1.69196187E-01  7.26380414E-01  5.40894452E-01  2.36874662E-01  1.03886357E-01  1.24663629E+00  1.83908899E-22  2.15357772E-04  1.60364764E-04  2.31261054E-08  1.72206859E-08  8.26768012E-02  4.71268143E+00  2.13742722E-02  9.25439173E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241168E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615768E-01  1.38831615E-01  4.85492847E-02  8.35462540E-02  2.08580206E-01  4.16672876E-01  3.54053610E-01  6.65927143E-02
  9.855000E+03   2.81082575E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219954E+00  1.35356950E-01  2.19955044E-01  6.42945512E-01  5.75267037E-01  3.38392375E-02  3.38392375E-01  5.51726698E-02  5.51726698E-02  2.50116103E-02  1.01517712E-01  3.38392375E-02  4.06070850E-01  1.01517712E-01  1.69196187E-01  8.45980937E-02  1.69196187E-01  7.26380415E-01  5.40894453E-01  2.36874662E-01  1.03886357E-01  1.24663629E+00  1.83908899E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206859E-08  8.26768012E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615768E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672876E-01  3.54053610E-01  6.65927454E-02
  1.022000E+04   2.81082575E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219955E+00  1.35356950E-01  2.19955044E-01  6.42945513E-01  5.75267038E-01  3.38392375E-02  3.38392375E-01  5.51726699E-02  5.51726699E-02  2.50116103E-02  1.01517713E-01  3.38392375E-02  4.06070850E-01  1.01517713E-01  1.69196188E-01  8.45980938E-02  1.69196188E-01  7.26380415E-01  5.40894453E-01  2.36874663E-01  1.03886357E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206859E-08  8.26768012E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927636E-02
  1.058500E+04   2.81082575E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219955E+00  1.35356950E-01  2.19955044E-01  6.42945513E-01  5.75267038E-01  3.38392375E-02  3.38392375E-01  5.51726699E-02  5.51726699E-02  2.50116104E-02  1.01517713E-01  3.38392375E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886357E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206859E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927742E-02
  1.095000E+04   2.81082576E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219956E+00  1.35356950E-01  2.19955044E-01  6.42945514E-01  5.75267038E-01  3.38392376E-02  3.38392376E-01  5.51726699E-02  5.51726699E-02  2.50116104E-02  1.01517713E-01  3.38392376E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886357E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206859E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927804E-02
  1.131500E+04   2.81082576E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219956E+00  1.35356950E-01  2.19955044E-01  6.42945514E-01  5.75267039E-01  3.38392376E-02  3.38392376E-01  5.51726699E-02  5.51726699E-02  2.50116104E-02  1.01517713E-01  3.38392376E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886357E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206860E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927840E-02
  1.168000E+04   2.81082576E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219956E+00  1.35356950E-01  2.19955044E-01  6.42945514E-01  5.75267039E-01  3.38392376E-02  3.38392376E-01  5.51726699E-02  5.51726699E-02  2.50116104E-02  1.01517713E-01  3.38392376E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886357E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206860E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927861E-02
  1.204500E+04   2.81082576E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219956E+00  1.35356950E-01  2.19955044E-01  6.42945514E-01  5.75267039E-01  3.38392376E-02  3.38392376E-01  5.51726700E-02  5.51726700E-02  2.50116104E-02  1.01517713E-01  3.38392376E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886358E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206860E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927874E-02
  1.241000E+04   2.81082576E+01  2.56816744E-04  3.79993876E-02  8.08319752E-02  1.09727305E+00  2.51808684E-01  2.49170320E-01  4.98340641E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  1.28606634E-01  8.32219956E+00  1.35356950E-01  2.19955044E-01  6.42945514E-01  5.75267039E-01  3.38392376E-02  3.38392376E-01  5.51726700E-02  5.51726700E-02  2.50116104E-02  1.01517713E-01  3.38392376E-02  4.06070851E-01  1.01517713E-01  1.69196188E-01  8.45980939E-02  1.69196188E-01  7.26380416E-01  5.40894454E-01  2.36874663E-01  1.03886358E-01  1.24663629E+00  1.83908900E-22  2.15357772E-04  1.60364765E-04  2.31261054E-08  1.72206860E-08  8.26768013E-02  4.71268143E+00  2.13742722E-02  9.25439174E-02  2.11270156E-02  2.11270156E-02  1.05822043E-02  2.76715142E-01  5.55241169E-02  2.78128432E-02  2.78126586E-02  1.39097855E-01  1.38615769E-01  1.38831615E-01  4.85492847E-02  8.35462541E-02  2.08580206E-01  4.16672877E-01  3.54053611E-01  6.65927881E-02
