 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   2.81082277E+01  2.56816744E-04  3.79993852E-02  8.08319750E-02  1.09727229E+00  2.51808677E-01  2.49170318E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219223E+00  1.35356831E-01  2.19954851E-01  6.42944948E-01  5.75266532E-01  3.38392078E-02  3.38392078E-01  5.51726214E-02  5.51726214E-02  2.50115884E-02  1.01517623E-01  3.38392078E-02  4.06070493E-01  1.01517623E-01  1.69196039E-01  8.45980194E-02  1.69196039E-01  7.26379970E-01  5.40894107E-01  2.36874454E-01  1.03886273E-01  0.00000000E+00  1.83908738E-22  2.15357640E-04  1.60364662E-04  2.31260912E-08  1.72206749E-08  8.26767794E-02  4.71268017E+00  2.13742666E-02  9.25438931E-02  2.11270100E-02  2.11270100E-02  1.05822015E-02  2.76715069E-01  5.55241023E-02  2.78128359E-02  2.78126513E-02  1.39097819E-01  1.38615732E-01  1.38831578E-01  4.85492720E-02  8.35462321E-02  2.08580151E-01  4.16672766E-01  3.54053517E-01  6.65767100E-02
  6.205000E+03   2.81082400E+01  2.56816744E-04  3.79993861E-02  8.08319751E-02  1.09727260E+00  2.51808680E-01  2.49170319E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219524E+00  1.35356880E-01  2.19954930E-01  6.42945180E-01  5.75266740E-01  3.38392200E-02  3.38392200E-01  5.51726413E-02  5.51726413E-02  2.50115974E-02  1.01517660E-01  3.38392200E-02  4.06070640E-01  1.01517660E-01  1.69196100E-01  8.45980500E-02  1.69196100E-01  7.26380152E-01  5.40894249E-01  2.36874540E-01  1.03886308E-01  0.00000000E+00  1.83908804E-22  2.15357694E-04  1.60364704E-04  2.31260970E-08  1.72206794E-08  8.26767881E-02  4.71268068E+00  2.13742688E-02  9.25439028E-02  2.11270123E-02  2.11270123E-02  1.05822026E-02  2.76715098E-01  5.55241081E-02  2.78128388E-02  2.78126542E-02  1.39097833E-01  1.38615747E-01  1.38831593E-01  4.85492771E-02  8.35462409E-02  2.08580173E-01  4.16672810E-01  3.54053555E-01  6.65833912E-02
  6.570000E+03   2.81082472E+01  2.56816744E-04  3.79993867E-02  8.08319752E-02  1.09727278E+00  2.51808681E-01  2.49170319E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219700E+00  1.35356909E-01  2.19954977E-01  6.42945316E-01  5.75266862E-01  3.38392272E-02  3.38392272E-01  5.51726530E-02  5.51726530E-02  2.50116027E-02  1.01517682E-01  3.38392272E-02  4.06070726E-01  1.01517682E-01  1.69196136E-01  8.45980679E-02  1.69196136E-01  7.26380259E-01  5.40894332E-01  2.36874590E-01  1.03886328E-01  0.00000000E+00  1.83908843E-22  2.15357726E-04  1.60364729E-04  2.31261004E-08  1.72206821E-08  8.26767933E-02  4.71268097E+00  2.13742701E-02  9.25439085E-02  2.11270136E-02  2.11270136E-02  1.05822033E-02  2.76715115E-01  5.55241115E-02  2.78128405E-02  2.78126559E-02  1.39097842E-01  1.38615755E-01  1.38831601E-01  4.85492800E-02  8.35462461E-02  2.08580186E-01  4.16672836E-01  3.54053576E-01  6.65872961E-02
  6.935000E+03   2.81082514E+01  2.56816744E-04  3.79993870E-02  8.08319752E-02  1.09727289E+00  2.51808682E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219803E+00  1.35356925E-01  2.19955004E-01  6.42945396E-01  5.75266933E-01  3.38392313E-02  3.38392313E-01  5.51726598E-02  5.51726598E-02  2.50116058E-02  1.01517694E-01  3.38392313E-02  4.06070776E-01  1.01517694E-01  1.69196157E-01  8.45980784E-02  1.69196157E-01  7.26380321E-01  5.40894380E-01  2.36874619E-01  1.03886340E-01  0.00000000E+00  1.83908866E-22  2.15357744E-04  1.60364743E-04  2.31261024E-08  1.72206836E-08  8.26767962E-02  4.71268114E+00  2.13742709E-02  9.25439118E-02  2.11270143E-02  2.11270143E-02  1.05822036E-02  2.76715125E-01  5.55241135E-02  2.78128415E-02  2.78126569E-02  1.39097847E-01  1.38615760E-01  1.38831606E-01  4.85492818E-02  8.35462491E-02  2.08580193E-01  4.16672851E-01  3.54053589E-01  6.65895784E-02
  7.300000E+03   2.81082539E+01  2.56816744E-04  3.79993872E-02  8.08319752E-02  1.09727295E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219863E+00  1.35356935E-01  2.19955020E-01  6.42945442E-01  5.75266974E-01  3.38392338E-02  3.38392338E-01  5.51726638E-02  5.51726638E-02  2.50116076E-02  1.01517701E-01  3.38392338E-02  4.06070806E-01  1.01517701E-01  1.69196169E-01  8.45980845E-02  1.69196169E-01  7.26380357E-01  5.40894409E-01  2.36874637E-01  1.03886347E-01  0.00000000E+00  1.83908879E-22  2.15357755E-04  1.60364752E-04  2.31261036E-08  1.72206845E-08  8.26767980E-02  4.71268124E+00  2.13742713E-02  9.25439137E-02  2.11270148E-02  2.11270148E-02  1.05822039E-02  2.76715131E-01  5.55241147E-02  2.78128421E-02  2.78126575E-02  1.39097850E-01  1.38615763E-01  1.38831609E-01  4.85492828E-02  8.35462508E-02  2.08580198E-01  4.16672860E-01  3.54053597E-01  6.65909123E-02
  7.665000E+03   2.81082553E+01  2.56816744E-04  3.79993873E-02  8.08319752E-02  1.09727299E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219898E+00  1.35356941E-01  2.19955029E-01  6.42945469E-01  5.75266999E-01  3.38392352E-02  3.38392352E-01  5.51726661E-02  5.51726661E-02  2.50116086E-02  1.01517706E-01  3.38392352E-02  4.06070823E-01  1.01517706E-01  1.69196176E-01  8.45980881E-02  1.69196176E-01  7.26380379E-01  5.40894425E-01  2.36874647E-01  1.03886351E-01  0.00000000E+00  1.83908887E-22  2.15357761E-04  1.60364756E-04  2.31261042E-08  1.72206850E-08  8.26767990E-02  4.71268130E+00  2.13742716E-02  9.25439149E-02  2.11270150E-02  2.11270150E-02  1.05822040E-02  2.76715134E-01  5.55241154E-02  2.78128425E-02  2.78126578E-02  1.39097852E-01  1.38615765E-01  1.38831611E-01  4.85492834E-02  8.35462518E-02  2.08580200E-01  4.16672865E-01  3.54053601E-01  6.65916919E-02
  8.030000E+03   2.81082562E+01  2.56816744E-04  3.79993874E-02  8.08319752E-02  1.09727301E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219919E+00  1.35356944E-01  2.19955034E-01  6.42945485E-01  5.75267013E-01  3.38392361E-02  3.38392361E-01  5.51726675E-02  5.51726675E-02  2.50116093E-02  1.01517708E-01  3.38392361E-02  4.06070833E-01  1.01517708E-01  1.69196180E-01  8.45980901E-02  1.69196180E-01  7.26380391E-01  5.40894435E-01  2.36874652E-01  1.03886353E-01  0.00000000E+00  1.83908892E-22  2.15357765E-04  1.60364759E-04  2.31261046E-08  1.72206853E-08  8.26767996E-02  4.71268134E+00  2.13742718E-02  9.25439155E-02  2.11270152E-02  2.11270152E-02  1.05822041E-02  2.76715136E-01  5.55241158E-02  2.78128427E-02  2.78126580E-02  1.39097853E-01  1.38615766E-01  1.38831612E-01  4.85492837E-02  8.35462524E-02  2.08580202E-01  4.16672868E-01  3.54053603E-01  6.65921475E-02
  8.395000E+03   2.81082567E+01  2.56816744E-04  3.79993874E-02  8.08319752E-02  1.09727302E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219931E+00  1.35356946E-01  2.19955038E-01  6.42945494E-01  5.75267021E-01  3.38392365E-02  3.38392365E-01  5.51726683E-02  5.51726683E-02  2.50116096E-02  1.01517710E-01  3.38392365E-02  4.06070839E-01  1.01517710E-01  1.69196183E-01  8.45980914E-02  1.69196183E-01  7.26380398E-01  5.40894441E-01  2.36874656E-01  1.03886355E-01  0.00000000E+00  1.83908894E-22  2.15357767E-04  1.60364761E-04  2.31261049E-08  1.72206855E-08  8.26767999E-02  4.71268136E+00  2.13742719E-02  9.25439159E-02  2.11270153E-02  2.11270153E-02  1.05822041E-02  2.76715137E-01  5.55241160E-02  2.78128428E-02  2.78126581E-02  1.39097853E-01  1.38615766E-01  1.38831613E-01  4.85492839E-02  8.35462528E-02  2.08580203E-01  4.16672870E-01  3.54053605E-01  6.65924138E-02
  8.760000E+03   2.81082570E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727303E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219938E+00  1.35356947E-01  2.19955039E-01  6.42945500E-01  5.75267026E-01  3.38392368E-02  3.38392368E-01  5.51726687E-02  5.51726687E-02  2.50116098E-02  1.01517710E-01  3.38392368E-02  4.06070842E-01  1.01517710E-01  1.69196184E-01  8.45980921E-02  1.69196184E-01  7.26380403E-01  5.40894444E-01  2.36874658E-01  1.03886355E-01  0.00000000E+00  1.83908896E-22  2.15357768E-04  1.60364762E-04  2.31261050E-08  1.72206856E-08  8.26768002E-02  4.71268137E+00  2.13742719E-02  9.25439161E-02  2.11270153E-02  2.11270153E-02  1.05822041E-02  2.76715138E-01  5.55241161E-02  2.78128428E-02  2.78126582E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492841E-02  8.35462530E-02  2.08580203E-01  4.16672871E-01  3.54053606E-01  6.65925695E-02
  9.125000E+03   2.81082571E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727303E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219942E+00  1.35356948E-01  2.19955040E-01  6.42945503E-01  5.75267029E-01  3.38392370E-02  3.38392370E-01  5.51726690E-02  5.51726690E-02  2.50116100E-02  1.01517711E-01  3.38392370E-02  4.06070844E-01  1.01517711E-01  1.69196185E-01  8.45980925E-02  1.69196185E-01  7.26380405E-01  5.40894446E-01  2.36874659E-01  1.03886356E-01  0.00000000E+00  1.83908897E-22  2.15357769E-04  1.60364763E-04  2.31261051E-08  1.72206857E-08  8.26768003E-02  4.71268138E+00  2.13742719E-02  9.25439163E-02  2.11270153E-02  2.11270153E-02  1.05822041E-02  2.76715139E-01  5.55241162E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492841E-02  8.35462531E-02  2.08580203E-01  4.16672872E-01  3.54053606E-01  6.65926605E-02
  9.490000E+03   2.81082572E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219944E+00  1.35356948E-01  2.19955041E-01  6.42945505E-01  5.75267031E-01  3.38392371E-02  3.38392371E-01  5.51726692E-02  5.51726692E-02  2.50116100E-02  1.01517711E-01  3.38392371E-02  4.06070845E-01  1.01517711E-01  1.69196185E-01  8.45980927E-02  1.69196185E-01  7.26380407E-01  5.40894447E-01  2.36874660E-01  1.03886356E-01  0.00000000E+00  1.83908897E-22  2.15357770E-04  1.60364763E-04  2.31261051E-08  1.72206857E-08  8.26768003E-02  4.71268138E+00  2.13742720E-02  9.25439163E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462532E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927136E-02
  9.855000E+03   2.81082573E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219945E+00  1.35356949E-01  2.19955041E-01  6.42945506E-01  5.75267032E-01  3.38392371E-02  3.38392371E-01  5.51726693E-02  5.51726693E-02  2.50116101E-02  1.01517711E-01  3.38392371E-02  4.06070846E-01  1.01517711E-01  1.69196186E-01  8.45980929E-02  1.69196186E-01  7.26380407E-01  5.40894448E-01  2.36874660E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206857E-08  8.26768004E-02  4.71268138E+00  2.13742720E-02  9.25439164E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462532E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927447E-02
  1.022000E+04   2.81082573E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219946E+00  1.35356949E-01  2.19955042E-01  6.42945506E-01  5.75267032E-01  3.38392372E-02  3.38392372E-01  5.51726693E-02  5.51726693E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070846E-01  1.01517712E-01  1.69196186E-01  8.45980930E-02  1.69196186E-01  7.26380408E-01  5.40894448E-01  2.36874660E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268138E+00  2.13742720E-02  9.25439164E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462532E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927629E-02
  1.058500E+04   2.81082573E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267032E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070846E-01  1.01517712E-01  1.69196186E-01  8.45980930E-02  1.69196186E-01  7.26380408E-01  5.40894448E-01  2.36874660E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268138E+00  2.13742720E-02  9.25439164E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927735E-02
  1.095000E+04   2.81082573E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980930E-02  1.69196186E-01  7.26380408E-01  5.40894448E-01  2.36874660E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268138E+00  2.13742720E-02  9.25439164E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927797E-02
  1.131500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980930E-02  1.69196186E-01  7.26380408E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439164E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927833E-02
  1.168000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927854E-02
  1.204500E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927867E-02
  1.241000E+04   2.81082574E+01  2.56816744E-04  3.79993875E-02  8.08319752E-02  1.09727304E+00  2.51808683E-01  2.49170320E-01  0.00000000E+00  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.44404581E-03  6.43217026E-02  1.27045879E-02  3.08709049E-03  4.43426145E-03  8.90067435E-02  2.74027393E-03  4.98276882E+00  9.78386018E-01  7.21441524E-03  0.00000000E+00  8.32219947E+00  1.35356949E-01  2.19955042E-01  6.42945507E-01  5.75267033E-01  3.38392372E-02  3.38392372E-01  5.51726694E-02  5.51726694E-02  2.50116101E-02  1.01517712E-01  3.38392372E-02  4.06070847E-01  1.01517712E-01  1.69196186E-01  8.45980931E-02  1.69196186E-01  7.26380409E-01  5.40894448E-01  2.36874661E-01  1.03886356E-01  0.00000000E+00  1.83908898E-22  2.15357770E-04  1.60364763E-04  2.31261052E-08  1.72206858E-08  8.26768004E-02  4.71268139E+00  2.13742720E-02  9.25439165E-02  2.11270154E-02  2.11270154E-02  1.05822042E-02  2.76715139E-01  5.55241163E-02  2.78128429E-02  2.78126583E-02  1.39097854E-01  1.38615767E-01  1.38831613E-01  4.85492842E-02  8.35462533E-02  2.08580204E-01  4.16672872E-01  3.54053607E-01  6.65927874E-02
