 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   0.00000000E+00  2.56749333E-04  3.79984131E-02  8.08131663E-02  1.09777598E+00  2.51756849E-01  2.49116740E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766233E+00  1.35445888E-01  2.20098961E-01  6.43369182E-01  5.75643810E-01  3.38602584E-02  3.38612293E-01  5.50259539E-02  5.50259539E-02  2.55784518E-02  1.01585630E-01  3.38602584E-02  4.06337664E-01  1.01585630E-01  1.69306146E-01  8.46530732E-02  1.69306146E-01  7.26838347E-01  5.41254121E-01  2.37031518E-01  1.03953432E-01  0.00000000E+00  1.84034752E-22  2.15493574E-04  1.60471424E-04  2.31406675E-08  1.72321239E-08  8.27321681E-02  4.71576292E+00  2.13878924E-02  9.26041315E-02  2.11407946E-02  2.11407946E-02  1.05890103E-02  2.76895256E-01  5.55603522E-02  2.78304323E-02  2.78299805E-02  1.39185287E-01  1.38707418E-01  1.38925622E-01  4.85805730E-02  8.35987684E-02  2.08712114E-01  4.16951913E-01  3.54287400E-01  6.70572537E-02
  6.205000E+03   0.00000000E+00  2.56749333E-04  3.79984140E-02  8.08131664E-02  1.09777629E+00  2.51756851E-01  2.49116741E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766536E+00  1.35445937E-01  2.20099041E-01  6.43369416E-01  5.75644020E-01  3.38602707E-02  3.38612416E-01  5.50259740E-02  5.50259740E-02  2.55784611E-02  1.01585667E-01  3.38602707E-02  4.06337812E-01  1.01585667E-01  1.69306208E-01  8.46531040E-02  1.69306208E-01  7.26838531E-01  5.41254264E-01  2.37031604E-01  1.03953467E-01  0.00000000E+00  1.84034819E-22  2.15493628E-04  1.60471467E-04  2.31406733E-08  1.72321285E-08  8.27321769E-02  4.71576343E+00  2.13878947E-02  9.26041413E-02  2.11407969E-02  2.11407969E-02  1.05890114E-02  2.76895285E-01  5.55603581E-02  2.78304353E-02  2.78299835E-02  1.39185302E-01  1.38707433E-01  1.38925637E-01  4.85805781E-02  8.35987772E-02  2.08712136E-01  4.16951958E-01  3.54287437E-01  6.70639855E-02
  6.570000E+03   0.00000000E+00  2.56749333E-04  3.79984146E-02  8.08131664E-02  1.09777647E+00  2.51756853E-01  2.49116741E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766713E+00  1.35445966E-01  2.20099088E-01  6.43369553E-01  5.75644143E-01  3.38602779E-02  3.38612488E-01  5.50259857E-02  5.50259857E-02  2.55784666E-02  1.01585688E-01  3.38602779E-02  4.06337899E-01  1.01585688E-01  1.69306244E-01  8.46531220E-02  1.69306244E-01  7.26838638E-01  5.41254348E-01  2.37031654E-01  1.03953487E-01  0.00000000E+00  1.84034858E-22  2.15493660E-04  1.60471491E-04  2.31406767E-08  1.72321311E-08  8.27321821E-02  4.71576373E+00  2.13878960E-02  9.26041470E-02  2.11407982E-02  2.11407982E-02  1.05890121E-02  2.76895302E-01  5.55603616E-02  2.78304370E-02  2.78299852E-02  1.39185311E-01  1.38707442E-01  1.38925645E-01  4.85805811E-02  8.35987824E-02  2.08712149E-01  4.16951984E-01  3.54287459E-01  6.70679199E-02
  6.935000E+03   0.00000000E+00  2.56749333E-04  3.79984149E-02  8.08131665E-02  1.09777658E+00  2.51756853E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766817E+00  1.35445983E-01  2.20099116E-01  6.43369633E-01  5.75644214E-01  3.38602821E-02  3.38612530E-01  5.50259925E-02  5.50259925E-02  2.55784698E-02  1.01585701E-01  3.38602821E-02  4.06337949E-01  1.01585701E-01  1.69306265E-01  8.46531326E-02  1.69306265E-01  7.26838701E-01  5.41254397E-01  2.37031684E-01  1.03953499E-01  0.00000000E+00  1.84034881E-22  2.15493678E-04  1.60471506E-04  2.31406787E-08  1.72321327E-08  8.27321851E-02  4.71576390E+00  2.13878968E-02  9.26041503E-02  2.11407989E-02  2.11407989E-02  1.05890124E-02  2.76895312E-01  5.55603636E-02  2.78304380E-02  2.78299862E-02  1.39185316E-01  1.38707447E-01  1.38925650E-01  4.85805829E-02  8.35987854E-02  2.08712157E-01  4.16951999E-01  3.54287472E-01  6.70702195E-02
  7.300000E+03   0.00000000E+00  2.56749333E-04  3.79984151E-02  8.08131665E-02  1.09777664E+00  2.51756854E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766878E+00  1.35445993E-01  2.20099132E-01  6.43369680E-01  5.75644256E-01  3.38602846E-02  3.38612555E-01  5.50259965E-02  5.50259965E-02  2.55784716E-02  1.01585708E-01  3.38602846E-02  4.06337979E-01  1.01585708E-01  1.69306277E-01  8.46531387E-02  1.69306277E-01  7.26838738E-01  5.41254425E-01  2.37031701E-01  1.03953506E-01  0.00000000E+00  1.84034894E-22  2.15493689E-04  1.60471514E-04  2.31406799E-08  1.72321336E-08  8.27321868E-02  4.71576401E+00  2.13878972E-02  9.26041523E-02  2.11407994E-02  2.11407994E-02  1.05890127E-02  2.76895318E-01  5.55603647E-02  2.78304386E-02  2.78299868E-02  1.39185319E-01  1.38707450E-01  1.38925653E-01  4.85805839E-02  8.35987872E-02  2.08712161E-01  4.16952008E-01  3.54287480E-01  6.70715635E-02
  7.665000E+03   0.00000000E+00  2.56749333E-04  3.79984152E-02  8.08131665E-02  1.09777668E+00  2.51756854E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766913E+00  1.35445999E-01  2.20099141E-01  6.43369707E-01  5.75644281E-01  3.38602860E-02  3.38612569E-01  5.50259989E-02  5.50259989E-02  2.55784727E-02  1.01585713E-01  3.38602860E-02  4.06337996E-01  1.01585713E-01  1.69306285E-01  8.46531423E-02  1.69306285E-01  7.26838759E-01  5.41254442E-01  2.37031711E-01  1.03953510E-01  0.00000000E+00  1.84034902E-22  2.15493696E-04  1.60471519E-04  2.31406806E-08  1.72321341E-08  8.27321878E-02  4.71576407E+00  2.13878975E-02  9.26041534E-02  2.11407996E-02  2.11407996E-02  1.05890128E-02  2.76895322E-01  5.55603654E-02  2.78304389E-02  2.78299872E-02  1.39185321E-01  1.38707451E-01  1.38925655E-01  4.85805845E-02  8.35987882E-02  2.08712164E-01  4.16952013E-01  3.54287484E-01  6.70723490E-02
  8.030000E+03   0.00000000E+00  2.56749333E-04  3.79984153E-02  8.08131665E-02  1.09777670E+00  2.51756854E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766934E+00  1.35446002E-01  2.20099146E-01  6.43369723E-01  5.75644295E-01  3.38602869E-02  3.38612578E-01  5.50260002E-02  5.50260002E-02  2.55784733E-02  1.01585715E-01  3.38602869E-02  4.06338006E-01  1.01585715E-01  1.69306289E-01  8.46531444E-02  1.69306289E-01  7.26838772E-01  5.41254452E-01  2.37031717E-01  1.03953513E-01  0.00000000E+00  1.84034907E-22  2.15493699E-04  1.60471522E-04  2.31406810E-08  1.72321344E-08  8.27321884E-02  4.71576410E+00  2.13878976E-02  9.26041541E-02  2.11407998E-02  2.11407998E-02  1.05890129E-02  2.76895324E-01  5.55603658E-02  2.78304391E-02  2.78299874E-02  1.39185322E-01  1.38707452E-01  1.38925656E-01  4.85805848E-02  8.35987888E-02  2.08712165E-01  4.16952016E-01  3.54287487E-01  6.70728081E-02
  8.395000E+03   0.00000000E+00  2.56749333E-04  3.79984153E-02  8.08131665E-02  1.09777671E+00  2.51756854E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766946E+00  1.35446004E-01  2.20099150E-01  6.43369732E-01  5.75644303E-01  3.38602874E-02  3.38612583E-01  5.50260010E-02  5.50260010E-02  2.55784737E-02  1.01585717E-01  3.38602874E-02  4.06338012E-01  1.01585717E-01  1.69306291E-01  8.46531457E-02  1.69306291E-01  7.26838779E-01  5.41254457E-01  2.37031721E-01  1.03953514E-01  0.00000000E+00  1.84034909E-22  2.15493702E-04  1.60471524E-04  2.31406812E-08  1.72321346E-08  8.27321888E-02  4.71576412E+00  2.13878977E-02  9.26041545E-02  2.11407999E-02  2.11407999E-02  1.05890129E-02  2.76895325E-01  5.55603661E-02  2.78304393E-02  2.78299875E-02  1.39185322E-01  1.38707453E-01  1.38925657E-01  4.85805850E-02  8.35987892E-02  2.08712166E-01  4.16952018E-01  3.54287488E-01  6.70730764E-02
  8.760000E+03   0.00000000E+00  2.56749333E-04  3.79984153E-02  8.08131665E-02  1.09777672E+00  2.51756854E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766953E+00  1.35446005E-01  2.20099151E-01  6.43369738E-01  5.75644308E-01  3.38602876E-02  3.38612585E-01  5.50260015E-02  5.50260015E-02  2.55784739E-02  1.01585717E-01  3.38602876E-02  4.06338015E-01  1.01585717E-01  1.69306293E-01  8.46531464E-02  1.69306293E-01  7.26838783E-01  5.41254461E-01  2.37031723E-01  1.03953515E-01  0.00000000E+00  1.84034911E-22  2.15493703E-04  1.60471525E-04  2.31406813E-08  1.72321347E-08  8.27321890E-02  4.71576413E+00  2.13878978E-02  9.26041547E-02  2.11407999E-02  2.11407999E-02  1.05890129E-02  2.76895326E-01  5.55603662E-02  2.78304393E-02  2.78299875E-02  1.39185322E-01  1.38707453E-01  1.38925657E-01  4.85805852E-02  8.35987894E-02  2.08712167E-01  4.16952019E-01  3.54287489E-01  6.70732333E-02
  9.125000E+03   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777672E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766957E+00  1.35446006E-01  2.20099153E-01  6.43369741E-01  5.75644311E-01  3.38602878E-02  3.38612587E-01  5.50260018E-02  5.50260018E-02  2.55784740E-02  1.01585718E-01  3.38602878E-02  4.06338017E-01  1.01585718E-01  1.69306294E-01  8.46531468E-02  1.69306294E-01  7.26838786E-01  5.41254463E-01  2.37031724E-01  1.03953515E-01  0.00000000E+00  1.84034912E-22  2.15493704E-04  1.60471526E-04  2.31406814E-08  1.72321348E-08  8.27321891E-02  4.71576414E+00  2.13878978E-02  9.26041549E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895326E-01  5.55603663E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707453E-01  1.38925657E-01  4.85805852E-02  8.35987895E-02  2.08712167E-01  4.16952019E-01  3.54287489E-01  6.70733249E-02
  9.490000E+03   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766959E+00  1.35446006E-01  2.20099153E-01  6.43369743E-01  5.75644313E-01  3.38602879E-02  3.38612588E-01  5.50260019E-02  5.50260019E-02  2.55784741E-02  1.01585718E-01  3.38602879E-02  4.06338018E-01  1.01585718E-01  1.69306294E-01  8.46531470E-02  1.69306294E-01  7.26838787E-01  5.41254464E-01  2.37031724E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493704E-04  1.60471526E-04  2.31406815E-08  1.72321348E-08  8.27321892E-02  4.71576414E+00  2.13878978E-02  9.26041549E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895326E-01  5.55603663E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987896E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70733785E-02
  9.855000E+03   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766961E+00  1.35446006E-01  2.20099154E-01  6.43369744E-01  5.75644314E-01  3.38602880E-02  3.38612589E-01  5.50260020E-02  5.50260020E-02  2.55784742E-02  1.01585718E-01  3.38602880E-02  4.06338019E-01  1.01585718E-01  1.69306294E-01  8.46531472E-02  1.69306294E-01  7.26838788E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493704E-04  1.60471526E-04  2.31406815E-08  1.72321348E-08  8.27321892E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895326E-01  5.55603663E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987896E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734098E-02
  1.022000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766962E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644314E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531473E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493704E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895326E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987896E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734281E-02
  1.058500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766962E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644314E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531473E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734388E-02
  1.095000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766962E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644315E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531473E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734451E-02
  1.131500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766962E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644315E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734487E-02
  1.168000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644315E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041550E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734508E-02
  1.204500E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644315E-01  3.38602880E-02  3.38612589E-01  5.50260021E-02  5.50260021E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734521E-02
  1.241000E+04   0.00000000E+00  2.56749333E-04  3.79984154E-02  8.08131665E-02  1.09777673E+00  2.51756855E-01  2.49116742E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.44258925E-03  6.43217026E-02  1.27046134E-02  3.07251472E-03  4.43426145E-03  8.82779367E-02  2.74027393E-02  4.98276882E+00  9.78386018E-01  1.20854593E-02  0.00000000E+00  8.32766963E+00  1.35446007E-01  2.20099154E-01  6.43369745E-01  5.75644315E-01  3.38602880E-02  3.38612590E-01  5.50260022E-02  5.50260022E-02  2.55784742E-02  1.01585719E-01  3.38602880E-02  4.06338020E-01  1.01585719E-01  1.69306295E-01  8.46531474E-02  1.69306295E-01  7.26838789E-01  5.41254465E-01  2.37031725E-01  1.03953516E-01  0.00000000E+00  1.84034913E-22  2.15493705E-04  1.60471526E-04  2.31406815E-08  1.72321349E-08  8.27321893E-02  4.71576415E+00  2.13878978E-02  9.26041551E-02  2.11408000E-02  2.11408000E-02  1.05890130E-02  2.76895327E-01  5.55603664E-02  2.78304394E-02  2.78299876E-02  1.39185323E-01  1.38707454E-01  1.38925658E-01  4.85805853E-02  8.35987897E-02  2.08712167E-01  4.16952020E-01  3.54287490E-01  6.70734528E-02
