 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   6.69159328E-03  4.45002614E-16  3.68011326E-08  4.01739794E-09  3.48738611E-06  5.28747716E-08  4.21751342E-08  8.69030741E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61199257E-15  5.42346668E-07  1.85812499E-04  9.61168985E-14  3.73887323E-08  4.80440034E-12  2.31053964E-08  4.73233038E-10  5.42534942E-03  9.94858386E-04  0.00000000E+00  3.38072482E-05  5.49860301E-07  8.93522989E-07  2.61183643E-06  2.33690628E-06  1.37465075E-07  1.37465075E-06  2.24127840E-07  2.24127840E-07  1.01604621E-07  4.12395226E-07  1.37465075E-07  1.64958090E-06  4.12395226E-07  6.87325376E-07  3.43662688E-07  6.87325376E-07  2.94877375E-06  2.19594116E-06  9.62255527E-07  4.21910159E-07  5.21611256E-06  7.47092801E-28  8.74254861E-10  6.51054439E-10  9.38815363E-14  6.99131677E-14  3.35286581E-07  1.91411394E-05  8.66291131E-08  3.75069428E-07  8.56258285E-08  8.56258285E-08  4.28886893E-08  1.12156045E-06  2.25030238E-07  1.12723864E-07  1.12730035E-07  5.63842368E-07  5.61836221E-07  5.63741797E-07  1.96765393E-07  3.38635309E-07  8.45532782E-07  1.69007599E-06  1.43522179E-06  3.04536952E-07
  6.205000E+03   6.30520154E-03  1.40274782E-16  3.46760481E-08  3.78531663E-09  3.28599655E-06  4.98211918E-08  3.97394608E-08  8.18837483E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02991516E-15  3.54755379E-07  1.75239454E-04  3.02981974E-14  2.44564127E-08  1.51445450E-12  1.51135135E-08  1.49173644E-10  5.05640320E-03  9.93101846E-04  0.00000000E+00  3.18549495E-05  5.18107005E-07  8.41923883E-07  2.46100827E-06  2.20195477E-06  1.29526751E-07  1.29526751E-06  2.11184921E-07  2.11184921E-07  9.57371640E-08  3.88580254E-07  1.29526751E-07  1.55432102E-06  3.88580254E-07  6.47633756E-07  3.23816878E-07  6.47633756E-07  2.77849279E-06  2.06913319E-06  9.06687259E-07  3.97545888E-07  4.91488761E-06  7.03949735E-28  8.23769824E-10  6.13458307E-10  8.84602192E-14  6.58759251E-14  3.15925694E-07  1.80358474E-05  8.16267767E-08  3.53411312E-07  8.06814261E-08  8.06814261E-08  4.04121125E-08  1.05679674E-06  2.12036027E-07  1.06214705E-07  1.06220519E-07  5.31283691E-07  5.29393389E-07  5.31188914E-07  1.85403316E-07  3.19081054E-07  7.96708091E-07  1.59248374E-06  1.35234592E-06  2.86566300E-07
  6.570000E+03   5.94112154E-03  4.42177506E-17  3.26737164E-08  3.56670717E-09  3.09624356E-06  4.69442011E-08  3.74446635E-08  7.71551008E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55097065E-16  2.32049696E-07  1.65222871E-04  9.55066985E-15  1.59972292E-08  4.77389951E-13  9.88592817E-09  4.70228708E-11  4.71254679E-03  9.87654786E-04  0.00000000E+00  3.00154556E-05  4.88188431E-07  7.93306201E-07  2.31889505E-06  2.07480083E-06  1.22047108E-07  1.22047108E-06  1.98989850E-07  1.98989850E-07  9.02087318E-08  3.66141323E-07  1.22047108E-07  1.46456529E-06  3.66141323E-07  6.10235539E-07  3.05117769E-07  6.10235539E-07  2.61804884E-06  1.94965096E-06  8.54329755E-07  3.74589327E-07  4.63106984E-06  6.63299499E-28  7.76201268E-10  5.78034118E-10  8.33520872E-14  6.20719156E-14  2.97682981E-07  1.69943910E-05  7.69133466E-08  3.33004044E-07  7.60225840E-08  7.60225840E-08  3.80785686E-08  9.95773413E-07  1.99792288E-07  1.00081477E-07  1.00086956E-07  5.00605418E-07  4.98824268E-07  5.00516106E-07  1.74697447E-07  3.00656141E-07  7.50703237E-07  1.50052787E-06  1.27425650E-06  2.69793657E-07
  6.935000E+03   5.59806474E-03  1.39384245E-17  3.07870251E-08  3.36074381E-09  2.91745187E-06  4.42334359E-08  3.52824548E-08  7.26997846E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01067969E-16  1.51786455E-07  1.55749317E-04  3.01058487E-15  1.04639771E-08  1.50483996E-13  6.46650272E-09  1.48226612E-11  4.39207403E-03  9.78989851E-04  0.00000000E+00  2.82822218E-05  4.59998132E-07  7.47496964E-07  2.18499113E-06  1.95499206E-06  1.14999533E-07  1.14999533E-06  1.87499238E-07  1.87499238E-07  8.49996548E-08  3.44998599E-07  1.14999533E-07  1.37999440E-06  3.44998599E-07  5.74997665E-07  2.87498832E-07  5.74997665E-07  2.46687195E-06  1.83706999E-06  8.04996731E-07  3.52958832E-07  4.36364834E-06  6.24997462E-28  7.31380220E-10  5.44656018E-10  7.85389955E-14  5.84876245E-14  2.80493781E-07  1.60130785E-05  7.24721155E-08  3.13775289E-07  7.16327886E-08  7.16327886E-08  3.58797861E-08  9.38274162E-07  1.88255620E-07  9.43024416E-08  9.43076039E-08  4.71698805E-07  4.70020505E-07  4.71614646E-07  1.64609839E-07  2.83295261E-07  7.07355148E-07  1.41388242E-06  1.20067671E-06  2.54083225E-07
  7.300000E+03   5.27481708E-03  4.39370333E-18  2.90092864E-08  3.16668098E-09  2.74898667E-06  4.16792387E-08  3.32451276E-08  6.85018317E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49033612E-17  9.92853179E-08  1.46799664E-04  9.49003723E-16  6.84461138E-09  4.74359232E-14  4.22981602E-09  4.67243452E-12  4.09339474E-03  9.67534163E-04  0.00000000E+00  2.66490945E-05  4.33436021E-07  7.04333534E-07  2.05882110E-06  1.84210309E-06  1.08359005E-07  1.08359005E-06  1.76672291E-07  1.76672291E-07  8.00914386E-08  3.25077016E-07  1.08359005E-07  1.30030806E-06  3.25077016E-07  5.41795026E-07  2.70897513E-07  5.41795026E-07  2.32442593E-06  1.73099092E-06  7.58513037E-07  3.32577627E-07  4.11167303E-06  5.88907637E-28  6.89147709E-10  5.13205609E-10  7.40038729E-14  5.51103374E-14  2.64297204E-07  1.50884338E-05  6.82873521E-08  2.95656936E-07  6.74964904E-08  6.74964904E-08  3.38079766E-08  8.84095318E-07  1.77385160E-07  8.88571278E-08  8.88619919E-08  4.44461461E-07  4.42880071E-07  4.44382159E-07  1.55104759E-07  2.66936919E-07  6.66510280E-07  1.33224048E-06  1.13134594E-06  2.39334728E-07
  7.665000E+03   4.97023469E-03  1.38499362E-18  2.73342044E-08  2.98382650E-09  2.59025060E-06  3.92725462E-08  3.13254529E-08  6.45463185E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99156633E-17  6.49437025E-08  1.38351660E-04  2.99147211E-16  4.47714138E-09  1.49528645E-14  2.76677276E-09  1.47285592E-12  3.81502688E-03  9.53673393E-04  0.00000000E+00  2.51102829E-05  4.08407914E-07  6.63662860E-07  1.93993759E-06  1.73573363E-06  1.02101979E-07  1.02101979E-06  1.66470617E-07  1.66470617E-07  7.54666798E-08  3.06305936E-07  1.02101979E-07  1.22522374E-06  3.06305936E-07  5.10509893E-07  2.55254946E-07  5.10509893E-07  2.19020602E-06  1.63103783E-06  7.14713850E-07  3.13373455E-07  3.87425012E-06  5.54902057E-28  6.49354078E-10  4.83571435E-10  6.97306485E-14  5.19280859E-14  2.49035904E-07  1.42171831E-05  6.43442391E-08  2.78584833E-07  6.35990442E-08  6.35990442E-08  3.18558044E-08  8.33045049E-07  1.67142418E-07  8.37262554E-08  8.37308387E-08  4.18796946E-07  4.17306871E-07  4.18722222E-07  1.46148553E-07  2.51523195E-07  6.28024012E-07  1.25531299E-06  1.06601869E-06  2.25469862E-07
  8.030000E+03   4.68323975E-03  4.36580982E-19  2.57558491E-08  2.81153151E-09  2.44068126E-06  3.70048317E-08  2.95166307E-08  6.08192232E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43008653E-18  4.24804451E-08  1.30381571E-04  9.42978954E-17  2.92855121E-09  4.71347753E-15  1.80977884E-09  4.64277148E-13  3.55558919E-03  9.37755424E-04  0.00000000E+00  2.36603349E-05  3.84825136E-07  6.25340845E-07  1.82791939E-06  1.63550683E-06  9.62062839E-08  9.62062839E-07  1.56858072E-07  1.56858072E-07  7.11089924E-08  2.88618852E-07  9.62062839E-08  1.15447541E-06  2.88618852E-07  4.81031419E-07  2.40515710E-07  4.81031419E-07  2.06373684E-06  1.53685670E-06  6.73443987E-07  2.95278282E-07  3.65053820E-06  5.22860238E-28  6.11858391E-10  4.55648537E-10  6.57041880E-14  4.89295989E-14  2.34655858E-07  1.33962423E-05  6.06288186E-08  2.62498548E-07  5.99266534E-08  5.99266534E-08  3.00163591E-08  7.84942644E-07  1.57491137E-07  7.88916618E-08  7.88959804E-08  3.94614412E-07  3.93210378E-07  3.94544002E-07  1.37709517E-07  2.36999526E-07  5.91760108E-07  1.18282762E-06  1.00446372E-06  2.12424302E-07
  8.395000E+03   4.41281670E-03  1.37620096E-19  2.42686340E-08  2.64918569E-09  2.29974896E-06  3.48680658E-08  2.78122572E-08  5.73073478E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97257431E-18  2.77869623E-08  1.22865225E-04  2.97248069E-17  1.91560003E-09  1.48579360E-15  1.18379777E-09  1.46350547E-13  3.31379434E-03  9.20093678E-04  0.00000000E+00  2.22941158E-05  3.62604171E-07  5.89231778E-07  1.72236981E-06  1.54106773E-06  9.06510428E-08  9.06510428E-07  1.47800613E-07  1.47800613E-07  6.70029447E-08  2.71953128E-07  9.06510428E-08  1.08781251E-06  2.71953128E-07  4.53255214E-07  2.26627607E-07  4.53255214E-07  1.94457063E-06  1.44811408E-06  6.34557299E-07  2.78228030E-07  3.43974491E-06  4.92668711E-28  5.76527896E-10  4.29338052E-10  6.19102358E-14  4.61042602E-14  2.21106170E-07  1.26227056E-05  5.71279403E-08  2.47341144E-07  5.64663200E-08  5.64663200E-08  2.82831302E-08  7.39617850E-07  1.48397156E-07  7.43362356E-08  7.43403048E-08  3.71828267E-07  3.70505306E-07  3.71761922E-07  1.29757783E-07  2.23314507E-07  5.57590217E-07  1.11452783E-06  9.46463159E-07  2.00142963E-07
  8.760000E+03   4.15800862E-03  4.33809339E-20  2.28672957E-08  2.49621432E-09  2.16695477E-06  3.28546853E-08  2.62063001E-08  5.39982611E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37021944E-19  1.81757812E-08  1.15778659E-04  9.36992433E-18  1.25301667E-09  4.68355392E-16  7.74336146E-10  4.61329675E-14  3.08844255E-03  9.00970135E-04  0.00000000E+00  2.10067888E-05  3.41666353E-07  5.55207823E-07  1.62291517E-06  1.45208200E-06  8.54165881E-08  8.54165881E-07  1.39266176E-07  1.39266176E-07  6.31339999E-08  2.56249764E-07  8.54165881E-08  1.02499906E-06  2.56249764E-07  4.27082941E-07  2.13541470E-07  4.27082941E-07  1.83228558E-06  1.36449584E-06  5.97916117E-07  2.62162339E-07  3.24112393E-06  4.64220588E-28  5.43237532E-10  4.04546847E-10  5.83353623E-14  4.34420685E-14  2.08338885E-07  1.18938355E-05  5.38292144E-08  2.33058979E-07  5.32057979E-08  5.32057979E-08  2.66499837E-08  6.96910262E-07  1.39828292E-07  7.00438549E-08  7.00476892E-08  3.50357870E-07  3.49111301E-07  3.50295356E-07  1.22265208E-07  2.10419707E-07  5.25393409E-07  1.05017190E-06  8.91811748E-07  1.88577174E-07
  9.125000E+03   3.91791387E-03  1.36746412E-20  2.15468750E-08  2.35207601E-09  2.04182866E-06  3.09575643E-08  2.46930760E-08  5.08802520E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95370286E-19  1.18889938E-08  1.09098521E-04  2.95360984E-18  8.19613048E-10  1.47636101E-16  5.06502445E-10  1.45421438E-14  2.87841562E-03  8.80638097E-04  0.00000000E+00  1.97937972E-05  3.21937568E-07  5.23148548E-07  1.52920345E-06  1.36823466E-06  8.04843920E-08  8.04843920E-07  1.31224552E-07  1.31224552E-07  5.94884637E-08  2.41453176E-07  8.04843920E-08  9.65812704E-07  2.41453176E-07  4.02421960E-07  2.01210980E-07  4.02421960E-07  1.72648428E-06  1.28570602E-06  5.63390744E-07  2.47024344E-07  3.05397217E-06  4.37415174E-28  5.11869475E-10  3.81187177E-10  5.49669150E-14  4.09336016E-14  1.96308824E-07  1.12070526E-05  5.07209671E-08  2.19601511E-07  5.01335484E-08  5.01335484E-08  2.51111402E-08  6.56668742E-07  1.31754221E-07  6.59993296E-08  6.60029425E-08  3.30127241E-07  3.28952651E-07  3.30068336E-07  1.15205278E-07  1.98269493E-07  4.95055745E-07  9.89532079E-07  8.40316079E-07  1.77682960E-07
  9.490000E+03   3.69168284E-03  4.31055292E-21  2.03026993E-08  2.21626068E-09  1.92392777E-06  2.91699890E-08  2.32672300E-08  4.79422863E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31073242E-20  7.77673165E-09  1.02802301E-04  9.31043918E-19  5.36118603E-10  4.65382029E-17  3.31309249E-10  4.58400915E-15  2.68267139E-03  8.59324706E-04  0.00000000E+00  1.86508480E-05  3.03347993E-07  4.92940489E-07  1.44090297E-06  1.28922897E-06  7.58369983E-08  7.58369983E-07  1.23647280E-07  1.23647280E-07  5.60534336E-08  2.27510995E-07  7.58369983E-08  9.10043980E-07  2.27510995E-07  3.79184992E-07  1.89592496E-07  3.79184992E-07  1.62679229E-06  1.21146579E-06  5.30858988E-07  2.32760469E-07  2.87762724E-06  4.12157600E-28  4.82312712E-10  3.59176371E-10  5.17929729E-14  3.85699818E-14  1.84973413E-07  1.05599267E-05  4.77921993E-08  2.06921117E-07  4.72386997E-08  4.72386997E-08  2.36611540E-08  6.18750886E-07  1.24146371E-07  6.21883471E-08  6.21917514E-08  3.11064788E-07  3.09958023E-07  3.11009284E-07  1.08553009E-07  1.86820868E-07  4.66469868E-07  9.32393781E-07  7.91793922E-07  1.67419991E-07
  9.855000E+03   3.47851501E-03  1.35878274E-21  1.91303658E-08  2.08828772E-09  1.81283485E-06  2.74856337E-08  2.19237165E-08  4.51739673E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93495122E-20  5.08685229E-09  9.68684565E-05  2.93485879E-19  3.50681529E-10  1.46698830E-17  2.16713304E-10  1.44498227E-15  2.50023858E-03  8.37233260E-04  0.00000000E+00  1.75738964E-05  2.85831841E-07  4.64476741E-07  1.35770124E-06  1.21478532E-06  7.14579602E-08  7.14579602E-07  1.16507544E-07  1.16507544E-07  5.28167532E-08  2.14373881E-07  7.14579602E-08  8.57495522E-07  2.14373881E-07  3.57289801E-07  1.78644900E-07  3.57289801E-07  1.53285682E-06  1.14151242E-06  5.00205721E-07  2.19320236E-07  2.71146506E-06  3.88358479E-28  4.54462648E-10  3.38436538E-10  4.88023040E-14  3.63428448E-14  1.74292542E-07  9.95016758E-06  4.50325469E-08  1.94972926E-07  4.45110079E-08  4.45110079E-08  2.22948942E-08  5.83022517E-07  1.16977820E-07  5.85974218E-08  5.86006295E-08  2.93103056E-07  2.92060198E-07  2.93050757E-07  1.02284861E-07  1.76033320E-07  4.39534621E-07  8.78554812E-07  7.46073574E-07  1.57750910E-07
  1.022000E+04   3.27765608E-03  4.28318729E-22  1.80257263E-08  1.96770429E-09  1.70815678E-06  2.58985380E-08  2.06577812E-08  4.25654989E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25162305E-21  3.32737033E-09  9.12764737E-05  9.25133168E-20  2.29384942E-10  4.62427542E-18  1.41754739E-10  4.55490747E-16  2.33021196E-03  8.14545326E-04  0.00000000E+00  1.65591313E-05  2.69327124E-07  4.37656576E-07  1.27930384E-06  1.14464028E-06  6.73317810E-08  6.73317810E-07  1.09780078E-07  1.09780078E-07  4.97669685E-08  2.01995343E-07  6.73317810E-08  8.07981372E-07  2.01995343E-07  3.36658905E-07  1.68329452E-07  3.36658905E-07  1.44434546E-06  1.07559836E-06  4.71322467E-07  2.06656083E-07  2.55489759E-06  3.65933592E-28  4.28220728E-10  3.18894284E-10  4.59843251E-14  3.42443092E-14  1.64228415E-07  9.37561772E-06  4.24322446E-08  1.83714656E-07  4.19408207E-08  4.19408207E-08  2.10075261E-08  5.49357204E-07  1.10223201E-07  5.52138466E-08  5.52168690E-08  2.76178484E-07  2.75195844E-07  2.76129206E-07  9.63786539E-08  1.65868675E-07  4.14154691E-07  8.27824657E-07  7.02993247E-07  1.48640894E-07
  1.058500E+04   3.08839529E-03  1.35015648E-22  1.69848716E-08  1.85408367E-09  1.60952313E-06  2.44030856E-08  1.94649445E-08  4.01076507E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91631862E-21  2.17647235E-09  8.60068802E-05  2.91622678E-20  1.50043407E-10  1.45767510E-18  9.27234541E-11  1.43580877E-16  2.17174786E-03  7.91422681E-04  0.00000000E+00  1.56029617E-05  2.53775438E-07  4.12385086E-07  1.20543333E-06  1.07854561E-06  6.34438594E-08  6.34438594E-07  1.03441075E-07  1.03441075E-07  4.68932874E-08  1.90331578E-07  6.34438594E-08  7.61326313E-07  1.90331578E-07  3.17219297E-07  1.58609648E-07  3.17219297E-07  1.36094500E-06  1.01349036E-06  4.44107016E-07  1.94723195E-07  2.40737080E-06  3.44803584E-28  4.03494091E-10  3.00480455E-10  4.33290644E-14  3.22669491E-14  1.54745418E-07  8.83424397E-06  3.99820910E-08  1.73106471E-07  3.95190433E-08  3.95190433E-08  1.97944942E-08  5.17635819E-07  1.03858612E-07  5.20256484E-08  5.20284963E-08  2.60231185E-07  2.59305285E-07  2.60184752E-07  9.08134874E-08  1.56290965E-07  3.90240269E-07  7.80023802E-07  6.62400499E-07  1.40057350E-07
  1.095000E+04   2.91006293E-03  4.25599539E-23  1.60041188E-08  1.74702382E-09  1.51658486E-06  2.29939848E-08  1.83409856E-08  3.77917256E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19288894E-22  1.42365634E-09  8.10412358E-05  9.19259941E-21  9.81451701E-11  4.59491811E-19  6.06515096E-11  4.52599055E-17  2.02405998E-03  7.68009095E-04  0.00000000E+00  1.47020040E-05  2.39121750E-07  3.88572843E-07  1.13582831E-06  1.01626744E-06  5.97804375E-08  5.97804375E-07  9.74681045E-08  9.74681045E-08  4.41855407E-08  1.79341312E-07  5.97804375E-08  7.17365249E-07  1.79341312E-07  2.98902187E-07  1.49451094E-07  2.98902187E-07  1.28236032E-06  9.54968662E-07  4.18463062E-07  1.83479345E-07  2.26836262E-06  3.24893682E-28  3.80195241E-10  2.83129893E-10  4.08271259E-14  3.04037673E-14  1.45809995E-07  8.32413063E-06  3.76734160E-08  1.63110831E-07  3.72371059E-08  3.72371059E-08  1.86515062E-08  4.87746116E-07  9.78615327E-08  4.90215455E-08  4.90242290E-08  2.45204727E-07  2.44332291E-07  2.45160974E-07  8.55696689E-08  1.47266299E-07  3.67706731E-07  7.34983100E-07  6.24151687E-07  1.31969699E-07
  1.131500E+04   2.74202797E-03  1.34158499E-23  1.50799974E-08  1.64614590E-09  1.42901311E-06  2.16662494E-08  1.72819271E-08  3.56095283E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89780432E-22  9.31230478E-10  7.63621043E-05  2.89771305E-21  6.41979183E-11  1.44842102E-19  3.96728709E-11  1.42669351E-17  1.88641548E-03  7.44431960E-04  0.00000000E+00  1.38530701E-05  2.25314207E-07  3.66135586E-07  1.07024248E-06  9.57585380E-07  5.63285518E-08  5.63285518E-07  9.18400300E-08  9.18400300E-08  4.16341469E-08  1.68985655E-07  5.63285518E-08  6.75942621E-07  1.68985655E-07  2.81642759E-07  1.40821379E-07  2.81642759E-07  1.20831334E-06  8.99826166E-07  3.94299862E-07  1.72884747E-07  2.13738116E-06  3.06133433E-28  3.58241730E-10  2.66781200E-10  3.84696562E-14  2.86481708E-14  1.37390529E-07  7.84347263E-06  3.54980503E-08  1.53692367E-07  3.50869339E-08  3.50869339E-08  1.75745174E-08  4.59582325E-07  9.22107410E-08  4.61909079E-08  4.61934364E-08  2.31045937E-07  2.30223878E-07  2.31004711E-07  8.06286430E-08  1.38762741E-07  3.46474342E-07  6.92543172E-07  5.88111467E-07  1.24349200E-07
  1.168000E+04   2.58369580E-03  4.22897611E-24  1.42092372E-08  1.55109295E-09  1.34649799E-06  2.04151811E-08  1.62840215E-08  3.35533371E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13452770E-23  6.09128886E-10  7.19530167E-05  9.13424001E-22  4.19926188E-11  4.56574718E-20  2.59504948E-11  4.49725721E-18  1.75813139E-03  7.20803787E-04  0.00000000E+00  1.30531561E-05  2.12303950E-07  3.44993919E-07  1.00844376E-06  9.02291787E-07  5.30759875E-08  5.30759875E-07  8.65369361E-08  8.65369361E-08  3.92300777E-08  1.59227962E-07  5.30759875E-08  6.36911850E-07  1.59227962E-07  2.65379937E-07  1.32689969E-07  2.65379937E-07  1.13854203E-06  8.47867749E-07  3.71531912E-07  1.62901910E-07  2.01396294E-06  2.88456454E-28  3.37555875E-10  2.51376526E-10  3.62483134E-14  2.69939473E-14  1.29457225E-07  7.39056914E-06  3.34482961E-08  1.44817751E-07  3.30609187E-08  3.30609187E-08  1.65597168E-08  4.33044789E-07  8.68862415E-08  4.35237190E-08  4.35261015E-08  2.17704715E-07  2.16930124E-07  2.17665870E-07  7.59729254E-08  1.30750202E-07  3.26467969E-07  6.52553842E-07  5.54152308E-07  1.17168816E-07
  1.204500E+04   2.43450617E-03  1.33306791E-24  1.33887571E-08  1.46152862E-09  1.26874753E-06  1.92363529E-08  1.53437377E-08  3.16158759E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87940755E-23  3.98438420E-10  6.77984290E-05  2.87931686E-22  2.74678694E-11  1.43922569E-20  1.69745260E-11  1.41763612E-18  1.63857114E-03  6.97223581E-04  0.00000000E+00  1.22994313E-05  2.00044941E-07  3.25073029E-07  9.50213470E-07  8.50190999E-07  5.00112353E-08  5.00112353E-07  8.15400575E-08  8.15400575E-08  3.69648261E-08  1.50033706E-07  5.00112353E-08  6.00134823E-07  1.50033706E-07  2.50056176E-07  1.25028088E-07  2.50056176E-07  1.07279951E-06  7.98909554E-07  3.50078647E-07  1.53495509E-07  1.89767123E-06  2.71800192E-28  3.18064479E-10  2.36861360E-10  3.41552369E-14  2.54352432E-14  1.21982012E-07  6.96381754E-06  3.15169003E-08  1.36455579E-07  3.11518912E-08  3.11518912E-08  1.56035136E-08  4.08039603E-07  8.18691932E-08  4.10105408E-08  4.10127858E-08  2.05133852E-07  2.04403988E-07  2.05097249E-07  7.15860417E-08  1.23200329E-07  3.07616819E-07  6.14873605E-07  5.22154044E-07  1.10403098E-07
  1.241000E+04   2.29393115E-03  4.20212838E-25  1.26156538E-08  1.37713597E-09  1.19548659E-06  1.81255935E-08  1.44577485E-08  2.97902891E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07653697E-24  2.60623290E-10  6.38836778E-05  9.07625111E-23  1.79670587E-11  4.53676145E-21  1.11032385E-11  4.46870628E-19  1.52714149E-03  6.73778093E-04  0.00000000E+00  1.15892286E-05  1.88493801E-07  3.06302426E-07  8.95345554E-07  8.01098654E-07  4.71234502E-08  4.71234502E-07  7.68317123E-08  7.68317123E-08  3.48303762E-08  1.41370351E-07  4.71234502E-08  5.65481403E-07  1.41370351E-07  2.35617251E-07  1.17808626E-07  2.35617251E-07  1.01085314E-06  7.52778339E-07  3.29864151E-07  1.44632260E-07  1.78809452E-06  2.56105708E-28  2.99698569E-10  2.23184340E-10  3.21830205E-14  2.39665429E-14  1.14938438E-07  6.56170774E-06  2.96970286E-08  1.28576262E-07  2.93530961E-08  2.93530961E-08  1.47025243E-08  3.84478285E-07  7.71418429E-08  3.86424805E-08  3.86445958E-08  1.93288864E-07  1.92601144E-07  1.93254375E-07  6.74524686E-08  1.16086407E-07  2.89854186E-07  5.79369128E-07  4.92003447E-07  1.04028080E-07
