 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   6.69159331E-03  4.45002614E-16  3.68011426E-08  4.01739902E-09  3.48738704E-06  5.28747859E-08  4.21751456E-08  8.69030977E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61199257E-15  5.42346668E-07  1.85812499E-04  9.61168985E-14  3.73887323E-08  4.80440034E-12  2.31053964E-08  4.73233038E-10  5.42534942E-03  9.94858386E-04  0.00000000E+00  3.38072572E-05  5.49860447E-07  8.93523226E-07  2.61183712E-06  2.33690690E-06  1.37465112E-07  1.37465112E-06  2.24127900E-07  2.24127900E-07  1.01604648E-07  4.12395335E-07  1.37465112E-07  1.64958134E-06  4.12395335E-07  6.87325559E-07  3.43662779E-07  6.87325559E-07  2.94877453E-06  2.19594175E-06  9.62255782E-07  4.21910271E-07  5.21611394E-06  7.47092999E-28  8.74255093E-10  6.51054611E-10  9.38815611E-14  6.99131862E-14  3.35286670E-07  1.91411445E-05  8.66291365E-08  3.75069530E-07  8.56258517E-08  8.56258517E-08  4.28887010E-08  1.12156075E-06  2.25030298E-07  1.12723894E-07  1.12730064E-07  5.63842517E-07  5.61836370E-07  5.63741946E-07  1.96765445E-07  3.38635399E-07  8.45533005E-07  1.69007644E-06  1.43522217E-06  3.04537030E-07
  6.205000E+03   6.30520156E-03  1.40274782E-16  3.46760575E-08  3.78531766E-09  3.28599743E-06  4.98212052E-08  3.97394716E-08  8.18837705E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02991516E-15  3.54755379E-07  1.75239454E-04  3.02981974E-14  2.44564127E-08  1.51445450E-12  1.51135135E-08  1.49173644E-10  5.05640320E-03  9.93101846E-04  0.00000000E+00  3.18549580E-05  5.18107143E-07  8.41924107E-07  2.46100893E-06  2.20195536E-06  1.29526786E-07  1.29526786E-06  2.11184977E-07  2.11184977E-07  9.57371894E-08  3.88580357E-07  1.29526786E-07  1.55432143E-06  3.88580357E-07  6.47633928E-07  3.23816964E-07  6.47633928E-07  2.77849353E-06  2.06913374E-06  9.06687499E-07  3.97545993E-07  4.91488891E-06  7.03949922E-28  8.23770042E-10  6.13458469E-10  8.84602426E-14  6.58759426E-14  3.15925777E-07  1.80358522E-05  8.16267988E-08  3.53411407E-07  8.06814480E-08  8.06814480E-08  4.04121235E-08  1.05679702E-06  2.12036084E-07  1.06214733E-07  1.06220547E-07  5.31283832E-07  5.29393529E-07  5.31189054E-07  1.85403365E-07  3.19081139E-07  7.96708302E-07  1.59248416E-06  1.35234628E-06  2.86566374E-07
  6.570000E+03   5.94112156E-03  4.42177506E-17  3.26737253E-08  3.56670813E-09  3.09624438E-06  4.69442138E-08  3.74446736E-08  7.71551216E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55097065E-16  2.32049696E-07  1.65222871E-04  9.55066985E-15  1.59972292E-08  4.77389951E-13  9.88592817E-09  4.70228708E-11  4.71254679E-03  9.87654786E-04  0.00000000E+00  3.00154636E-05  4.88188561E-07  7.93306411E-07  2.31889566E-06  2.07480138E-06  1.22047140E-07  1.22047140E-06  1.98989902E-07  1.98989902E-07  9.02087558E-08  3.66141420E-07  1.22047140E-07  1.46456568E-06  3.66141420E-07  6.10235701E-07  3.05117850E-07  6.10235701E-07  2.61804953E-06  1.94965148E-06  8.54329981E-07  3.74589426E-07  4.63107107E-06  6.63299675E-28  7.76201473E-10  5.78034271E-10  8.33521093E-14  6.20719321E-14  2.97683060E-07  1.69943955E-05  7.69133674E-08  3.33004134E-07  7.60226046E-08  7.60226046E-08  3.80785790E-08  9.95773678E-07  1.99792341E-07  1.00081504E-07  1.00086982E-07  5.00605550E-07  4.98824400E-07  5.00516238E-07  1.74697493E-07  3.00656221E-07  7.50703436E-07  1.50052826E-06  1.27425684E-06  2.69793728E-07
  6.935000E+03   5.59806476E-03  1.39384245E-17  3.07870334E-08  3.36074472E-09  2.91745264E-06  4.42334478E-08  3.52824644E-08  7.26998043E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01067969E-16  1.51786455E-07  1.55749317E-04  3.01058487E-15  1.04639771E-08  1.50483996E-13  6.46650272E-09  1.48226612E-11  4.39207403E-03  9.78989851E-04  0.00000000E+00  2.82822293E-05  4.59998254E-07  7.47497162E-07  2.18499171E-06  1.95499258E-06  1.14999563E-07  1.14999563E-06  1.87499288E-07  1.87499288E-07  8.49996773E-08  3.44998690E-07  1.14999563E-07  1.37999476E-06  3.44998690E-07  5.74997817E-07  2.87498909E-07  5.74997817E-07  2.46687260E-06  1.83707048E-06  8.04996944E-07  3.52958926E-07  4.36364950E-06  6.24997627E-28  7.31380414E-10  5.44656163E-10  7.85390163E-14  5.84876400E-14  2.80493855E-07  1.60130827E-05  7.24721352E-08  3.13775374E-07  7.16328080E-08  7.16328080E-08  3.58797959E-08  9.38274411E-07  1.88255670E-07  9.43024665E-08  9.43076288E-08  4.71698929E-07  4.70020629E-07  4.71614770E-07  1.64609882E-07  2.83295336E-07  7.07355335E-07  1.41388279E-06  1.20067703E-06  2.54083292E-07
  7.300000E+03   5.27481710E-03  4.39370333E-18  2.90092942E-08  3.16668184E-09  2.74898740E-06  4.16792499E-08  3.32451366E-08  6.85018503E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49033612E-17  9.92853179E-08  1.46799664E-04  9.49003723E-16  6.84461138E-09  4.74359232E-14  4.22981602E-09  4.67243452E-12  4.09339474E-03  9.67534163E-04  0.00000000E+00  2.66491016E-05  4.33436136E-07  7.04333721E-07  2.05882165E-06  1.84210358E-06  1.08359034E-07  1.08359034E-06  1.76672338E-07  1.76672338E-07  8.00914599E-08  3.25077102E-07  1.08359034E-07  1.30030841E-06  3.25077102E-07  5.41795170E-07  2.70897585E-07  5.41795170E-07  2.32442655E-06  1.73099138E-06  7.58513238E-07  3.32577716E-07  4.11167412E-06  5.88907793E-28  6.89147891E-10  5.13205745E-10  7.40038925E-14  5.51103520E-14  2.64297274E-07  1.50884378E-05  6.82873706E-08  2.95657016E-07  6.74965087E-08  6.74965087E-08  3.38079858E-08  8.84095553E-07  1.77385207E-07  8.88571513E-08  8.88620155E-08  4.44461578E-07  4.42880189E-07  4.44382276E-07  1.55104800E-07  2.66936990E-07  6.66510456E-07  1.33224084E-06  1.13134623E-06  2.39334791E-07
  7.665000E+03   4.97023470E-03  1.38499362E-18  2.73342118E-08  2.98382731E-09  2.59025129E-06  3.92725568E-08  3.13254614E-08  6.45463360E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99156633E-17  6.49437025E-08  1.38351660E-04  2.99147211E-16  4.47714138E-09  1.49528645E-14  2.76677276E-09  1.47285592E-12  3.81502688E-03  9.53673393E-04  0.00000000E+00  2.51102896E-05  4.08408022E-07  6.63663036E-07  1.93993811E-06  1.73573409E-06  1.02102006E-07  1.02102006E-06  1.66470661E-07  1.66470661E-07  7.54666998E-08  3.06306017E-07  1.02102006E-07  1.22522407E-06  3.06306017E-07  5.10510028E-07  2.55255014E-07  5.10510028E-07  2.19020660E-06  1.63103826E-06  7.14714039E-07  3.13373539E-07  3.87425115E-06  5.54902204E-28  6.49354250E-10  4.83571563E-10  6.97306669E-14  5.19280996E-14  2.49035970E-07  1.42171869E-05  6.43442566E-08  2.78584909E-07  6.35990614E-08  6.35990614E-08  3.18558131E-08  8.33045271E-07  1.67142463E-07  8.37262775E-08  8.37308608E-08  4.18797057E-07  4.17306981E-07  4.18722333E-07  1.46148592E-07  2.51523261E-07  6.28024178E-07  1.25531332E-06  1.06601897E-06  2.25469922E-07
  8.030000E+03   4.68323976E-03  4.36580982E-19  2.57558561E-08  2.81153227E-09  2.44068191E-06  3.70048416E-08  2.95166387E-08  6.08192397E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43008653E-18  4.24804451E-08  1.30381571E-04  9.42978954E-17  2.92855121E-09  4.71347753E-15  1.80977884E-09  4.64277148E-13  3.55558919E-03  9.37755424E-04  0.00000000E+00  2.36603412E-05  3.84825238E-07  6.25341011E-07  1.82791988E-06  1.63550726E-06  9.62063094E-08  9.62063094E-07  1.56858113E-07  1.56858113E-07  7.11090113E-08  2.88618928E-07  9.62063094E-08  1.15447571E-06  2.88618928E-07  4.81031547E-07  2.40515773E-07  4.81031547E-07  2.06373738E-06  1.53685711E-06  6.73444166E-07  2.95278360E-07  3.65053916E-06  5.22860377E-28  6.11858553E-10  4.55648658E-10  6.57042054E-14  4.89296119E-14  2.34655921E-07  1.33962458E-05  6.06288350E-08  2.62498619E-07  5.99266696E-08  5.99266696E-08  3.00163672E-08  7.84942852E-07  1.57491179E-07  7.88916826E-08  7.88960013E-08  3.94614516E-07  3.93210482E-07  3.94544106E-07  1.37709554E-07  2.36999588E-07  5.91760265E-07  1.18282794E-06  1.00446398E-06  2.12424358E-07
  8.395000E+03   4.41281671E-03  1.37620096E-19  2.42686406E-08  2.64918640E-09  2.29974957E-06  3.48680752E-08  2.78122647E-08  5.73073633E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97257431E-18  2.77869623E-08  1.22865225E-04  2.97248069E-17  1.91560003E-09  1.48579360E-15  1.18379777E-09  1.46350547E-13  3.31379434E-03  9.20093678E-04  0.00000000E+00  2.22941217E-05  3.62604267E-07  5.89231934E-07  1.72237027E-06  1.54106814E-06  9.06510668E-08  9.06510668E-07  1.47800652E-07  1.47800652E-07  6.70029624E-08  2.71953200E-07  9.06510668E-08  1.08781280E-06  2.71953200E-07  4.53255334E-07  2.26627667E-07  4.53255334E-07  1.94457115E-06  1.44811447E-06  6.34557468E-07  2.78228103E-07  3.43974582E-06  4.92668841E-28  5.76528049E-10  4.29338166E-10  6.19102522E-14  4.61042724E-14  2.21106228E-07  1.26227089E-05  5.71279558E-08  2.47341211E-07  5.64663353E-08  5.64663353E-08  2.82831379E-08  7.39618047E-07  1.48397195E-07  7.43362552E-08  7.43403245E-08  3.71828365E-07  3.70505404E-07  3.71762020E-07  1.29757817E-07  2.23314566E-07  5.57590364E-07  1.11452813E-06  9.46463410E-07  2.00143016E-07
  8.760000E+03   4.15800864E-03  4.33809339E-20  2.28673019E-08  2.49621499E-09  2.16695535E-06  3.28546941E-08  2.62063072E-08  5.39982757E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37021944E-19  1.81757812E-08  1.15778659E-04  9.36992433E-18  1.25301667E-09  4.68355392E-16  7.74336146E-10  4.61329675E-14  3.08844255E-03  9.00970135E-04  0.00000000E+00  2.10067943E-05  3.41666443E-07  5.55207970E-07  1.62291561E-06  1.45208238E-06  8.54166108E-08  8.54166108E-07  1.39266213E-07  1.39266213E-07  6.31340167E-08  2.56249832E-07  8.54166108E-08  1.02499933E-06  2.56249832E-07  4.27083054E-07  2.13541527E-07  4.27083054E-07  1.83228606E-06  1.36449620E-06  5.97916276E-07  2.62162408E-07  3.24112479E-06  4.64220711E-28  5.43237676E-10  4.04546954E-10  5.83353778E-14  4.34420800E-14  2.08338941E-07  1.18938386E-05  5.38292289E-08  2.33059042E-07  5.32058123E-08  5.32058123E-08  2.66499909E-08  6.96910447E-07  1.39828329E-07  7.00438734E-08  7.00477077E-08  3.50357963E-07  3.49111393E-07  3.50295448E-07  1.22265241E-07  2.10419763E-07  5.25393548E-07  1.05017218E-06  8.91811984E-07  1.88577224E-07
  9.125000E+03   3.91791388E-03  1.36746412E-20  2.15468808E-08  2.35207665E-09  2.04182920E-06  3.09575726E-08  2.46930827E-08  5.08802658E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95370286E-19  1.18889938E-08  1.09098521E-04  2.95360984E-18  8.19613048E-10  1.47636101E-16  5.06502445E-10  1.45421438E-14  2.87841562E-03  8.80638097E-04  0.00000000E+00  1.97938024E-05  3.21937653E-07  5.23148687E-07  1.52920385E-06  1.36823503E-06  8.04844134E-08  8.04844134E-07  1.31224587E-07  1.31224587E-07  5.94884794E-08  2.41453240E-07  8.04844134E-08  9.65812960E-07  2.41453240E-07  4.02422067E-07  2.01211033E-07  4.02422067E-07  1.72648473E-06  1.28570636E-06  5.63390894E-07  2.47024409E-07  3.05397298E-06  4.37415290E-28  5.11869611E-10  3.81187278E-10  5.49669296E-14  4.09336124E-14  1.96308876E-07  1.12070556E-05  5.07209808E-08  2.19601571E-07  5.01335620E-08  5.01335620E-08  2.51111470E-08  6.56668916E-07  1.31754256E-07  6.59993470E-08  6.60029599E-08  3.30127328E-07  3.28952739E-07  3.30068423E-07  1.15205308E-07  1.98269546E-07  4.95055876E-07  9.89532341E-07  8.40316301E-07  1.77683007E-07
  9.490000E+03   3.69168285E-03  4.31055292E-21  2.03027048E-08  2.21626128E-09  1.92392828E-06  2.91699969E-08  2.32672364E-08  4.79422993E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31073242E-20  7.77673165E-09  1.02802301E-04  9.31043918E-19  5.36118603E-10  4.65382029E-17  3.31309249E-10  4.58400915E-15  2.68267139E-03  8.59324706E-04  0.00000000E+00  1.86508530E-05  3.03348074E-07  4.92940620E-07  1.44090335E-06  1.28922931E-06  7.58370185E-08  7.58370185E-07  1.23647313E-07  1.23647313E-07  5.60534484E-08  2.27511055E-07  7.58370185E-08  9.10044221E-07  2.27511055E-07  3.79185092E-07  1.89592546E-07  3.79185092E-07  1.62679272E-06  1.21146611E-06  5.30859129E-07  2.32760531E-07  2.87762801E-06  4.12157709E-28  4.82312840E-10  3.59176467E-10  5.17929867E-14  3.85699920E-14  1.84973462E-07  1.05599294E-05  4.77922122E-08  2.06921173E-07  4.72387125E-08  4.72387125E-08  2.36611604E-08  6.18751050E-07  1.24146404E-07  6.21883636E-08  6.21917679E-08  3.11064870E-07  3.09958105E-07  3.11009367E-07  1.08553038E-07  1.86820918E-07  4.66469991E-07  9.32394027E-07  7.91794131E-07  1.67420035E-07
  9.855000E+03   3.47851503E-03  1.35878274E-21  1.91303710E-08  2.08828829E-09  1.81283534E-06  2.74856411E-08  2.19237224E-08  4.51739795E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93495122E-20  5.08685229E-09  9.68684565E-05  2.93485879E-19  3.50681529E-10  1.46698830E-17  2.16713304E-10  1.44498227E-15  2.50023858E-03  8.37233260E-04  0.00000000E+00  1.75739011E-05  2.85831917E-07  4.64476864E-07  1.35770160E-06  1.21478565E-06  7.14579791E-08  7.14579791E-07  1.16507575E-07  1.16507575E-07  5.28167672E-08  2.14373937E-07  7.14579791E-08  8.57495750E-07  2.14373937E-07  3.57289896E-07  1.78644948E-07  3.57289896E-07  1.53285722E-06  1.14151272E-06  5.00205854E-07  2.19320295E-07  2.71146578E-06  3.88358582E-28  4.54462768E-10  3.38436628E-10  4.88023170E-14  3.63428544E-14  1.74292588E-07  9.95017022E-06  4.50325591E-08  1.94972978E-07  4.45110200E-08  4.45110200E-08  2.22949003E-08  5.83022671E-07  1.16977851E-07  5.85974373E-08  5.86006450E-08  2.93103133E-07  2.92060275E-07  2.93050834E-07  1.02284888E-07  1.76033367E-07  4.39534737E-07  8.78555044E-07  7.46073771E-07  1.57750952E-07
  1.022000E+04   3.27765609E-03  4.28318729E-22  1.80257311E-08  1.96770482E-09  1.70815724E-06  2.58985449E-08  2.06577868E-08  4.25655104E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25162305E-21  3.32737033E-09  9.12764737E-05  9.25133168E-20  2.29384942E-10  4.62427542E-18  1.41754739E-10  4.55490747E-16  2.33021196E-03  8.14545326E-04  0.00000000E+00  1.65591357E-05  2.69327195E-07  4.37656692E-07  1.27930418E-06  1.14464058E-06  6.73317988E-08  6.73317988E-07  1.09780107E-07  1.09780107E-07  4.97669817E-08  2.01995396E-07  6.73317988E-08  8.07981586E-07  2.01995396E-07  3.36658994E-07  1.68329497E-07  3.36658994E-07  1.44434584E-06  1.07559864E-06  4.71322592E-07  2.06656138E-07  2.55489827E-06  3.65933689E-28  4.28220841E-10  3.18894368E-10  4.59843373E-14  3.42443183E-14  1.64228458E-07  9.37562020E-06  4.24322561E-08  1.83714706E-07  4.19408321E-08  4.19408321E-08  2.10075318E-08  5.49357349E-07  1.10223230E-07  5.52138612E-08  5.52168836E-08  2.76178557E-07  2.75195917E-07  2.76129279E-07  9.63786794E-08  1.65868719E-07  4.14154800E-07  8.27824876E-07  7.02993433E-07  1.48640933E-07
  1.058500E+04   3.08839530E-03  1.35015648E-22  1.69848762E-08  1.85408417E-09  1.60952356E-06  2.44030922E-08  1.94649498E-08  4.01076616E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91631862E-21  2.17647235E-09  8.60068802E-05  2.91622678E-20  1.50043407E-10  1.45767510E-18  9.27234541E-11  1.43580877E-16  2.17174786E-03  7.91422681E-04  0.00000000E+00  1.56029658E-05  2.53775505E-07  4.12385195E-07  1.20543365E-06  1.07854590E-06  6.34438762E-08  6.34438762E-07  1.03441103E-07  1.03441103E-07  4.68932998E-08  1.90331629E-07  6.34438762E-08  7.61326514E-07  1.90331629E-07  3.17219381E-07  1.58609691E-07  3.17219381E-07  1.36094536E-06  1.01349063E-06  4.44107133E-07  1.94723246E-07  2.40737143E-06  3.44803675E-28  4.03494198E-10  3.00480535E-10  4.33290759E-14  3.22669576E-14  1.54745459E-07  8.83424630E-06  3.99821018E-08  1.73106518E-07  3.95190540E-08  3.95190540E-08  1.97944996E-08  5.17635957E-07  1.03858640E-07  5.20256621E-08  5.20285101E-08  2.60231254E-07  2.59305354E-07  2.60184820E-07  9.08135114E-08  1.56291007E-07  3.90240372E-07  7.80024008E-07  6.62400674E-07  1.40057387E-07
  1.095000E+04   2.91006294E-03  4.25599539E-23  1.60041232E-08  1.74702430E-09  1.51658526E-06  2.29939910E-08  1.83409905E-08  3.77917358E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19288894E-22  1.42365634E-09  8.10412358E-05  9.19259941E-21  9.81451701E-11  4.59491811E-19  6.06515096E-11  4.52599055E-17  2.02405998E-03  7.68009095E-04  0.00000000E+00  1.47020079E-05  2.39121813E-07  3.88572946E-07  1.13582861E-06  1.01626771E-06  5.97804533E-08  5.97804533E-07  9.74681304E-08  9.74681304E-08  4.41855524E-08  1.79341360E-07  5.97804533E-08  7.17365440E-07  1.79341360E-07  2.98902267E-07  1.49451133E-07  2.98902267E-07  1.28236066E-06  9.54968915E-07  4.18463173E-07  1.83479394E-07  2.26836322E-06  3.24893768E-28  3.80195341E-10  2.83129968E-10  4.08271367E-14  3.04037754E-14  1.45810034E-07  8.32413283E-06  3.76734262E-08  1.63110875E-07  3.72371160E-08  3.72371160E-08  1.86515112E-08  4.87746245E-07  9.78615586E-08  4.90215585E-08  4.90242420E-08  2.45204791E-07  2.44332355E-07  2.45161039E-07  8.55696916E-08  1.47266338E-07  3.67706829E-07  7.34983295E-07  6.24151853E-07  1.31969734E-07
  1.131500E+04   2.74202798E-03  1.34158499E-23  1.50800015E-08  1.64614635E-09  1.42901349E-06  2.16662553E-08  1.72819317E-08  3.56095379E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89780432E-22  9.31230478E-10  7.63621043E-05  2.89771305E-21  6.41979183E-11  1.44842102E-19  3.96728709E-11  1.42669351E-17  1.88641548E-03  7.44431960E-04  0.00000000E+00  1.38530738E-05  2.25314267E-07  3.66135683E-07  1.07024277E-06  9.57585634E-07  5.63285667E-08  5.63285667E-07  9.18400544E-08  9.18400544E-08  4.16341580E-08  1.68985700E-07  5.63285667E-08  6.75942800E-07  1.68985700E-07  2.81642833E-07  1.40821417E-07  2.81642833E-07  1.20831366E-06  8.99826404E-07  3.94299967E-07  1.72884793E-07  2.13738173E-06  3.06133515E-28  3.58241825E-10  2.66781271E-10  3.84696664E-14  2.86481784E-14  1.37390565E-07  7.84347471E-06  3.54980599E-08  1.53692409E-07  3.50869434E-08  3.50869434E-08  1.75745221E-08  4.59582447E-07  9.22107654E-08  4.61909201E-08  4.61934486E-08  2.31045998E-07  2.30223939E-07  2.31004773E-07  8.06286643E-08  1.38762778E-07  3.46474434E-07  6.92543356E-07  5.88111623E-07  1.24349233E-07
  1.168000E+04   2.58369581E-03  4.22897611E-24  1.42092411E-08  1.55109337E-09  1.34649835E-06  2.04151866E-08  1.62840259E-08  3.35533461E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13452770E-23  6.09128886E-10  7.19530167E-05  9.13424001E-22  4.19926188E-11  4.56574718E-20  2.59504948E-11  4.49725721E-18  1.75813139E-03  7.20803787E-04  0.00000000E+00  1.30531595E-05  2.12304006E-07  3.44994010E-07  1.00844403E-06  9.02292027E-07  5.30760016E-08  5.30760016E-07  8.65369591E-08  8.65369591E-08  3.92300881E-08  1.59228005E-07  5.30760016E-08  6.36912019E-07  1.59228005E-07  2.65380008E-07  1.32690004E-07  2.65380008E-07  1.13854233E-06  8.47867973E-07  3.71532011E-07  1.62901953E-07  2.01396348E-06  2.88456530E-28  3.37555965E-10  2.51376593E-10  3.62483230E-14  2.69939545E-14  1.29457259E-07  7.39057110E-06  3.34483052E-08  1.44817790E-07  3.30609277E-08  3.30609277E-08  1.65597213E-08  4.33044904E-07  8.68862645E-08  4.35237305E-08  4.35261130E-08  2.17704773E-07  2.16930181E-07  2.17665927E-07  7.59729455E-08  1.30750237E-07  3.26468056E-07  6.52554015E-07  5.54152455E-07  1.17168847E-07
  1.204500E+04   2.43450618E-03  1.33306791E-24  1.33887608E-08  1.46152902E-09  1.26874787E-06  1.92363581E-08  1.53437419E-08  3.16158845E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87940755E-23  3.98438420E-10  6.77984290E-05  2.87931686E-22  2.74678694E-11  1.43922569E-20  1.69745260E-11  1.41763612E-18  1.63857114E-03  6.97223581E-04  0.00000000E+00  1.22994345E-05  2.00044994E-07  3.25073115E-07  9.50213722E-07  8.50191225E-07  5.00112485E-08  5.00112485E-07  8.15400791E-08  8.15400791E-08  3.69648359E-08  1.50033746E-07  5.00112485E-08  6.00134982E-07  1.50033746E-07  2.50056243E-07  1.25028121E-07  2.50056243E-07  1.07279979E-06  7.98909765E-07  3.50078740E-07  1.53495550E-07  1.89767173E-06  2.71800264E-28  3.18064563E-10  2.36861423E-10  3.41552460E-14  2.54352499E-14  1.21982045E-07  6.96381939E-06  3.15169089E-08  1.36455616E-07  3.11518996E-08  3.11518996E-08  1.56035179E-08  4.08039711E-07  8.18692149E-08  4.10105517E-08  4.10127966E-08  2.05133906E-07  2.04404042E-07  2.05097304E-07  7.15860606E-08  1.23200362E-07  3.07616901E-07  6.14873768E-07  5.22154182E-07  1.10403127E-07
  1.241000E+04   2.29393116E-03  4.20212838E-25  1.26156572E-08  1.37713635E-09  1.19548691E-06  1.81255984E-08  1.44577524E-08  2.97902972E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07653697E-24  2.60623290E-10  6.38836778E-05  9.07625111E-23  1.79670587E-11  4.53676145E-21  1.11032385E-11  4.46870628E-19  1.52714149E-03  6.73778093E-04  0.00000000E+00  1.15892316E-05  1.88493851E-07  3.06302508E-07  8.95345791E-07  8.01098866E-07  4.71234627E-08  4.71234627E-07  7.68317327E-08  7.68317327E-08  3.48303855E-08  1.41370388E-07  4.71234627E-08  5.65481553E-07  1.41370388E-07  2.35617314E-07  1.17808657E-07  2.35617314E-07  1.01085341E-06  7.52778538E-07  3.29864239E-07  1.44632299E-07  1.78809499E-06  2.56105776E-28  2.99698649E-10  2.23184399E-10  3.21830290E-14  2.39665493E-14  1.14938469E-07  6.56170948E-06  2.96970367E-08  1.28576297E-07  2.93531041E-08  2.93531041E-08  1.47025282E-08  3.84478387E-07  7.71418633E-08  3.86424907E-08  3.86446060E-08  1.93288915E-07  1.92601195E-07  1.93254426E-07  6.74524864E-08  1.16086437E-07  2.89854263E-07  5.79369281E-07  4.92003577E-07  1.04028108E-07
