 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   6.69159331E-03  4.45002614E-16  3.68011424E-08  4.01739901E-09  3.48738703E-06  5.28747857E-08  4.21751455E-08  8.69030974E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61199257E-15  5.42346668E-07  1.85812499E-04  9.61168985E-14  3.73887323E-08  4.80440034E-12  2.31053964E-08  4.73233038E-10  5.42534942E-03  9.94858386E-04  0.00000000E+00  3.38072571E-05  5.49860445E-07  8.93523223E-07  2.61183711E-06  2.33690689E-06  1.37465111E-07  1.37465111E-06  2.24127899E-07  2.24127899E-07  1.01604647E-07  4.12395334E-07  1.37465111E-07  1.64958134E-06  4.12395334E-07  6.87325556E-07  3.43662778E-07  6.87325556E-07  2.94877452E-06  2.19594174E-06  9.62255779E-07  4.21910270E-07  5.21611393E-06  7.47092996E-28  8.74255090E-10  6.51054609E-10  9.38815608E-14  6.99131859E-14  3.35286669E-07  1.91411444E-05  8.66291362E-08  3.75069529E-07  8.56258514E-08  8.56258514E-08  4.28887008E-08  1.12156074E-06  2.25030297E-07  1.12723893E-07  1.12730064E-07  5.63842515E-07  5.61836368E-07  5.63741944E-07  1.96765445E-07  3.38635398E-07  8.45533002E-07  1.69007643E-06  1.43522216E-06  3.04537029E-07
  6.205000E+03   6.30520156E-03  1.40274782E-16  3.46760574E-08  3.78531764E-09  3.28599742E-06  4.98212051E-08  3.97394714E-08  8.18837702E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02991516E-15  3.54755379E-07  1.75239454E-04  3.02981974E-14  2.44564127E-08  1.51445450E-12  1.51135135E-08  1.49173644E-10  5.05640320E-03  9.93101846E-04  0.00000000E+00  3.18549578E-05  5.18107141E-07  8.41924104E-07  2.46100892E-06  2.20195535E-06  1.29526785E-07  1.29526785E-06  2.11184976E-07  2.11184976E-07  9.57371891E-08  3.88580356E-07  1.29526785E-07  1.55432142E-06  3.88580356E-07  6.47633926E-07  3.23816963E-07  6.47633926E-07  2.77849352E-06  2.06913373E-06  9.06687496E-07  3.97545992E-07  4.91488889E-06  7.03949920E-28  8.23770040E-10  6.13458467E-10  8.84602423E-14  6.58759423E-14  3.15925776E-07  1.80358521E-05  8.16267985E-08  3.53411406E-07  8.06814477E-08  8.06814477E-08  4.04121234E-08  1.05679702E-06  2.12036083E-07  1.06214732E-07  1.06220547E-07  5.31283830E-07  5.29393527E-07  5.31189053E-07  1.85403364E-07  3.19081138E-07  7.96708300E-07  1.59248415E-06  1.35234628E-06  2.86566373E-07
  6.570000E+03   5.94112156E-03  4.42177506E-17  3.26737252E-08  3.56670812E-09  3.09624437E-06  4.69442136E-08  3.74446735E-08  7.71551214E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55097065E-16  2.32049696E-07  1.65222871E-04  9.55066985E-15  1.59972292E-08  4.77389951E-13  9.88592817E-09  4.70228708E-11  4.71254679E-03  9.87654786E-04  0.00000000E+00  3.00154635E-05  4.88188559E-07  7.93306408E-07  2.31889566E-06  2.07480138E-06  1.22047140E-07  1.22047140E-06  1.98989902E-07  1.98989902E-07  9.02087555E-08  3.66141419E-07  1.22047140E-07  1.46456568E-06  3.66141419E-07  6.10235699E-07  3.05117849E-07  6.10235699E-07  2.61804952E-06  1.94965147E-06  8.54329978E-07  3.74589425E-07  4.63107105E-06  6.63299672E-28  7.76201471E-10  5.78034269E-10  8.33521090E-14  6.20719319E-14  2.97683059E-07  1.69943954E-05  7.69133672E-08  3.33004133E-07  7.60226044E-08  7.60226044E-08  3.80785788E-08  9.95773674E-07  1.99792340E-07  1.00081503E-07  1.00086982E-07  5.00605549E-07  4.98824399E-07  5.00516237E-07  1.74697493E-07  3.00656220E-07  7.50703433E-07  1.50052826E-06  1.27425683E-06  2.69793727E-07
  6.935000E+03   5.59806476E-03  1.39384245E-17  3.07870333E-08  3.36074471E-09  2.91745263E-06  4.42334477E-08  3.52824642E-08  7.26998040E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01067969E-16  1.51786455E-07  1.55749317E-04  3.01058487E-15  1.04639771E-08  1.50483996E-13  6.46650272E-09  1.48226612E-11  4.39207403E-03  9.78989851E-04  0.00000000E+00  2.82822293E-05  4.59998252E-07  7.47497160E-07  2.18499170E-06  1.95499257E-06  1.14999563E-07  1.14999563E-06  1.87499288E-07  1.87499288E-07  8.49996770E-08  3.44998689E-07  1.14999563E-07  1.37999476E-06  3.44998689E-07  5.74997815E-07  2.87498908E-07  5.74997815E-07  2.46687259E-06  1.83707047E-06  8.04996941E-07  3.52958925E-07  4.36364948E-06  6.24997625E-28  7.31380411E-10  5.44656161E-10  7.85390161E-14  5.84876398E-14  2.80493854E-07  1.60130827E-05  7.24721349E-08  3.13775373E-07  7.16328077E-08  7.16328077E-08  3.58797957E-08  9.38274408E-07  1.88255670E-07  9.43024662E-08  9.43076285E-08  4.71698928E-07  4.70020628E-07  4.71614769E-07  1.64609882E-07  2.83295335E-07  7.07355333E-07  1.41388279E-06  1.20067703E-06  2.54083291E-07
  7.300000E+03   5.27481710E-03  4.39370333E-18  2.90092941E-08  3.16668182E-09  2.74898739E-06  4.16792498E-08  3.32451365E-08  6.85018501E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49033612E-17  9.92853179E-08  1.46799664E-04  9.49003723E-16  6.84461138E-09  4.74359232E-14  4.22981602E-09  4.67243452E-12  4.09339474E-03  9.67534163E-04  0.00000000E+00  2.66491015E-05  4.33436134E-07  7.04333718E-07  2.05882164E-06  1.84210357E-06  1.08359034E-07  1.08359034E-06  1.76672337E-07  1.76672337E-07  8.00914596E-08  3.25077101E-07  1.08359034E-07  1.30030840E-06  3.25077101E-07  5.41795168E-07  2.70897584E-07  5.41795168E-07  2.32442654E-06  1.73099137E-06  7.58513235E-07  3.32577714E-07  4.11167411E-06  5.88907791E-28  6.89147889E-10  5.13205743E-10  7.40038922E-14  5.51103518E-14  2.64297273E-07  1.50884378E-05  6.82873703E-08  2.95657015E-07  6.74965085E-08  6.74965085E-08  3.38079857E-08  8.84095550E-07  1.77385207E-07  8.88571510E-08  8.88620152E-08  4.44461577E-07  4.42880187E-07  4.44382275E-07  1.55104799E-07  2.66936989E-07  6.66510454E-07  1.33224083E-06  1.13134623E-06  2.39334790E-07
  7.665000E+03   4.97023470E-03  1.38499362E-18  2.73342117E-08  2.98382730E-09  2.59025128E-06  3.92725566E-08  3.13254613E-08  6.45463358E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99156633E-17  6.49437025E-08  1.38351660E-04  2.99147211E-16  4.47714138E-09  1.49528645E-14  2.76677276E-09  1.47285592E-12  3.81502688E-03  9.53673393E-04  0.00000000E+00  2.51102895E-05  4.08408021E-07  6.63663034E-07  1.93993810E-06  1.73573409E-06  1.02102005E-07  1.02102005E-06  1.66470661E-07  1.66470661E-07  7.54666995E-08  3.06306016E-07  1.02102005E-07  1.22522406E-06  3.06306016E-07  5.10510026E-07  2.55255013E-07  5.10510026E-07  2.19020659E-06  1.63103826E-06  7.14714037E-07  3.13373537E-07  3.87425113E-06  5.54902202E-28  6.49354248E-10  4.83571562E-10  6.97306667E-14  5.19280995E-14  2.49035970E-07  1.42171869E-05  6.43442563E-08  2.78584908E-07  6.35990612E-08  6.35990612E-08  3.18558130E-08  8.33045268E-07  1.67142462E-07  8.37262772E-08  8.37308605E-08  4.18797056E-07  4.17306980E-07  4.18722331E-07  1.46148591E-07  2.51523260E-07  6.28024176E-07  1.25531332E-06  1.06601897E-06  2.25469921E-07
  8.030000E+03   4.68323976E-03  4.36580982E-19  2.57558560E-08  2.81153226E-09  2.44068190E-06  3.70048415E-08  2.95166386E-08  6.08192395E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43008653E-18  4.24804451E-08  1.30381571E-04  9.42978954E-17  2.92855121E-09  4.71347753E-15  1.80977884E-09  4.64277148E-13  3.55558919E-03  9.37755424E-04  0.00000000E+00  2.36603411E-05  3.84825236E-07  6.25341009E-07  1.82791987E-06  1.63550725E-06  9.62063091E-08  9.62063091E-07  1.56858113E-07  1.56858113E-07  7.11090110E-08  2.88618927E-07  9.62063091E-08  1.15447571E-06  2.88618927E-07  4.81031545E-07  2.40515773E-07  4.81031545E-07  2.06373738E-06  1.53685711E-06  6.73444163E-07  2.95278359E-07  3.65053915E-06  5.22860375E-28  6.11858551E-10  4.55648656E-10  6.57042052E-14  4.89296117E-14  2.34655920E-07  1.33962458E-05  6.06288348E-08  2.62498618E-07  5.99266694E-08  5.99266694E-08  3.00163671E-08  7.84942850E-07  1.57491178E-07  7.88916824E-08  7.88960010E-08  3.94614515E-07  3.93210481E-07  3.94544105E-07  1.37709553E-07  2.36999587E-07  5.91760263E-07  1.18282793E-06  1.00446398E-06  2.12424357E-07
  8.395000E+03   4.41281671E-03  1.37620096E-19  2.42686405E-08  2.64918639E-09  2.29974956E-06  3.48680751E-08  2.78122646E-08  5.73073631E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97257431E-18  2.77869623E-08  1.22865225E-04  2.97248069E-17  1.91560003E-09  1.48579360E-15  1.18379777E-09  1.46350547E-13  3.31379434E-03  9.20093678E-04  0.00000000E+00  2.22941216E-05  3.62604266E-07  5.89231932E-07  1.72237026E-06  1.54106813E-06  9.06510665E-08  9.06510665E-07  1.47800652E-07  1.47800652E-07  6.70029622E-08  2.71953200E-07  9.06510665E-08  1.08781280E-06  2.71953200E-07  4.53255333E-07  2.26627666E-07  4.53255333E-07  1.94457114E-06  1.44811446E-06  6.34557466E-07  2.78228102E-07  3.43974581E-06  4.92668840E-28  5.76528047E-10  4.29338165E-10  6.19102520E-14  4.61042722E-14  2.21106228E-07  1.26227089E-05  5.71279556E-08  2.47341210E-07  5.64663351E-08  5.64663351E-08  2.82831378E-08  7.39618044E-07  1.48397195E-07  7.43362550E-08  7.43403242E-08  3.71828364E-07  3.70505403E-07  3.71762019E-07  1.29757817E-07  2.23314565E-07  5.57590362E-07  1.11452812E-06  9.46463406E-07  2.00143015E-07
  8.760000E+03   4.15800864E-03  4.33809339E-20  2.28673018E-08  2.49621498E-09  2.16695534E-06  3.28546940E-08  2.62063071E-08  5.39982755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37021944E-19  1.81757812E-08  1.15778659E-04  9.36992433E-18  1.25301667E-09  4.68355392E-16  7.74336146E-10  4.61329675E-14  3.08844255E-03  9.00970135E-04  0.00000000E+00  2.10067943E-05  3.41666442E-07  5.55207968E-07  1.62291560E-06  1.45208238E-06  8.54166105E-08  8.54166105E-07  1.39266213E-07  1.39266213E-07  6.31340165E-08  2.56249832E-07  8.54166105E-08  1.02499933E-06  2.56249832E-07  4.27083053E-07  2.13541526E-07  4.27083053E-07  1.83228606E-06  1.36449620E-06  5.97916274E-07  2.62162407E-07  3.24112477E-06  4.64220709E-28  5.43237675E-10  4.04546953E-10  5.83353776E-14  4.34420799E-14  2.08338940E-07  1.18938386E-05  5.38292288E-08  2.33059042E-07  5.32058121E-08  5.32058121E-08  2.66499909E-08  6.96910444E-07  1.39828329E-07  7.00438732E-08  7.00477075E-08  3.50357962E-07  3.49111392E-07  3.50295447E-07  1.22265240E-07  2.10419762E-07  5.25393546E-07  1.05017217E-06  8.91811981E-07  1.88577223E-07
  9.125000E+03   3.91791388E-03  1.36746412E-20  2.15468807E-08  2.35207664E-09  2.04182919E-06  3.09575725E-08  2.46930826E-08  5.08802656E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95370286E-19  1.18889938E-08  1.09098521E-04  2.95360984E-18  8.19613048E-10  1.47636101E-16  5.06502445E-10  1.45421438E-14  2.87841562E-03  8.80638097E-04  0.00000000E+00  1.97938024E-05  3.21937652E-07  5.23148685E-07  1.52920385E-06  1.36823502E-06  8.04844131E-08  8.04844131E-07  1.31224587E-07  1.31224587E-07  5.94884792E-08  2.41453239E-07  8.04844131E-08  9.65812957E-07  2.41453239E-07  4.02422065E-07  2.01211033E-07  4.02422065E-07  1.72648473E-06  1.28570636E-06  5.63390892E-07  2.47024408E-07  3.05397297E-06  4.37415289E-28  5.11869609E-10  3.81187276E-10  5.49669294E-14  4.09336123E-14  1.96308875E-07  1.12070556E-05  5.07209807E-08  2.19601570E-07  5.01335618E-08  5.01335618E-08  2.51111469E-08  6.56668914E-07  1.31754256E-07  6.59993468E-08  6.60029597E-08  3.30127327E-07  3.28952737E-07  3.30068422E-07  1.15205308E-07  1.98269545E-07  4.95055874E-07  9.89532337E-07  8.40316298E-07  1.77683006E-07
  9.490000E+03   3.69168285E-03  4.31055292E-21  2.03027047E-08  2.21626128E-09  1.92392827E-06  2.91699968E-08  2.32672363E-08  4.79422991E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31073242E-20  7.77673165E-09  1.02802301E-04  9.31043918E-19  5.36118603E-10  4.65382029E-17  3.31309249E-10  4.58400915E-15  2.68267139E-03  8.59324706E-04  0.00000000E+00  1.86508529E-05  3.03348073E-07  4.92940618E-07  1.44090335E-06  1.28922931E-06  7.58370182E-08  7.58370182E-07  1.23647312E-07  1.23647312E-07  5.60534482E-08  2.27511055E-07  7.58370182E-08  9.10044218E-07  2.27511055E-07  3.79185091E-07  1.89592546E-07  3.79185091E-07  1.62679271E-06  1.21146611E-06  5.30859127E-07  2.32760530E-07  2.87762800E-06  4.12157708E-28  4.82312838E-10  3.59176465E-10  5.17929865E-14  3.85699919E-14  1.84973462E-07  1.05599294E-05  4.77922120E-08  2.06921173E-07  4.72387124E-08  4.72387124E-08  2.36611604E-08  6.18751048E-07  1.24146403E-07  6.21883634E-08  6.21917677E-08  3.11064869E-07  3.09958104E-07  3.11009365E-07  1.08553037E-07  1.86820917E-07  4.66469989E-07  9.32394024E-07  7.91794129E-07  1.67420035E-07
  9.855000E+03   3.47851503E-03  1.35878274E-21  1.91303710E-08  2.08828828E-09  1.81283533E-06  2.74856410E-08  2.19237224E-08  4.51739793E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93495122E-20  5.08685229E-09  9.68684565E-05  2.93485879E-19  3.50681529E-10  1.46698830E-17  2.16713304E-10  1.44498227E-15  2.50023858E-03  8.37233260E-04  0.00000000E+00  1.75739010E-05  2.85831916E-07  4.64476863E-07  1.35770160E-06  1.21478564E-06  7.14579789E-08  7.14579789E-07  1.16507574E-07  1.16507574E-07  5.28167670E-08  2.14373937E-07  7.14579789E-08  8.57495747E-07  2.14373937E-07  3.57289894E-07  1.78644947E-07  3.57289894E-07  1.53285722E-06  1.14151271E-06  5.00205852E-07  2.19320294E-07  2.71146577E-06  3.88358581E-28  4.54462767E-10  3.38436626E-10  4.88023168E-14  3.63428543E-14  1.74292588E-07  9.95017018E-06  4.50325589E-08  1.94972978E-07  4.45110198E-08  4.45110198E-08  2.22949002E-08  5.83022669E-07  1.16977850E-07  5.85974371E-08  5.86006448E-08  2.93103132E-07  2.92060274E-07  2.93050833E-07  1.02284888E-07  1.76033366E-07  4.39534736E-07  8.78555041E-07  7.46073769E-07  1.57750951E-07
  1.022000E+04   3.27765609E-03  4.28318729E-22  1.80257311E-08  1.96770481E-09  1.70815723E-06  2.58985449E-08  2.06577867E-08  4.25655103E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25162305E-21  3.32737033E-09  9.12764737E-05  9.25133168E-20  2.29384942E-10  4.62427542E-18  1.41754739E-10  4.55490747E-16  2.33021196E-03  8.14545326E-04  0.00000000E+00  1.65591356E-05  2.69327194E-07  4.37656691E-07  1.27930417E-06  1.14464058E-06  6.73317986E-08  6.73317986E-07  1.09780106E-07  1.09780106E-07  4.97669816E-08  2.01995396E-07  6.73317986E-08  8.07981583E-07  2.01995396E-07  3.36658993E-07  1.68329496E-07  3.36658993E-07  1.44434584E-06  1.07559864E-06  4.71322590E-07  2.06656137E-07  2.55489826E-06  3.65933688E-28  4.28220840E-10  3.18894367E-10  4.59843372E-14  3.42443182E-14  1.64228458E-07  9.37562017E-06  4.24322559E-08  1.83714705E-07  4.19408319E-08  4.19408319E-08  2.10075318E-08  5.49357348E-07  1.10223229E-07  5.52138610E-08  5.52168835E-08  2.76178556E-07  2.75195916E-07  2.76129278E-07  9.63786790E-08  1.65868719E-07  4.14154799E-07  8.27824873E-07  7.02993431E-07  1.48640932E-07
  1.058500E+04   3.08839530E-03  1.35015648E-22  1.69848762E-08  1.85408417E-09  1.60952355E-06  2.44030921E-08  1.94649498E-08  4.01076615E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91631862E-21  2.17647235E-09  8.60068802E-05  2.91622678E-20  1.50043407E-10  1.45767510E-18  9.27234541E-11  1.43580877E-16  2.17174786E-03  7.91422681E-04  0.00000000E+00  1.56029658E-05  2.53775504E-07  4.12385194E-07  1.20543364E-06  1.07854589E-06  6.34438760E-08  6.34438760E-07  1.03441102E-07  1.03441102E-07  4.68932996E-08  1.90331628E-07  6.34438760E-08  7.61326512E-07  1.90331628E-07  3.17219380E-07  1.58609690E-07  3.17219380E-07  1.36094536E-06  1.01349063E-06  4.44107132E-07  1.94723246E-07  2.40737143E-06  3.44803674E-28  4.03494197E-10  3.00480534E-10  4.33290757E-14  3.22669575E-14  1.54745458E-07  8.83424627E-06  3.99821017E-08  1.73106517E-07  3.95190539E-08  3.95190539E-08  1.97944995E-08  5.17635955E-07  1.03858639E-07  5.20256620E-08  5.20285099E-08  2.60231253E-07  2.59305353E-07  2.60184820E-07  9.08135111E-08  1.56291006E-07  3.90240371E-07  7.80024006E-07  6.62400672E-07  1.40057387E-07
  1.095000E+04   2.91006294E-03  4.25599539E-23  1.60041231E-08  1.74702429E-09  1.51658526E-06  2.29939909E-08  1.83409905E-08  3.77917357E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19288894E-22  1.42365634E-09  8.10412358E-05  9.19259941E-21  9.81451701E-11  4.59491811E-19  6.06515096E-11  4.52599055E-17  2.02405998E-03  7.68009095E-04  0.00000000E+00  1.47020079E-05  2.39121812E-07  3.88572945E-07  1.13582861E-06  1.01626770E-06  5.97804531E-08  5.97804531E-07  9.74681301E-08  9.74681301E-08  4.41855523E-08  1.79341359E-07  5.97804531E-08  7.17365437E-07  1.79341359E-07  2.98902265E-07  1.49451133E-07  2.98902265E-07  1.28236066E-06  9.54968912E-07  4.18463172E-07  1.83479393E-07  2.26836321E-06  3.24893767E-28  3.80195340E-10  2.83129967E-10  4.08271365E-14  3.04037753E-14  1.45810033E-07  8.32413280E-06  3.76734261E-08  1.63110875E-07  3.72371159E-08  3.72371159E-08  1.86515112E-08  4.87746243E-07  9.78615583E-08  4.90215584E-08  4.90242419E-08  2.45204791E-07  2.44332355E-07  2.45161038E-07  8.55696913E-08  1.47266337E-07  3.67706827E-07  7.34983292E-07  6.24151850E-07  1.31969734E-07
  1.131500E+04   2.74202798E-03  1.34158499E-23  1.50800014E-08  1.64614634E-09  1.42901349E-06  2.16662552E-08  1.72819317E-08  3.56095378E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89780432E-22  9.31230478E-10  7.63621043E-05  2.89771305E-21  6.41979183E-11  1.44842102E-19  3.96728709E-11  1.42669351E-17  1.88641548E-03  7.44431960E-04  0.00000000E+00  1.38530738E-05  2.25314266E-07  3.66135682E-07  1.07024276E-06  9.57585630E-07  5.63285665E-08  5.63285665E-07  9.18400541E-08  9.18400541E-08  4.16341578E-08  1.68985699E-07  5.63285665E-08  6.75942798E-07  1.68985699E-07  2.81642832E-07  1.40821416E-07  2.81642832E-07  1.20831365E-06  8.99826401E-07  3.94299965E-07  1.72884792E-07  2.13738172E-06  3.06133514E-28  3.58241824E-10  2.66781270E-10  3.84696663E-14  2.86481783E-14  1.37390565E-07  7.84347468E-06  3.54980598E-08  1.53692408E-07  3.50869433E-08  3.50869433E-08  1.75745221E-08  4.59582446E-07  9.22107651E-08  4.61909199E-08  4.61934485E-08  2.31045998E-07  2.30223938E-07  2.31004772E-07  8.06286640E-08  1.38762778E-07  3.46474433E-07  6.92543353E-07  5.88111621E-07  1.24349232E-07
  1.168000E+04   2.58369581E-03  4.22897611E-24  1.42092410E-08  1.55109337E-09  1.34649835E-06  2.04151865E-08  1.62840258E-08  3.35533460E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13452770E-23  6.09128886E-10  7.19530167E-05  9.13424001E-22  4.19926188E-11  4.56574718E-20  2.59504948E-11  4.49725721E-18  1.75813139E-03  7.20803787E-04  0.00000000E+00  1.30531595E-05  2.12304006E-07  3.44994009E-07  1.00844403E-06  9.02292024E-07  5.30760014E-08  5.30760014E-07  8.65369588E-08  8.65369588E-08  3.92300880E-08  1.59228004E-07  5.30760014E-08  6.36912017E-07  1.59228004E-07  2.65380007E-07  1.32690003E-07  2.65380007E-07  1.13854233E-06  8.47867971E-07  3.71532010E-07  1.62901952E-07  2.01396347E-06  2.88456529E-28  3.37555964E-10  2.51376592E-10  3.62483228E-14  2.69939544E-14  1.29457259E-07  7.39057108E-06  3.34483050E-08  1.44817789E-07  3.30609276E-08  3.30609276E-08  1.65597213E-08  4.33044903E-07  8.68862642E-08  4.35237303E-08  4.35261129E-08  2.17704772E-07  2.16930181E-07  2.17665927E-07  7.59729452E-08  1.30750237E-07  3.26468055E-07  6.52554013E-07  5.54152453E-07  1.17168846E-07
  1.204500E+04   2.43450618E-03  1.33306791E-24  1.33887607E-08  1.46152901E-09  1.26874786E-06  1.92363580E-08  1.53437418E-08  3.16158844E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87940755E-23  3.98438420E-10  6.77984290E-05  2.87931686E-22  2.74678694E-11  1.43922569E-20  1.69745260E-11  1.41763612E-18  1.63857114E-03  6.97223581E-04  0.00000000E+00  1.22994345E-05  2.00044993E-07  3.25073114E-07  9.50213719E-07  8.50191222E-07  5.00112483E-08  5.00112483E-07  8.15400788E-08  8.15400788E-08  3.69648357E-08  1.50033745E-07  5.00112483E-08  6.00134980E-07  1.50033745E-07  2.50056242E-07  1.25028121E-07  2.50056242E-07  1.07279979E-06  7.98909763E-07  3.50078738E-07  1.53495550E-07  1.89767173E-06  2.71800263E-28  3.18064562E-10  2.36861422E-10  3.41552459E-14  2.54352499E-14  1.21982044E-07  6.96381936E-06  3.15169088E-08  1.36455616E-07  3.11518995E-08  3.11518995E-08  1.56035178E-08  4.08039710E-07  8.18692146E-08  4.10105515E-08  4.10127965E-08  2.05133905E-07  2.04404041E-07  2.05097303E-07  7.15860604E-08  1.23200362E-07  3.07616900E-07  6.14873766E-07  5.22154181E-07  1.10403126E-07
  1.241000E+04   2.29393116E-03  4.20212838E-25  1.26156572E-08  1.37713634E-09  1.19548690E-06  1.81255983E-08  1.44577524E-08  2.97902971E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.07653697E-24  2.60623290E-10  6.38836778E-05  9.07625111E-23  1.79670587E-11  4.53676145E-21  1.11032385E-11  4.46870628E-19  1.52714149E-03  6.73778093E-04  0.00000000E+00  1.15892316E-05  1.88493850E-07  3.06302507E-07  8.95345788E-07  8.01098863E-07  4.71234625E-08  4.71234625E-07  7.68317324E-08  7.68317324E-08  3.48303854E-08  1.41370388E-07  4.71234625E-08  5.65481551E-07  1.41370388E-07  2.35617313E-07  1.17808656E-07  2.35617313E-07  1.01085341E-06  7.52778536E-07  3.29864238E-07  1.44632298E-07  1.78809499E-06  2.56105775E-28  2.99698648E-10  2.23184398E-10  3.21830289E-14  2.39665492E-14  1.14938469E-07  6.56170946E-06  2.96970366E-08  1.28576297E-07  2.93531040E-08  2.93531040E-08  1.47025282E-08  3.84478385E-07  7.71418631E-08  3.86424906E-08  3.86446059E-08  1.93288915E-07  1.92601195E-07  1.93254426E-07  6.74524862E-08  1.16086437E-07  2.89854262E-07  5.79369279E-07  4.92003575E-07  1.04028107E-07
