 Retention  Cs-137 Inhalation:Type-S
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  4.745000E+03   0.00000000E+00  1.42072863E-14  4.39913061E-08  4.80703558E-09  4.16869692E-06  6.32073385E-08  5.04170135E-08  1.03911278E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06875344E-13  1.93785347E-06  2.20819595E-04  3.06865680E-12  1.33593307E-07  1.53386758E-10  8.25576614E-08  1.51085898E-08  6.70171493E-03  9.72475914E-04  0.00000000E+00  7.89718171E-07  4.04119552E-05  6.57283437E-07  1.06808264E-06  3.12210221E-06  2.79344872E-06  1.64314970E-07  1.64319681E-06  2.67026549E-07  2.67026549E-07  1.24125531E-07  4.92968467E-07  1.64314970E-07  1.97185031E-06  4.92968467E-07  8.21598406E-07  4.10799203E-07  8.21598406E-07  3.52471156E-06  2.62493466E-06  1.15025190E-06  5.04328679E-07  6.23514970E-06  8.93072474E-28  1.04500954E-09  7.78242903E-10  1.12217863E-13  8.35711641E-14  4.00780516E-07  2.28797600E-05  1.03547631E-07  4.48325864E-07  1.02349938E-07  1.02349938E-07  5.12650811E-08  1.34061763E-06  2.68982393E-07  1.34737994E-07  1.34744078E-07  6.73954005E-07  6.71577960E-07  6.73866689E-07  2.35195040E-07  4.04766710E-07  1.01065906E-06  2.02021072E-06  1.71555780E-06  3.70539370E-07
  5.110000E+03   0.00000000E+00  4.47845458E-15  4.14498376E-08  4.52624803E-09  3.92787790E-06  5.95471781E-08  4.74958128E-08  9.78739965E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67339760E-14  1.26757291E-06  2.08627253E-04  9.67309295E-13  8.73849643E-08  4.83509387E-11  5.40019442E-08  4.76256562E-09  6.24597359E-03  9.85153941E-04  0.00000000E+00  7.44117042E-07  3.80775092E-05  6.19314655E-07  1.00638354E-06  2.94175016E-06  2.63208174E-06  1.54823115E-07  1.54827554E-06  2.51601434E-07  2.51601434E-07  1.16955268E-07  4.64491541E-07  1.54823115E-07  1.85794397E-06  4.64491541E-07  7.74137770E-07  3.87068885E-07  7.74137770E-07  3.32112570E-06  2.47331771E-06  1.08380620E-06  4.75196368E-07  5.87493456E-06  8.41483050E-28  9.84650225E-10  7.33291378E-10  1.05736206E-13  7.87440705E-14  3.77635101E-07  2.15584314E-05  9.75676728E-08  4.22434688E-07  9.64391478E-08  9.64391478E-08  4.83044818E-08  1.26319588E-06  2.53448446E-07  1.26956767E-07  1.26962499E-07  6.35032615E-07  6.32793794E-07  6.34950241E-07  2.21612339E-07  3.81391107E-07  9.52292677E-07  1.90354181E-06  1.61648294E-06  3.47198499E-07
  5.475000E+03   0.00000000E+00  1.41170911E-15  3.90559291E-08  4.26386812E-09  3.70101350E-06  5.61052894E-08  4.47500410E-08  9.22105423E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.04927140E-14  8.29134454E-07  1.96945793E-04  3.04917537E-13  5.71595402E-08  1.52412979E-11  3.53233114E-08  1.50126726E-09  5.82122240E-03  9.92401792E-04  0.00000000E+00  7.01149487E-07  3.58782745E-05  5.83545029E-07  9.48258058E-07  2.77184412E-06  2.48006114E-06  1.45881029E-07  1.45885212E-06  2.37069743E-07  2.37069743E-07  1.10200307E-07  4.37664000E-07  1.45881029E-07  1.75063509E-06  4.37664000E-07  7.29426058E-07  3.64713029E-07  7.29426058E-07  3.12932181E-06  2.33047593E-06  1.02120903E-06  4.47751048E-07  5.53559974E-06  7.92881691E-28  9.27784042E-10  6.90941524E-10  9.96296575E-14  7.41963560E-14  3.55827707E-07  2.03134896E-05  9.19334092E-08  3.98040252E-07  9.08700534E-08  9.08700534E-08  4.55150314E-08  1.19024981E-06  2.38812499E-07  1.19625364E-07  1.19630765E-07  5.98361231E-07  5.96251698E-07  5.98283567E-07  2.08814839E-07  3.59366823E-07  8.97300397E-07  1.79361746E-06  1.52313551E-06  3.26013442E-07
  5.840000E+03   0.00000000E+00  4.45002302E-16  3.68005374E-08  4.01733379E-09  3.48727442E-06  5.28644083E-08  4.21649815E-08  8.68821556E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61198584E-15  5.42346668E-07  1.85812518E-04  9.61168312E-14  3.73887323E-08  4.80439818E-12  2.31053964E-08  4.73233038E-10  5.42535539E-03  9.94858485E-04  0.00000000E+00  6.60663134E-07  3.38062582E-05  5.49844556E-07  8.93494941E-07  2.61176657E-06  2.33683444E-06  1.37456212E-07  1.37460154E-06  2.23378662E-07  2.23378662E-07  1.03836098E-07  4.12388344E-07  1.37456212E-07  1.64953367E-06  4.12388344E-07  6.87300769E-07  3.43650384E-07  6.87300769E-07  2.94860745E-06  2.19589328E-06  9.62232900E-07  4.21893142E-07  5.21590234E-06  7.47091758E-28  8.74205693E-10  6.51040344E-10  9.38761714E-14  6.99115909E-14  3.35280303E-07  1.91404788E-05  8.66246813E-08  3.75055274E-07  8.56227294E-08  8.56227294E-08  4.28867495E-08  1.12151840E-06  2.25022185E-07  1.12717555E-07  1.12722644E-07  5.63808644E-07  5.61820928E-07  5.63735440E-07  1.96756751E-07  3.38615055E-07  8.45485458E-07  1.69004434E-06  1.43518149E-06  3.06524036E-07
  6.205000E+03   0.00000000E+00  1.40274684E-16  3.46754866E-08  3.78525610E-09  3.28589116E-06  4.98114254E-08  3.97298935E-08  8.18640356E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02991304E-15  3.54755379E-07  1.75239471E-04  3.02981762E-14  2.44564127E-08  1.51445382E-12  1.51135135E-08  1.49173644E-10  5.05640876E-03  9.93101945E-04  0.00000000E+00  6.22514617E-07  3.18540151E-05  5.18092145E-07  8.41897414E-07  2.46094233E-06  2.20188697E-06  1.29518394E-07  1.29522108E-06  2.10478996E-07  2.10478996E-07  9.78397732E-08  3.88573751E-07  1.29518394E-07  1.55427643E-06  3.88573751E-07  6.47610539E-07  3.23805270E-07  6.47610539E-07  2.77833600E-06  2.06908800E-06  9.06665896E-07  3.97529836E-07  4.91468926E-06  7.03948719E-28  8.23723465E-10  6.13445003E-10  8.84551609E-14  6.58744369E-14  3.15919771E-07  1.80352245E-05  8.16225990E-08  3.53397967E-07  8.06785041E-08  8.06785041E-08  4.04102838E-08  1.05675710E-06  2.12028434E-07  1.06208757E-07  1.06213552E-07  5.31251903E-07  5.29378967E-07  5.31182912E-07  1.85395168E-07  3.19061963E-07  7.96663483E-07  1.59245388E-06  1.35230792E-06  2.88436111E-07
  6.570000E+03   0.00000000E+00  4.42177196E-17  3.26731867E-08  3.56665007E-09  3.09614414E-06  4.69349975E-08  3.74356480E-08  7.71365249E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.55096396E-16  2.32049696E-07  1.65222888E-04  9.55066316E-15  1.59972292E-08  4.77389736E-13  9.88592817E-09  4.70228708E-11  4.71255198E-03  9.87654885E-04  0.00000000E+00  5.86568914E-07  3.00145742E-05  4.88174413E-07  7.93281233E-07  2.31883283E-06  2.07473688E-06  1.22039229E-07  1.22042728E-06  1.98324683E-07  1.98324683E-07  9.21899208E-08  3.66135184E-07  1.22039229E-07  1.46452324E-06  3.66135184E-07  6.10213642E-07  3.05106821E-07  6.10213642E-07  2.61790102E-06  1.94960833E-06  8.54309596E-07  3.74574190E-07  4.63088277E-06  6.63298519E-28  7.76157565E-10  5.78021567E-10  8.33473188E-14  6.20705117E-14  2.97677395E-07  1.69938037E-05  7.69094088E-08  3.32991463E-07  7.60198295E-08  7.60198295E-08  3.80768448E-08  9.95736041E-07  1.99785130E-07  1.00075872E-07  1.00080390E-07  5.00575456E-07  4.98810670E-07  5.00510442E-07  1.74689767E-07  3.00638147E-07  7.50661191E-07  1.50049971E-06  1.27422067E-06  2.71554017E-07
  6.935000E+03   0.00000000E+00  1.39384148E-17  3.07865254E-08  3.36068996E-09  2.91735812E-06  4.42247630E-08  3.52739593E-08  7.26822801E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.01067758E-16  1.51786455E-07  1.55749332E-04  3.01058276E-15  1.04639771E-08  1.50483928E-13  6.46650272E-09  1.48226612E-11  4.39207886E-03  9.78989949E-04  0.00000000E+00  5.52698819E-07  2.82813906E-05  4.59984911E-07  7.47473420E-07  2.18493245E-06  1.95493175E-06  1.14992106E-07  1.14995403E-06  1.86872477E-07  1.86872477E-07  8.68664384E-08  3.44992805E-07  1.14992106E-07  1.37995473E-06  3.44992805E-07  5.74977017E-07  2.87488509E-07  5.74977017E-07  2.46673262E-06  1.83702978E-06  8.04977716E-07  3.52944561E-07  4.36347195E-06  6.24996523E-28  7.31339025E-10  5.44644180E-10  7.85345008E-14  5.84863003E-14  2.80488513E-07  1.60125249E-05  7.24684040E-08  3.13763430E-07  7.16301919E-08  7.16301919E-08  3.58781613E-08  9.38238933E-07  1.88248873E-07  9.42971583E-08  9.43014154E-08  4.71670565E-07  4.70007685E-07  4.71609301E-07  1.64602599E-07  2.83278301E-07  7.07315519E-07  1.41385586E-06  1.20064293E-06  2.55741069E-07
  7.300000E+03   0.00000000E+00  4.39370026E-18  2.90088152E-08  3.16663019E-09  2.74889828E-06  4.16710659E-08  3.32371222E-08  6.84853370E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49032948E-17  9.92853179E-08  1.46799678E-04  9.49003059E-16  6.84461138E-09  4.74359018E-14  4.22981602E-09  4.67243452E-12  4.09339924E-03  9.67534260E-04  0.00000000E+00  5.20784477E-07  2.66483108E-05  4.33423555E-07  7.04311335E-07  2.05876577E-06  1.84204623E-06  1.08352005E-07  1.08355112E-06  1.76081717E-07  1.76081717E-07  8.18504251E-08  3.25071550E-07  1.08352005E-07  1.30027067E-06  3.25071550E-07  5.41775560E-07  2.70887780E-07  5.41775560E-07  2.32429461E-06  1.73095300E-06  7.58495105E-07  3.32564173E-07  4.11150674E-06  5.88906741E-28  6.89108881E-10  5.13194446E-10  7.39996364E-14  5.51090888E-14  2.64292237E-07  1.50879120E-05  6.82838539E-08  2.95645758E-07  6.74940428E-08  6.74940428E-08  3.38064451E-08  8.84062112E-07  1.77378800E-07  8.88521484E-08  8.88561596E-08  4.44434846E-07  4.42867985E-07  4.44377117E-07  1.55097935E-07  2.66920935E-07  6.66472930E-07  1.33221544E-06  1.13131409E-06  2.40896335E-07
  7.665000E+03   0.00000000E+00  1.38499265E-18  2.73337601E-08  2.98377861E-09  2.59016727E-06  3.92648447E-08  3.13179094E-08  6.45307754E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99156423E-17  6.49437025E-08  1.38351674E-04  2.99147002E-16  4.47714138E-09  1.49528578E-14  2.76677276E-09  1.47285592E-12  3.81503107E-03  9.53673488E-04  0.00000000E+00  4.90712957E-07  2.51095440E-05  4.08396161E-07  6.63641932E-07  1.93988543E-06  1.73568003E-06  1.02095381E-07  1.02098308E-06  1.65914142E-07  1.65914142E-07  7.71240950E-08  3.06300780E-07  1.02095381E-07  1.22518848E-06  3.06300780E-07  5.10491542E-07  2.55245771E-07  5.10491542E-07  2.19008224E-06  1.63100207E-06  7.14696942E-07  3.13360773E-07  3.87409336E-06  5.54901203E-28  6.49317482E-10  4.83560909E-10  6.97266556E-14  5.19269086E-14  2.49031221E-07  1.42166913E-05  6.43409421E-08  2.78574297E-07  6.35967371E-08  6.35967371E-08  3.18543610E-08  8.33013749E-07  1.67136423E-07  8.37215624E-08  8.37253421E-08  4.18771863E-07  4.17295477E-07  4.18717466E-07  1.46142122E-07  2.51508130E-07  6.27988811E-07  1.25528938E-06  1.06598867E-06  2.26940999E-07
  8.030000E+03   0.00000000E+00  4.36580676E-19  2.57554302E-08  2.81148635E-09  2.44060271E-06  3.69975744E-08  2.95095224E-08  6.08045769E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.43007993E-18  4.24804451E-08  1.30381584E-04  9.42978294E-17  2.92855121E-09  4.71347541E-15  1.80977884E-09  4.64277148E-13  3.55559310E-03  9.37755518E-04  0.00000000E+00  4.62377849E-07  2.36596383E-05  3.84814056E-07  6.25321117E-07  1.82787021E-06  1.63545629E-06  9.62000660E-08  9.62028244E-07  1.56333727E-07  1.56333727E-07  7.26707022E-08  2.88613990E-07  9.62000660E-08  1.15444217E-06  2.88613990E-07  4.81014122E-07  2.40507061E-07  4.81014122E-07  2.06362018E-06  1.53682299E-06  6.73428046E-07  2.95266328E-07  3.65039043E-06  5.22859427E-28  6.11823901E-10  4.55638613E-10  6.57004248E-14  4.89284889E-14  2.34651442E-07  1.33957786E-05  6.06257113E-08  2.62488617E-07  5.99244788E-08  5.99244788E-08  3.00149986E-08  7.84913142E-07  1.57485486E-07  7.88872388E-08  7.88908002E-08  3.94590772E-07  3.93199638E-07  3.94539515E-07  1.37703456E-07  2.36985328E-07  5.91726932E-07  1.18280536E-06  1.00443542E-06  2.13810316E-07
  8.395000E+03   0.00000000E+00  1.37619999E-19  2.42682389E-08  2.64914310E-09  2.29967491E-06  3.48612273E-08  2.78055590E-08  5.72935465E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97257223E-18  2.77869623E-08  1.22865237E-04  2.97247861E-17  1.91560003E-09  1.48579293E-15  1.18379777E-09  1.46350547E-13  3.31379799E-03  9.20093770E-04  0.00000000E+00  4.35678887E-07  2.22934591E-05  3.62593727E-07  5.89213181E-07  1.72232345E-06  1.54102009E-06  9.06451827E-08  9.06477819E-07  1.47306544E-07  1.47306544E-07  6.84744757E-08  2.71948544E-07  9.06451827E-08  1.08778118E-06  2.71948544E-07  4.53238909E-07  2.26619455E-07  4.53238909E-07  1.94446069E-06  1.44808230E-06  6.34542270E-07  2.78216762E-07  3.43960563E-06  4.92667939E-28  5.76495390E-10  4.29328696E-10  6.19066891E-14  4.61032137E-14  2.21102006E-07  1.26222686E-05  5.71250117E-08  2.47331784E-07  5.64642703E-08  5.64642703E-08  2.82818480E-08  7.39590043E-07  1.48391830E-07  7.43320672E-08  7.43354229E-08  3.71805988E-07  3.70495181E-07  3.71757690E-07  1.29752070E-07  2.23301127E-07  5.57558950E-07  1.11450684E-06  9.46436486E-07  2.01448842E-07
  8.760000E+03   0.00000000E+00  4.33809035E-20  2.28669232E-08  2.49617417E-09  2.16688498E-06  3.28482412E-08  2.61999884E-08  5.39852561E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.37021288E-19  1.81757812E-08  1.15778670E-04  9.36991778E-18  1.25301667E-09  4.68355181E-16  7.74336146E-10  4.61329675E-14  3.08844595E-03  9.00970226E-04  0.00000000E+00  4.10521597E-07  2.10061697E-05  3.41656507E-07  5.55190293E-07  1.62287147E-06  1.45203709E-06  8.54110654E-08  8.54135145E-07  1.38800635E-07  1.38800635E-07  6.45205597E-08  2.56245442E-07  8.54110654E-08  1.02496952E-06  2.56245442E-07  4.27067572E-07  2.13533786E-07  4.27067572E-07  1.83218196E-06  1.36446588E-06  5.97901949E-07  2.62151719E-07  3.24099265E-06  4.64219855E-28  5.43206897E-10  4.04538026E-10  5.83320198E-14  4.34410819E-14  2.08334960E-07  1.18934236E-05  5.38264543E-08  2.33050157E-07  5.32038660E-08  5.32038660E-08  2.66487752E-08  6.96884052E-07  1.39823272E-07  7.00399264E-08  7.00430884E-08  3.50336874E-07  3.49101757E-07  3.50291365E-07  1.22259823E-07  2.10407097E-07  5.25363942E-07  1.05015211E-06  8.91786605E-07  1.89807586E-07
  9.125000E+03   0.00000000E+00  1.36746316E-20  2.15465237E-08  2.35203815E-09  2.04176287E-06  3.09514920E-08  2.46871285E-08  5.08679974E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95370079E-19  1.18889938E-08  1.09098532E-04  2.95360777E-18  8.19613048E-10  1.47636034E-16  5.06502445E-10  1.45421438E-14  2.87841878E-03  8.80638185E-04  0.00000000E+00  3.86816958E-07  1.97932137E-05  3.21928287E-07  5.23132025E-07  1.52916225E-06  1.36819234E-06  8.04791873E-08  8.04814949E-07  1.30785891E-07  1.30785891E-07  6.07949588E-08  2.41449100E-07  8.04791873E-08  9.65784862E-07  2.41449100E-07  4.02407475E-07  2.01203737E-07  4.02407475E-07  1.72638662E-06  1.28567777E-06  5.63377387E-07  2.47014334E-07  3.05384844E-06  4.37414479E-28  5.11840603E-10  3.81178861E-10  5.49637649E-14  4.09326715E-14  1.96305123E-07  1.12066644E-05  5.07183658E-08  2.19593196E-07  5.01317275E-08  5.01317275E-08  2.51100012E-08  6.56644039E-07  1.31749489E-07  6.59956272E-08  6.59986066E-08  3.30107453E-07  3.28943655E-07  3.30064572E-07  1.15200203E-07  1.98257609E-07  4.95027974E-07  9.89513423E-07  8.40292378E-07  1.78842288E-07
  9.490000E+03   0.00000000E+00  4.31054990E-21  2.03023681E-08  2.21622499E-09  1.92386576E-06  2.91642670E-08  2.32616257E-08  4.79307388E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.31072590E-20  7.77673165E-09  1.02802311E-04  9.31043267E-19  5.36118603E-10  4.65381819E-17  3.31309249E-10  4.58400915E-15  2.68267434E-03  8.59324792E-04  0.00000000E+00  3.64481089E-07  1.86502980E-05  3.03339245E-07  4.92924914E-07  1.44086413E-06  1.28918907E-06  7.58320933E-08  7.58342677E-07  1.23233947E-07  1.23233947E-07  5.72844874E-08  2.27507152E-07  7.58320933E-08  9.10017736E-07  2.27507152E-07  3.79171338E-07  1.89585669E-07  3.79171338E-07  1.62670026E-06  1.21143916E-06  5.30846397E-07  2.32751035E-07  2.87751063E-06  4.12156940E-28  4.82285502E-10  3.59168531E-10  5.17900041E-14  3.85691050E-14  1.84969924E-07  1.05595607E-05  4.77897477E-08  2.06913280E-07  4.72369835E-08  4.72369835E-08  2.36600806E-08  6.18727603E-07  1.24141911E-07  6.21848579E-08  6.21876653E-08  3.11046139E-07  3.09949543E-07  3.11005734E-07  1.08548226E-07  1.86809669E-07  4.66443695E-07  9.32376192E-07  7.91771581E-07  1.68512354E-07
  9.855000E+03   0.00000000E+00  1.35878179E-21  1.91300536E-08  2.08825407E-09  1.81277640E-06  2.74802418E-08  2.19184355E-08  4.51630861E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93494917E-20  5.08685229E-09  9.68684662E-05  2.93485673E-19  3.50681529E-10  1.46698764E-17  2.16713304E-10  1.44498227E-15  2.50024133E-03  8.37233344E-04  0.00000000E+00  3.43434954E-07  1.75733780E-05  2.85823595E-07  4.64462061E-07  1.35766464E-06  1.21474772E-06  7.14533376E-08  7.14553864E-07  1.16118076E-07  1.16118076E-07  5.39767220E-08  2.14370257E-07  7.14533376E-08  8.57470784E-07  2.14370257E-07  3.57276932E-07  1.78638466E-07  3.57276932E-07  1.53277009E-06  1.14148731E-06  5.00193852E-07  2.19311345E-07  2.71135515E-06  3.88357854E-28  4.54437004E-10  3.38429147E-10  4.87995061E-14  3.63420182E-14  1.74289253E-07  9.94982266E-06  4.50302364E-08  1.94965539E-07  4.45093903E-08  4.45093903E-08  2.22938825E-08  5.83000572E-07  1.16973616E-07  5.85941334E-08  5.85967787E-08  2.93085481E-07  2.92052205E-07  2.93047409E-07  1.02280353E-07  1.76022765E-07  4.39509955E-07  8.78538230E-07  7.46052515E-07  1.58780184E-07
  1.022000E+04   0.00000000E+00  4.28318429E-22  1.80254319E-08  1.96767255E-09  1.70810169E-06  2.58934571E-08  2.06528050E-08  4.25552455E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25161657E-21  3.32737033E-09  9.12764828E-05  9.25132520E-20  2.29384942E-10  4.62427333E-18  1.41754739E-10  4.55490747E-16  2.33021452E-03  8.14545407E-04  0.00000000E+00  3.23604081E-07  1.65586426E-05  2.69319351E-07  4.37642739E-07  1.27926933E-06  1.14460483E-06  6.73274246E-08  6.73293551E-07  1.09413098E-07  1.09413098E-07  5.08599570E-08  2.01991926E-07  6.73274246E-08  8.07958053E-07  2.01991926E-07  3.36646776E-07  1.68323388E-07  3.36646776E-07  1.44426372E-06  1.07557469E-06  4.71311278E-07  2.06647703E-07  2.55479400E-06  3.65932999E-28  4.28196560E-10  3.18887316E-10  4.59816883E-14  3.42435300E-14  1.64225313E-07  9.37529261E-06  4.24300671E-08  1.83707694E-07  4.19392961E-08  4.19392961E-08  2.10065726E-08  5.49336520E-07  1.10219238E-07  5.52107475E-08  5.52132400E-08  2.76161922E-07  2.75188309E-07  2.76126048E-07  9.63744051E-08  1.65858728E-07  4.14131445E-07  8.27809023E-07  7.02973398E-07  1.49610726E-07
  1.058500E+04   0.00000000E+00  1.35015554E-22  1.69845941E-08  1.85405375E-09  1.60947120E-06  2.43982979E-08  1.94602555E-08  4.00979890E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91631658E-21  2.17647235E-09  8.60068888E-05  2.91622474E-20  1.50043407E-10  1.45767444E-18  9.27234541E-11  1.43580877E-16  2.17175025E-03  7.91422760E-04  0.00000000E+00  3.04918297E-07  1.56025011E-05  2.53768111E-07  4.12372043E-07  1.20540080E-06  1.07851220E-06  6.34397539E-08  6.34415730E-07  1.03095285E-07  1.03095285E-07  4.79231632E-08  1.90328357E-07  6.34397539E-08  7.61304333E-07  1.90328357E-07  3.17207865E-07  1.58603932E-07  3.17207865E-07  1.36086797E-06  1.01346805E-06  4.44096468E-07  1.94715296E-07  2.40727316E-06  3.44803021E-28  4.03471315E-10  3.00473887E-10  4.33265794E-14  3.22662146E-14  1.54742494E-07  8.83393754E-06  3.99800388E-08  1.73099909E-07  3.95176062E-08  3.95176062E-08  1.97935956E-08  5.17616325E-07  1.03854878E-07  5.20227277E-08  5.20250763E-08  2.60215576E-07  2.59298183E-07  2.60181773E-07  9.08094830E-08  1.56281591E-07  3.90218361E-07  7.80009063E-07  6.62381788E-07  1.40971176E-07
  1.095000E+04   0.00000000E+00  4.25599241E-23  1.60038571E-08  1.74699561E-09  1.51653592E-06  2.29894734E-08  1.83365670E-08  3.77826214E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19288250E-22  1.42365634E-09  8.10412439E-05  9.19259298E-21  9.81451701E-11  4.59491604E-19  6.06515096E-11  4.52599055E-17  2.02406220E-03  7.68009172E-04  0.00000000E+00  2.87311481E-07  1.47015698E-05  2.39114844E-07  3.88560550E-07  1.13579765E-06  1.01623594E-06  5.97765684E-08  5.97782824E-07  9.71422800E-08  9.71422800E-08  4.51559482E-08  1.79338275E-07  5.97765684E-08  7.17344531E-07  1.79338275E-07  2.98891412E-07  1.49445706E-07  2.98891412E-07  1.28228772E-06  9.54947630E-07  4.18453119E-07  1.83471901E-07  2.26827060E-06  3.24893148E-28  3.80173775E-10  2.83123701E-10  4.08247839E-14  3.04030749E-14  1.45807239E-07  8.32384181E-06  3.76714819E-08  1.63104646E-07  3.72357515E-08  3.72357515E-08  1.86506592E-08  4.87727742E-07  9.78580129E-08  4.90187930E-08  4.90210060E-08  2.45190016E-07  2.44325596E-07  2.45158166E-07  8.55658950E-08  1.47257464E-07  3.67686085E-07  7.34969205E-07  6.24134051E-07  1.32830754E-07
