 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  6.205000E+03   2.69639400E-04  3.10715847E-02  1.03173294E-01  3.85167397E-01  3.10368650E-01  3.10126261E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627576E-03  4.14678772E-01  1.46949308E+00  5.78506748E-03  2.85874599E-02  2.08292562E-01  1.76664078E-02  1.57189302E+01  5.52636673E+01  4.36369042E+00  0.00000000E+00  7.36184779E-01  1.19737314E-02  1.94572598E-02  5.68753313E-02  5.08882510E-02  2.99332555E-03  2.99341138E-02  4.86442225E-03  4.86442225E-03  2.26119460E-03  8.98040581E-03  2.99332555E-03  3.59211941E-02  8.98040581E-03  1.49670569E-02  7.48352846E-03  1.49670569E-02  6.42653237E-02  4.78555391E-02  2.09541372E-02  9.19032887E-03  0.00000000E+00  1.62690999E-23  1.90534288E-05  1.41882442E-05  2.04604251E-09  1.52359560E-09  7.31690389E-03  4.16896235E-01  1.89186336E-03  8.19133059E-03  1.87001308E-03  1.87001308E-03  9.36652954E-04  2.44924782E-02  4.91462394E-03  2.46174052E-03  2.46166055E-03  1.23111314E-02  1.22691637E-02  1.22825054E-02  4.29720596E-03  7.39457115E-03  1.84606494E-02  3.68738173E-02  3.13369681E-02  5.73722246E-03
  6.570000E+03   2.69639400E-04  3.10838712E-02  1.03174635E-01  3.86331681E-01  3.10386299E-01  3.10140338E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14784223E-01  1.53160572E+00  5.78506749E-03  2.85947295E-02  2.08292562E-01  1.76709003E-02  1.57189302E+01  5.70455951E+01  4.72528063E+00  0.00000000E+00  7.47471551E-01  1.21573060E-02  1.97555677E-02  5.77473123E-02  5.16684415E-02  3.03921756E-03  3.03930471E-02  4.93900087E-03  4.93900087E-03  2.29586198E-03  9.11808841E-03  3.03921756E-03  3.64719179E-02  9.11808841E-03  1.51965235E-02  7.59826177E-03  1.51965235E-02  6.52497668E-02  4.85886755E-02  2.12753944E-02  9.33118489E-03  0.00000000E+00  1.65185287E-23  1.93452974E-05  1.44056052E-05  2.07738468E-09  1.54693678E-09  7.42884326E-03  4.23286629E-01  1.92078458E-03  8.31654957E-03  1.89859978E-03  1.89859978E-03  9.50971471E-04  2.48669174E-02  4.98975166E-03  2.49937331E-03  2.49929504E-03  1.24993691E-02  1.24567378E-02  1.24707186E-02  4.36289676E-03  7.50762391E-03  1.87429300E-02  3.74380691E-02  3.18161294E-02  5.83937790E-03
  6.935000E+03   2.69639400E-04  3.10954483E-02  1.03175899E-01  3.87428733E-01  3.10402930E-01  3.10153603E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14853200E-01  1.59016219E+00  5.78506749E-03  2.85994847E-02  2.08292562E-01  1.76738389E-02  1.57189302E+01  5.87063444E+01  5.08428014E+00  0.00000000E+00  7.58106564E-01  1.23302800E-02  2.00366498E-02  5.85689405E-02  5.24035796E-02  3.08245952E-03  3.08254791E-02  5.00927293E-03  5.00927293E-03  2.32852749E-03  9.24782049E-03  3.08245952E-03  3.69908400E-02  9.24782049E-03  1.54127395E-02  7.70636976E-03  1.54127395E-02  6.61773637E-02  4.92794773E-02  2.15781005E-02  9.46390716E-03  0.00000000E+00  1.67535542E-23  1.96203121E-05  1.46104147E-05  2.10691701E-09  1.56893013E-09  7.53431886E-03  4.29308018E-01  1.94803578E-03  8.43453797E-03  1.92553578E-03  1.92553578E-03  9.64463186E-04  2.52197352E-02  5.06054125E-03  2.53483305E-03  2.53475639E-03  1.26767373E-02  1.26334807E-02  1.26480638E-02  4.42479434E-03  7.61414860E-03  1.90089108E-02  3.79697391E-02  3.22676222E-02  5.93557054E-03
  7.300000E+03   2.69639400E-04  3.11063568E-02  1.03177089E-01  3.88462436E-01  3.10418600E-01  3.10166101E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14898319E-01  1.64535732E+00  5.78506749E-03  2.86025952E-02  2.08292562E-01  1.76757611E-02  1.57189302E+01  6.02541558E+01  5.43959391E+00  0.00000000E+00  7.68127466E-01  1.24932658E-02  2.03015009E-02  5.93431244E-02  5.30962676E-02  3.12320450E-03  3.12329405E-02  5.07548717E-03  5.07548717E-03  2.35930674E-03  9.37006127E-03  3.12320450E-03  3.74797973E-02  9.37006127E-03  1.56164703E-02  7.80823514E-03  1.56164703E-02  6.70513976E-02  4.99303894E-02  2.18633270E-02  9.58896549E-03  0.00000000E+00  1.69750083E-23  1.98794465E-05  1.48033977E-05  2.13474403E-09  1.58965349E-09  7.63370396E-03  4.34981714E-01  1.97371341E-03  8.54571334E-03  1.95091640E-03  1.95091640E-03  9.77175846E-04  2.55521801E-02  5.12724321E-03  2.56824524E-03  2.56817008E-03  1.28438637E-02  1.28000179E-02  1.28151685E-02  4.48311776E-03  7.71452222E-03  1.92595329E-02  3.84707087E-02  3.26930444E-02  6.02617132E-03
  7.665000E+03   2.69639400E-04  3.11166355E-02  1.03178211E-01  3.89436449E-01  3.10433365E-01  3.10177878E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14927831E-01  1.69737834E+00  5.78506749E-03  2.86046297E-02  2.08292562E-01  1.76770184E-02  1.57189302E+01  6.16967096E+01  5.79027509E+00  0.00000000E+00  7.77569723E-01  1.26468401E-02  2.05510586E-02  6.00726040E-02  5.37489572E-02  3.16159671E-03  3.16168737E-02  5.13787796E-03  5.13787796E-03  2.38830869E-03  9.48524342E-03  3.16159671E-03  3.79405204E-02  9.48524342E-03  1.58084368E-02  7.90421842E-03  1.58084368E-02  6.78749618E-02  5.05437157E-02  2.21320836E-02  9.70680250E-03  0.00000000E+00  1.71836748E-23  2.01236175E-05  1.49852372E-05  2.16096422E-09  1.60918022E-09  7.72735027E-03  4.40327793E-01  1.99790834E-03  8.65046911E-03  1.97483148E-03  1.97483148E-03  9.89154439E-04  2.58654287E-02  5.19009361E-03  2.59972810E-03  2.59965437E-03  1.30013397E-02  1.29569387E-02  1.29726240E-02  4.53807341E-03  7.80909996E-03  1.94956834E-02  3.89427509E-02  3.30939014E-02  6.11151867E-03
  8.030000E+03   2.69639400E-04  3.11263206E-02  1.03179269E-01  3.90354220E-01  3.10447278E-01  3.10188975E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14947136E-01  1.74640403E+00  5.78506749E-03  2.86059606E-02  2.08292562E-01  1.76778408E-02  1.57189302E+01  6.30411638E+01  6.13551059E+00  0.00000000E+00  7.86466753E-01  1.27915466E-02  2.07862059E-02  6.07599609E-02  5.43639584E-02  3.19777203E-03  3.19786373E-02  5.19666609E-03  5.19666609E-03  2.41563596E-03  9.59377456E-03  3.19777203E-03  3.83746398E-02  9.59377456E-03  1.59893186E-02  7.99465931E-03  1.59893186E-02  6.86509708E-02  5.11216265E-02  2.23853212E-02  9.81783521E-03  0.00000000E+00  1.73802922E-23  2.03536893E-05  1.51565767E-05  2.18567037E-09  1.62757942E-09  7.81558916E-03  4.45365174E-01  2.02070618E-03  8.74917598E-03  1.99736563E-03  1.99736563E-03  1.00044135E-03  2.61605893E-02  5.24931484E-03  2.62939305E-03  2.62932066E-03  1.31497226E-02  1.31047985E-02  1.31209876E-02  4.58985575E-03  7.89821651E-03  1.97181978E-02  3.93875359E-02  3.34716118E-02  6.19192504E-03
  8.395000E+03   2.69639400E-04  3.11354465E-02  1.03180265E-01  3.91218995E-01  3.10460387E-01  3.10199431E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14959763E-01  1.79260440E+00  5.78506749E-03  2.86068311E-02  2.08292562E-01  1.76783788E-02  1.57189302E+01  6.42941894E+01  6.47460788E+00  0.00000000E+00  7.94850041E-01  1.29278973E-02  2.10077751E-02  6.14076278E-02  5.49434475E-02  3.23185848E-03  3.23195115E-02  5.25205962E-03  5.25205962E-03  2.44138528E-03  9.69603878E-03  3.23185848E-03  3.87836918E-02  9.69603878E-03  1.61597557E-02  8.07987787E-03  1.61597557E-02  6.93821707E-02  5.16661671E-02  2.26239360E-02  9.92245654E-03  0.00000000E+00  1.75655563E-23  2.05704761E-05  1.53180225E-05  2.20894992E-09  1.64491619E-09  7.89873289E-03  4.50111682E-01  2.04218761E-03  8.84218323E-03  2.01859859E-03  2.01859859E-03  1.01107653E-03  2.64387066E-02  5.30511647E-03  2.65734507E-03  2.65727393E-03  1.32895374E-02  1.32441204E-02  1.32607843E-02  4.63864804E-03  7.98218722E-03  1.99278637E-02  3.98066378E-02  3.38275121E-02  6.26768106E-03
  8.760000E+03   2.69639400E-04  3.11440454E-02  1.03181204E-01  3.92033836E-01  3.10472740E-01  3.10209283E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14968023E-01  1.83614067E+00  5.78506749E-03  2.86074005E-02  2.08292562E-01  1.76787306E-02  1.57189302E+01  6.54620042E+01  6.80698301E+00  0.00000000E+00  8.02749253E-01  1.30563746E-02  2.12165503E-02  6.20178965E-02  5.54894752E-02  3.26397667E-03  3.26407026E-02  5.30425456E-03  5.30425456E-03  2.46564775E-03  9.79239796E-03  3.26397667E-03  3.91691239E-02  9.79239796E-03  1.63203513E-02  8.16017565E-03  1.63203513E-02  7.00711491E-02  5.21792643E-02  2.28487726E-02  1.00210367E-02  0.00000000E+00  1.77401227E-23  2.07747450E-05  1.54701460E-05  2.23088524E-09  1.66125188E-09  7.97707566E-03  4.54584113E-01  2.06242864E-03  8.92981998E-03  2.03860550E-03  2.03860550E-03  1.02109760E-03  2.67007646E-02  5.35769595E-03  2.68368305E-03  2.68361311E-03  1.34212790E-02  1.33753975E-02  1.33925087E-02  4.68462292E-03  8.06130922E-03  2.01254228E-02  4.02015396E-02  3.41628617E-02  6.33905835E-03
  9.125000E+03   2.69639400E-04  3.11521478E-02  1.03182088E-01  3.92801626E-01  3.10484379E-01  3.10218567E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14973426E-01  1.87716542E+00  5.78506749E-03  2.86077730E-02  2.08292562E-01  1.76789608E-02  1.57189302E+01  6.65504026E+01  7.13214959E+00  0.00000000E+00  8.10192342E-01  1.31774333E-02  2.14132701E-02  6.25929265E-02  5.60039736E-02  3.29424026E-03  3.29433472E-02  5.35343561E-03  5.35343561E-03  2.48850924E-03  9.88319308E-03  3.29424026E-03  3.95323000E-02  9.88319308E-03  1.64716736E-02  8.23583680E-03  1.64716736E-02  7.07203438E-02  5.26627338E-02  2.30606264E-02  1.01139246E-02  0.00000000E+00  1.79046091E-23  2.09672188E-05  1.56134855E-05  2.25155395E-09  1.67664431E-09  8.05089471E-03  4.58798294E-01  2.08150090E-03  9.01239635E-03  2.05745716E-03  2.05745716E-03  1.03054003E-03  2.69476906E-02  5.40723936E-03  2.70850021E-03  2.70843139E-03  1.35454134E-02  1.34990942E-02  1.35166270E-02  4.72794309E-03  8.13586249E-03  2.03115744E-02  4.05736386E-02  3.44788473E-02  6.40631156E-03
  9.490000E+03   2.69639400E-04  3.11597824E-02  1.03182921E-01  3.93525081E-01  3.10495346E-01  3.10227314E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14976960E-01  1.91582285E+00  5.78506749E-03  2.86080166E-02  2.08292562E-01  1.76791114E-02  1.57189302E+01  6.75647855E+01  7.44970887E+00  0.00000000E+00  8.17205645E-01  1.32915018E-02  2.15986309E-02  6.31347526E-02  5.64887635E-02  3.32275635E-03  3.32285163E-02  5.39977681E-03  5.39977681E-03  2.51005064E-03  9.96874544E-03  3.32275635E-03  3.98745054E-02  9.96874544E-03  1.66142581E-02  8.30712907E-03  1.66142581E-02  7.13320523E-02  5.31182864E-02  2.32602472E-02  1.02014489E-02  0.00000000E+00  1.80595976E-23  2.11485787E-05  1.57485481E-05  2.27102920E-09  1.69114793E-09  8.12045124E-03  4.62769136E-01  2.09947187E-03  9.09020452E-03  2.07522027E-03  2.07522027E-03  1.03943722E-03  2.71803584E-02  5.45392198E-03  2.73188436E-03  2.73181659E-03  1.36623800E-02  1.36156484E-02  1.36335784E-02  4.76876183E-03  8.20611086E-03  2.04869770E-02  4.09242516E-02  3.47765871E-02  6.46967989E-03
  9.855000E+03   2.69639400E-04  3.11669761E-02  1.03183707E-01  3.94206762E-01  3.10505679E-01  3.10235556E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14979271E-01  1.95224911E+00  5.78506749E-03  2.86081759E-02  2.08292562E-01  1.76792099E-02  1.57189302E+01  6.85101861E+01  7.75934052E+00  0.00000000E+00  8.23813981E-01  1.33989836E-02  2.17732883E-02  6.36452922E-02  5.69455602E-02  3.34962584E-03  3.34972189E-02  5.44344214E-03  5.44344214E-03  2.53034818E-03  1.00493578E-02  3.34962584E-03  4.01969508E-02  1.00493578E-02  1.67486094E-02  8.37430472E-03  1.67486094E-02  7.19084390E-02  5.35475341E-02  2.34483414E-02  1.02839193E-02  0.00000000E+00  1.82056367E-23  2.13194663E-05  1.58758119E-05  2.28937988E-09  1.70481407E-09  8.18599139E-03  4.66510691E-01  2.11640515E-03  9.16351984E-03  2.09195769E-03  2.09195769E-03  1.04782067E-03  2.73995914E-02  5.49790903E-03  2.75391824E-03  2.75385146E-03  1.37725925E-02  1.37254725E-02  1.37437767E-02  4.80722358E-03  8.27230289E-03  2.06522514E-02  4.12546193E-02  3.50571345E-02  6.52938830E-03
  1.022000E+04   2.69639400E-04  3.11737544E-02  1.03184447E-01  3.94849081E-01  3.10515416E-01  3.10243323E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14980783E-01  1.98657269E+00  5.78506749E-03  2.86082802E-02  2.08292562E-01  1.76792743E-02  1.57189302E+01  6.93912955E+01  8.06079444E+00  0.00000000E+00  8.30040733E-01  1.35002591E-02  2.19378606E-02  6.41263518E-02  5.73759803E-02  3.37494381E-03  3.37504059E-02  5.48458611E-03  5.48458611E-03  2.54947369E-03  1.01253153E-02  3.37494381E-03  4.05007773E-02  1.01253153E-02  1.68752029E-02  8.43760146E-03  1.68752029E-02  7.24515435E-02  5.39519959E-02  2.36255744E-02  1.03616276E-02  0.00000000E+00  1.83432430E-23  2.14804864E-05  1.59957270E-05  2.30667095E-09  1.71769109E-09  8.24774707E-03  4.70036199E-01  2.13236066E-03  9.23260173E-03  2.10772865E-03  2.10772865E-03  1.05572003E-03  2.76061653E-02  5.53935614E-03  2.77467982E-03  2.77461398E-03  1.38764411E-02  1.38289549E-02  1.38476118E-02  4.84346445E-03  8.33467281E-03  2.08079824E-02  4.15659106E-02  3.53214823E-02  6.58564846E-03
  1.058500E+04   2.69639400E-04  3.11801414E-02  1.03185144E-01  3.95454310E-01  3.10524591E-01  3.10250640E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14981772E-01  2.01891476E+00  5.78506749E-03  2.86083484E-02  2.08292562E-01  1.76793164E-02  1.57189302E+01  7.02124858E+01  8.35388307E+00  0.00000000E+00  8.35907936E-01  1.35956867E-02  2.20929300E-02  6.45796337E-02  5.77815467E-02  3.39879986E-03  3.39889731E-02  5.52335432E-03  5.52335432E-03  2.56749483E-03  1.01968868E-02  3.39879986E-03  4.07870601E-02  1.01968868E-02  1.69944866E-02  8.49724328E-03  1.69944866E-02  7.29632877E-02  5.43331030E-02  2.37925736E-02  1.04348488E-02  0.00000000E+00  1.84729036E-23  2.16322087E-05  1.61087180E-05  2.32296359E-09  1.72982456E-09  8.30593680E-03  4.73358134E-01  2.14739485E-03  9.29769464E-03  2.12258894E-03  2.12258894E-03  1.06316326E-03  2.78008110E-02  5.57840998E-03  2.79424258E-03  2.79417762E-03  1.39742932E-02  1.39264621E-02  1.39454512E-02  4.87761267E-03  8.39344132E-03  2.09547210E-02  4.18592271E-02  3.55705660E-02  6.63865972E-03
  1.095000E+04   2.69639400E-04  3.11861595E-02  1.03185801E-01  3.96024592E-01  3.10533236E-01  3.10257536E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14982419E-01  2.04938960E+00  5.78506749E-03  2.86083930E-02  2.08292562E-01  1.76793440E-02  1.57189302E+01  7.09778318E+01  8.63847457E+00  0.00000000E+00  8.41436350E-01  1.36856040E-02  2.22390453E-02  6.50067418E-02  5.81636946E-02  3.42127838E-03  3.42137649E-02  5.55988394E-03  5.55988394E-03  2.58447538E-03  1.02643257E-02  3.42127838E-03  4.10568121E-02  1.02643257E-02  1.71068824E-02  8.55344121E-03  1.71068824E-02  7.34454824E-02  5.46922038E-02  2.39499297E-02  1.05038421E-02  0.00000000E+00  1.85950772E-23  2.17751702E-05  1.62151845E-05  2.33831544E-09  1.74125741E-09  8.36076650E-03  4.76488251E-01  2.16156093E-03  9.35902891E-03  2.13659117E-03  2.13659117E-03  1.07017670E-03  2.79842173E-02  5.61520875E-03  2.81267572E-03  2.81261160E-03  1.40664951E-02  1.40183389E-02  1.40376410E-02  4.90978908E-03  8.44881638E-03  2.10929866E-02  4.21356068E-02  3.58052669E-02  6.68860978E-03
  1.131500E+04   2.69639400E-04  3.11918301E-02  1.03186420E-01  3.96561945E-01  3.10541382E-01  3.10264033E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14982843E-01  2.07810493E+00  5.78506749E-03  2.86084221E-02  2.08292562E-01  1.76793620E-02  1.57189302E+01  7.16911310E+01  8.91448655E+00  0.00000000E+00  8.46645538E-01  1.37703293E-02  2.23767234E-02  6.54091876E-02  5.85237762E-02  3.44245894E-03  3.44255765E-02  5.59430424E-03  5.59430424E-03  2.60047544E-03  1.03278704E-02  3.44245894E-03  4.13109879E-02  1.03278704E-02  1.72127882E-02  8.60639412E-03  1.72127882E-02  7.38998338E-02  5.50305693E-02  2.40981997E-02  1.05688514E-02  0.00000000E+00  1.87101962E-23  2.19098767E-05  1.63155034E-05  2.35278084E-09  1.75203010E-09  8.41243019E-03  4.79437627E-01  2.17490902E-03  9.41682157E-03  2.14978486E-03  2.14978486E-03  1.07678517E-03  2.81570332E-02  5.64988265E-03  2.83004449E-03  2.82998115E-03  1.41533730E-02  1.41049104E-02  1.41245076E-02  4.94010753E-03  8.50099393E-03  2.12232684E-02  4.23960275E-02  3.60264155E-02  6.73567549E-03
  1.168000E+04   2.69639400E-04  3.11971733E-02  1.03187003E-01  3.97068269E-01  3.10549058E-01  3.10270155E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983119E-01  2.10516227E+00  5.78506749E-03  2.86084412E-02  2.08292562E-01  1.76793738E-02  1.57189302E+01  7.23559230E+01  9.18188032E+00  0.00000000E+00  8.51553934E-01  1.38501623E-02  2.25064517E-02  6.57883950E-02  5.88630657E-02  3.46241647E-03  3.46251576E-02  5.62673702E-03  5.62673702E-03  2.61555160E-03  1.03877458E-02  3.46241647E-03  4.15504869E-02  1.03877458E-02  1.73125788E-02  8.65628939E-03  1.73125788E-02  7.43279497E-02  5.53493965E-02  2.42379081E-02  1.06301070E-02  0.00000000E+00  1.88186679E-23  2.20368049E-05  1.64100296E-05  2.36641096E-09  1.76218074E-09  8.46111067E-03  4.82216698E-01  2.18748635E-03  9.47127713E-03  2.16221672E-03  2.16221672E-03  1.08301204E-03  2.83198703E-02  5.68255439E-03  2.84641034E-03  2.84634774E-03  1.42352343E-02  1.41864831E-02  1.42063583E-02  4.96867532E-03  8.55015860E-03  2.13460273E-02  4.26414108E-02  3.62347944E-02  6.78002344E-03
  1.204500E+04   2.69639400E-04  3.12022080E-02  1.03187553E-01  3.97545356E-01  3.10556290E-01  3.10275923E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983300E-01  2.13065733E+00  5.78506749E-03  2.86084537E-02  2.08292562E-01  1.76793815E-02  1.57189302E+01  7.29755063E+01  9.44065577E+00  0.00000000E+00  8.56178905E-01  1.39253855E-02  2.26286891E-02  6.61457060E-02  5.91827637E-02  3.48122161E-03  3.48132143E-02  5.65729705E-03  5.65729705E-03  2.62975722E-03  1.04441639E-02  3.48122161E-03  4.17761566E-02  1.04441639E-02  1.74066071E-02  8.70330356E-03  1.74066071E-02  7.47313451E-02  5.56498139E-02  2.43695494E-02  1.06878255E-02  0.00000000E+00  1.89208761E-23  2.21564039E-05  1.64990976E-05  2.37925404E-09  1.77174525E-09  8.50698021E-03  4.84835297E-01  2.19933743E-03  9.52258827E-03  2.17393073E-03  2.17393073E-03  1.08887936E-03  2.84733047E-02  5.71333957E-03  2.86183117E-03  2.86176927E-03  1.43123687E-02  1.42633456E-02  1.42834827E-02  4.99559352E-03  8.59648437E-03  2.14616978E-02  4.28726249E-02  3.64311409E-02  6.82181058E-03
  1.241000E+04   2.69639400E-04  3.12069519E-02  1.03188070E-01  3.97994896E-01  3.10563104E-01  3.10281359E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983419E-01  2.15468029E+00  5.78506749E-03  2.86084619E-02  2.08292562E-01  1.76793866E-02  1.57189302E+01  7.35529554E+01  9.69084663E+00  0.00000000E+00  8.60536818E-01  1.39962651E-02  2.27438682E-02  6.64823849E-02  5.94840015E-02  3.49894088E-03  3.49904120E-02  5.68609245E-03  5.68609245E-03  2.64314258E-03  1.04973243E-02  3.49894088E-03  4.19887954E-02  1.04973243E-02  1.74952060E-02  8.74760301E-03  1.74952060E-02  7.51114473E-02  5.59328843E-02  2.44935894E-02  1.07422112E-02  0.00000000E+00  1.90171826E-23  2.22690970E-05  1.65830225E-05  2.39135553E-09  1.78075748E-09  8.55020111E-03  4.87302692E-01  2.21050420E-03  9.57093656E-03  2.18496833E-03  2.18496833E-03  1.09440788E-03  2.86178794E-02  5.74234714E-03  2.87636157E-03  2.87630032E-03  1.43850491E-02  1.43357698E-02  1.43561537E-02  5.02095739E-03  8.64013517E-03  2.15706891E-02  4.30904882E-02  3.66161498E-02  6.86118479E-03
  1.277500E+04   2.69639400E-04  3.12114219E-02  1.03188558E-01  3.98418477E-01  3.10569526E-01  3.10286480E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.69627577E-03  4.14983496E-01  2.17731614E+00  5.78506749E-03  2.86084672E-02  2.08292562E-01  1.76793899E-02  1.57189302E+01  7.40911355E+01  9.93251624E+00  0.00000000E+00  8.64643093E-01  1.40630520E-02  2.28523965E-02  6.67996230E-02  5.97678449E-02  3.51563699E-03  3.51573780E-02  5.71322513E-03  5.71322513E-03  2.65575502E-03  1.05474150E-02  3.51563699E-03  4.21891560E-02  1.05474150E-02  1.75786890E-02  8.78934449E-03  1.75786890E-02  7.54696013E-02  5.61996094E-02  2.46104670E-02  1.07934564E-02  0.00000000E+00  1.91079281E-23  2.23752828E-05  1.66621014E-05  2.40275825E-09  1.78924932E-09  8.59092633E-03  4.89627612E-01  2.22102617E-03  9.61649310E-03  2.19536860E-03  2.19536860E-03  1.09961717E-03  2.87541060E-02  5.76967972E-03  2.89005294E-03  2.88999231E-03  1.44535328E-02  1.44040121E-02  1.44246285E-02  5.04485668E-03  8.68126545E-03  2.16733870E-02  4.32957714E-02  3.67904759E-02  6.89828542E-03
