 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   7.82513523E+01  2.69639351E-04  3.10585530E-02  1.03171853E-01  3.83934310E-01  3.10350090E-01  3.10111486E-01  6.20222972E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14517559E-01  1.40362327E+00  5.78506992E-03  2.85763460E-02  2.08292632E-01  1.76595397E-02  1.57189301E+01  5.33516605E+01  4.00076821E+00  1.28606634E-01  7.24229544E-01  1.17792768E-02  1.91413248E-02  5.59515649E-02  5.00619265E-02  2.94481920E-03  2.94481920E-02  4.80133566E-03  4.80133566E-03  2.17660550E-03  8.83445761E-03  2.94481920E-03  3.53378304E-02  8.83445761E-03  1.47240960E-02  7.36204801E-03  1.47240960E-02  6.32242220E-02  4.70785829E-02  2.06137344E-02  9.04122795E-03  1.08494735E-01  1.60044522E-23  1.87447592E-05  1.39578894E-05  2.01289798E-09  1.49886044E-09  7.19824043E-03  4.10128438E-01  1.86126527E-03  8.05874315E-03  1.83974137E-03  1.83974137E-03  9.21498776E-04  2.40959993E-02  4.83506593E-03  2.42193740E-03  2.42187886E-03  1.21120842E-02  1.20704250E-02  1.20828959E-02  4.22767578E-03  7.27502642E-03  1.81620891E-02  3.62756712E-02  3.08293127E-02  5.59220334E-03
  6.205000E+03   8.06223761E+01  2.69639351E-04  3.10715927E-02  1.03173277E-01  3.85169988E-01  3.10368825E-01  3.10126430E-01  6.20252860E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14678772E-01  1.46949294E+00  5.78506994E-03  2.85874599E-02  2.08292633E-01  1.76664078E-02  1.57189302E+01  5.52636066E+01  4.36368999E+00  1.28606634E-01  7.36208388E-01  1.19741076E-02  1.94579248E-02  5.68770109E-02  5.08899571E-02  2.99352689E-03  2.99352689E-02  4.88075036E-03  4.88075036E-03  2.21260683E-03  8.98058066E-03  2.99352689E-03  3.59223227E-02  8.98058066E-03  1.49676344E-02  7.48381722E-03  1.49676344E-02  6.42690552E-02  4.78566664E-02  2.09546882E-02  9.19072245E-03  1.10288669E-01  1.62691679E-23  1.90545322E-05  1.41885763E-05  2.04616284E-09  1.52363263E-09  7.31704197E-03  4.16910686E-01  1.89196042E-03  8.19164091E-03  1.87008104E-03  1.87008104E-03  9.36695457E-04  2.44934000E-02  4.91480054E-03  2.46187866E-03  2.46182232E-03  1.23118696E-02  1.22694995E-02  1.22826457E-02  4.29739535E-03  7.39501453E-03  1.84616854E-02  3.68745131E-02  3.13378525E-02  5.70003175E-03
  6.570000E+03   8.28564904E+01  2.69639351E-04  3.10838794E-02  1.03174618E-01  3.86334309E-01  3.10386478E-01  3.10140511E-01  6.20281022E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14784223E-01  1.53160557E+00  5.78506994E-03  2.85947295E-02  2.08292633E-01  1.76709003E-02  1.57189302E+01  5.70455324E+01  4.72528016E+00  1.28606634E-01  7.47495490E-01  1.21576874E-02  1.97562421E-02  5.77490153E-02  5.16701716E-02  3.03942186E-03  3.03942186E-02  4.95557911E-03  4.95557911E-03  2.24652920E-03  9.11826557E-03  3.03942186E-03  3.64730623E-02  9.11826557E-03  1.51971093E-02  7.59855464E-03  1.51971093E-02  6.52535539E-02  4.85898188E-02  2.12759530E-02  9.33158416E-03  1.11979010E-01  1.65185970E-23  1.93464172E-05  1.44059419E-05  2.07750681E-09  1.54697434E-09  7.42898344E-03  4.23301300E-01  1.92088312E-03  8.31686462E-03  1.89866877E-03  1.89866877E-03  9.51014621E-04  2.48678533E-02  4.98993095E-03  2.49951356E-03  2.49945928E-03  1.25001186E-02  1.24570787E-02  1.24708610E-02  4.36308903E-03  7.50807405E-03  1.87439818E-02  3.74387755E-02  3.18170273E-02  5.80152495E-03
  6.935000E+03   8.49616006E+01  2.69639351E-04  3.10954566E-02  1.03175882E-01  3.87431396E-01  3.10403112E-01  3.10153779E-01  6.20307557E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14853200E-01  1.59016203E+00  5.78506995E-03  2.85994847E-02  2.08292633E-01  1.76738389E-02  1.57189302E+01  5.87062798E+01  5.08427963E+00  1.28606634E-01  7.58130816E-01  1.23306664E-02  2.00373329E-02  5.85706655E-02  5.24053323E-02  3.08266661E-03  3.08266661E-02  5.02608686E-03  5.02608686E-03  2.27849271E-03  9.24799982E-03  3.08266661E-03  3.69919993E-02  9.24799982E-03  1.54133330E-02  7.70666652E-03  1.54133330E-02  6.61812032E-02  4.92806357E-02  2.15786663E-02  9.46431179E-03  1.13571742E-01  1.67536229E-23  1.96214474E-05  1.46107559E-05  2.10704082E-09  1.56896818E-09  7.53446102E-03  4.29322898E-01  1.94813572E-03  8.43485748E-03  1.92560574E-03  1.92560574E-03  9.64506947E-04  2.52206843E-02  5.06072307E-03  2.53497529E-03  2.53492295E-03  1.26774974E-02  1.26338264E-02  1.26482082E-02  4.42498934E-03  7.61460512E-03  1.90099774E-02  3.79704555E-02  3.22685328E-02  5.89709402E-03
  7.300000E+03   8.69451560E+01  2.69639351E-04  3.11063653E-02  1.03177072E-01  3.88465132E-01  3.10418785E-01  3.10166280E-01  6.20332560E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14898319E-01  1.64535716E+00  5.78506995E-03  2.86025952E-02  2.08292633E-01  1.76757611E-02  1.57189302E+01  6.02540895E+01  5.43959337E+00  1.28606634E-01  7.68152012E-01  1.24936569E-02  2.03021924E-02  5.93448702E-02  5.30980417E-02  3.12341422E-03  3.12341422E-02  5.09252318E-03  5.09252318E-03  2.30861051E-03  9.37024266E-03  3.12341422E-03  3.74809706E-02  9.37024266E-03  1.56170711E-02  7.80853555E-03  1.56170711E-02  6.70552865E-02  4.99315621E-02  2.18638995E-02  9.58937518E-03  1.15072502E-01  1.69750773E-23  1.98805963E-05  1.48037431E-05  2.13486944E-09  1.58969202E-09  7.63384798E-03  4.34996790E-01  1.97381466E-03  8.54603705E-03  1.95098729E-03  1.95098729E-03  9.77220184E-04  2.55531417E-02  5.12742743E-03  2.56838935E-03  2.56833883E-03  1.28446338E-02  1.28003681E-02  1.28153148E-02  4.48331532E-03  7.71498475E-03  1.92606136E-02  3.84714345E-02  3.26939669E-02  5.98710748E-03
  7.665000E+03   8.88141755E+01  2.69639351E-04  3.11166442E-02  1.03178194E-01  3.89439177E-01  3.10433553E-01  3.10178060E-01  6.20356120E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14927831E-01  1.69737817E+00  5.78506995E-03  2.86046297E-02  2.08292633E-01  1.76770184E-02  1.57189302E+01  6.16966417E+01  5.79027451E+00  1.28606634E-01  7.77594548E-01  1.26472357E-02  2.05517579E-02  6.00743694E-02  5.37507516E-02  3.16180891E-03  3.16180891E-02  5.15512323E-03  5.15512323E-03  2.33698920E-03  9.48542674E-03  3.16180891E-03  3.79417070E-02  9.48542674E-03  1.58090446E-02  7.90452229E-03  1.58090446E-02  6.78788972E-02  5.05449018E-02  2.21326624E-02  9.70721696E-03  1.16486603E-01  1.71837441E-23  2.01247811E-05  1.49855865E-05  2.16109113E-09  1.60921919E-09  7.72749605E-03  4.40343054E-01  1.99801083E-03  8.65079678E-03  1.97490323E-03  1.97490323E-03  9.89199319E-04  2.58664020E-02  5.19028008E-03  2.59987398E-03  2.59982519E-03  1.30021192E-02  1.29572932E-02  1.29727721E-02  4.53827338E-03  7.80956816E-03  1.94967773E-02  3.89434855E-02  3.30948353E-02  6.07190157E-03
  8.030000E+03   9.05752726E+01  2.69639351E-04  3.11263295E-02  1.03179252E-01  3.90356977E-01  3.10447468E-01  3.10189159E-01  6.20378319E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14947136E-01  1.74640385E+00  5.78506995E-03  2.86059606E-02  2.08292633E-01  1.76778408E-02  1.57189302E+01  6.30410944E+01  6.13550998E+00  1.28606634E-01  7.86491840E-01  1.27919463E-02  2.07869127E-02  6.07617449E-02  5.43657717E-02  3.19798657E-03  3.19798657E-02  5.21410854E-03  5.21410854E-03  2.36372921E-03  9.59395972E-03  3.19798657E-03  3.83758389E-02  9.59395972E-03  1.59899329E-02  7.99496643E-03  1.59899329E-02  6.86549501E-02  5.11228254E-02  2.23859060E-02  9.81825416E-03  1.17819050E-01  1.73803618E-23  2.03548659E-05  1.51569298E-05  2.18579870E-09  1.62761881E-09  7.81573660E-03  4.45380609E-01  2.02080984E-03  8.74950738E-03  1.99743820E-03  1.99743820E-03  1.00048675E-03  2.61615738E-02  5.24950344E-03  2.62954059E-03  2.62949342E-03  1.31505110E-02  1.31051570E-02  1.31211374E-02  4.59005801E-03  7.89869004E-03  1.97193043E-02  3.93882790E-02  3.34725563E-02  6.15178672E-03
  8.395000E+03   9.22346792E+01  2.69639351E-04  3.11354555E-02  1.03180248E-01  3.91221780E-01  3.10460580E-01  3.10199618E-01  6.20399236E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14959763E-01  1.79260422E+00  5.78506995E-03  2.86068311E-02  2.08292633E-01  1.76783788E-02  1.57189302E+01  6.42941187E+01  6.47460724E+00  1.28606634E-01  7.94875374E-01  1.29283009E-02  2.10084889E-02  6.14094292E-02  5.49452787E-02  3.23207522E-03  3.23207522E-02  5.26968786E-03  5.26968786E-03  2.38892516E-03  9.69622566E-03  3.23207522E-03  3.87849026E-02  9.69622566E-03  1.61603761E-02  8.08018805E-03  1.61603761E-02  6.93861914E-02  5.16673778E-02  2.26245265E-02  9.92287974E-03  1.19074557E-01  1.75656262E-23  2.05716649E-05  1.53183791E-05  2.20907958E-09  1.64495597E-09  7.89888190E-03  4.50127281E-01  2.04229237E-03  8.84251815E-03  2.01867193E-03  2.01867193E-03  1.01112240E-03  2.64397015E-02  5.30530707E-03  2.65749417E-03  2.65744854E-03  1.32903342E-02  1.32444827E-02  1.32609357E-02  4.63885244E-03  7.98266578E-03  1.99289819E-02  3.98073887E-02  3.38284666E-02  6.22705165E-03
  8.760000E+03   9.37982671E+01  2.69639351E-04  3.11440546E-02  1.03181187E-01  3.92036647E-01  3.10472935E-01  3.10209473E-01  6.20418945E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14968023E-01  1.83614049E+00  5.78506995E-03  2.86074005E-02  2.08292633E-01  1.76787306E-02  1.57189302E+01  6.54619321E+01  6.80698233E+00  1.28606634E-01  8.02774819E-01  1.30567819E-02  2.12172707E-02  6.20197142E-02  5.54913233E-02  3.26419549E-03  3.26419549E-02  5.32205786E-03  5.32205786E-03  2.41266623E-03  9.79258646E-03  3.26419549E-03  3.91703458E-02  9.79258646E-03  1.63209774E-02  8.16048872E-03  1.63209774E-02  7.00752086E-02  5.21804863E-02  2.28493684E-02  1.00214639E-02  1.20257567E-01  1.77401929E-23  2.07759453E-05  1.54705059E-05  2.23101616E-09  1.66129203E-09  7.97722615E-03  4.54599868E-01  2.06253444E-03  8.93015822E-03  2.03867957E-03  2.03867957E-03  1.02114393E-03  2.67017694E-02  5.35788844E-03  2.68383364E-03  2.68378944E-03  1.34220836E-02  1.33757634E-02  1.33926616E-02  4.68482935E-03  8.06179252E-03  2.01265521E-02  4.02022980E-02  3.41638257E-02  6.29796624E-03
  9.125000E+03   9.52715692E+01  2.69639351E-04  3.11521571E-02  1.03182071E-01  3.92804462E-01  3.10484576E-01  3.10218758E-01  6.20437516E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14973426E-01  1.87716524E+00  5.78506995E-03  2.86077730E-02  2.08292633E-01  1.76789608E-02  1.57189302E+01  6.65503294E+01  7.13214888E+00  1.28606634E-01  8.10218127E-01  1.31778442E-02  2.14139967E-02  6.25947597E-02  5.60058376E-02  3.29446104E-03  3.29446104E-02  5.37140387E-03  5.37140387E-03  2.43503642E-03  9.88338311E-03  3.29446104E-03  3.95335325E-02  9.88338311E-03  1.64723052E-02  8.23615259E-03  1.64723052E-02  7.07244401E-02  5.26639664E-02  2.30612273E-02  1.01143556E-02  1.21372267E-01  1.79046796E-23  2.09684300E-05  1.56138485E-05  2.25168606E-09  1.67668481E-09  8.05104659E-03  4.58814194E-01  2.08160768E-03  9.01273771E-03  2.05753192E-03  2.05753192E-03  1.03058678E-03  2.69487047E-02  5.40743362E-03  2.70865219E-03  2.70860935E-03  1.35462255E-02  1.34994636E-02  1.35167813E-02  4.72815143E-03  8.13635027E-03  2.03127141E-02  4.05744040E-02  3.44798202E-02  6.36478349E-03
  9.490000E+03   9.66597988E+01  2.69639351E-04  3.11597918E-02  1.03182904E-01  3.93527940E-01  3.10495545E-01  3.10227508E-01  6.20455015E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14976960E-01  1.91582266E+00  5.78506995E-03  2.86080166E-02  2.08292633E-01  1.76791114E-02  1.57189302E+01  6.75647111E+01  7.44970812E+00  1.28606634E-01  8.17231637E-01  1.32919159E-02  2.15993633E-02  6.31366005E-02  5.64906425E-02  3.32297897E-03  3.32297897E-02  5.41790050E-03  5.41790050E-03  2.45611489E-03  9.96893691E-03  3.32297897E-03  3.98757477E-02  9.96893691E-03  1.66148949E-02  8.30744743E-03  1.66148949E-02  7.13361831E-02  5.31195290E-02  2.32608528E-02  1.02018834E-02  1.22422601E-01  1.80596683E-23  2.11498001E-05  1.57489141E-05  2.27116242E-09  1.69118876E-09  8.12060443E-03  4.62785174E-01  2.09957957E-03  9.09054884E-03  2.07529567E-03  2.07529567E-03  1.03948438E-03  2.71813813E-02  5.45411793E-03  2.73203764E-03  2.73199609E-03  1.36631991E-02  1.36160209E-02  1.36337340E-02  4.76897196E-03  8.20660284E-03  2.04881265E-02  4.09250237E-02  3.47775683E-02  6.42774104E-03
  9.855000E+03   9.79678683E+01  2.69639351E-04  3.11669856E-02  1.03183690E-01  3.94209643E-01  3.10505881E-01  3.10235752E-01  6.20471504E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14979271E-01  1.95224892E+00  5.78506995E-03  2.86081759E-02  2.08292633E-01  1.76792099E-02  1.57189302E+01  6.85101107E+01  7.75933975E+00  1.28606634E-01  8.23840168E-01  1.33994008E-02  2.17740263E-02  6.36471538E-02  5.69474534E-02  3.34985020E-03  3.34985020E-02  5.46171228E-03  5.46171228E-03  2.47597623E-03  1.00495506E-02  3.34985020E-03  4.01982024E-02  1.00495506E-02  1.67492510E-02  8.37462550E-03  1.67492510E-02  7.19126025E-02  5.35487862E-02  2.34489514E-02  1.02843571E-02  1.23412286E-01  1.82057076E-23  2.13206974E-05  1.58761806E-05  2.28951416E-09  1.70485521E-09  8.18614581E-03  4.66526859E-01  2.11651372E-03  9.16386693E-03  2.09203370E-03  2.09203370E-03  1.04786821E-03  2.74006225E-02  5.49810655E-03  2.75407276E-03  2.75403241E-03  1.37734182E-02  1.37258480E-02  1.37439335E-02  4.80743541E-03  8.27279884E-03  2.06534102E-02  4.12553975E-02  3.50581236E-02  6.48706239E-03
  1.022000E+04   9.92004062E+01  2.69639351E-04  3.11737641E-02  1.03184430E-01  3.94851983E-01  3.10515620E-01  3.10243520E-01  6.20487040E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14980783E-01  1.98657249E+00  5.78506995E-03  2.86082802E-02  2.08292633E-01  1.76792743E-02  1.57189302E+01  6.93912192E+01  8.06079363E+00  1.28606634E-01  8.30067104E-01  1.35006792E-02  2.19386038E-02  6.41282264E-02  5.73778868E-02  3.37516981E-03  3.37516981E-02  5.50299425E-03  5.50299425E-03  2.49469073E-03  1.01255094E-02  3.37516981E-03  4.05020377E-02  1.01255094E-02  1.68758490E-02  8.43792452E-03  1.68758490E-02  7.24557377E-02  5.39532569E-02  2.36261887E-02  1.03620686E-02  1.24344823E-01  1.83433142E-23  2.14817266E-05  1.59960984E-05  2.30680622E-09  1.71773253E-09  8.24790266E-03  4.70052489E-01  2.13247005E-03  9.23295144E-03  2.10780523E-03  2.10780523E-03  1.05576793E-03  2.76072041E-02  5.53955515E-03  2.77483551E-03  2.77479630E-03  1.38772731E-02  1.38293333E-02  1.38477698E-02  4.84367788E-03  8.33517250E-03  2.08091499E-02  4.15666948E-02  3.53224789E-02  6.54295786E-03
  1.058500E+04   1.00361774E+02  2.69639351E-04  3.11801511E-02  1.03185127E-01  3.95457232E-01  3.10524797E-01  3.10250840E-01  6.20501680E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14981772E-01  2.01891456E+00  5.78506995E-03  2.86083484E-02  2.08292633E-01  1.76793164E-02  1.57189302E+01  7.02124086E+01  8.35388223E+00  1.28606634E-01  8.35934480E-01  1.35961096E-02  2.20936781E-02  6.45815205E-02  5.77834657E-02  3.39902740E-03  3.39902740E-02  5.54189249E-03  5.54189249E-03  2.51232460E-03  1.01970822E-02  3.39902740E-03  4.07883287E-02  1.01970822E-02  1.69951370E-02  8.49756849E-03  1.69951370E-02  7.29675109E-02  5.43343723E-02  2.37931918E-02  1.04352928E-02  1.25223514E-01  1.84729750E-23  2.16334575E-05  1.61090918E-05  2.32309979E-09  1.72986627E-09  8.30609349E-03  4.73374539E-01  2.14750501E-03  9.29804682E-03  2.12266607E-03  2.12266607E-03  1.06321150E-03  2.78018571E-02  5.57861040E-03  2.79439936E-03  2.79436122E-03  1.39751310E-02  1.39268431E-02  1.39456104E-02  4.87782760E-03  8.39394454E-03  2.09558968E-02  4.18600168E-02  3.55715696E-02  6.59562547E-03
  1.095000E+04   1.01456081E+02  2.69639351E-04  3.11861693E-02  1.03185784E-01  3.96027532E-01  3.10533443E-01  3.10257737E-01  6.20515474E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14982419E-01  2.04938940E+00  5.78506995E-03  2.86083930E-02  2.08292633E-01  1.76793440E-02  1.57189302E+01  7.09777537E+01  8.63847371E+00  1.28606634E-01  8.41463057E-01  1.36860295E-02  2.22397980E-02  6.50086402E-02  5.81656254E-02  3.42150738E-03  3.42150738E-02  5.57854464E-03  5.57854464E-03  2.52894024E-03  1.02645221E-02  3.42150738E-03  4.10580885E-02  1.02645221E-02  1.71075369E-02  8.55376845E-03  1.71075369E-02  7.34497329E-02  5.46934811E-02  2.39505517E-02  1.05042888E-02  1.26051466E-01  1.85951488E-23  2.17764271E-05  1.62155607E-05  2.33845252E-09  1.74129938E-09  8.36092423E-03  4.76504765E-01  2.16167181E-03  9.35938341E-03  2.13666880E-03  2.13666880E-03  1.07022526E-03  2.79852704E-02  5.61541049E-03  2.81283355E-03  2.81279641E-03  1.40673384E-02  1.40187224E-02  1.40378013E-02  4.91000543E-03  8.44932292E-03  2.10941702E-02  4.21364016E-02  3.58062772E-02  6.64525174E-03
  1.131500E+04   1.02487200E+02  2.69639351E-04  3.11918400E-02  1.03186403E-01  3.96564902E-01  3.10541591E-01  3.10264236E-01  6.20528471E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14982843E-01  2.07810472E+00  5.78506995E-03  2.86084221E-02  2.08292633E-01  1.76793620E-02  1.57189302E+01  7.16910522E+01  8.91448566E+00  1.28606634E-01  8.46672399E-01  1.37707572E-02  2.23774805E-02  6.54110968E-02  5.85257182E-02  3.44268931E-03  3.44268931E-02  5.61308039E-03  5.61308039E-03  2.54459644E-03  1.03280679E-02  3.44268931E-03  4.13122717E-02  1.03280679E-02  1.72134465E-02  8.60672327E-03  1.72134465E-02  7.39041100E-02  5.50318540E-02  2.40988251E-02  1.05693008E-02  1.26831610E-01  1.87102680E-23  2.19111412E-05  1.63158818E-05  2.35291875E-09  1.75207231E-09  8.41258889E-03  4.79454243E-01  2.17502059E-03  9.41717827E-03  2.14986297E-03  2.14986297E-03  1.07683402E-03  2.81580928E-02  5.65008564E-03  2.83020329E-03  2.83016710E-03  1.41542215E-02  1.41052963E-02  1.41246689E-02  4.94032522E-03  8.50150360E-03  2.12244592E-02  4.23968273E-02  3.60274320E-02  6.69201236E-03
  1.168000E+04   1.03458780E+02  2.69639351E-04  3.11971833E-02  1.03186986E-01  3.97071242E-01  3.10549268E-01  3.10270359E-01  6.20540718E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983119E-01  2.10516206E+00  5.78506995E-03  2.86084412E-02  2.08292633E-01  1.76793738E-02  1.57189302E+01  7.23558434E+01  9.18187940E+00  1.28606634E-01  8.51580940E-01  1.38505925E-02  2.25072129E-02  6.57903145E-02  5.88650182E-02  3.46264813E-03  3.46264813E-02  5.64562195E-03  5.64562195E-03  2.55934862E-03  1.03879444E-02  3.46264813E-03  4.15517776E-02  1.03879444E-02  1.73132407E-02  8.65662033E-03  1.73132407E-02  7.43322502E-02  5.53506883E-02  2.42385369E-02  1.06305589E-02  1.27566707E-01  1.88187398E-23  2.20380765E-05  1.64104100E-05  2.36654965E-09  1.76222318E-09  8.46127029E-03  4.82233410E-01  2.18759857E-03  9.47163589E-03  2.16229528E-03  2.16229528E-03  1.08306118E-03  2.83209361E-02  5.68275856E-03  2.84657005E-03  2.84653476E-03  1.42360877E-02  1.41868713E-02  1.42065205E-02  4.96889427E-03  8.55067122E-03  2.13472250E-02  4.26422152E-02  3.62358168E-02  6.73607283E-03
  1.204500E+04   1.04374258E+02  2.69639351E-04  3.12022181E-02  1.03187536E-01  3.97548345E-01  3.10556502E-01  3.10276129E-01  6.20552258E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983300E-01  2.13065712E+00  5.78506995E-03  2.86084537E-02  2.08292633E-01  1.76793815E-02  1.57189302E+01  7.29754260E+01  9.44065482E+00  1.28606634E-01  8.56206048E-01  1.39258179E-02  2.26294541E-02  6.61476351E-02  5.91847262E-02  3.48145448E-03  3.48145448E-02  5.67628448E-03  5.67628448E-03  2.57324896E-03  1.04443634E-02  3.48145448E-03  4.17774538E-02  1.04443634E-02  1.74072724E-02  8.70363620E-03  1.74072724E-02  7.47356684E-02  5.56511123E-02  2.43701814E-02  1.06882797E-02  1.28259357E-01  1.89209483E-23  2.21576823E-05  1.64994800E-05  2.37939347E-09  1.77178791E-09  8.50714070E-03  4.84852101E-01  2.19945026E-03  9.52294897E-03  2.17400972E-03  2.17400972E-03  1.08892876E-03  2.84743763E-02  5.71354485E-03  2.86199176E-03  2.86195731E-03  1.43132268E-02  1.42637359E-02  1.42836457E-02  4.99581366E-03  8.59699977E-03  2.14629020E-02  4.28734338E-02  3.64321689E-02  6.77758909E-03
  1.241000E+04   1.05236873E+02  2.69639351E-04  3.12069621E-02  1.03188054E-01  3.97997899E-01  3.10563318E-01  3.10281566E-01  6.20563131E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983419E-01  2.15468008E+00  5.78506995E-03  2.86084619E-02  2.08292633E-01  1.76793866E-02  1.57189302E+01  7.35528745E+01  9.69084566E+00  1.28606634E-01  8.60564089E-01  1.39966996E-02  2.27446368E-02  6.64843231E-02  5.94859733E-02  3.49917490E-03  3.49917490E-02  5.70517647E-03  5.70517647E-03  2.58634666E-03  1.04975247E-02  3.49917490E-03  4.19900988E-02  1.04975247E-02  1.74958745E-02  8.74793725E-03  1.74958745E-02  7.51157921E-02  5.59341889E-02  2.44942243E-02  1.07426676E-02  1.28912011E-01  1.90172549E-23  2.22703817E-05  1.65834068E-05  2.39149565E-09  1.78080035E-09  8.55036242E-03  4.87319581E-01  2.21061760E-03  9.57129911E-03  2.18504773E-03  2.18504773E-03  1.09445753E-03  2.86189564E-02  5.74255345E-03  2.87652297E-03  2.87648932E-03  1.43859116E-02  1.43361621E-02  1.43563176E-02  5.02117865E-03  8.64065319E-03  2.15718995E-02  4.30913012E-02  3.66171831E-02  6.81670807E-03
