 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   7.82513524E+01  2.69639351E-04  3.10585530E-02  1.03171853E-01  3.83934315E-01  3.10350090E-01  3.10111486E-01  6.20222973E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14517559E-01  1.40362327E+00  5.78506992E-03  2.85763460E-02  2.08292632E-01  1.76595397E-02  1.57189301E+01  5.33516605E+01  4.00076821E+00  1.28606634E-01  7.24229590E-01  1.17792776E-02  1.91413260E-02  5.59515684E-02  5.00619296E-02  2.94481939E-03  2.94481939E-02  4.80133596E-03  4.80133596E-03  2.17660564E-03  8.83445817E-03  2.94481939E-03  3.53378327E-02  8.83445817E-03  1.47240969E-02  7.36204847E-03  1.47240969E-02  6.32242260E-02  4.70785859E-02  2.06137357E-02  9.04122852E-03  1.08494742E-01  1.60044532E-23  1.87447604E-05  1.39578903E-05  2.01289811E-09  1.49886053E-09  7.19824088E-03  4.10128463E-01  1.86126539E-03  8.05874367E-03  1.83974149E-03  1.83974149E-03  9.21498835E-04  2.40960008E-02  4.83506624E-03  2.42193755E-03  2.42187901E-03  1.21120850E-02  1.20704257E-02  1.20828967E-02  4.22767604E-03  7.27502688E-03  1.81620902E-02  3.62756735E-02  3.08293146E-02  5.59220365E-03
  6.205000E+03   8.06223763E+01  2.69639351E-04  3.10715927E-02  1.03173277E-01  3.85169993E-01  3.10368825E-01  3.10126430E-01  6.20252860E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14678772E-01  1.46949294E+00  5.78506994E-03  2.85874599E-02  2.08292633E-01  1.76664078E-02  1.57189302E+01  5.52636066E+01  4.36368999E+00  1.28606634E-01  7.36208436E-01  1.19741083E-02  1.94579261E-02  5.68770146E-02  5.08899605E-02  2.99352709E-03  2.99352709E-02  4.88075068E-03  4.88075068E-03  2.21260698E-03  8.98058126E-03  2.99352709E-03  3.59223250E-02  8.98058126E-03  1.49676354E-02  7.48381771E-03  1.49676354E-02  6.42690595E-02  4.78566696E-02  2.09546896E-02  9.19072306E-03  1.10288677E-01  1.62691689E-23  1.90545335E-05  1.41885772E-05  2.04616298E-09  1.52363273E-09  7.31704245E-03  4.16910713E-01  1.89196055E-03  8.19164146E-03  1.87008116E-03  1.87008116E-03  9.36695520E-04  2.44934017E-02  4.91480086E-03  2.46187883E-03  2.46182248E-03  1.23118704E-02  1.22695003E-02  1.22826465E-02  4.29739563E-03  7.39501502E-03  1.84616866E-02  3.68745156E-02  3.13378546E-02  5.70003208E-03
  6.570000E+03   8.28564905E+01  2.69639351E-04  3.10838794E-02  1.03174618E-01  3.86334314E-01  3.10386478E-01  3.10140511E-01  6.20281022E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14784223E-01  1.53160557E+00  5.78506994E-03  2.85947295E-02  2.08292633E-01  1.76709003E-02  1.57189302E+01  5.70455324E+01  4.72528016E+00  1.28606634E-01  7.47495542E-01  1.21576883E-02  1.97562434E-02  5.77490193E-02  5.16701751E-02  3.03942207E-03  3.03942207E-02  4.95557946E-03  4.95557946E-03  2.24652935E-03  9.11826620E-03  3.03942207E-03  3.64730648E-02  9.11826620E-03  1.51971103E-02  7.59855517E-03  1.51971103E-02  6.52535584E-02  4.85898222E-02  2.12759545E-02  9.33158480E-03  1.11979018E-01  1.65185982E-23  1.93464185E-05  1.44059429E-05  2.07750695E-09  1.54697444E-09  7.42898395E-03  4.23301329E-01  1.92088326E-03  8.31686521E-03  1.89866890E-03  1.89866890E-03  9.51014689E-04  2.48678550E-02  4.98993130E-03  2.49951374E-03  2.49945945E-03  1.25001194E-02  1.24570795E-02  1.24708619E-02  4.36308933E-03  7.50807457E-03  1.87439831E-02  3.74387781E-02  3.18170295E-02  5.80152532E-03
  6.935000E+03   8.49616008E+01  2.69639351E-04  3.10954567E-02  1.03175882E-01  3.87431401E-01  3.10403112E-01  3.10153779E-01  6.20307557E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14853200E-01  1.59016203E+00  5.78506995E-03  2.85994847E-02  2.08292633E-01  1.76738389E-02  1.57189302E+01  5.87062798E+01  5.08427963E+00  1.28606634E-01  7.58130871E-01  1.23306673E-02  2.00373344E-02  5.85706697E-02  5.24053361E-02  3.08266683E-03  3.08266683E-02  5.02608722E-03  5.02608722E-03  2.27849287E-03  9.24800049E-03  3.08266683E-03  3.69920019E-02  9.24800049E-03  1.54133341E-02  7.70666707E-03  1.54133341E-02  6.61812080E-02  4.92806392E-02  2.15786678E-02  9.46431248E-03  1.13571750E-01  1.67536241E-23  1.96214488E-05  1.46107569E-05  2.10704098E-09  1.56896830E-09  7.53446156E-03  4.29322929E-01  1.94813586E-03  8.43485810E-03  1.92560589E-03  1.92560589E-03  9.64507019E-04  2.52206861E-02  5.06072344E-03  2.53497548E-03  2.53492313E-03  1.26774983E-02  1.26338273E-02  1.26482091E-02  4.42498965E-03  7.61460567E-03  1.90099788E-02  3.79704582E-02  3.22685351E-02  5.89709442E-03
  7.300000E+03   8.69451562E+01  2.69639351E-04  3.11063654E-02  1.03177072E-01  3.88465138E-01  3.10418785E-01  3.10166280E-01  6.20332560E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14898319E-01  1.64535716E+00  5.78506995E-03  2.86025952E-02  2.08292633E-01  1.76757611E-02  1.57189302E+01  6.02540895E+01  5.43959337E+00  1.28606634E-01  7.68152069E-01  1.24936578E-02  2.03021939E-02  5.93448746E-02  5.30980457E-02  3.12341445E-03  3.12341445E-02  5.09252356E-03  5.09252356E-03  2.30861068E-03  9.37024336E-03  3.12341445E-03  3.74809734E-02  9.37024336E-03  1.56170723E-02  7.80853613E-03  1.56170723E-02  6.70552915E-02  4.99315658E-02  2.18639012E-02  9.58937590E-03  1.15072511E-01  1.69750785E-23  1.98805978E-05  1.48037442E-05  2.13486960E-09  1.58969214E-09  7.63384855E-03  4.34996822E-01  1.97381482E-03  8.54603770E-03  1.95098744E-03  1.95098744E-03  9.77220258E-04  2.55531436E-02  5.12742782E-03  2.56838954E-03  2.56833902E-03  1.28446347E-02  1.28003691E-02  1.28153158E-02  4.48331565E-03  7.71498533E-03  1.92606151E-02  3.84714374E-02  3.26939694E-02  5.98710789E-03
  7.665000E+03   8.88141756E+01  2.69639351E-04  3.11166442E-02  1.03178194E-01  3.89439183E-01  3.10433553E-01  3.10178060E-01  6.20356120E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14927831E-01  1.69737817E+00  5.78506995E-03  2.86046297E-02  2.08292633E-01  1.76770184E-02  1.57189302E+01  6.16966417E+01  5.79027451E+00  1.28606634E-01  7.77594607E-01  1.26472366E-02  2.05517595E-02  6.00743740E-02  5.37507557E-02  3.16180916E-03  3.16180916E-02  5.15512363E-03  5.15512363E-03  2.33698938E-03  9.48542747E-03  3.16180916E-03  3.79417099E-02  9.48542747E-03  1.58090458E-02  7.90452289E-03  1.58090458E-02  6.78789024E-02  5.05449057E-02  2.21326641E-02  9.70721770E-03  1.16486612E-01  1.71837454E-23  2.01247827E-05  1.49855877E-05  2.16109130E-09  1.60921932E-09  7.72749664E-03  4.40343087E-01  1.99801099E-03  8.65079746E-03  1.97490339E-03  1.97490339E-03  9.89199397E-04  2.58664040E-02  5.19028048E-03  2.59987418E-03  2.59982539E-03  1.30021202E-02  1.29572942E-02  1.29727731E-02  4.53827373E-03  7.80956876E-03  1.94967788E-02  3.89434885E-02  3.30948378E-02  6.07190201E-03
  8.030000E+03   9.05752728E+01  2.69639351E-04  3.11263295E-02  1.03179252E-01  3.90356983E-01  3.10447468E-01  3.10189159E-01  6.20378319E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14947136E-01  1.74640385E+00  5.78506995E-03  2.86059606E-02  2.08292633E-01  1.76778408E-02  1.57189302E+01  6.30410944E+01  6.13550998E+00  1.28606634E-01  7.86491902E-01  1.27919473E-02  2.07869144E-02  6.07617497E-02  5.43657760E-02  3.19798682E-03  3.19798682E-02  5.21410895E-03  5.21410895E-03  2.36372939E-03  9.59396047E-03  3.19798682E-03  3.83758419E-02  9.59396047E-03  1.59899341E-02  7.99496706E-03  1.59899341E-02  6.86549555E-02  5.11228294E-02  2.23859078E-02  9.81825494E-03  1.17819059E-01  1.73803632E-23  2.03548675E-05  1.51569309E-05  2.18579887E-09  1.62761893E-09  7.81573722E-03  4.45380644E-01  2.02081001E-03  8.74950809E-03  1.99743836E-03  1.99743836E-03  1.00048683E-03  2.61615759E-02  5.24950385E-03  2.62954080E-03  2.62949363E-03  1.31505120E-02  1.31051581E-02  1.31211385E-02  4.59005837E-03  7.89869067E-03  1.97193058E-02  3.93882821E-02  3.34725589E-02  6.15178717E-03
  8.395000E+03   9.22346794E+01  2.69639351E-04  3.11354556E-02  1.03180248E-01  3.91221787E-01  3.10460580E-01  3.10199618E-01  6.20399236E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14959763E-01  1.79260422E+00  5.78506995E-03  2.86068311E-02  2.08292633E-01  1.76783788E-02  1.57189302E+01  6.42941187E+01  6.47460724E+00  1.28606634E-01  7.94875438E-01  1.29283019E-02  2.10084906E-02  6.14094341E-02  5.49452832E-02  3.23207548E-03  3.23207548E-02  5.26968828E-03  5.26968828E-03  2.38892535E-03  9.69622644E-03  3.23207548E-03  3.87849058E-02  9.69622644E-03  1.61603774E-02  8.08018870E-03  1.61603774E-02  6.93861970E-02  5.16673820E-02  2.26245284E-02  9.92288054E-03  1.19074566E-01  1.75656276E-23  2.05716666E-05  1.53183804E-05  2.20907976E-09  1.64495610E-09  7.89888253E-03  4.50127318E-01  2.04229254E-03  8.84251889E-03  2.01867210E-03  2.01867210E-03  1.01112249E-03  2.64397037E-02  5.30530750E-03  2.65749439E-03  2.65744875E-03  1.32903353E-02  1.32444838E-02  1.32609368E-02  4.63885282E-03  7.98266642E-03  1.99289835E-02  3.98073920E-02  3.38284693E-02  6.22705212E-03
  8.760000E+03   9.37982673E+01  2.69639351E-04  3.11440546E-02  1.03181187E-01  3.92036654E-01  3.10472935E-01  3.10209473E-01  6.20418945E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14968023E-01  1.83614049E+00  5.78506995E-03  2.86074005E-02  2.08292633E-01  1.76787306E-02  1.57189302E+01  6.54619321E+01  6.80698233E+00  1.28606634E-01  8.02774885E-01  1.30567830E-02  2.12172724E-02  6.20197194E-02  5.54913279E-02  3.26419576E-03  3.26419576E-02  5.32205830E-03  5.32205830E-03  2.41266643E-03  9.79258727E-03  3.26419576E-03  3.91703491E-02  9.79258727E-03  1.63209788E-02  8.16048939E-03  1.63209788E-02  7.00752144E-02  5.21804906E-02  2.28493703E-02  1.00214647E-02  1.20257577E-01  1.77401943E-23  2.07759471E-05  1.54705072E-05  2.23101634E-09  1.66129217E-09  7.97722681E-03  4.54599905E-01  2.06253462E-03  8.93015898E-03  2.03867975E-03  2.03867975E-03  1.02114401E-03  2.67017716E-02  5.35788889E-03  2.68383386E-03  2.68378966E-03  1.34220847E-02  1.33757645E-02  1.33926627E-02  4.68482974E-03  8.06179319E-03  2.01265537E-02  4.02023013E-02  3.41638285E-02  6.29796673E-03
  9.125000E+03   9.52715694E+01  2.69639351E-04  3.11521572E-02  1.03182071E-01  3.92804469E-01  3.10484576E-01  3.10218758E-01  6.20437517E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14973426E-01  1.87716524E+00  5.78506995E-03  2.86077730E-02  2.08292633E-01  1.76789608E-02  1.57189302E+01  6.65503294E+01  7.13214888E+00  1.28606634E-01  8.10218195E-01  1.31778453E-02  2.14139986E-02  6.25947650E-02  5.60058424E-02  3.29446132E-03  3.29446132E-02  5.37140432E-03  5.37140432E-03  2.43503662E-03  9.88338395E-03  3.29446132E-03  3.95335358E-02  9.88338395E-03  1.64723066E-02  8.23615329E-03  1.64723066E-02  7.07244461E-02  5.26639708E-02  2.30612292E-02  1.01143564E-02  1.21372277E-01  1.79046811E-23  2.09684318E-05  1.56138498E-05  2.25168625E-09  1.67668495E-09  8.05104726E-03  4.58814233E-01  2.08160786E-03  9.01273849E-03  2.05753209E-03  2.05753209E-03  1.03058687E-03  2.69487070E-02  5.40743408E-03  2.70865241E-03  2.70860958E-03  1.35462266E-02  1.34994647E-02  1.35167825E-02  4.72815182E-03  8.13635095E-03  2.03127158E-02  4.05744074E-02  3.44798231E-02  6.36478400E-03
  9.490000E+03   9.66597990E+01  2.69639351E-04  3.11597919E-02  1.03182904E-01  3.93527948E-01  3.10495546E-01  3.10227508E-01  6.20455016E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14976960E-01  1.91582266E+00  5.78506995E-03  2.86080166E-02  2.08292633E-01  1.76791114E-02  1.57189302E+01  6.75647111E+01  7.44970812E+00  1.28606634E-01  8.17231707E-01  1.32919170E-02  2.15993652E-02  6.31366059E-02  5.64906474E-02  3.32297926E-03  3.32297926E-02  5.41790096E-03  5.41790096E-03  2.45611510E-03  9.96893777E-03  3.32297926E-03  3.98757511E-02  9.96893777E-03  1.66148963E-02  8.30744814E-03  1.66148963E-02  7.13361893E-02  5.31195336E-02  2.32608548E-02  1.02018843E-02  1.22422611E-01  1.80596699E-23  2.11498019E-05  1.57489154E-05  2.27116261E-09  1.69118890E-09  8.12060513E-03  4.62785214E-01  2.09957976E-03  9.09054964E-03  2.07529585E-03  2.07529585E-03  1.03948447E-03  2.71813836E-02  5.45411840E-03  2.73203788E-03  2.73199632E-03  1.36632002E-02  1.36160221E-02  1.36337352E-02  4.76897237E-03  8.20660355E-03  2.04881283E-02  4.09250272E-02  3.47775713E-02  6.42774157E-03
  9.855000E+03   9.79678685E+01  2.69639351E-04  3.11669857E-02  1.03183690E-01  3.94209651E-01  3.10505881E-01  3.10235752E-01  6.20471504E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14979271E-01  1.95224892E+00  5.78506995E-03  2.86081759E-02  2.08292633E-01  1.76792099E-02  1.57189302E+01  6.85101107E+01  7.75933975E+00  1.28606634E-01  8.23840240E-01  1.33994020E-02  2.17740282E-02  6.36471594E-02  5.69474584E-02  3.34985049E-03  3.34985049E-02  5.46171276E-03  5.46171276E-03  2.47597645E-03  1.00495515E-02  3.34985049E-03  4.01982059E-02  1.00495515E-02  1.67492525E-02  8.37462623E-03  1.67492525E-02  7.19126087E-02  5.35487909E-02  2.34489534E-02  1.02843580E-02  1.23412296E-01  1.82057092E-23  2.13206992E-05  1.58761820E-05  2.28951436E-09  1.70485536E-09  8.18614653E-03  4.66526900E-01  2.11651391E-03  9.16386775E-03  2.09203389E-03  2.09203389E-03  1.04786830E-03  2.74006249E-02  5.49810703E-03  2.75407300E-03  2.75403265E-03  1.37734194E-02  1.37258492E-02  1.37439347E-02  4.80743583E-03  8.27279956E-03  2.06534120E-02  4.12554011E-02  3.50581267E-02  6.48706294E-03
  1.022000E+04   9.92004064E+01  2.69639351E-04  3.11737641E-02  1.03184430E-01  3.94851990E-01  3.10515620E-01  3.10243520E-01  6.20487040E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14980783E-01  1.98657249E+00  5.78506995E-03  2.86082802E-02  2.08292633E-01  1.76792743E-02  1.57189302E+01  6.93912192E+01  8.06079363E+00  1.28606634E-01  8.30067178E-01  1.35006804E-02  2.19386057E-02  6.41282321E-02  5.73778918E-02  3.37517011E-03  3.37517011E-02  5.50299474E-03  5.50299474E-03  2.49469095E-03  1.01255103E-02  3.37517011E-03  4.05020413E-02  1.01255103E-02  1.68758505E-02  8.43792527E-03  1.68758505E-02  7.24557441E-02  5.39532617E-02  2.36261908E-02  1.03620695E-02  1.24344834E-01  1.83433158E-23  2.14817285E-05  1.59960998E-05  2.30680642E-09  1.71773268E-09  8.24790339E-03  4.70052530E-01  2.13247024E-03  9.23295228E-03  2.10780542E-03  2.10780542E-03  1.05576802E-03  2.76072066E-02  5.53955564E-03  2.77483576E-03  2.77479654E-03  1.38772743E-02  1.38293345E-02  1.38477711E-02  4.84367831E-03  8.33517324E-03  2.08091518E-02  4.15666984E-02  3.53224821E-02  6.54295842E-03
  1.058500E+04   1.00361774E+02  2.69639351E-04  3.11801512E-02  1.03185127E-01  3.95457240E-01  3.10524797E-01  3.10250840E-01  6.20501680E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14981772E-01  2.01891456E+00  5.78506995E-03  2.86083484E-02  2.08292633E-01  1.76793164E-02  1.57189302E+01  7.02124086E+01  8.35388223E+00  1.28606634E-01  8.35934555E-01  1.35961108E-02  2.20936801E-02  6.45815263E-02  5.77834709E-02  3.39902770E-03  3.39902770E-02  5.54189299E-03  5.54189299E-03  2.51232482E-03  1.01970831E-02  3.39902770E-03  4.07883324E-02  1.01970831E-02  1.69951385E-02  8.49756925E-03  1.69951385E-02  7.29675174E-02  5.43343772E-02  2.37931939E-02  1.04352937E-02  1.25223525E-01  1.84729766E-23  2.16334594E-05  1.61090933E-05  2.32309999E-09  1.72986643E-09  8.30609424E-03  4.73374581E-01  2.14750521E-03  9.29804768E-03  2.12266626E-03  2.12266626E-03  1.06321160E-03  2.78018596E-02  5.57861090E-03  2.79439961E-03  2.79436147E-03  1.39751323E-02  1.39268443E-02  1.39456116E-02  4.87782804E-03  8.39394529E-03  2.09558987E-02  4.18600206E-02  3.55715728E-02  6.59562605E-03
  1.095000E+04   1.01456082E+02  2.69639351E-04  3.11861694E-02  1.03185784E-01  3.96027540E-01  3.10533444E-01  3.10257737E-01  6.20515474E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14982419E-01  2.04938940E+00  5.78506995E-03  2.86083930E-02  2.08292633E-01  1.76793440E-02  1.57189302E+01  7.09777537E+01  8.63847371E+00  1.28606634E-01  8.41463134E-01  1.36860308E-02  2.22398000E-02  6.50086461E-02  5.81656307E-02  3.42150769E-03  3.42150769E-02  5.57854515E-03  5.57854515E-03  2.52894047E-03  1.02645231E-02  3.42150769E-03  4.10580923E-02  1.02645231E-02  1.71075385E-02  8.55376923E-03  1.71075385E-02  7.34497395E-02  5.46934861E-02  2.39505538E-02  1.05042898E-02  1.26051477E-01  1.85951505E-23  2.17764290E-05  1.62155622E-05  2.33845273E-09  1.74129954E-09  8.36092499E-03  4.76504808E-01  2.16167202E-03  9.35938429E-03  2.13666900E-03  2.13666900E-03  1.07022536E-03  2.79852729E-02  5.61541100E-03  2.81283380E-03  2.81279667E-03  1.40673397E-02  1.40187237E-02  1.40378026E-02  4.91000588E-03  8.44932369E-03  2.10941721E-02  4.21364055E-02  3.58062804E-02  6.64525233E-03
  1.131500E+04   1.02487201E+02  2.69639351E-04  3.11918401E-02  1.03186403E-01  3.96564910E-01  3.10541591E-01  3.10264236E-01  6.20528471E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14982843E-01  2.07810472E+00  5.78506995E-03  2.86084221E-02  2.08292633E-01  1.76793620E-02  1.57189302E+01  7.16910522E+01  8.91448566E+00  1.28606634E-01  8.46672477E-01  1.37707585E-02  2.23774826E-02  6.54111028E-02  5.85257236E-02  3.44268962E-03  3.44268962E-02  5.61308091E-03  5.61308091E-03  2.54459668E-03  1.03280689E-02  3.44268962E-03  4.13122755E-02  1.03280689E-02  1.72134481E-02  8.60672406E-03  1.72134481E-02  7.39041168E-02  5.50318591E-02  2.40988274E-02  1.05693018E-02  1.26831622E-01  1.87102697E-23  2.19111432E-05  1.63158833E-05  2.35291896E-09  1.75207247E-09  8.41258966E-03  4.79454287E-01  2.17502079E-03  9.41717916E-03  2.14986318E-03  2.14986318E-03  1.07683412E-03  2.81580954E-02  5.65008616E-03  2.83020355E-03  2.83016736E-03  1.41542228E-02  1.41052976E-02  1.41246702E-02  4.94032568E-03  8.50150438E-03  2.12244612E-02  4.23968312E-02  3.60274353E-02  6.69201296E-03
  1.168000E+04   1.03458780E+02  2.69639351E-04  3.11971834E-02  1.03186986E-01  3.97071251E-01  3.10549268E-01  3.10270359E-01  6.20540718E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983119E-01  2.10516206E+00  5.78506995E-03  2.86084412E-02  2.08292633E-01  1.76793738E-02  1.57189302E+01  7.23558434E+01  9.18187940E+00  1.28606634E-01  8.51581019E-01  1.38505938E-02  2.25072150E-02  6.57903206E-02  5.88650237E-02  3.46264845E-03  3.46264845E-02  5.64562248E-03  5.64562248E-03  2.55934886E-03  1.03879454E-02  3.46264845E-03  4.15517815E-02  1.03879454E-02  1.73132423E-02  8.65662114E-03  1.73132423E-02  7.43322571E-02  5.53506935E-02  2.42385392E-02  1.06305599E-02  1.27566718E-01  1.88187416E-23  2.20380786E-05  1.64104116E-05  2.36654987E-09  1.76222335E-09  8.46127108E-03  4.82233455E-01  2.18759878E-03  9.47163679E-03  2.16229549E-03  2.16229549E-03  1.08306128E-03  2.83209387E-02  5.68275908E-03  2.84657032E-03  2.84653503E-03  1.42360890E-02  1.41868726E-02  1.42065218E-02  4.96889473E-03  8.55067202E-03  2.13472270E-02  4.26422192E-02  3.62358202E-02  6.73607344E-03
  1.204500E+04   1.04374258E+02  2.69639351E-04  3.12022181E-02  1.03187536E-01  3.97548354E-01  3.10556502E-01  3.10276129E-01  6.20552258E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983300E-01  2.13065712E+00  5.78506995E-03  2.86084537E-02  2.08292633E-01  1.76793815E-02  1.57189302E+01  7.29754260E+01  9.44065482E+00  1.28606634E-01  8.56206128E-01  1.39258192E-02  2.26294563E-02  6.61476414E-02  5.91847317E-02  3.48145481E-03  3.48145481E-02  5.67628501E-03  5.67628501E-03  2.57324921E-03  1.04443644E-02  3.48145481E-03  4.17774577E-02  1.04443644E-02  1.74072740E-02  8.70363702E-03  1.74072740E-02  7.47356754E-02  5.56511175E-02  2.43701837E-02  1.06882807E-02  1.28259369E-01  1.89209500E-23  2.21576844E-05  1.64994815E-05  2.37939370E-09  1.77178808E-09  8.50714150E-03  4.84852146E-01  2.19945047E-03  9.52294989E-03  2.17400993E-03  2.17400993E-03  1.08892887E-03  2.84743789E-02  5.71354538E-03  2.86199202E-03  2.86195758E-03  1.43132281E-02  1.42637372E-02  1.42836471E-02  4.99581413E-03  8.59700058E-03  2.14629040E-02  4.28734378E-02  3.64321723E-02  6.77758971E-03
  1.241000E+04   1.05236873E+02  2.69639351E-04  3.12069622E-02  1.03188054E-01  3.97997908E-01  3.10563318E-01  3.10281566E-01  6.20563131E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.69627473E-03  4.14983419E-01  2.15468008E+00  5.78506995E-03  2.86084619E-02  2.08292633E-01  1.76793866E-02  1.57189302E+01  7.35528745E+01  9.69084566E+00  1.28606634E-01  8.60564171E-01  1.39967009E-02  2.27446390E-02  6.64843294E-02  5.94859789E-02  3.49917523E-03  3.49917523E-02  5.70517701E-03  5.70517701E-03  2.58634691E-03  1.04975257E-02  3.49917523E-03  4.19901028E-02  1.04975257E-02  1.74958762E-02  8.74793808E-03  1.74958762E-02  7.51157993E-02  5.59341942E-02  2.44942266E-02  1.07426686E-02  1.28912023E-01  1.90172567E-23  2.22703838E-05  1.65834083E-05  2.39149588E-09  1.78080052E-09  8.55036323E-03  4.87319627E-01  2.21061782E-03  9.57130004E-03  2.18504794E-03  2.18504794E-03  1.09445764E-03  2.86189591E-02  5.74255400E-03  2.87652324E-03  2.87648959E-03  1.43859129E-02  1.43361634E-02  1.43563189E-02  5.02117912E-03  8.64065401E-03  2.15719015E-02  4.30913052E-02  3.66171865E-02  6.81670870E-03
