 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716190E-01
  1.314000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716191E-01
  1.350500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.387000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.423500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.460000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.496500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.533000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.569500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.606000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.642500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.679000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.715500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.752000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.788500E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
  1.825000E+04   8.08612370E+01  1.30115516E-04  4.88044640E-02  4.98341591E-03  3.31088518E+00  5.16693292E-02  4.15274941E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20819180E+01  5.21798421E-01  8.47922433E-01  2.47854250E+00  2.21764329E+00  1.30449605E-01  1.30449605E+00  2.12689574E-01  2.12689574E-01  9.64192734E-02  3.91348815E-01  1.30449605E-01  1.56539526E+00  3.91348815E-01  6.52248026E-01  3.26124013E-01  6.52248026E-01  2.80019319E+00  2.08514482E+00  9.13147236E-01  4.00480286E-01  0.00000000E+00  7.08965245E-22  8.30203231E-04  6.18205189E-04  8.91510310E-08  6.63856392E-08  3.18720298E-01  1.81674570E+01  8.23981372E-02  3.56758178E-01  8.14449593E-02  8.14449593E-02  4.07945549E-02  1.06674099E+00  2.14046296E-01  1.07218924E-01  1.07218212E-01  5.36224301E-01  5.34365849E-01  5.35197940E-01  1.87158215E-01  3.22072052E-01  8.04079796E-01  1.60628014E+00  1.36488193E+00  2.56716192E-01
