 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.241000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390964E-01
  1.277500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390966E-01
  1.314000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390967E-01
  1.350500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390967E-01
  1.387000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.423500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.460000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.496500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.533000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.569500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.606000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.642500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.679000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.715500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.752000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.788500E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
  1.825000E+04   0.00000000E+00  1.30114418E-04  4.88038615E-02  4.98335144E-03  3.31076911E+00  5.16593915E-02  4.15178010E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20808806E+01  5.21781886E-01  8.47893227E-01  2.47846863E+00  2.21756834E+00  1.30440796E-01  1.30444536E+00  2.11977982E-01  2.11977982E-01  9.85365671E-02  3.91341090E-01  1.30440796E-01  1.56534566E+00  3.91341090E-01  6.52222682E-01  3.26111341E-01  6.52222682E-01  2.80002921E+00  2.08509469E+00  9.13122976E-01  4.00463003E-01  0.00000000E+00  7.08962091E-22  8.30154742E-04  6.18190425E-04  8.91457434E-08  6.63839936E-08  3.18714026E-01  1.81668126E+01  8.23938431E-02  3.56744374E-01  8.14419337E-02  8.14419337E-02  4.07926707E-02  1.06669997E+00  2.14038432E-01  1.07212821E-01  1.07211080E-01  5.36191716E-01  5.34350793E-01  5.35191393E-01  1.87149815E-01  3.22052481E-01  8.04034024E-01  1.60624852E+00  1.36484231E+00  2.58390968E-01
