 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.277500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192740E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716192E-01
  1.314000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716193E-01
  1.350500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716193E-01
  1.387000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.423500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.460000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.496500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.533000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.569500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.606000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.642500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.679000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.715500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.752000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.788500E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
  1.825000E+04   8.08612375E+01  1.30115516E-04  4.88044642E-02  4.98341594E-03  3.31088520E+00  5.16693296E-02  4.15274944E-02  8.30549888E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20819183E+01  5.21798424E-01  8.47922439E-01  2.47854252E+00  2.21764330E+00  1.30449606E-01  1.30449606E+00  2.12689575E-01  2.12689575E-01  9.64192741E-02  3.91348818E-01  1.30449606E-01  1.56539527E+00  3.91348818E-01  6.52248030E-01  3.26124015E-01  6.52248030E-01  2.80019321E+00  2.08514483E+00  9.13147242E-01  4.00480288E-01  4.80576346E+00  7.08965250E-22  8.30203237E-04  6.18205194E-04  8.91510317E-08  6.63856396E-08  3.18720301E-01  1.81674571E+01  8.23981378E-02  3.56758181E-01  8.14449599E-02  8.14449599E-02  4.07945552E-02  1.06674099E+00  2.14046298E-01  1.07218925E-01  1.07218213E-01  5.36224305E-01  5.34365853E-01  5.35197944E-01  1.87158216E-01  3.22072054E-01  8.04079802E-01  1.60628015E+00  1.36488194E+00  2.56716194E-01
