FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.350500E+04   1.85297349E+02  2.60338434E-01  2.48490937E-02  1.82722712E+02  1.65068412E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27457703E-03  4.90587121E-02  6.77091346E-02  8.42166015E-02  1.68433203E-01  7.07011324E-03  8.48413588E-02  3.26883420E-02  2.25616042E-02  2.43366740E-01  1.66050975E-01  1.68899296E+00  1.10508603E-01  4.90348147E-02  2.07563719E-02  7.88205811E-01  1.27607571E+02  8.77019104E-01  5.34460485E+01
  1.387000E+04   1.86449000E+02  2.60375488E-01  2.48620414E-02  1.83873186E+02  1.65170452E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27536457E-03  4.90620225E-02  6.77132840E-02  8.42214937E-02  1.68442987E-01  7.07433825E-03  8.48920590E-02  3.27085361E-02  2.25755461E-02  2.43517149E-01  1.66153637E-01  1.68975630E+00  1.10576901E-01  4.90651435E-02  2.07692047E-02  7.88570507E-01  1.28730003E+02  8.77408966E-01  5.34733338E+01
  1.423500E+04   1.87541290E+02  2.60409878E-01  2.48740139E-02  1.84964390E+02  1.65265321E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27609676E-03  4.90651186E-02  6.77171764E-02  8.42260911E-02  1.68452182E-01  7.07826821E-03  8.49392186E-02  3.27273111E-02  2.25885083E-02  2.43656987E-01  1.66249084E-01  1.69045835E+00  1.10640399E-01  4.90933402E-02  2.07811355E-02  7.88911165E-01  1.29795533E+02  8.77773410E-01  5.34983005E+01
  1.460000E+04   1.88577389E+02  2.60441857E-01  2.48851081E-02  1.85999483E+02  1.65353680E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27677872E-03  4.90680183E-02  6.77208320E-02  8.42304159E-02  1.68460832E-01  7.08193021E-03  8.49831625E-02  3.27447981E-02  2.26005811E-02  2.43787231E-01  1.66337981E-01  1.69110556E+00  1.10699540E-01  4.91196019E-02  2.07922476E-02  7.89229847E-01  1.30807037E+02  8.78114583E-01  5.35212276E+01
  1.496500E+04   1.89560277E+02  2.60471646E-01  2.48954087E-02  1.86981438E+02  1.65436114E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27741495E-03  4.90707376E-02  6.77242689E-02  8.42344880E-02  1.68468976E-01  7.08534811E-03  8.50241774E-02  3.27611128E-02  2.26118446E-02  2.43908742E-01  1.66420917E-01  1.69170356E+00  1.10754716E-01  4.91441023E-02  2.08026146E-02  7.89528378E-01  1.31767247E+02  8.78434393E-01  5.35423521E+01
  1.533000E+04   1.90492760E+02  2.60499441E-01  2.49049903E-02  1.87913055E+02  1.65513140E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27800946E-03  4.90732908E-02  6.77275034E-02  8.42383255E-02  1.68476651E-01  7.08854306E-03  8.50625167E-02  3.27763574E-02  2.26223691E-02  2.44022281E-01  1.66498412E-01  1.69225727E+00  1.10806272E-01  4.91669951E-02  2.08123015E-02  7.89808384E-01  1.32678759E+02  8.78734541E-01  5.35618758E+01
  1.569500E+04   1.91377486E+02  2.60525416E-01  2.49139186E-02  1.88796975E+02  1.65585216E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27856576E-03  4.90756904E-02  6.77305499E-02  8.42419447E-02  1.68483889E-01  7.09153379E-03  8.50984055E-02  3.27906224E-02  2.26322174E-02  2.44128525E-01  1.66570926E-01  1.69277098E+00  1.10854516E-01  4.91884165E-02  2.08213657E-02  7.90071319E-01  1.33544036E+02  8.79016545E-01  5.35799712E+01
  1.606000E+04   1.92216951E+02  2.60549724E-01  2.49222516E-02  1.89635689E+02  1.65652750E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27908700E-03  4.90779480E-02  6.77334217E-02  8.42453604E-02  1.68490721E-01  7.09433698E-03  8.51320438E-02  3.28039885E-02  2.26414450E-02  2.44228073E-01  1.66638870E-01  1.69324851E+00  1.10899719E-01  4.92084876E-02  2.08298587E-02  7.90318480E-01  1.34365421E+02  8.79281769E-01  5.35967864E+01
  1.642500E+04   1.93013514E+02  2.60572501E-01  2.49300407E-02  1.90431550E+02  1.65716103E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.27957599E-03  4.90800739E-02  6.77361309E-02  8.42485859E-02  1.68497172E-01  7.09696752E-03  8.51636102E-02  3.28165275E-02  2.26501016E-02  2.44321460E-01  1.66702608E-01  1.69369317E+00  1.10942124E-01  4.92273164E-02  2.08378261E-02  7.90551039E-01  1.35145136E+02  8.79531440E-01  5.36124488E+01
  1.679000E+04   1.93769402E+02  2.60593871E-01  2.49373314E-02  1.91186781E+02  1.65775602E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.28003523E-03  4.90820773E-02  6.77386882E-02  8.42516335E-02  1.68503267E-01  7.09943872E-03  8.51932646E-02  3.28283037E-02  2.26582315E-02  2.44409165E-01  1.66762469E-01  1.69410791E+00  1.10981949E-01  4.92449994E-02  2.08453086E-02  7.90770046E-01  1.35885292E+02  8.79766665E-01  5.36270685E+01
  1.715500E+04   1.94486721E+02  2.60613941E-01  2.49441644E-02  1.91903486E+02  1.65831538E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.28046697E-03  4.90839666E-02  6.77411035E-02  8.42545145E-02  1.68509029E-01  7.10176255E-03  8.52211506E-02  3.28393748E-02  2.26658746E-02  2.44491618E-01  1.66818744E-01  1.69449535E+00  1.11019390E-01  4.92616232E-02  2.08523431E-02  7.90976456E-01  1.36587894E+02  8.79988446E-01  5.36407414E+01
  1.752000E+04   1.95167464E+02  2.60632811E-01  2.49505760E-02  1.92583652E+02  1.65884173E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.28087323E-03  4.90857497E-02  6.77433860E-02  8.42572391E-02  1.68514478E-01  7.10394978E-03  8.52473973E-02  3.28497926E-02  2.26730666E-02  2.44569206E-01  1.66871699E-01  1.69485779E+00  1.11054621E-01  4.92772660E-02  2.08589624E-02  7.91171132E-01  1.37254846E+02  8.80197694E-01  5.36535508E+01
  1.788500E+04   1.95813514E+02  2.60650567E-01  2.49565987E-02  1.93229162E+02  1.65933744E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.28125585E-03  4.90874333E-02  6.77455440E-02  8.42598170E-02  1.68519634E-01  7.10601014E-03  8.52721217E-02  3.28596040E-02  2.26798401E-02  2.44642277E-01  1.66921571E-01  1.69519730E+00  1.11087802E-01  4.92919981E-02  2.08651963E-02  7.91354859E-01  1.37887954E+02  8.80395240E-01  5.36655697E+01
  1.825000E+04   1.96426658E+02  2.60667291E-01  2.49622617E-02  1.93841797E+02  1.65980465E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  1.28161647E-03  4.90890240E-02  6.77475851E-02  8.42622568E-02  1.68524514E-01  7.10795246E-03  8.52954295E-02  3.28688514E-02  2.26862241E-02  2.44711148E-01  1.66968575E-01  1.69551571E+00  1.11119074E-01  4.93058831E-02  2.08710719E-02  7.91528356E-01  1.38488935E+02  8.80581840E-01  5.36768625E+01
