 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.550000E+02   6.49267443E+00  3.09349075E-01  3.94208908E+00  1.85329907E+00  2.68921327E-02  2.38711031E-05  2.85653345E-03  1.37261030E-02  7.15376423E-02  9.84072034E-02  1.22187854E-01  2.44375707E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.36613690E-04  3.99613125E-02  2.84861044E-03  1.23233421E-03  2.75488522E-03  5.93683769E-02  1.70245716E-03  3.60692064E+00  2.67399668E-01  7.16988020E-04  1.50650478E-02  5.36316066E-03  3.69025573E-03  2.55280803E-01  2.70085873E-02  1.80486098E-02  7.93818128E-03  3.37607341E-03  1.31738280E-01  7.03395515E-01  1.47045055E-01  8.70486483E-01  1.16647102E-03  1.39976522E-02
  1.850000E+02   7.26917519E+00  3.10789348E-01  4.34282225E+00  2.20587542E+00  2.85693106E-02  2.41766422E-05  2.88862977E-03  1.38488319E-02  7.19312238E-02  9.88235584E-02  1.22624657E-01  2.45249314E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.43213311E-04  4.43877736E-02  3.66666641E-03  1.29832844E-03  3.06004016E-03  6.26670984E-02  1.89103606E-03  3.93184471E+00  3.38991764E-01  1.00642973E-03  1.50650478E-02  5.68924760E-03  3.91714660E-03  2.67776789E-01  2.87027479E-02  1.91641942E-02  8.44447698E-03  3.58784349E-03  1.38972651E-01  8.55154421E-01  1.54989118E-01  1.05608678E+00  1.23577773E-03  1.48293327E-02
  2.150000E+02   7.96461246E+00  3.11936873E-01  4.67078951E+00  2.55363824E+00  2.99817427E-02  2.44165127E-05  2.91382772E-03  1.39459165E-02  7.22437151E-02  9.91550858E-02  1.22973268E-01  2.45946536E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.48394493E-04  4.80777555E-02  4.48175844E-03  1.35013871E-03  3.31442312E-03  6.52568348E-02  2.04823900E-03  4.18693375E+00  4.08438466E-01  1.32657641E-03  1.50650478E-02  5.96400831E-03  4.10828007E-03  2.78454414E-01  3.01293088E-02  2.01038609E-02  8.87065294E-03  3.76616360E-03  1.45066476E-01  1.00633758E+00  1.61681072E-01  1.23984806E+00  1.29415600E-03  1.55298720E-02
  2.450000E+02   8.59296741E+00  3.12852671E-01  4.93974638E+00  2.89621558E+00  3.11772529E-02  2.46048285E-05  2.93360994E-03  1.40227991E-02  7.24921579E-02  9.94194721E-02  1.23251955E-01  2.46503910E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.52462099E-04  5.11537945E-02  5.27560709E-03  1.39081355E-03  3.52648157E-03  6.72899664E-02  2.17928636E-03  4.38719721E+00  4.74323651E-01  1.66856961E-03  1.50650478E-02  6.19669875E-03  4.27010893E-03  2.87631540E-01  3.13366294E-02  2.08993671E-02  9.23120507E-03  3.91707868E-03  1.50218119E-01  1.15664362E+00  1.67337557E-01  1.42128361E+00  1.34357357E-03  1.61228828E-02
  2.750000E+02   9.16564658E+00  3.13584912E-01  5.16075755E+00  3.23345998E+00  3.21945634E-02  2.47526700E-05  2.94914042E-03  1.40837612E-02  7.26899851E-02  9.96306795E-02  1.23475158E-01  2.46950316E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.55655465E-04  5.37180389E-02  6.03562106E-03  1.42274625E-03  3.70325752E-03  6.88861227E-02  2.28852993E-03  4.54441860E+00  5.35801687E-01  2.02422144E-03  1.50650478E-02  6.39482078E-03  4.40786109E-03  2.95567028E-01  3.23638551E-02  2.15764364E-02  9.53785873E-03  4.04548189E-03  1.54589870E-01  1.30589607E+00  1.72136082E-01  1.60008177E+00  1.38562599E-03  1.66275119E-02
  3.050000E+02   9.69197120E+00  3.14171655E-01  5.34273779E+00  3.56537532E+00  3.30651810E-02  2.48687365E-05  2.96133298E-03  1.41321727E-02  7.28477911E-02  9.97997385E-02  1.23654301E-01  2.47308602E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.58162490E-04  5.58556417E-02  6.75357767E-03  1.44781575E-03  3.85062131E-03  7.01392215E-02  2.37959744E-03  4.66784884E+00  5.92437092E-01  2.38626681E-03  1.50650478E-02  6.56448015E-03  4.52579105E-03  3.02473064E-01  3.32428352E-02  2.21560019E-02  9.80015191E-03  4.15535440E-03  1.58315114E-01  1.45400504E+00  1.76222737E-01  1.77605611E+00  1.42161248E-03  1.70593498E-02
  3.350000E+02   1.01795700E+01  3.14642983E-01  5.49288181E+00  3.89206375E+00  3.38147933E-02  2.49598570E-05  2.97090503E-03  1.41706867E-02  7.29739346E-02  9.99353680E-02  1.23798427E-01  2.47596853E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.60130687E-04  5.76375880E-02  7.42457537E-03  1.46749713E-03  3.97346656E-03  7.11229954E-02  2.45551304E-03  4.76475056E+00  6.44083998E-01  2.74847371E-03  1.50650478E-02  6.71065576E-03  4.62736784E-03  3.08523921E-01  3.39995352E-02  2.26551312E-02  1.00258597E-02  4.24994190E-03  1.61503647E-01  1.60093961E+00  1.79717931E-01  1.94910890E+00  1.45259292E-03  1.74311150E-02
  3.650000E+02   1.06346964E+01  3.15022684E-01  5.61700635E+00  4.21368773E+00  3.44643769E-02  2.50313933E-05  2.97841979E-03  1.42013918E-02  7.30750131E-02  1.00044463E-01  1.23914698E-01  2.47829396E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.61675865E-04  5.91230522E-02  8.04620584E-03  1.48294845E-03  4.07587269E-03  7.18953294E-02  2.51879773E-03  4.84082546E+00  6.90796123E-01  3.10565881E-03  1.50650478E-02  6.83741407E-03  4.71542458E-03  3.13862925E-01  3.46551581E-02  2.30877627E-02  1.02213304E-02  4.33189476E-03  1.64245957E-01  1.74670778E+00  1.82721021E-01  2.11920428E+00  1.47943331E-03  1.77531997E-02
  7.300000E+02   1.48262540E+01  3.16597861E-01  6.16807106E+00  7.79521376E+00  3.85189626E-02  2.52789388E-05  3.00442398E-03  1.43215388E-02  7.34808696E-02  1.00490856E-01  1.24397301E-01  2.48794602E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67022828E-04  6.57525352E-02  1.22338441E-02  1.53641647E-03  4.53290134E-03  7.45679286E-02  2.80123117E-03  5.10407649E+00  9.71854227E-01  6.22754959E-03  1.50650478E-02  7.63185343E-03  5.26631689E-03  3.50756347E-01  3.87436864E-02  2.57920535E-02  1.14370920E-02  4.84296081E-03  1.80237164E-01  3.44475330E+00  2.00069534E-01  3.96925090E+00  1.64652324E-03  1.97582789E-02
  1.095000E+03   1.80544482E+01  3.16895852E-01  6.23618515E+00  1.09286244E+01  4.04035171E-02  2.52919722E-05  3.00579312E-03  1.43407428E-02  7.35493611E-02  1.00569013E-01  1.24484046E-01  2.48968093E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67304349E-04  6.64768355E-02  1.32119696E-02  1.53923160E-03  4.58283374E-03  7.47086428E-02  2.83208827E-03  5.11793683E+00  1.02473731E+00  7.29527257E-03  1.50650478E-02  8.00370210E-03  5.52337747E-03  3.70929640E-01  4.06410103E-02  2.70521065E-02  1.19987027E-02  5.08012629E-03  1.86508676E-01  5.04824296E+00  2.06692401E-01  5.48623345E+00  1.72366044E-03  2.06839253E-02
  1.460000E+03   2.08811230E+01  3.17073180E-01  6.24596937E+00  1.37257566E+01  4.18253282E-02  2.52926585E-05  3.00586521E-03  1.43519551E-02  7.35887317E-02  1.00613465E-01  1.24533002E-01  2.49066005E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319172E-04  6.65559685E-02  1.34007687E-02  1.53937982E-03  4.58828908E-03  7.47160515E-02  2.83545954E-03  5.11866659E+00  1.03345031E+00  7.56095105E-03  1.50650478E-02  8.28477676E-03  5.71752423E-03  3.86851308E-01  4.20718403E-02  2.80033951E-02  1.24217030E-02  5.25898003E-03  1.90956766E-01  6.58049493E+00  2.11337250E-01  6.74198751E+00  1.78171297E-03  2.13805556E-02
  1.825000E+03   2.34138144E+01  3.17217609E-01  6.24749802E+00  1.62403865E+01  4.30188754E-02  2.52926946E-05  3.00586900E-03  1.43611753E-02  7.36207642E-02  1.00649369E-01  1.24572337E-01  2.49144674E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319952E-04  6.65646142E-02  1.34342909E-02  1.53938762E-03  4.58888510E-03  7.47164416E-02  2.83582787E-03  5.11870501E+00  1.03483196E+00  7.61828634E-03  1.50650478E-02  8.52080816E-03  5.88053347E-03  4.00350802E-01  4.32728641E-02  2.88020571E-02  1.27766841E-02  5.40910802E-03  1.94642110E-01  8.04585612E+00  2.15176035E-01  7.78370414E+00  1.83041729E-03  2.19650075E-02
  2.190000E+03   2.56997564E+01  3.17340599E-01  6.24777073E+00  1.85118993E+01  4.40406234E-02  2.52926965E-05  3.00586920E-03  1.43690584E-02  7.36480575E-02  1.00679890E-01  1.24605716E-01  2.49211432E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319993E-04  6.65655587E-02  1.34399828E-02  1.53938803E-03  4.58895021E-03  7.47164621E-02  2.83586811E-03  5.11870703E+00  1.03504837E+00  7.62973301E-03  1.50650478E-02  8.72287895E-03  6.02008449E-03  4.11940676E-01  4.43009968E-02  2.94857761E-02  1.30805509E-02  5.53762459E-03  1.97786920E-01  9.44614547E+00  2.18449770E-01  8.64848516E+00  1.87210395E-03  2.24652475E-02
  2.555000E+03   2.77728093E+01  3.17446169E-01  6.24784350E+00  2.05727005E+01  4.49191493E-02  2.52926966E-05  3.00586921E-03  1.43758360E-02  7.36714922E-02  1.00706072E-01  1.24634331E-01  2.49268662E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656619E-02  1.34409240E-02  1.53938805E-03  4.58895733E-03  7.47164632E-02  2.83587251E-03  5.11870714E+00  1.03508213E+00  7.63191096E-03  1.50650478E-02  8.89662832E-03  6.14007552E-03  4.21917617E-01  4.51850082E-02  3.00736600E-02  1.33418189E-02  5.64812602E-03  2.00487886E-01  1.07830969E+01  2.21260858E-01  9.36680225E+00  1.90794479E-03  2.28953375E-02
  2.920000E+03   2.96606387E+01  3.17537056E-01  6.24788080E+00  2.24499990E+01  4.56759077E-02  2.52926966E-05  3.00586921E-03  1.43816743E-02  7.36916695E-02  1.00728607E-01  1.24658955E-01  2.49317909E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656732E-02  1.34410772E-02  1.53938805E-03  4.58895811E-03  7.47164633E-02  2.83587299E-03  5.11870715E+00  1.03508739E+00  7.63231217E-03  1.50650478E-02  9.04629722E-03  6.24343602E-03  4.30515096E-01  4.59464896E-02  3.05800630E-02  1.35668714E-02  5.74331120E-03  2.02813572E-01  1.20585949E+01  2.23681182E-01  9.96383910E+00  1.93881739E-03  2.32658087E-02
  3.285000E+03   3.13864742E+01  3.17615478E-01  6.24790898E+00  2.41667560E+01  4.63287260E-02  2.52926966E-05  3.00586921E-03  1.43867107E-02  7.37090790E-02  1.00748054E-01  1.24680205E-01  2.49360410E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656744E-02  1.34411018E-02  1.53938805E-03  4.58895819E-03  7.47164633E-02  2.83587304E-03  5.11870715E+00  1.03508821E+00  7.63238439E-03  1.50650478E-02  9.17541082E-03  6.33260065E-03  4.37930026E-01  4.66033802E-02  3.10169138E-02  1.37610110E-02  5.82542253E-03  2.04820051E-01  1.32746538E+01  2.25769357E-01  1.04604271E+01  1.96545032E-03  2.35854038E-02
  3.650000E+03   3.29699602E+01  3.17683299E-01  6.24793269E+00  2.57424046E+01  4.68927164E-02  2.52926966E-05  3.00586921E-03  1.43910619E-02  7.37241321E-02  1.00764878E-01  1.24698597E-01  2.49397194E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411057E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508834E+00  7.63239717E-03  1.50650478E-02  9.28695762E-03  6.40963337E-03  4.44330631E-01  4.71708873E-02  3.13943247E-02  1.39287325E-02  5.89636091E-03  2.06554537E-01  1.44333759E+01  2.27574673E-01  1.08738007E+01  1.98846090E-03  2.38615308E-02
  4.015000E+03   3.44277688E+01  3.17742091E-01  6.24795311E+00  2.71934397E+01  4.73807395E-02  2.52926966E-05  3.00586921E-03  1.43948270E-02  7.37371768E-02  1.00779471E-01  1.24714563E-01  2.49429126E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411064E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239940E-03  1.50650478E-02  9.38348087E-03  6.47629061E-03  4.49860957E-01  4.76619518E-02  3.17209016E-02  1.40738607E-02  5.95774398E-03  2.08057016E-01  1.55369144E+01  2.29138835E-01  1.12182192E+01  2.00837426E-03  2.41004911E-02
  4.380000E+03   3.57740951E+01  3.17793186E-01  6.24797079E+00  2.85339049E+01  4.78037497E-02  2.52926966E-05  3.00586921E-03  1.43980905E-02  7.37485079E-02  1.00792167E-01  1.24728466E-01  2.49456932E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239978E-03  1.50650478E-02  9.46714686E-03  6.53406847E-03  4.54644389E-01  4.80875968E-02  3.20039744E-02  1.41996538E-02  6.01094960E-03  2.09361396E-01  1.65874441E+01  2.30497181E-01  1.15054821E+01  2.02563752E-03  2.43076502E-02
  4.745000E+03   3.70210642E+01  3.17837708E-01  6.24798615E+00  2.97757957E+01  4.81710806E-02  2.52926966E-05  3.00586921E-03  1.44009246E-02  7.37583752E-02  1.00803243E-01  1.24740613E-01  2.49481226E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239985E-03  1.50650478E-02  9.53980139E-03  6.58424169E-03  4.58786615E-01  4.84572144E-02  3.22497887E-02  1.43088876E-02  6.05715180E-03  2.10496451E-01  1.75871372E+01  2.31679673E-01  1.17453537E+01  2.04063150E-03  2.44875779E-02
  5.110000E+03   3.81790696E+01  3.17876611E-01  6.24799951E+00  3.09293949E+01  4.84906876E-02  2.52926966E-05  3.00586921E-03  1.44033904E-02  7.37669904E-02  1.00812936E-01  1.24751261E-01  2.49502522E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.60301767E-03  6.62789679E-03  4.62378166E-01  4.87788096E-02  3.24636679E-02  1.44039282E-02  6.09735121E-03  2.11486609E-01  1.85381452E+01  2.32711730E-01  1.19459152E+01  2.05368068E-03  2.46441682E-02
  5.475000E+03   3.92570540E+01  3.17910705E-01  6.24801115E+00  3.20035505E+01  4.87693530E-02  2.52926966E-05  3.00586921E-03  1.44055405E-02  7.37745333E-02  1.00821447E-01  1.24760628E-01  2.49521257E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.65813699E-03  6.66596008E-03  4.65496586E-01  4.90592076E-02  3.26501505E-02  1.44867929E-02  6.13240094E-03  2.12352620E-01  1.94425845E+01  2.33614926E-01  1.21138558E+01  2.06506164E-03  2.47807397E-02
  5.840000E+03   4.02627422E+01  3.17940674E-01  6.24802133E+00  3.30059061E+01  4.90128616E-02  2.52926966E-05  3.00586921E-03  1.44074193E-02  7.37811564E-02  1.00828943E-01  1.24768899E-01  2.49537798E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.70630331E-03  6.69922160E-03  4.68208300E-01  4.93042289E-02  3.28131072E-02  1.45592019E-02  6.16302861E-03  2.13112121E-01  2.03025251E+01  2.34407587E-01  1.22547128E+01  2.07501016E-03  2.49001219E-02
  6.205000E+03   4.12028349E+01  3.17967100E-01  6.24803025E+00  3.39430928E+01  4.92261484E-02  2.52926966E-05  3.00586921E-03  1.44090649E-02  7.37869893E-02  1.00835570E-01  1.24776227E-01  2.49552455E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.74849259E-03  6.72835538E-03  4.70570211E-01  4.95188397E-02  3.29558405E-02  1.46226231E-02  6.18985497E-03  2.13780106E-01  2.11199828E+01  2.35105285E-01  1.23730712E+01  2.08372735E-03  2.50047282E-02
  6.570000E+03   4.20831697E+01  3.17990477E-01  6.24803808E+00  3.48208888E+01  4.94134257E-02  2.52926966E-05  3.00586921E-03  1.44105099E-02  7.37921422E-02  1.00841447E-01  1.24782746E-01  2.49565492E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.78553787E-03  6.75393673E-03  4.72631068E-01  4.97072788E-02  3.30811690E-02  1.46783093E-02  6.21340985E-03  2.14369338E-01  2.18969127E+01  2.35721261E-01  1.24727277E+01  2.09138484E-03  2.50966181E-02
  6.935000E+03   4.29088552E+01  3.18011225E-01  6.24804497E+00  3.56443519E+01  4.95782906E-02  2.52926966E-05  3.00586921E-03  1.44117820E-02  7.37967088E-02  1.00846678E-01  1.24788565E-01  2.49577130E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.81815048E-03  6.77645690E-03  4.74432641E-01  4.98731654E-02  3.31914996E-02  1.47273303E-02  6.23414568E-03  2.14890682E-01  2.26352057E+01  2.36266788E-01  1.25568271E+01  2.09812914E-03  2.51775497E-02
  7.300000E+03   4.36843829E+01  3.18029702E-01  6.24805105E+00  3.64179297E+01  4.97238159E-02  2.52926966E-05  3.00586921E-03  1.44129048E-02  7.38007689E-02  1.00851350E-01  1.24793779E-01  2.49587559E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.84693813E-03  6.79633560E-03  4.76010725E-01  5.00195919E-02  3.32888886E-02  1.47706000E-02  6.25244899E-03  2.15353398E-01  2.33366850E+01  2.36751464E-01  1.26279748E+01  2.10408538E-03  2.52490246E-02
  7.665000E+03   4.44137197E+01  3.18046211E-01  6.24805644E+00  3.71455522E+01  4.98526286E-02  2.52926966E-05  3.00586921E-03  1.44138988E-02  7.38043906E-02  1.00855538E-01  1.24798469E-01  2.49596938E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.87242031E-03  6.81393158E-03  4.77396001E-01  5.01492015E-02  3.33750938E-02  1.48088996E-02  6.26865019E-03  2.15765384E-01  2.40031054E+01  2.37183473E-01  1.26883299E+01  2.10936052E-03  2.53123262E-02
  8.030000E+03   4.51003866E+01  3.18061011E-01  6.24806122E+00  3.78307080E+01  4.99669752E-02  2.52926966E-05  3.00586921E-03  1.44147811E-02  7.38076318E-02  1.00859306E-01  1.24802702E-01  2.49605404E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.89504134E-03  6.82955171E-03  4.78614775E-01  5.02642550E-02  3.34516187E-02  1.48428973E-02  6.28303188E-03  2.16133381E-01  2.46361522E+01  2.37569797E-01  1.27396819E+01  2.11404601E-03  2.53685522E-02
  8.395000E+03   4.57475227E+01  3.18074326E-01  6.24806547E+00  3.84765088E+01  5.00687791E-02  2.52926966E-05  3.00586921E-03  1.44155667E-02  7.38105421E-02  1.00862706E-01  1.24806537E-01  2.49613073E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.91518156E-03  6.84345865E-03  4.79689604E-01  5.03666876E-02  3.35197500E-02  1.48731651E-02  6.29583595E-03  2.16463150E-01  2.52374411E+01  2.37916402E-01  1.27835151E+01  2.11822014E-03  2.54186417E-02
  8.760000E+03   4.63579400E+01  3.18086343E-01  6.24806927E+00  3.90857432E+01  5.01596872E-02  2.52926966E-05  3.00586921E-03  1.44162682E-02  7.38131640E-02  1.00865786E-01  1.24810022E-01  2.49620044E-01  5.02168260E-03  7.83080756E-05  7.08545959E-06  7.98914576E-09  8.73518593E-06  4.88463132E-07  1.23392234E-04  3.01859239E-07  7.28308822E-04  8.21561497E-07  9.13122545E-10  2.00867304E-02  4.67319995E-04  6.65656746E-02  1.34411065E-02  1.53938805E-03  4.58895820E-03  7.47164633E-02  2.83587305E-03  5.11870715E+00  1.03508836E+00  7.63239986E-03  1.50650478E-02  9.93316670E-03  6.85587735E-03  4.80639844E-01  5.04581566E-02  3.35805900E-02  1.49001928E-02  6.30726957E-03  2.16759618E-01  2.58085196E+01  2.38228388E-01  1.28210604E+01  2.12194995E-03  2.54633994E-02
