FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.550000E+02   6.49289738E+00  3.15110559E-01  3.94398519E+00  1.85386196E+00  2.70028442E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.36613672E-04  3.99613125E-02  2.84861044E-03  1.23233420E-03  2.75488521E-03  5.93683762E-02  1.70245715E-03  3.60692063E+00  2.67399668E-01  7.16988020E-04  1.50650470E-02  2.37901443E-05  2.84813808E-03  1.34897577E-02  2.09595708E-04  7.14666094E-02  9.83443278E-02  1.22132199E-01  2.44264397E-01  1.17092431E-03  1.40510917E-02  5.38508652E-03  3.70538850E-03  3.99104587E-02  2.71199557E-02  1.81227301E-02  7.97106659E-03  3.38999446E-03  1.32018606E-01  7.03395558E-01  1.47324717E-01  8.70486747E-01
  1.850000E+02   7.26939797E+00  3.16851331E-01  4.34483955E+00  2.20643880E+00  2.86801177E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.43213293E-04  4.43877735E-02  3.66666641E-03  1.29832842E-03  3.06004016E-03  6.26670977E-02  1.89103605E-03  3.93184470E+00  3.38991764E-01  1.00642973E-03  1.50650470E-02  2.40956834E-05  2.88023440E-03  1.35997104E-02  2.22371660E-04  7.18601902E-02  9.87606822E-02  1.22569001E-01  2.45138003E-01  1.24023480E-03  1.48828176E-02  5.71119208E-03  3.93229231E-03  4.23674164E-02  2.88142129E-02  1.92383781E-02  8.47739114E-03  3.60177661E-03  1.39253220E-01  8.55154464E-01  1.55269023E-01  1.05608705E+00
  2.150000E+02   7.96483508E+00  3.18255180E-01  4.67291018E+00  2.55420204E+00  3.00926317E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.48394476E-04  4.80777554E-02  4.48175844E-03  1.35013870E-03  3.31442311E-03  6.52568342E-02  2.04823900E-03  4.18693374E+00  4.08438466E-01  1.32657641E-03  1.50650470E-02  2.43355539E-05  2.90543235E-03  1.36860313E-02  2.33135197E-04  7.21726809E-02  9.90922092E-02  1.22917612E-01  2.45835224E-01  1.29861631E-03  1.55833957E-02  5.98596873E-03  4.12343688E-03  4.44369349E-02  3.02408566E-02  2.01780994E-02  8.90359180E-03  3.78010707E-03  1.45347254E-01  1.00633762E+00  1.61961184E-01  1.23984833E+00
  2.450000E+02   8.59318990E+00  3.19390884E-01  4.94195574E+00  2.89677974E+00  3.12882126E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.52462081E-04  5.11537944E-02  5.27560708E-03  1.39081353E-03  3.52648156E-03  6.72899658E-02  2.17928636E-03  4.38719720E+00  4.74323651E-01  1.66856961E-03  1.50650470E-02  2.45238696E-05  2.92521457E-03  1.37537995E-02  2.42249379E-04  7.24211233E-02  9.93565951E-02  1.23196299E-01  2.46392598E-01  1.34803668E-03  1.61764401E-02  6.21867294E-03  4.28527530E-03  4.61889561E-02  3.14482485E-02  2.09736525E-02  9.26416520E-03  3.93103106E-03  1.50499076E-01  1.15664366E+00  1.67617848E-01  1.42128388E+00
  2.750000E+02   9.16586896E+00  3.20312925E-01  5.16304346E+00  3.23402445E+00  3.23055843E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.55655448E-04  5.37180388E-02  6.03562106E-03  1.42274623E-03  3.70325751E-03  6.88861220E-02  2.28852992E-03  4.54441859E+00  5.35801687E-01  2.02422143E-03  1.50650470E-02  2.46717112E-05  2.94074506E-03  1.38070025E-02  2.50008393E-04  7.26189502E-02  9.95678022E-02  1.23419502E-01  2.46839003E-01  1.39009153E-03  1.66810983E-02  6.41680692E-03  4.42303576E-03  4.76801334E-02  3.24755360E-02  2.16507627E-02  9.57083730E-03  4.05944200E-03  1.54870983E-01  1.30589611E+00  1.72416529E-01  1.60008204E+00
  3.050000E+02   9.69219348E+00  3.21064528E-01  5.34509018E+00  3.56594006E+00  3.31762554E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.58162473E-04  5.58556416E-02  6.75357767E-03  1.44781573E-03  3.85062130E-03  7.01392209E-02  2.37959743E-03  4.66784883E+00  5.92437091E-01  2.38626681E-03  1.50650470E-02  2.47877776E-05  2.95293762E-03  1.38487707E-02  2.56651661E-04  7.27767559E-02  9.97368609E-02  1.23598644E-01  2.47197288E-01  1.42608014E-03  1.71129617E-02  6.58647672E-03  4.54097297E-03  4.89565693E-02  3.33545700E-02  2.22303638E-02  9.83314657E-03  4.16932125E-03  1.58596363E-01  1.45400509E+00  1.76503319E-01  1.77605638E+00
  3.350000E+02   1.01797922E+01  3.21680016E-01  5.49529234E+00  3.89262873E+00  3.39259146E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.60130670E-04  5.76375879E-02  7.42457537E-03  1.46749711E-03  3.97346655E-03  7.11229947E-02  2.45551304E-03  4.76475055E+00  6.44083998E-01  2.74847371E-03  1.50650470E-02  2.48788982E-05  2.96250967E-03  1.38815618E-02  2.62374412E-04  7.29028992E-02  9.98724903E-02  1.23742770E-01  2.47485539E-01  1.45706244E-03  1.74847493E-02  6.73266150E-03  4.64255613E-03  5.00558531E-02  3.41113175E-02  2.27295244E-02  1.00588685E-02  4.26391468E-03  1.61785015E-01  1.60093965E+00  1.79998632E-01  1.94910916E+00
  3.650000E+02   1.06349185E+01  3.22186663E-01  5.61946807E+00  4.21425292E+00  3.45755398E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.61675848E-04  5.91230521E-02  8.04620584E-03  1.48294843E-03  4.07587268E-03  7.18953288E-02  2.51879773E-03  4.84082545E+00  6.90796123E-01  3.10565881E-03  1.50650470E-02  2.49504345E-05  2.97002442E-03  1.39073052E-02  2.67336087E-04  7.30039775E-02  9.99815850E-02  1.23859041E-01  2.47718082E-01  1.48390448E-03  1.78068538E-02  6.85942794E-03  4.73061852E-03  5.10086828E-02  3.47669823E-02  2.31621835E-02  1.02543516E-02  4.34587278E-03  1.64527431E-01  1.74670782E+00  1.83001827E-01  2.11920454E+00
  7.300000E+02   1.48264756E+01  3.24629699E-01  6.17088279E+00  7.79578044E+00  3.86304174E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67022811E-04  6.57525351E-02  1.22338441E-02  1.53641645E-03  4.53290133E-03  7.45679279E-02  2.80123116E-03  5.10407648E+00  9.71854226E-01  6.22754958E-03  1.50650470E-02  2.51979800E-05  2.99602861E-03  1.39963880E-02  2.98400056E-04  7.34098337E-02  1.00427978E-01  1.24341644E-01  2.48683287E-01  1.65100605E-03  1.98120726E-02  7.65392459E-03  5.28155053E-03  5.69646583E-02  3.88558049E-02  2.58666692E-02  1.14702007E-02  4.85697561E-03  1.80519378E-01  3.44475334E+00  2.00351079E-01  3.96925116E+00
  1.095000E+03   1.80546695E+01  3.25395070E-01  6.23918536E+00  1.09291919E+01  4.05151351E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67304332E-04  6.64768354E-02  1.32119696E-02  1.53923158E-03  4.58283373E-03  7.47086421E-02  2.83208826E-03  5.11793682E+00  1.02473731E+00  7.29527256E-03  1.50650470E-02  2.52110134E-05  2.99739775E-03  1.40010783E-02  3.12913919E-04  7.34783255E-02  1.00506135E-01  1.24428389E-01  2.48856778E-01  1.72814979E-03  2.07377975E-02  8.02580546E-03  5.53863336E-03  5.97398474E-02  4.07532930E-02  2.71268313E-02  1.20318600E-02  5.09416162E-03  1.86791303E-01  5.04824300E+00  2.06974359E-01  5.48623371E+00
  1.460000E+03   2.08813440E+01  3.25939867E-01  6.24911778E+00  1.37263248E+01  4.19370756E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319154E-04  6.65559684E-02  1.34007687E-02  1.53937980E-03  4.58828907E-03  7.47160508E-02  2.83545954E-03  5.11866658E+00  1.03345031E+00  7.56095104E-03  1.50650470E-02  2.52116996E-05  2.99746984E-03  1.40013253E-02  3.23879422E-04  7.35176966E-02  1.00550587E-01  1.24477346E-01  2.48954691E-01  1.78620752E-03  2.14344902E-02  8.30690571E-03  5.73279779E-03  6.18350086E-02  4.21842533E-02  2.80782064E-02  1.24548988E-02  5.27303166E-03  1.91239721E-01  6.58049497E+00  2.11619535E-01  6.74198777E+00
  1.825000E+03   2.34140352E+01  3.26395603E-01  6.25077198E+00  1.62409552E+01  4.31307327E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319935E-04  6.65646141E-02  1.34342909E-02  1.53938761E-03  4.58888509E-03  7.47164409E-02  2.83582786E-03  5.11870500E+00  1.03483196E+00  7.61828633E-03  1.50650470E-02  2.52117358E-05  2.99747363E-03  1.40013383E-02  3.33086851E-04  7.35497294E-02  1.00586492E-01  1.24516681E-01  2.49033361E-01  1.83491625E-03  2.20189950E-02  8.54295882E-03  5.89582205E-03  6.35940197E-02  4.33853877E-02  2.88769420E-02  1.28099126E-02  5.42317346E-03  1.94925344E-01  8.04585615E+00  2.15458598E-01  7.78370440E+00
  2.190000E+03   2.56999770E+01  3.26785800E-01  6.25115245E+00  1.85124685E+01  4.41525752E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319976E-04  6.65655586E-02  1.34399828E-02  1.53938802E-03  4.58895021E-03  7.47164614E-02  2.83586811E-03  5.11870702E+00  1.03504837E+00  7.62973301E-03  1.50650470E-02  2.52117377E-05  2.99747383E-03  1.40013389E-02  3.40969362E-04  7.35770230E-02  1.00617013E-01  1.24550060E-01  2.49100120E-01  1.87660670E-03  2.25192804E-02  8.74504827E-03  6.03538595E-03  6.50998752E-02  4.44136153E-02  2.95607242E-02  1.31138075E-02  5.55170191E-03  1.98070393E-01  9.44614550E+00  2.18732572E-01  8.64848541E+00
  2.555000E+03   2.77730297E+01  3.27121369E-01  6.25131798E+00  2.05732700E+01  4.50311823E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656618E-02  1.34409240E-02  1.53938804E-03  4.58895732E-03  7.47164625E-02  2.83587250E-03  5.11870713E+00  1.03508213E+00  7.63191096E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.47747058E-04  7.36004580E-02  1.00643195E-01  1.24578675E-01  2.49157350E-01  1.91245081E-03  2.29494097E-02  8.91881371E-03  6.15538808E-03  6.63946589E-02  4.52977085E-02  3.01486625E-02  1.33750997E-02  5.66221356E-03  2.00771565E-01  1.07830969E+01  2.21543865E-01  9.36680250E+00
  2.920000E+03   2.96608590E+01  3.27410447E-01  6.25143521E+00  2.24505690E+01  4.57880108E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656731E-02  1.34410771E-02  1.53938804E-03  4.58895810E-03  7.47164626E-02  2.83587298E-03  5.11870714E+00  1.03508739E+00  7.63231217E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.53585393E-04  7.36206356E-02  1.00665731E-01  1.24603299E-01  2.49206597E-01  1.94332621E-03  2.33199146E-02  9.06849646E-03  6.25875814E-03  6.75099851E-02  4.60592604E-02  3.06551123E-02  1.36001730E-02  5.75740755E-03  2.03097428E-01  1.20585949E+01  2.23964366E-01  9.96383934E+00
  3.285000E+03   3.13866944E+01  3.27659803E-01  6.25153232E+00  2.41673262E+01  4.64408894E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656743E-02  1.34411018E-02  1.53938804E-03  4.58895818E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508821E+00  7.63238438E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.58621882E-04  7.36380452E-02  1.00685177E-01  1.24624549E-01  2.49249099E-01  1.96996157E-03  2.36395388E-02  9.19762199E-03  6.34793101E-03  6.84721262E-02  4.67162118E-02  3.10920035E-02  1.37943306E-02  5.83952648E-03  2.05104060E-01  1.32746539E+01  2.26052693E-01  1.04604274E+01
  3.650000E+03   3.29701802E+01  3.27875185E-01  6.25161554E+00  2.57429750E+01  4.70049319E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411057E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508834E+00  7.63239716E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.62973107E-04  7.36530985E-02  1.00702001E-01  1.24642942E-01  2.49285883E-01  1.99297424E-03  2.39156909E-02  9.30917909E-03  6.42497085E-03  6.93033543E-02  4.72837713E-02  3.14694493E-02  1.39620676E-02  5.91047142E-03  2.06838679E-01  1.44333759E+01  2.27858141E-01  1.08738009E+01
  4.015000E+03   3.44279888E+01  3.28061490E-01  6.25168739E+00  2.71940104E+01  4.74930001E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411063E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239939E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.66738279E-04  7.36661434E-02  1.00716595E-01  1.24658908E-01  2.49317815E-01  2.01288941E-03  2.41546729E-02  9.40571125E-03  6.49163424E-03  7.00226225E-02  4.77748812E-02  3.17960563E-02  1.41072092E-02  5.97186015E-03  2.08341271E-01  1.55369144E+01  2.29422417E-01  1.12182195E+01
  4.380000E+03   3.57743150E+01  3.28222895E-01  6.25174956E+00  2.85344757E+01  4.79160492E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411064E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239977E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.70001901E-04  7.36774746E-02  1.00729291E-01  1.24672811E-01  2.49345622E-01  2.03015423E-03  2.43618508E-02  9.48938494E-03  6.54941742E-03  7.06460753E-02  4.82005654E-02  3.20791551E-02  1.42330139E-02  6.02507067E-03  2.09645750E-01  1.65874440E+01  2.30780861E-01  1.15054824E+01
  4.745000E+03   3.70212840E+01  3.28362963E-01  6.25180345E+00  2.97763667E+01  4.82834138E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239984E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.72835979E-04  7.36873420E-02  1.00740367E-01  1.24684958E-01  2.49369915E-01  2.04514956E-03  2.45417947E-02  9.56204613E-03  6.59959524E-03  7.11874682E-02  4.85702169E-02  3.23249920E-02  1.43422577E-02  6.07127711E-03  2.10780890E-01  1.75871371E+01  2.31963438E-01  1.17453539E+01
  5.110000E+03   3.81792893E+01  3.28484734E-01  6.25185022E+00  3.09299661E+01  4.86030500E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.75301881E-04  7.36959574E-02  1.00750060E-01  1.24695606E-01  2.49391212E-01  2.05819992E-03  2.46983991E-02  9.62526818E-03  6.64325433E-03  7.16585255E-02  4.88918415E-02  3.25388907E-02  1.44373070E-02  6.11148019E-03  2.11771122E-01  1.85381452E+01  2.32995569E-01  1.19459155E+01
  5.475000E+03   3.92572737E+01  3.28590803E-01  6.25189090E+00  3.20041218E+01  4.88817408E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.77451931E-04  7.37035003E-02  1.00758571E-01  1.24704973E-01  2.49409947E-01  2.06958190E-03  2.48349828E-02  9.68039252E-03  6.68132108E-03  7.20692430E-02  4.91722649E-02  3.27253903E-02  1.45201792E-02  6.14653312E-03  2.12637198E-01  1.94425844E+01  2.33898830E-01  1.21138560E+01
  5.840000E+03   4.02629619E+01  3.28683386E-01  6.25192633E+00  3.30064775E+01  4.91252714E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.79330753E-04  7.37101235E-02  1.00766068E-01  1.24713244E-01  2.49426488E-01  2.07953130E-03  2.49543756E-02  9.72856319E-03  6.71458561E-03  7.24281460E-02  4.94173084E-02  3.28883618E-02  1.45925948E-02  6.17716355E-03  2.13396754E-01  2.03025251E+01  2.34691546E-01  1.22547131E+01
  6.205000E+03   4.12030545E+01  3.28764374E-01  6.25195725E+00  3.39436643E+01  4.93385774E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.80976419E-04  7.37159564E-02  1.00772694E-01  1.24720573E-01  2.49441145E-01  2.08824926E-03  2.50589912E-02  9.77075626E-03  6.74372201E-03  7.27425077E-02  4.96319386E-02  3.30311078E-02  1.46560217E-02  6.20399232E-03  2.14064788E-01  2.11199827E+01  2.35389292E-01  1.23730715E+01
  6.570000E+03   4.20833892E+01  3.28835384E-01  6.25198429E+00  3.48214604E+01  4.95258714E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.82421426E-04  7.37211094E-02  1.00778571E-01  1.24727091E-01  2.49454182E-01  2.09590743E-03  2.51508891E-02  9.80780485E-03  6.76930564E-03  7.30185363E-02  4.98203944E-02  3.31564475E-02  1.47117129E-02  6.22754930E-03  2.14654062E-01  2.18969126E+01  2.36005311E-01  1.24727280E+01
  6.935000E+03   4.29090747E+01  3.28897796E-01  6.25200798E+00  3.56449235E+01  4.96907509E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.83693521E-04  7.37256760E-02  1.00783802E-01  1.24732910E-01  2.49465820E-01  2.10265231E-03  2.52318277E-02  9.84042034E-03  6.79182780E-03  7.32615327E-02  4.99862958E-02  3.32667879E-02  1.47607382E-02  6.24828697E-03  2.15175443E-01  2.26352056E+01  2.36550875E-01  1.25568274E+01
  7.300000E+03   4.36846023E+01  3.28952792E-01  6.25202879E+00  3.64185014E+01  4.98362890E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.84816411E-04  7.37297362E-02  1.00788475E-01  1.24738125E-01  2.49476249E-01  2.10860906E-03  2.53033087E-02  9.86921051E-03  6.81170824E-03  7.34760259E-02  5.01327351E-02  3.33641855E-02  1.48040117E-02  6.26659189E-03  2.15638191E-01  2.33366849E+01  2.37035583E-01  1.26279751E+01
  7.665000E+03   4.44139392E+01  3.29001381E-01  6.25204711E+00  3.71461239E+01  4.99651128E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.85810361E-04  7.37333578E-02  1.00792663E-01  1.24742814E-01  2.49485629E-01  2.11388465E-03  2.53666158E-02  9.89469490E-03  6.82930575E-03  7.36658873E-02  5.02623560E-02  3.34503982E-02  1.48423146E-02  6.28279450E-03  2.16050206E-01  2.40031053E+01  2.37467620E-01  1.26883301E+01
  8.030000E+03   4.51006060E+01  3.29044428E-01  6.25206329E+00  3.78312797E+01  5.00794693E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.86692704E-04  7.37365991E-02  1.00796430E-01  1.24747047E-01  2.49494095E-01  2.11857054E-03  2.54228465E-02  9.91731789E-03  6.84492723E-03  7.38344282E-02  5.03774194E-02  3.35269296E-02  1.48763152E-02  6.29717742E-03  2.16418228E-01  2.46361520E+01  2.37853969E-01  1.27396821E+01
  8.395000E+03   4.57477420E+01  3.29082672E-01  6.25207760E+00  3.84770806E+01  5.01812818E-02  5.02168235E-03  7.65591717E-05  2.73925125E-06  1.75372745E-09  6.33774280E-06  1.88840714E-07  5.17993308E-05  1.16699317E-07  2.81839347E-04  1.80494641E-07  1.98214800E-10  2.00867294E-02  4.67319978E-04  6.65656745E-02  1.34411065E-02  1.53938804E-03  4.58895819E-03  7.47164626E-02  2.83587304E-03  5.11870714E+00  1.03508836E+00  7.63239985E-03  1.50650470E-02  2.52117378E-05  2.99747385E-03  1.40013390E-02  3.87478275E-04  7.37395095E-02  1.00799831E-01  1.24750882E-01  2.49501764E-01  2.12274502E-03  2.54729402E-02  9.93745981E-03  6.85883535E-03  7.39844828E-02  5.04798606E-02  3.35950667E-02  1.49065856E-02  6.30998258E-03  2.16748019E-01  2.52374409E+01  2.38200596E-01  1.27835153E+01
