FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.850000E+02   2.44465242E-02  5.19824738E-05  1.20637900E-02  1.16751731E-02  5.12013577E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94444220E-07  1.34530296E-04  2.73390367E-05  1.94437824E-06  9.27435811E-06  9.71897155E-05  5.73134490E-06  9.57318691E-03  2.36041907E-03  1.02102570E-05  0.00000000E+00  9.00227004E-09  9.45649471E-07  3.23952105E-06  3.90086340E-07  1.16616432E-05  1.23545243E-05  1.29764893E-05  2.60507715E-05  2.11607284E-06  2.54656213E-05  9.95764692E-06  6.92767923E-06  7.50098832E-05  5.17165352E-05  3.09231085E-04  3.40602730E-05  1.54525521E-05  6.46456689E-06  2.20926198E-04  5.05113448E-03  2.42611909E-04  6.15931857E-03
  2.150000E+02   2.19932834E-02  4.19873615E-05  9.88364698E-03  1.15070309E-02  4.32303288E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52652865E-07  1.12147007E-04  2.68997937E-05  1.52647844E-06  7.73128089E-06  7.63010005E-05  4.77775785E-06  7.51564850E-03  2.26161039E-03  1.10833932E-05  0.00000000E+00  7.06743720E-09  7.42403663E-07  2.54325981E-06  3.29488168E-07  9.26519948E-06  9.84496385E-06  1.03651221E-05  2.08077838E-05  1.78689902E-06  2.15024500E-05  8.41193394E-06  5.85093233E-06  6.33442808E-05  4.36600591E-05  2.65959448E-04  2.87631999E-05  1.30408423E-05  5.45750739E-06  1.86438581E-04  5.02609764E-03  2.04729085E-04  6.08876724E-03
  2.450000E+02   1.99601387E-02  3.40272783E-05  8.11390993E-03  1.13307033E-02  3.66891954E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19843610E-07  9.34878730E-05  2.59542259E-05  1.19839668E-06  6.44494244E-06  5.99018389E-05  3.98282960E-06  5.90033109E-03  2.12612548E-03  1.16705301E-05  0.00000000E+00  5.54845260E-09  5.82840911E-07  1.99664406E-06  2.79750893E-07  7.37183180E-06  7.85789934E-06  8.29377515E-06  1.66490788E-05  1.51661705E-06  1.82484459E-05  7.14317392E-06  4.96720791E-06  5.37704190E-05  3.70492040E-05  2.30121842E-04  2.44159358E-05  1.10622214E-05  4.63115050E-06  1.57914092E-04  4.99334564E-03  1.73363979E-04  6.00523187E-03
  2.750000E+02   1.82700339E-02  2.76809763E-05  6.67457281E-03  1.11523282E-02  3.13098713E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40882242E-08  7.79332688E-05  2.46682692E-05  9.40831122E-07  5.37262659E-06  4.70273092E-05  3.32016250E-06  4.63218968E-03  1.97005721E-03  1.19991722E-05  0.00000000E+00  4.35618317E-09  4.57575003E-07  1.56751347E-06  2.38841355E-07  5.87515638E-06  6.28351597E-06  6.64952793E-06  1.33479098E-05  1.29423019E-06  1.55711227E-05  6.09955494E-06  4.24035766E-06  4.58964148E-05  3.16128072E-05  2.00379593E-04  2.08405362E-05  9.43534382E-06  3.95160090E-06  1.34284515E-04  4.95633342E-03  1.47356557E-04  5.91362987E-03
  3.050000E+02   1.68604756E-02  2.26155849E-05  5.50166770E-03  1.09759680E-02  2.68769778E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38661042E-08  6.49666516E-05  2.31687315E-05  7.38620909E-07  4.47872346E-06  3.69198606E-05  2.76775045E-06  3.63660605E-03  1.80487561E-03  1.21025577E-05  0.00000000E+00  3.41992085E-09  3.59229682E-07  1.23061216E-06  2.05123687E-07  4.69140631E-06  5.03524556E-06  5.34327914E-06  1.07253857E-05  1.11087943E-06  1.33638628E-05  5.23934411E-06  3.64131464E-06  3.94072507E-05  2.71331055E-05  1.75650093E-04  1.78939595E-05  8.09495246E-06  3.39163819E-06  1.14681767E-04  4.91743745E-03  1.25762517E-04  5.81746461E-03
  3.350000E+02   1.56807077E-02  1.85676968E-05  4.54398292E-03  1.08041937E-02  2.32163639E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79902681E-08  5.41574334E-05  2.15514292E-05  5.79871173E-07  3.73354886E-06  2.89847777E-05  2.30724929E-06  2.85500044E-03  1.63858667E-03  1.20157996E-05  0.00000000E+00  2.68488678E-09  2.82021446E-07  9.66120118E-07  1.77275481E-07  3.75459973E-06  4.04480803E-06  4.30467187E-06  8.64022972E-06  9.59403043E-07  1.15403848E-05  4.52883428E-06  3.14657123E-06  3.40481711E-05  2.34340268E-05  1.55048758E-04  1.54605272E-05  6.98829619E-06  2.92925335E-06  9.83958612E-05  4.87825278E-03  1.07808277E-04  5.71919953E-03
  3.650000E+02   1.46894523E-02  1.53286684E-05  3.76045997E-03  1.06385192E-02  2.01869079E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55265812E-08  4.51466641E-05  1.98877373E-05  4.55241077E-07  3.11235717E-06  2.27551602E-05  1.92336679E-06  2.24138314E-03  1.47661838E-03  1.17733682E-05  0.00000000E+00  2.10783154E-09  2.21407362E-07  7.58474611E-07  1.54224780E-07  3.01273734E-06  3.25831506E-06  3.47811186E-06  6.98081591E-06  8.33991318E-07  1.00307292E-05  3.94069039E-06  2.73707635E-06  2.96127257E-05  2.03729008E-05  1.37851080E-04  1.34464952E-05  6.07263601E-06  2.54661259E-06  8.48450647E-05  4.83981186E-03  9.28590144E-05  5.62053584E-03
  7.300000E+02   9.64585589E-03  2.87824532E-06  4.33412889E-04  9.11966538E-03  6.49822229E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39716291E-09  4.93247355E-06  5.30280627E-06  2.39689708E-08  3.40038843E-07  1.19807534E-06  2.10136364E-07  1.18010393E-04  3.07608118E-04  5.12919528E-06  0.00000000E+00  1.10988109E-10  1.16574595E-08  3.99344301E-08  4.99656957E-08  3.18666576E-07  3.62238767E-07  4.01028698E-07  8.03784877E-07  2.66618824E-07  3.20233707E-06  1.27957166E-06  8.85365177E-07  9.56153529E-06  6.54528656E-06  5.67625851E-05  4.34171044E-06  1.94001816E-06  8.18160820E-07  2.29468643E-05  4.50227157E-03  2.44768402E-05  4.56981856E-03
  1.095000E+03   8.21389788E-03  1.66980624E-06  6.03304444E-05  8.09363483E-03  4.32499769E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26275320E-10  5.38896431E-07  1.07196245E-06  1.26219895E-09  3.71508771E-08  6.30800128E-08  2.29584072E-08  6.21335747E-06  5.19783973E-05  1.38743639E-06  0.00000000E+00  5.84655006E-12  6.13960197E-10  2.10280251E-09  3.33423747E-08  1.25622489E-07  1.42727453E-07  1.57898853E-07  3.15995214E-07  1.76704574E-07  2.12115216E-06  8.54646658E-07  5.90429623E-07  6.37169825E-06  4.35285906E-06  4.15163263E-05  2.89327316E-06  1.28721690E-06  5.44107382E-07  1.37391443E-05  4.29201892E-03  1.43879389E-05  3.77338768E-03
  1.460000E+03   7.31456222E-03  1.35317466E-06  9.47557145E-06  7.25636015E-03  3.54338671E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64848249E-12  5.88768181E-08  1.94644222E-07  6.64556436E-11  4.05889761E-09  3.32120608E-09  2.50830751E-09  3.27137547E-07  8.30692123E-06  3.11733525E-07  0.00000000E+00  3.07824884E-13  3.23254269E-11  1.10713999E-10  2.73309089E-08  9.56409290E-08  1.07437521E-07  1.17888448E-07  2.35841224E-07  1.44617205E-07  1.73578948E-06  7.00681471E-07  4.83917916E-07  5.22149903E-06  3.56564623E-06  3.47402846E-05  2.37098957E-06  1.05393720E-06  4.45705779E-07  1.09770148E-05  4.10536114E-03  1.14412407E-05  3.12849783E-03
  1.825000E+03   6.58353678E-03  1.15271920E-06  1.83056383E-06  6.54021145E-03  3.01911314E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50047179E-13  6.43255273E-09  3.34672290E-08  3.49893537E-12  4.43452512E-10  1.74863786E-10  2.74043687E-10  1.72240170E-08  1.30447384E-06  6.36884493E-08  0.00000000E+00  1.62071920E-14  1.70195597E-12  5.82916825E-12  2.32893084E-08  8.07424388E-08  9.03584776E-08  9.88755953E-08  1.97794560E-07  1.23185998E-07  1.47852852E-06  5.97086618E-07  4.12348291E-07  4.44913839E-06  3.03798972E-06  2.97588688E-05  2.02027455E-06  8.97895097E-07  3.79748715E-07  9.30125268E-06  3.92478651E-03  9.68433485E-06  2.59636869E-03
  2.190000E+03   5.95742944E-03  9.90095401E-07  5.98900712E-07  5.92117798E-03  2.59251227E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84550887E-14  7.02805787E-10  5.57687851E-09  1.84419412E-13  4.84505926E-11  9.20734798E-12  2.99413774E-11  9.06892575E-10  2.03668115E-07  1.22979085E-08  0.00000000E+00  8.54471100E-16  8.97261929E-14  3.07155837E-13  1.99997158E-08  6.91831524E-08  7.73174457E-08  8.45217598E-08  1.69075818E-07  1.05774783E-07  1.26947087E-06  5.12764849E-07  3.54090001E-07  3.82051394E-06  2.60869681E-06  2.56041240E-05  1.73482742E-06  7.70999361E-07  3.26087101E-07  7.97339568E-06  3.74882218E-03  8.29906913E-06  2.15602265E-03
  2.555000E+03   5.41434842E-03  8.52334305E-07  3.62990861E-07  5.38328431E-03  2.23148839E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71673119E-16  7.67846401E-11  9.11527956E-10  9.70980898E-15  5.29344149E-12  4.84773208E-13  3.27122789E-12  4.77485182E-11  3.17361844E-08  2.28852696E-09  0.00000000E+00  4.49884915E-17  4.72414581E-15  1.61719662E-14  1.72148046E-08  5.95002123E-08  6.64586019E-08  7.26213018E-08  1.45269724E-07  9.10412863E-08  1.09264302E-06  4.41365107E-07  3.04783169E-07  3.28849965E-06  2.24541186E-06  2.20568254E-05  1.49324921E-06  6.63624346E-07  2.80676483E-07  6.85842048E-06  3.57780632E-03  7.13762414E-06  1.79142972E-03
  2.920000E+03   4.94050651E-03  7.34750809E-07  2.88908932E-07  4.91375107E-03  1.92364497E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11592584E-17  8.38906147E-12  1.47154073E-10  5.11228125E-16  5.78331891E-13  2.55236430E-14  3.57396112E-13  2.51399234E-12  4.94198322E-09  4.14990944E-10  0.00000000E+00  2.36867504E-18  2.48729528E-16  8.51465151E-16  1.48400774E-08  5.12862678E-08  5.72792960E-08  6.25869151E-08  1.25196762E-07  7.84820402E-08  9.41910452E-07  3.80481299E-07  2.62738814E-07  2.83484912E-06  1.93564236E-06  1.90154860E-05  1.28725459E-06  5.72068375E-07  2.41955295E-07  5.91153915E-06  3.41215058E-03  6.15205143E-06  1.48949188E-03
  3.285000E+03   4.52508083E-03  6.34217780E-07  2.45542831E-07  4.50199697E-03  1.66067130E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69357016E-18  9.16542063E-13  2.35632295E-11  2.69165126E-17  6.31853165E-14  1.34383737E-15  3.90471057E-14  1.32363427E-13  7.69398749E-10  7.38281779E-11  0.00000000E+00  1.24712371E-19  1.30957808E-17  4.48302262E-17  1.28114659E-08  4.42982434E-08  4.94920428E-08  5.40917426E-08  1.08202920E-07  6.77561833E-08  8.13181832E-07  3.28471181E-07  2.26822461E-07  2.44731927E-06  1.67102386E-06  1.64057581E-05  1.11128418E-06  4.93857764E-07  2.08877983E-07  5.10522005E-06  3.25215239E-03  5.31329842E-06  1.23938719E-03
  3.650000E+03   4.15915550E-03  5.48201162E-07  2.11543227E-07  4.13921606E-03  1.43584542E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41818323E-19  1.00136273E-13  3.75255203E-12  1.41717291E-18  6.90327523E-15  7.07539623E-17  4.26606897E-15  6.96902552E-15  1.19775808E-10  1.29429173E-11  0.00000000E+00  6.56619215E-21  6.89501872E-19  2.36034226E-18  1.10771239E-08  3.83454217E-08  4.28749939E-08  4.68863557E-08  9.37892085E-08  5.85883796E-08  7.03152585E-07  2.84005563E-07  1.96116144E-07  2.11600501E-06  1.44479205E-06  1.41657898E-05  9.60840272E-07  4.26992975E-07  1.80599006E-07  4.41776803E-06  3.09799885E-03  4.59857807E-06  1.03216725E-03
  4.015000E+03   3.83532355E-03  4.74573845E-07  1.82900241E-07  3.81808003E-03  1.24351867E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.48199140E-21  1.09414305E-14  5.95455111E-13  7.47647224E-20  7.54289166E-16  3.72612861E-18  4.66133754E-16  3.66973408E-16  1.86471415E-11  2.24299501E-12  0.00000000E+00  3.46416459E-22  3.63764500E-20  1.24504972E-19  9.59422404E-09  3.32705761E-08  3.72464709E-08  4.07674171E-08  8.15449089E-08  5.07517368E-08  6.09040280E-07  2.45988453E-07  1.69849332E-07  1.83258223E-06  1.25125574E-06  1.22429519E-05  8.32143043E-07  3.69791848E-07  1.56406967E-07  3.83110188E-06  2.94979254E-03  3.98893232E-06  8.60438348E-04
  4.380000E+03   3.54736224E-03  4.11490596E-07  1.58409503E-07  3.53243178E-03  1.07884932E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93931996E-22  1.19539966E-15  9.42408208E-14  3.93641409E-21  8.24094269E-17  1.96183236E-19  5.09271739E-17  1.93214025E-17  2.90278691E-12  3.85027146E-13  0.00000000E+00  1.82390649E-23  1.91524513E-21  6.55527245E-21  8.32382116E-09  2.89363176E-08  3.24487116E-08  3.55591186E-08  7.11268166E-08  4.40388888E-08  5.28483311E-07  2.13417076E-07  1.47358805E-07  1.58991657E-06  1.08555812E-06  1.05916889E-05  7.21952881E-07  3.20818855E-07  1.35694765E-07  3.32988931E-06  2.80754385E-03  3.46830410E-06  7.18064478E-04
  4.745000E+03   3.29010855E-03  3.57415462E-07  1.37408395E-07  3.27716334E-03  9.37764578E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07407907E-23  1.30602699E-16  1.48893908E-14  2.07254911E-22  9.00359431E-18  1.03291824E-20  5.56401895E-18  1.01728514E-18  4.51873409E-13  6.55781728E-14  0.00000000E+00  9.60299322E-25  1.00838974E-22  3.45139606E-22  7.23536562E-09  2.52315064E-08  2.83544873E-08  3.11199805E-08  6.22472802E-08  3.82883272E-08  4.59474192E-07  1.85510533E-07  1.28089388E-07  1.38200594E-06  9.43592586E-07  9.17337744E-06  6.27544366E-07  2.78860220E-07  1.17949073E-07  2.90123250E-06  2.67122569E-03  3.02319905E-06  5.99991264E-04
  5.110000E+03   3.05922664E-03  3.11027757E-07  1.19381127E-07  3.04798618E-03  8.16784482E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09201690E-24  1.42689224E-17  2.34961561E-15  1.09121137E-23  9.83682493E-19  5.43838560E-22  6.07893675E-19  5.35607626E-20  7.03425307E-14  1.10960443E-14  0.00000000E+00  5.05604201E-26  5.30924138E-24  1.81718378E-23  6.30201098E-09  2.20605890E-08  2.48549406E-08  2.73293615E-08  5.46649791E-08  3.33577957E-08  4.00305786E-07  1.61580528E-07  1.11565803E-07  1.20372222E-06  8.21857416E-07  7.95474787E-06  5.46588899E-07  2.42880950E-07  1.02732177E-07  2.53419043E-06  2.54075957E-03  2.64218126E-06  5.02031125E-04
  5.475000E+03   2.85108033E-03  2.71202059E-07  1.03895642E-07  2.84130455E-03  7.12947968E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74954415E-26  1.55894288E-18  3.70475176E-16  5.74530295E-25  1.07471662E-19  2.86334745E-23  6.64150722E-20  2.82001101E-21  1.09501243E-14  1.86696307E-15  0.00000000E+00  2.66204092E-27  2.79535212E-25  9.56759764E-25  5.50091383E-09  1.93427821E-08  2.18584308E-08  2.40860036E-08  4.81773659E-08  2.91263022E-08  3.49526134E-07  1.41041396E-07  9.73836419E-08  1.05070190E-06  7.17373016E-07  6.90727589E-06  4.77105090E-07  2.12000374E-07  8.96716271E-08  2.21949933E-06  2.41603256E-03  2.31557698E-06  4.20720227E-04
  5.840000E+03   2.66261466E-03  2.36979285E-07  9.05841225E-08  2.65409808E-03  6.23735198E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02717456E-27  1.70321403E-19  5.83813480E-17  3.02494154E-26  1.17417543E-20  1.50757214E-24  7.25614032E-21  1.48475520E-22  1.70459048E-15  3.12603603E-16  0.00000000E+00  1.40158286E-28  1.47177213E-26  5.03740600E-26  4.81263462E-09  1.70097684E-08  1.92877808E-08  2.13048819E-08  4.26143641E-08  2.54909267E-08  3.05900153E-07  1.23394737E-07  8.51987543E-08  9.19231666E-07  6.27603783E-07  6.00651082E-06  4.17406797E-07  1.85469053E-07  7.84504729E-08  1.94931343E-06  2.29690569E-03  2.03520064E-06  3.53193277E-04
  6.205000E+03   2.49125793E-03  2.07542047E-07  7.91324945E-08  2.48382467E-03  5.47001549E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59382824E-28  1.86083664E-20  9.19640125E-18  1.59265254E-27  1.28283858E-21  7.93747105E-26  7.92765417E-22  7.81733833E-24  2.65351197E-16  5.21208271E-17  0.00000000E+00  7.37943023E-30  7.74898155E-28  2.65222893E-27  4.22062839E-09  1.50037549E-08  1.70779682E-08  1.89145701E-08  3.78330991E-08  2.23641100E-08  2.68377094E-07  1.08216370E-07  7.47182364E-08  8.06151155E-07  5.50391674E-07  5.23149796E-06  3.66058947E-07  1.62649140E-07  6.87989593E-08  1.71698605E-06  2.18322077E-03  1.79412387E-06  2.97079982E-04
  6.570000E+03   2.33484047E-03  1.82193662E-07  6.92724377E-08  2.32833993E-03  4.80921491E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39161537E-30  2.03304632E-21  1.44824844E-18  8.38542522E-29  1.40155788E-22  4.17913313E-27  8.66131275E-23  4.11588243E-25  4.13068464E-17  8.65780370E-18  0.00000000E+00  3.88532080E-31  4.07989212E-29  1.39641678E-28  3.71081193E-09  1.32758349E-08  1.51741874E-08  1.68550376E-08  3.37134907E-08  1.96713499E-08  2.36062898E-07  9.51452217E-08  6.56927652E-08  7.08770218E-07  4.83899744E-07  4.56428187E-06  3.21839995E-07  1.42997698E-07  6.04874680E-08  1.51688472E-06  2.07480587E-03  1.58648053E-06  2.50419436E-04
  6.935000E+03   2.19152736E-03  1.60340271E-07  6.07746977E-08  2.18583056E-03  4.23940885E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41824325E-31  2.22119301E-22  2.28026844E-19  4.41498409E-30  1.53126396E-23  2.20034235E-28  9.46286719E-24  2.16704042E-26  6.43017845E-18  1.43339544E-18  0.00000000E+00  2.04564814E-32  2.14809128E-30  7.35223046E-30  3.27119561E-09  1.17846077E-08  1.35302237E-08  1.50758054E-08  3.01545657E-08  1.73492435E-08  2.08196703E-07  8.38738999E-08  5.79100819E-08  6.24798625E-07  4.26564127E-07  3.98947945E-06  2.83709987E-07  1.26052500E-07  5.33205159E-08  1.34423493E-06  1.97147979E-03  1.40730217E-06  2.11589308E-04
  7.300000E+03   2.05976260E-03  1.41475605E-07  5.34433943E-08  2.05475908E-03  3.74736403E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32623547E-32  2.42675158E-23  3.58981308E-20  2.32451950E-31  1.67297359E-24  1.15849539E-29  1.03386009E-24  1.14096170E-27  1.00097680E-18  2.36613536E-19  0.00000000E+00  1.07704782E-33  1.13098484E-31  3.87099993E-31  2.89157047E-09  1.04950127E-08  1.21070876E-08  1.35344039E-08  2.70713715E-08  1.53438233E-08  1.84130877E-07  7.41406635E-08  5.11894516E-08  5.52286287E-07  3.77053221E-07  3.49391325E-06  2.50783423E-07  1.11419969E-07  4.71316526E-08  1.19498809E-06  1.87305565E-03  1.25237917E-06  1.79247294E-04
  7.665000E+03   1.93822294E-03  1.25168008E-07  4.71111586E-08  1.93381805E-03  3.32181047E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22477899E-33  2.65133342E-24  5.65090643E-21  1.22387552E-32  1.82779763E-25  6.09955797E-31  1.12953786E-25  6.00724185E-29  1.55820645E-19  3.89545816E-20  0.00000000E+00  5.67073091E-35  5.95471302E-33  2.03810811E-32  2.56324211E-09  9.37734700E-09  1.08718683E-08  1.21950804E-08  2.43923918E-08  1.36091446E-08  1.63314061E-07  6.57226024E-08  4.53769528E-08  4.89572422E-07  3.34232976E-07  3.06629652E-06  2.22306171E-07  9.87649207E-08  4.17791220E-08  1.06570996E-06  1.77934372E-03  1.11814346E-06  1.52282694E-04
  8.030000E+03   1.82577947E-03  1.11049386E-07  4.16349769E-08  1.82189207E-03  2.95314813E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44854565E-35  2.89669900E-25  8.89481529E-22  6.44378882E-34  1.99694974E-26  3.21145925E-32  1.23407006E-26  3.16285418E-30  2.42563797E-20  6.39785212E-21  0.00000000E+00  2.98567885E-36  3.13519738E-34  1.07307794E-33  2.27880445E-09  8.40643552E-09  9.79677004E-09  1.10277180E-08  2.20573838E-08  1.21060830E-08  1.45276747E-07  5.84298372E-08  4.03414717E-08  4.35242341E-07  2.97137386E-07  2.69696280E-06  1.97635846E-07  8.78018365E-08  3.71421733E-08  9.53486272E-07  1.69015373E-03  1.00156947E-06  1.29776373E-04
  8.395000E+03   1.72146581E-03  9.88057917E-08  3.68926384E-08  1.71802635E-03  2.63319762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39520366E-36  3.16477175E-26  1.40002791E-22  3.39269916E-35  2.18175589E-27  1.69085539E-33  1.34827611E-27  1.66526449E-31  3.77595637E-21  1.04848569E-21  0.00000000E+00  1.57198046E-37  1.65070300E-35  5.64982922E-35  2.03194737E-09  7.56093098E-09  8.85830362E-09  1.00069301E-08  2.00155662E-08  1.08013142E-08  1.29619030E-07  5.21005863E-08  3.59712968E-08  3.88090701E-07  2.64943395E-07  2.37763392E-06  1.76225123E-07  7.82874502E-08  3.31179244E-08  8.55843034E-07  1.60529661E-03  9.00090561E-07  1.10967640E-04
