FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.450000E+02   1.99601427E-02  2.72304571E-05  8.11116882E-03  1.13306922E-02  3.66870086E-05  5.54845260E-09  5.82840911E-07  2.27639972E-06  7.37184451E-06  7.85791063E-06  8.29378518E-06  1.66490990E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19843610E-07  9.34878730E-05  2.59542259E-05  1.19839668E-06  6.44494244E-06  5.99018389E-05  3.98282960E-06  5.90033109E-03  2.12612548E-03  1.16705301E-05  0.00000000E+00  7.14274730E-06  4.96691151E-06  2.83912739E-04  3.70469967E-05  2.44144794E-05  1.10615632E-05  4.63087459E-06  1.57908536E-04  4.99334564E-03  1.73358436E-04  6.00523187E-03  1.51653037E-06  1.82474033E-05
  2.750000E+02   1.82700374E-02  2.17959108E-05  6.67219940E-03  1.11523184E-02  3.13079687E-05  4.35618317E-09  4.57575003E-07  1.80635862E-06  5.87516649E-06  6.28352495E-06  6.64953590E-06  1.33479258E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40882242E-08  7.79332688E-05  2.46682692E-05  9.40831122E-07  5.37262659E-06  4.70273092E-05  3.32016250E-06  4.63218968E-03  1.97005721E-03  1.19991722E-05  0.00000000E+00  6.09918350E-06  4.24009968E-06  2.46293832E-04  3.16108870E-05  2.08392689E-05  9.43477149E-06  3.95136087E-06  1.34279681E-04  4.95633342E-03  1.47351735E-04  5.91362986E-03  1.29415472E-06  1.55702150E-05
  3.050000E+02   1.68604787E-02  1.74865285E-05  5.49959918E-03  1.09759595E-02  2.68753114E-05  3.41992085E-09  3.59229682E-07  1.43573886E-06  4.69141431E-06  5.03525267E-06  5.34328545E-06  1.07253984E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38661042E-08  6.49666516E-05  2.31687315E-05  7.38620909E-07  4.47872346E-06  3.69198606E-05  2.76775045E-06  3.63660605E-03  1.80487561E-03  1.21025577E-05  0.00000000E+00  5.23901854E-06  3.64108859E-06  2.15072961E-04  2.71314240E-05  1.78928492E-05  8.09445148E-06  3.39142800E-06  1.14677534E-04  4.91743745E-03  1.25758295E-04  5.81746460E-03  1.11081329E-06  1.33630673E-05
  3.350000E+02   1.56807104E-02  1.40667602E-05  4.54216772E-03  1.08041862E-02  2.32148942E-05  2.68488678E-09  2.82021446E-07  1.14339796E-06  3.75460603E-06  4.04481362E-06  4.30467684E-06  8.64023970E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79902681E-08  5.41574334E-05  2.15514292E-05  5.79871173E-07  3.73354886E-06  2.89847777E-05  2.30724929E-06  2.85500044E-03  1.63858667E-03  1.20157996E-05  0.00000000E+00  4.52854693E-06  3.14637178E-06  1.89110708E-04  2.34325440E-05  1.54595476E-05  6.98785464E-06  2.92906800E-06  9.83921284E-05  4.87825277E-03  1.07804554E-04  5.71919953E-03  9.59344661E-07  1.15396828E-05
  3.650000E+02   1.46894547E-02  1.13506994E-05  3.75885568E-03  1.06385126E-02  2.01856023E-05  2.10783154E-09  2.21407362E-07  9.12701235E-07  3.01274225E-06  3.25831942E-06  3.47811574E-06  6.98082370E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55265812E-08  4.51466641E-05  1.98877373E-05  4.55241077E-07  3.11235717E-06  2.27551602E-05  1.92336679E-06  2.24138314E-03  1.47661838E-03  1.17733682E-05  0.00000000E+00  3.94043494E-06  2.73689910E-06  1.67476051E-04  2.03715838E-05  1.34456248E-05  6.07224404E-06  2.54644797E-06  8.48417495E-05  4.83981186E-03  9.28557070E-05  5.62053583E-03  8.33939417E-07  1.00301052E-05
  7.300000E+02   9.64585689E-03  1.33502258E-06  4.32790520E-04  9.11966267E-03  6.49768928E-06  1.10988109E-10  1.16574595E-08  8.98998557E-08  3.18665860E-07  3.62238135E-07  4.01028140E-07  8.03783764E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39716291E-09  4.93247355E-06  5.30280627E-06  2.39689708E-08  3.40038843E-07  1.19807534E-06  2.10136364E-07  1.18010393E-04  3.07608118E-04  5.12919528E-06  0.00000000E+00  1.27946656E-06  8.85292498E-07  6.63291376E-05  6.54474986E-06  4.34135414E-06  1.93985924E-06  8.18093732E-07  2.29455133E-05  4.50227157E-03  2.44754924E-05  4.56981856E-03  2.66597474E-07  3.20208070E-06
  1.095000E+03   8.21389861E-03  5.63450612E-07  5.98842609E-05  8.09363286E-03  4.32460891E-06  5.84655006E-12  6.13960197E-10  3.54447363E-08  1.25621318E-07  1.42726417E-07  1.57897936E-07  3.15993380E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26275320E-10  5.38896431E-07  1.07196245E-06  1.26219895E-09  3.71508771E-08  6.30800128E-08  2.29584072E-08  6.21335747E-06  5.19783973E-05  1.38743639E-06  0.00000000E+00  8.54569806E-07  5.90376538E-07  4.78916885E-05  4.35246780E-06  2.89301305E-06  1.28710122E-06  5.44058475E-07  1.37381594E-05  4.29201892E-03  1.43869564E-05  3.77338768E-03  1.76688964E-07  2.12096479E-06
  1.460000E+03   7.31456284E-03  4.31351860E-07  9.10380851E-06  7.25635850E-03  3.54306156E-06  3.07824884E-13  3.23254269E-11  2.74412107E-08  9.56398345E-08  1.07436552E-07  1.17887591E-07  2.35839508E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64848249E-12  5.88768181E-08  1.94644222E-07  6.64556436E-11  4.05889761E-09  3.32120608E-09  2.50830751E-09  3.27137547E-07  8.30692123E-06  3.11733525E-07  0.00000000E+00  7.00617168E-07  4.83873508E-07  3.99648488E-05  3.56531904E-06  2.37077199E-06  1.05384050E-06  4.45664880E-07  1.09761912E-05  4.10536114E-03  1.14404191E-05  3.12849783E-03  1.44604144E-07  1.73563271E-06
  1.825000E+03   6.58353730E-03  3.63924346E-07  1.51244989E-06  6.54021003E-03  3.01883464E-06  1.62071920E-14  1.70195597E-12  2.32947752E-08  8.07414765E-08  9.03576257E-08  9.88748411E-08  1.97793052E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50047179E-13  6.43255273E-09  3.34672290E-08  3.49893537E-12  4.43452512E-10  1.74863786E-10  2.74043687E-10  1.72240170E-08  1.30447384E-06  6.36884493E-08  0.00000000E+00  5.97031538E-07  4.12310253E-07  3.42106327E-05  3.03770948E-06  2.02008819E-06  8.97812272E-07  3.79713685E-07  9.30054728E-06  3.92478651E-03  9.68363113E-06  2.59636869E-03  1.23174810E-07  1.47839425E-06
  2.190000E+03   5.95742989E-03  3.11694156E-07  3.25307541E-07  5.92117676E-03  2.59227266E-06  8.54471100E-16  8.97261929E-14  1.99997082E-08  6.91823166E-08  7.73167058E-08  8.45211048E-08  1.69074508E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84550887E-14  7.02805787E-10  5.57687851E-09  1.84419412E-13  4.84505926E-11  9.20734798E-12  2.99413774E-11  9.06892575E-10  2.03668115E-07  1.22979085E-08  0.00000000E+00  5.12717457E-07  3.54057275E-07  2.94268969E-05  2.60845570E-06  1.73466709E-06  7.70928104E-07  3.26056963E-07  7.97278879E-06  3.74882218E-03  8.29846368E-06  2.15602265E-03  1.05765157E-07  1.26935535E-06
  2.555000E+03   5.41434881E-03  2.68018288E-07  1.27341426E-07  5.38328326E-03  2.23128198E-06  4.49884915E-17  4.72414581E-15  1.72145485E-08  5.94994895E-08  6.64579620E-08  7.26207353E-08  1.45268591E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71673119E-16  7.67846401E-11  9.11527956E-10  9.70980898E-15  5.29344149E-12  4.84773208E-13  3.27122789E-12  4.77485182E-11  3.17361844E-08  2.28852696E-09  0.00000000E+00  4.41324281E-07  3.04754977E-07  2.53472710E-05  2.24520417E-06  1.49311109E-06  6.63562962E-07  2.80650521E-07  6.85789768E-06  3.57780632E-03  7.13710259E-06  1.79142971E-03  9.10329941E-08  1.09254350E-06
  2.920000E+03   4.94050685E-03  2.31011902E-07  8.57555265E-08  4.91375017E-03  1.92346703E-06  2.36867504E-18  2.48729528E-16  1.48398435E-08  5.12856445E-08  5.72787441E-08  6.25864266E-08  1.25195785E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11592584E-17  8.38906147E-12  1.47154073E-10  5.11228125E-16  5.78331891E-13  2.55236430E-14  3.57396112E-13  2.51399234E-12  4.94198322E-09  4.14990944E-10  0.00000000E+00  3.80446103E-07  2.62714510E-07  2.18520128E-05  1.93546330E-06  1.28713551E-06  5.72015456E-07  2.41932913E-07  5.91108844E-06  3.41215058E-03  6.15160179E-06  1.48949188E-03  7.84748914E-08  9.41824654E-07
  3.285000E+03   4.52508112E-03  1.99558823E-07  7.02487511E-08  4.50199619E-03  1.66051778E-06  1.24712371E-19  1.30957808E-17  1.28112641E-08  4.42977072E-08  4.94915681E-08  5.40913224E-08  1.08202079E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69357016E-18  9.16542063E-13  2.35632295E-11  2.69165126E-17  6.31853165E-14  1.34383737E-15  3.90471057E-14  1.32363427E-13  7.69398749E-10  7.38281779E-11  0.00000000E+00  3.28440814E-07  2.26801492E-07  1.88545247E-05  1.67086938E-06  1.11118144E-06  4.93812108E-07  2.08858672E-07  5.10483119E-06  3.25215239E-03  5.31291049E-06  1.23938719E-03  6.77500156E-08  8.13107809E-07
  3.650000E+03   4.15915575E-03  1.72787911E-07  6.01424095E-08  4.13921538E-03  1.43571285E-06  6.56619215E-21  6.89501872E-19  1.10769507E-08  3.83449617E-08  4.28745867E-08  4.68859951E-08  9.37884873E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41818323E-19  1.00136273E-13  3.75255203E-12  1.41717291E-18  6.90327523E-15  7.07539623E-17  4.26606897E-15  6.96902552E-15  1.19775808E-10  1.29429173E-11  0.00000000E+00  2.83979342E-07  1.96098038E-07  1.62830446E-05  1.44465866E-06  9.60751561E-07  4.26953552E-07  1.80582332E-07  4.41743226E-06  3.09799885E-03  4.59824310E-06  1.03216725E-03  5.85830538E-08  7.03088668E-07
  4.015000E+03   3.83532376E-03  1.49983452E-07  5.19958258E-08  3.81807945E-03  1.24340410E-06  3.46416459E-22  3.63764500E-20  9.59407579E-09  3.32701825E-08  3.72461225E-08  4.07671086E-08  8.15442918E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.48199140E-21  1.09414305E-14  5.95455111E-13  7.47647224E-20  7.54289166E-16  3.72612861E-18  4.66133754E-16  3.66973408E-16  1.86471415E-11  2.24299501E-12  0.00000000E+00  2.45965789E-07  1.69833683E-07  1.40766143E-05  1.25114045E-06  8.32066372E-07  3.69757776E-07  1.56392556E-07  3.83081168E-06  2.94979254E-03  3.98864282E-06  8.60438348E-04  5.07471334E-08  6.08985038E-07
  4.380000E+03   3.54736243E-03  1.30518938E-07  4.50961297E-08  3.53243127E-03  1.07875020E-06  1.82390649E-23  1.91524513E-21  8.32369469E-09  2.89359818E-08  3.24484143E-08  3.55588554E-08  7.11262901E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93931996E-22  1.19539966E-15  9.42408208E-14  3.93641409E-21  8.24094269E-17  1.96183236E-19  5.09271739E-17  1.93214025E-17  2.90278691E-12  3.85027146E-13  0.00000000E+00  2.13397468E-07  1.47345266E-07  1.21825399E-05  1.08545838E-06  7.21886548E-07  3.20789377E-07  1.35682297E-07  3.32963825E-06  2.80754385E-03  3.46805363E-06  7.18064477E-04  4.40349061E-08  5.28435517E-07
  4.745000E+03   3.29010871E-03  1.13890455E-07  3.91969188E-08  3.27716290E-03  9.37678723E-07  9.60299322E-25  1.00838974E-22  7.23525805E-09  2.52312208E-08  2.83542345E-08  3.11197567E-08  6.22468325E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07407907E-23  1.30602699E-16  1.48893908E-14  2.07254911E-22  9.00359431E-18  1.03291824E-20  5.56401895E-18  1.01728514E-18  4.51873409E-13  6.55781728E-14  0.00000000E+00  1.85493549E-07  1.28077661E-07  1.05561927E-05  9.43506197E-07  6.27486913E-07  2.78834689E-07  1.17938275E-07  2.90101504E-06  2.67122569E-03  3.02298211E-06  5.99991263E-04  3.82848777E-08  4.59432796E-07
  5.110000E+03   3.05922678E-03  9.96646651E-08  3.41402607E-08  3.04798581E-03  8.16710028E-07  5.05604201E-26  5.30924138E-24  6.30191980E-09  2.20603469E-08  2.48547262E-08  2.73291717E-08  5.46645996E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09201690E-24  1.42689224E-17  2.34961561E-15  1.09121137E-23  9.83682493E-19  5.43838560E-22  6.07893675E-19  5.35607626E-20  7.03425307E-14  1.10960443E-14  0.00000000E+00  1.61565800E-07  1.11555634E-07  9.15917184E-06  8.21782499E-07  5.46539075E-07  2.42858809E-07  1.02722812E-07  2.53400185E-06  2.54075957E-03  2.64199314E-06  5.02031125E-04  3.33548042E-08  4.00269887E-07
  5.475000E+03   2.85108045E-03  8.74757468E-08  2.98004399E-08  2.84130422E-03  7.12883314E-07  2.66204092E-27  2.79535212E-25  5.50083683E-09  1.93425777E-08  2.18582498E-08  2.40858433E-08  4.81770454E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74954415E-26  1.55894288E-18  3.70475176E-16  5.74530295E-25  1.07471662E-19  2.86334745E-23  6.64150722E-20  2.82001101E-21  1.09501243E-14  1.86696307E-15  0.00000000E+00  1.41028606E-07  9.73748108E-08  7.95858711E-06  7.17307960E-07  4.77061824E-07  2.11981148E-07  8.96634950E-08  2.21933558E-06  2.41603256E-03  2.31541361E-06  4.20720227E-04  2.91237044E-08  3.49494960E-07
  5.840000E+03   2.66261476E-03  7.70147702E-08  2.60718381E-08  2.65409780E-03  6.23678971E-07  1.40158286E-28  1.47177213E-26  4.81256984E-09  1.70095965E-08  1.92876286E-08  2.13047471E-08  4.26140945E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02717456E-27  1.70321403E-19  5.83813480E-17  3.02494154E-26  1.17417543E-20  1.50757214E-24  7.25614032E-21  1.48475520E-22  1.70459048E-15  3.12603603E-16  0.00000000E+00  1.23383614E-07  8.51910742E-08  6.92627234E-06  6.27547206E-07  4.17369170E-07  1.85452332E-07  7.84434008E-08  1.94917102E-06  2.29690569E-03  2.03505857E-06  3.53193276E-04  2.54886675E-08  3.05873041E-07
  6.205000E+03   2.49125802E-03  6.80207590E-08  2.28647787E-08  2.48382442E-03  5.46952572E-07  7.37943023E-30  7.74898155E-28  4.22057416E-09  1.50036109E-08  1.70778407E-08  1.89144572E-08  3.78328733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59382824E-28  1.86083664E-20  9.19640125E-18  1.59265254E-27  1.28283858E-21  7.93747105E-26  7.92765417E-22  7.81733833E-24  2.65351197E-16  5.21208271E-17  0.00000000E+00  1.08206681E-07  7.47115466E-08  6.03811060E-06  5.50342393E-07  3.66026172E-07  1.62634577E-07  6.87927992E-08  1.71686201E-06  2.18322077E-03  1.79400012E-06  2.97079982E-04  2.23621421E-08  2.68353478E-07
  6.570000E+03   2.33484055E-03  6.02731653E-08  2.01029620E-08  2.32833971E-03  4.80878757E-07  3.88532080E-31  4.07989212E-29  3.71076676E-09  1.32757150E-08  1.51740812E-08  1.68549436E-08  3.37133026E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.39161537E-30  2.03304632E-21  1.44824844E-18  8.38542522E-29  1.40155788E-22  4.17913313E-27  8.66131275E-23  4.11588243E-25  4.13068464E-17  8.65780370E-18  0.00000000E+00  9.51367676E-08  6.56869280E-08  5.27345470E-06  4.83856744E-07  3.21811397E-07  1.42984990E-07  6.04820930E-08  1.51677649E-06  2.07480587E-03  1.58637255E-06  2.50419436E-04  1.96696328E-08  2.36042292E-07
  6.935000E+03   2.19152743E-03  5.35855343E-08  1.77214361E-08  2.18583037E-03  4.23903528E-07  2.04564814E-32  2.14809128E-30  3.27115822E-09  1.17845084E-08  1.35301358E-08  1.50757276E-08  3.01544101E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41824325E-31  2.22119301E-22  2.28026844E-19  4.41498409E-30  1.53126396E-23  2.20034235E-28  9.46286719E-24  2.16704042E-26  6.43017845E-18  1.43339544E-18  0.00000000E+00  8.38665095E-08  5.79049791E-08  4.61462997E-06  4.26526538E-07  2.83684988E-07  1.26041391E-07  5.33158172E-08  1.34414032E-06  1.97147979E-03  1.40720778E-06  2.11589308E-04  1.73477424E-08  2.08178689E-07
  7.300000E+03   2.05976266E-03  4.78001682E-08  1.56648965E-08  2.05475892E-03  3.74703682E-07  1.07704782E-33  1.13098484E-31  2.89153973E-09  1.04949311E-08  1.21070154E-08  1.35343399E-08  2.70712435E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32623547E-32  2.42675158E-23  3.58981308E-20  2.32451950E-31  1.67297359E-24  1.15849539E-29  1.03386009E-24  1.14096170E-27  1.00097680E-18  2.36613536E-19  0.00000000E+00  7.41341901E-08  5.11849821E-08  4.04650771E-06  3.77020297E-07  2.50761526E-07  1.11410239E-07  4.71275371E-08  1.19490522E-06  1.87305565E-03  1.25229649E-06  1.79247294E-04  1.53425085E-08  1.84115099E-07
  7.665000E+03   1.93822299E-03  4.27836317E-08  1.38862438E-08  1.93381790E-03  3.32152327E-07  5.67073091E-35  5.95471302E-33  2.56321706E-09  9.37728051E-09  1.08718094E-08  1.21950282E-08  2.43922875E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22477899E-33  2.65133342E-24  5.65090643E-21  1.22387552E-32  1.82779763E-25  6.09955797E-31  1.12953786E-25  6.00724185E-29  1.55820645E-19  3.89545816E-20  0.00000000E+00  6.57169205E-08  4.53730297E-08  3.55613939E-06  3.34204078E-07  2.22286951E-07  9.87563808E-08  4.17755097E-08  1.06563721E-06  1.77934372E-03  1.11807089E-06  1.52282694E-04  1.36079905E-08  1.63300212E-07
  8.030000E+03   1.82577952E-03  3.84229649E-08  1.23453574E-08  1.82189194E-03  2.95289549E-07  2.98567885E-36  3.13519738E-34  2.27878425E-09  8.40638191E-09  9.79672257E-09  1.10276760E-08  2.20572998E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44854565E-35  2.89669900E-25  8.89481529E-22  6.44378882E-34  1.99694974E-26  3.21145925E-32  1.23407006E-26  3.16285418E-30  2.42563797E-20  6.39785212E-21  0.00000000E+00  5.84248389E-08  4.03380206E-08  3.13244300E-06  2.97111965E-07  1.97618938E-07  8.77943243E-08  3.71389956E-08  9.53422283E-07  1.69015373E-03  1.00150564E-06  1.29776373E-04  1.21050677E-08  1.45264564E-07
  8.395000E+03   1.72146585E-03  3.46224923E-08  1.10080541E-08  1.71802623E-03  2.63297485E-07  1.57198046E-37  1.65070300E-35  2.03193129E-09  7.56088831E-09  8.85826584E-09  1.00068966E-08  2.00154993E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39520366E-36  3.16477175E-26  1.40002791E-22  3.39269916E-35  2.18175589E-27  1.69085539E-33  1.34827611E-27  1.66526449E-31  3.77595637E-21  1.04848569E-21  0.00000000E+00  5.20961790E-08  3.59682538E-08  2.76593431E-06  2.64920981E-07  1.76210215E-07  7.82808265E-08  3.31151226E-08  8.55786613E-07  1.60529661E-03  9.00034274E-07  1.10967640E-04  1.08004190E-08  1.29608288E-07
  8.760000E+03   1.62445175E-03  3.13011334E-08  9.84520124E-09  1.62140040E-03  2.35479120E-07  8.27658531E-39  8.69106489E-37  1.81728052E-09  6.82268934E-09  8.03657624E-09  9.11127465E-09  1.82240488E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78759809E-37  3.45765309E-27  2.20355159E-23  1.78627946E-36  2.38366479E-28  8.90247001E-35  1.47305128E-28  8.76773214E-33  5.87797795E-22  1.71485264E-22  0.00000000E+00  4.65930770E-08  3.21685329E-08  2.44849653E-06  2.36929750E-07  1.57594373E-07  7.00085862E-08  2.96162187E-08  7.70629160E-07  1.52458592E-03  8.11478551E-07  9.52268650E-05  9.66565497E-09  1.15990698E-07
  9.125000E+03   1.53402113E-03  2.83901348E-08  8.83196373E-09  1.53130683E-03  2.11240256E-07  4.35767913E-40  4.57590547E-38  1.63024754E-09  6.17641215E-09  7.31484537E-09  8.32273002E-09  1.66467827E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.41182699E-39  3.77763889E-28  3.46817155E-24  9.40488427E-38  2.60425919E-29  4.68721173E-36  1.60937366E-29  4.61627131E-34  9.15016526E-23  2.79962535E-23  0.00000000E+00  4.17980055E-08  2.88577044E-08  2.17318300E-06  2.12540360E-07  1.41373803E-07  6.28008822E-08  2.65675450E-08  6.96164618E-07  1.44783890E-03  7.33988749E-07  8.20328307E-05  8.67658070E-09  1.04121445E-07
  9.490000E+03   1.44955386E-03  2.58311582E-08  7.94716311E-09  1.44713263E-03  1.90074187E-07  2.29434805E-41  2.40924572E-39  1.46692296E-09  5.60899993E-09  6.67883880E-09  7.62598514E-09  1.52531411E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95539168E-40  4.12723754E-29  5.45847779E-25  4.95173629E-39  2.84526833E-30  2.46784923E-37  1.75831189E-30  2.43049861E-35  1.42439330E-23  4.56295157E-24  0.00000000E+00  3.76107414E-08  2.59665635E-08  1.93404827E-06  1.91242936E-07  1.27209442E-07  5.65070139E-08  2.39053670E-08  6.30875168E-07  1.37487731E-03  6.65993248E-07  7.09540013E-05  7.81256899E-09  9.37529939E-08
