FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.500000E+01   4.87066877E+00  3.20275337E-01  4.41295112E+00  5.30573342E-02  9.68399722E-04  2.49978818E-05  2.97774561E-03  1.41720924E-02  7.53991457E-06  7.41377044E-02  1.02103576E-01  1.26853781E-01  2.53707562E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  5.35426486E-04  4.40238355E-02  2.20533833E-03  1.47594390E-03  3.03495071E-03  7.09934601E-02  1.87553134E-03  4.12161513E+00  2.13444285E-01  4.53906549E-04  1.50650478E-02  1.93928465E-04  1.33194797E-04  1.43338721E-03  9.71680956E-04  8.73779438E-03  6.50881053E-04  2.84806343E-04  1.21460119E-04  5.02259172E-03  1.89023919E-02  5.64202050E-03  2.34674315E-02  4.25582040E-05  5.10698448E-04
  1.250000E+02   6.18151048E+00  3.24193555E-01  5.68753197E+00  6.93443767E-02  1.06846645E-03  2.60473762E-05  3.08796678E-03  1.45501231E-02  8.30763098E-06  7.52771380E-02  1.03245907E-01  1.27998886E-01  2.55997772E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  5.58095533E-04  5.75188839E-02  3.77376413E-03  1.70262756E-03  3.96528324E-03  8.23242432E-02  2.45045594E-03  5.23769723E+00  3.58447222E-01  8.82836365E-04  1.50650478E-02  2.13575524E-04  1.46804452E-04  1.58045276E-03  1.07254711E-03  9.32029571E-03  7.17660574E-04  3.14767877E-04  1.34068389E-04  5.45468650E-03  2.57842671E-02  6.11671901E-03  3.19634776E-02  4.67366576E-05  5.60839892E-04
  1.550000E+02   7.42075314E+00  3.27757158E-01  6.89107076E+00  8.55727882E-02  1.16199205E-03  2.70017782E-05  3.18820106E-03  1.48939012E-02  9.02643617E-06  7.63134169E-02  1.04284843E-01  1.29040363E-01  2.58080725E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  5.78710586E-04  7.05500513E-02  5.73125851E-03  1.90877191E-03  4.86363638E-03  9.26283683E-02  3.00561799E-03  6.25265356E+00  5.34446591E-01  1.49824618E-03  1.50650478E-02  2.31980621E-04  1.59542612E-04  1.71803607E-03  1.16676360E-03  9.86113950E-03  7.80134504E-04  3.42705225E-04  1.45845450E-04  5.85541109E-03  3.26868157E-02  6.55654445E-03  4.04466104E-02  5.06490305E-05  6.07788366E-04
  1.850000E+02   8.59470282E+00  3.30998402E-01  8.02978373E+00  1.01783391E-01  1.25035573E-03  2.78697039E-05  3.27935332E-03  1.52065303E-02  9.70585624E-06  7.72559136E-02  1.05229787E-01  1.29987645E-01  2.59975289E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  5.97457754E-04  8.31332833E-02  8.06224752E-03  2.09623796E-03  5.73110938E-03  1.01998859E-01  3.54169681E-03  7.17564690E+00  7.38375170E-01  2.32411583E-03  1.50650478E-02  2.49379627E-04  1.71581704E-04  1.84805380E-03  1.25576789E-03  1.03712572E-02  8.39173067E-04  3.69086534E-04  1.56970986E-04  6.23119391E-03  3.96253456E-02  6.96859360E-03  4.89287909E-02  5.43457715E-05  6.52149258E-04
  2.150000E+02   9.70907936E+00  3.33946525E-01  9.10932499E+00  1.18005666E-01  1.33416350E-03  2.86589887E-05  3.36224648E-03  1.54908328E-02  1.03504014E-05  7.81131313E-02  1.06089264E-01  1.30849278E-01  2.61698556E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.14506282E-04  9.52839773E-02  1.07517035E-02  2.26671813E-03  6.56876374E-03  1.10520310E-01  4.05934838E-03  8.01500982E+00  9.67445171E-01  3.38173221E-03  1.50650478E-02  2.65886895E-04  1.83002166E-04  1.97138225E-03  1.34017698E-03  1.08548126E-02  8.95174170E-04  3.94100425E-04  1.67522122E-04  6.58513026E-03  4.66127692E-02  7.35633146E-03  5.74200132E-02  5.78514625E-05  6.94217550E-04
  2.450000E+02   1.07690794E+01  3.36628101E-01  1.01348374E+01  1.34261485E-01  1.41387686E-03  2.93767582E-05  3.43762886E-03  1.57493753E-02  1.09635865E-05  7.88927996E-02  1.06871023E-01  1.31633029E-01  2.63266058E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.30010080E-04  1.07017001E-01  1.37851261E-02  2.42175145E-03  7.37762442E-03  1.18269651E-01  4.55920610E-03  8.77831988E+00  1.21912291E+00  4.68994024E-03  1.50650478E-02  2.81592163E-04  1.93866412E-04  2.08869723E-03  1.42045713E-03  1.13147782E-02  9.48444679E-04  4.17886328E-04  1.77557141E-04  6.91961302E-03  5.36588848E-02  7.72244365E-03  6.59272618E-02  6.11854076E-05  7.34224891E-04
  2.750000E+02   1.17794256E+01  3.39067289E-01  1.11109990E+01  1.50566891E-01  1.48989603E-03  3.00294921E-05  3.50618101E-03  1.59844918E-02  1.15484716E-05  7.96019468E-02  1.07582107E-01  1.32345958E-01  2.64691915E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.44109112E-04  1.18346713E-01  1.71485243E-02  2.56273754E-03  8.15868121E-03  1.25316841E-01  5.04188164E-03  9.47246808E+00  1.49110576E+00  6.26537078E-03  1.50650478E-02  2.96573640E-04  2.04228735E-04  2.20058601E-03  1.49701216E-03  1.17536695E-02  9.99251263E-04  4.40564531E-04  1.87126520E-04  7.23669678E-03  6.07708856E-02  8.06923401E-03  7.44550181E-02  6.43644222E-05  7.72373067E-04
  3.050000E+02   1.27444107E+01  3.41286059E-01  1.20420649E+01  1.66933368E-01  1.56257567E-03  3.06230832E-05  3.56852180E-03  1.61983049E-02  1.21077702E-05  8.02469642E-02  1.08228924E-01  1.32994484E-01  2.65988968E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.56930661E-04  1.29286975E-01  2.08283990E-02  2.69094919E-03  8.91288982E-03  1.31725500E-01  5.50796562E-03  1.01037210E+01  1.78130125E+00  8.12264788E-03  1.50650478E-02  3.10900697E-04  2.14137278E-04  2.30756922E-03  1.57019983E-03  1.21736796E-02  1.04783033E-03  4.62241536E-04  1.96274979E-04  7.53817862E-03  6.79538986E-02  8.39871487E-03  8.30058234E-02  6.74034115E-05  8.08840937E-04
  3.350000E+02   1.36679370E+01  3.43304389E-01  1.29319058E+01  1.83368845E-01  1.63223158E-03  3.11628903E-05  3.62521403E-03  1.63927449E-02  1.26438992E-05  8.08336635E-02  1.08817297E-01  1.33584446E-01  2.67168892E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.68590478E-04  1.39851175E-01  2.48117254E-02  2.80754386E-03  9.64117315E-03  1.37553484E-01  5.95802835E-03  1.06777775E+01  2.08780794E+00  1.02745771E-02  1.50650478E-02  3.24635128E-04  2.23634918E-04  2.41011054E-03  1.64033870E-03  1.25767335E-02  1.09439242E-03  4.83012154E-04  2.05042338E-04  7.82563848E-03  7.52114309E-02  8.71265291E-03  9.15807442E-02  7.03156433E-05  8.43787719E-04
  3.650000E+02   1.45535521E+01  3.45140442E-01  1.37840428E+01  1.99878485E-01  1.69914568E-03  3.16537866E-05  3.67676949E-03  1.65695671E-02  1.31590164E-05  8.13673293E-02  1.09352524E-01  1.34121151E-01  2.68242303E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  6.79193824E-04  1.50052239E-01  2.90859374E-02  2.91357414E-03  1.03444223E-02  1.42853408E-01  6.39262055E-03  1.11998200E+01  2.40889820E+00  1.27323165E-02  1.50650478E-02  3.37832098E-04  2.32759929E-04  2.50862384E-03  1.70771310E-03  1.29645265E-02  1.13912548E-03  5.02960994E-04  2.13464138E-04  8.10046979E-03  8.25457267E-02  9.01260415E-03  1.00179743E-01  7.31129556E-05  8.77355467E-04
  7.300000E+02   2.32532053E+01  3.57800871E-01  2.20871443E+01  4.06734677E-01  2.36667491E-03  3.50293355E-05  4.03128016E-03  1.77854488E-02  1.83024014E-05  8.50443545E-02  1.13042563E-01  1.37823377E-01  2.75646754E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.52105574E-04  2.49377381E-01  1.00223499E-01  3.64266976E-03  1.71917792E-02  1.79297253E-01  1.06241332E-02  1.47895387E+01  7.01713349E+00  6.96000899E-02  1.50650478E-02  4.69643668E-04  3.23851962E-04  3.49180123E-03  2.37965056E-03  1.68845560E-02  1.58556838E-03  7.01756967E-04  2.97456320E-04  1.07827385E-02  1.77899740E-01  1.19311838E-02  2.06065470E-01  1.01005534E-04  1.21206641E-03
  1.095000E+03   2.99309748E+01  3.61841379E-01  2.83799833E+01  6.21942353E-01  2.89457271E-03  3.60922152E-05  4.14290710E-03  1.81683009E-02  2.23744377E-05  8.62134939E-02  1.14219319E-01  1.39007084E-01  2.78014168E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.75063742E-04  3.14275768E-01  1.95768404E-01  3.87224456E-03  2.16657965E-02  1.90772549E-01  1.33889754E-02  1.59198554E+01  1.20519222E+01  1.78367844E-01  1.50650478E-02  5.74039856E-04  3.95950121E-04  4.26972951E-03  2.91085454E-03  2.00620640E-02  1.93881175E-03  8.58761958E-04  3.63856818E-04  1.28503029E-02  2.83097489E-01  1.41727457E-02  3.11753916E-01  1.23049956E-04  1.47659947E-03
  1.460000E+03   3.57515891E+01  3.63165063E-01  3.38236314E+01  8.41883590E-01  3.36378426E-03  3.64268906E-05  4.17805577E-03  1.82888519E-02  2.59954145E-05  8.65924146E-02  1.14603975E-01  1.39396884E-01  2.78793768E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.82292722E-04  3.56679942E-01  3.04377028E-01  3.94453220E-03  2.45890897E-02  1.94385846E-01  1.51955049E-02  1.62757651E+01  1.69736427E+01  3.35950678E-01  1.50650478E-02  6.66886630E-04  4.60054878E-04  4.96132256E-03  3.38294004E-03  2.29318668E-02  2.25285197E-03  9.98238143E-04  4.22867505E-04  1.46674050E-02  3.96075101E-01  1.61395479E-02  4.14922650E-01  1.42635813E-04  1.71162976E-03
  1.825000E+03   4.10938200E+01  3.63630615E-01  3.87963903E+01  1.06437537E+00  3.79967360E-03  3.65322720E-05  4.18912324E-03  1.83268105E-02  2.93597689E-05  8.67219587E-02  1.14738476E-01  1.39535793E-01  2.79071586E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.84568956E-04  3.84386547E-01  4.18807031E-01  3.96729384E-03  2.64991500E-02  1.95523587E-01  1.63758792E-02  1.63878326E+01  2.16294569E+01  5.36558705E-01  1.50650478E-02  7.53157993E-04  5.19614155E-04  5.60384827E-03  3.82147816E-03  2.56249231E-02  2.54461160E-03  1.12778479E-03  4.77684770E-04  1.63462924E-02  5.15373745E-01  1.79552950E-02  5.14610941E-01  1.60825229E-04  1.92990275E-03
  2.190000E+03   4.60885163E+01  3.63823396E-01  4.34293394E+01  1.28800249E+00  4.21068359E-03  3.65654540E-05  4.19260812E-03  1.83387628E-02  3.25322550E-05  8.67724459E-02  1.14793495E-01  1.39594832E-01  2.79189664E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85285687E-04  4.02489857E-01  5.34485858E-01  3.97446094E-03  2.77471706E-02  1.95881835E-01  1.71471279E-02  1.64231200E+01  2.59871373E+01  7.74138246E-01  1.50650478E-02  8.34510744E-04  5.75776086E-04  6.20971479E-03  4.23497939E-03  2.81827843E-02  2.81972496E-03  1.24992994E-03  5.29372423E-04  1.79243642E-02  6.39877212E-01  1.96612092E-02  6.10440983E-01  1.77972216E-04  2.13566660E-03
  2.555000E+03   5.07878544E+01  3.63927839E-01  4.77750108E+01  1.51170600E+00  4.59999297E-03  3.65759023E-05  4.19370543E-03  1.83425263E-02  3.55372808E-05  8.67975287E-02  1.14822809E-01  1.39627894E-01  2.79255787E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85511369E-04  4.14318440E-01  6.48576002E-01  3.97671769E-03  2.85626190E-02  1.95994638E-01  1.76510567E-02  1.64342312E+01  3.00513362E+01  1.04304889E+00  1.50650478E-02  9.11569649E-04  6.28973320E-04  6.78359638E-03  4.62664682E-03  3.06197801E-02  3.08031453E-03  1.36562414E-03  5.78330852E-04  1.94157939E-02  7.68641436E-01  2.12729267E-02  7.02268004E-01  1.94210445E-04  2.33052534E-03
  2.920000E+03   5.52186454E+01  3.64002127E-01  5.18605419E+01  1.73462678E+00  4.96914037E-03  3.65791922E-05  4.19405095E-03  1.83437113E-02  3.83866847E-05  8.68141241E-02  1.14843382E-01  1.39651988E-01  2.79303976E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85582431E-04  4.22047158E-01  7.59364795E-01  3.97742829E-03  2.90954276E-02  1.96030157E-01  1.79803204E-02  1.64377298E+01  3.38372968E+01  1.33820695E+00  1.50650478E-02  9.84637935E-04  6.79415593E-04  7.32775767E-03  4.99802994E-03  3.29421047E-02  3.32740863E-03  1.47532639E-03  6.24753742E-04  2.08274556E-02  9.00830626E-01  2.27980336E-02  7.90054179E-01  2.09604857E-04  2.51525828E-03
  3.285000E+03   5.93991487E+01  3.64064693E-01  5.57044513E+01  1.95604409E+00  5.31915534E-03  3.65802281E-05  4.19415974E-03  1.83440844E-02  4.10884030E-05  8.68275816E-02  1.14860587E-01  1.39672511E-01  2.79345021E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85604806E-04  4.27097051E-01  8.65866221E-01  3.97765204E-03  2.94435612E-02  1.96041342E-01  1.81954592E-02  1.64388314E+01  3.73626464E+01  1.65507582E+00  1.50650478E-02  1.05391902E-03  7.27243446E-04  7.84371537E-03  5.35016493E-03  3.51537045E-02  3.56169597E-03  1.57934312E-03  6.68770616E-04  2.21638982E-02  1.03569289E+00  2.42415432E-02  8.73821076E-01  2.24198989E-04  2.69038787E-03
  3.650000E+03   6.33443934E+01  3.64121450E-01  5.93219573E+01  2.17534654E+00  5.65090811E-03  3.65805543E-05  4.19419400E-03  1.83442019E-02  4.36491509E-05  8.68396078E-02  1.14876147E-01  1.39691199E-01  2.79382398E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85611852E-04  4.30396617E-01  9.67561239E-01  3.97772249E-03  2.96710293E-02  1.96044863E-01  1.83360294E-02  1.64391783E+01  4.06448769E+01  1.98961885E+00  1.50650478E-02  1.11958510E-03  7.72575766E-04  8.33275211E-03  5.68392737E-03  3.72580530E-02  3.78375898E-03  1.67793304E-03  7.10490921E-04  2.34288943E-02  1.17254893E+00  2.56076033E-02  9.53628659E-01  2.38029627E-04  2.85635552E-03
  4.015000E+03   6.70678815E+01  3.64174363E-01  6.27266873E+01  2.39201461E+00  5.96521480E-03  3.65806570E-05  4.19420479E-03  1.83442389E-02  4.60752287E-05  8.68507618E-02  1.14890634E-01  1.39708636E-01  2.79417272E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85614070E-04  4.32552531E-01  1.06422856E+00  3.97774468E-03  2.98196555E-02  1.96045972E-01  1.84278770E-02  1.64392875E+01  4.37006139E+01  2.33824801E+00  1.50650478E-02  1.18179773E-03  8.15524081E-04  8.79607100E-03  6.00013832E-03  3.92586445E-02  3.99414396E-03  1.77133866E-03  7.50017291E-04  2.46259164E-02  1.31078506E+00  2.69000227E-02  1.02956380E+00  2.51131214E-04  3.01357456E-03
  4.380000E+03   7.05821504E+01  3.64224152E-01  6.59312489E+01  2.60560808E+00  6.26286695E-03  3.65806893E-05  4.19420818E-03  1.83442506E-02  4.83727470E-05  8.68612402E-02  1.14904256E-01  1.39725041E-01  2.79450081E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85614769E-04  4.33961191E-01  1.15583454E+00  3.97775166E-03  2.99167669E-02  1.96046321E-01  1.84878896E-02  1.64393219E+01  4.65454425E+01  2.69777668E+00  1.50650478E-02  1.24071361E-03  8.56196562E-04  9.23483891E-03  6.29959406E-03  4.11590969E-02  4.19338077E-03  1.85979516E-03  7.87449257E-04  2.57582791E-02  1.44984782E+00  2.81224289E-02  1.10173277E+00  2.63537098E-04  3.16244518E-03
  4.745000E+03   7.38989744E+01  3.64271142E-01  6.89474391E+01  2.81575576E+00  6.54463732E-03  3.65806995E-05  4.19420925E-03  1.83442542E-02  5.05476719E-05  8.68711255E-02  1.14917106E-01  1.39740516E-01  2.79481032E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85614989E-04  4.34881601E-01  1.24246157E+00  3.97775386E-03  2.99802188E-02  1.96046431E-01  1.85271015E-02  1.64393328E+01  4.91939056E+01  3.06537830E+00  1.50650478E-02  1.29648576E-03  8.94698820E-04  9.65019511E-03  6.58307199E-03  4.29631391E-02  4.38198673E-03  1.94353213E-03  8.22883998E-04  2.68291757E-02  1.58923928E+00  2.92783104E-02  1.17025562E+00  2.75279792E-04  3.30335751E-03
  5.110000E+03   7.70294531E+01  3.64315528E-01  7.17863400E+01  3.02214699E+00  6.81127977E-03  3.65807027E-05  4.19420959E-03  1.83442554E-02  5.26058233E-05  8.68804628E-02  1.14929240E-01  1.39755126E-01  2.79510253E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615058E-04  4.35482990E-01  1.32426179E+00  3.97775455E-03  3.00216779E-02  1.96046466E-01  1.85527223E-02  1.64393362E+01  5.16595532E+01  3.43854986E+00  1.50650478E-02  1.34926341E-03  9.31133880E-04  1.00432509E-02  6.85133049E-03  4.46745719E-02  4.56046648E-03  2.02277355E-03  8.56416311E-04  2.78416863E-02  1.72851273E+00  3.03710272E-02  1.23526192E+00  2.86390970E-04  3.43669164E-03
  5.475000E+03   7.99840621E+01  3.64357462E-01  7.44583752E+01  3.22452420E+00  7.06352727E-03  3.65807037E-05  4.19420970E-03  1.83442558E-02  5.45528598E-05  8.68892851E-02  1.14940701E-01  1.39768922E-01  2.79537845E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615080E-04  4.35875934E-01  1.40142706E+00  3.97775477E-03  3.00487669E-02  1.96046477E-01  1.85694627E-02  1.64393372E+01  5.39550030E+01  3.81507984E+00  1.50650478E-02  1.39919168E-03  9.65601909E-04  1.04150869E-02  7.10510694E-03  4.62972259E-02  4.72931069E-03  2.09773722E-03  8.88138368E-04  2.87987775E-02  1.86726871E+00  3.14038105E-02  1.29688737E+00  2.96901393E-04  3.56281672E-03
  5.840000E+03   8.27726907E+01  3.64397078E-01  7.69733539E+01  3.42267649E+00  7.30209005E-03  3.65807040E-05  4.19420973E-03  1.83442559E-02  5.63942642E-05  8.68976207E-02  1.14951525E-01  1.39781949E-01  2.79563899E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615087E-04  4.36132681E-01  1.47416984E+00  3.97775484E-03  3.00664667E-02  1.96046480E-01  1.85804008E-02  1.64393376E+01  5.60920030E+01  4.19301959E+00  1.50650478E-02  1.44641118E-03  9.98199967E-04  1.07667501E-02  7.34511585E-03  4.78349255E-02  4.88899477E-03  2.16863417E-03  9.18139482E-04  2.97033002E-02  2.00515125E+00  3.23797623E-02  1.35527106E+00  3.06840843E-04  3.68209011E-03
  6.205000E+03   8.54046756E+01  3.64434499E-01  7.93405077E+01  3.61643408E+00  7.52765411E-03  3.65807041E-05  4.19420974E-03  1.83442559E-02  5.81353322E-05  8.69054956E-02  1.14961747E-01  1.39794250E-01  2.79588499E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615089E-04  4.36300437E-01  1.54271087E+00  3.97775486E-03  3.00780317E-02  1.96046481E-01  1.85875477E-02  1.64393377E+01  5.80814904E+01  4.57065774E+00  1.50650478E-02  1.49105771E-03  1.02902180E-03  1.10992517E-02  7.57204735E-03  4.92914577E-02  5.03997793E-03  2.23566823E-03  9.46505919E-04  3.05579884E-02  2.14184442E+00  3.33018543E-02  1.41055341E+00  3.16238059E-04  3.79485671E-03
  6.570000E+03   8.78888304E+01  3.64469843E-01  8.15685256E+01  3.80566333E+00  7.74088018E-03  3.65807041E-05  4.19420974E-03  1.83442559E-02  5.97811644E-05  8.69129343E-02  1.14971400E-01  1.39805863E-01  2.79611725E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615089E-04  4.36410048E-01  1.60727149E+00  3.97775487E-03  3.00855882E-02  1.96046482E-01  1.85922174E-02  1.64393377E+01  5.99336477E+01  4.94649712E+00  1.50650478E-02  1.53326207E-03  1.05815770E-03  1.14135659E-02  7.78656614E-03  5.06705483E-02  5.18270248E-03  2.29903573E-03  9.73320768E-04  3.13654590E-02  2.27706912E+00  3.41729285E-02  1.46287443E+00  3.25120704E-04  3.90144845E-03
  6.935000E+03   9.02334752E+01  3.64503222E-01  8.36655856E+01  3.99026249E+00  7.94240310E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.13366614E-05  8.69199601E-02  1.14980514E-01  1.39816826E-01  2.79633652E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36481668E-01  1.66806893E+00  3.97775487E-03  3.00905255E-02  1.96046482E-01  1.85952686E-02  1.64393377E+01  6.16579545E+01  5.31923395E+00  1.50650478E-02  1.57314993E-03  1.08569441E-03  1.17106284E-02  7.98931091E-03  5.19758422E-02  5.31759334E-03  2.35892532E-03  9.98663863E-04  3.21282128E-02  2.41058000E+00  3.49956983E-02  1.51237246E+00  3.33515340E-04  4.00218408E-03
  7.300000E+03   9.24464631E+01  3.64534742E-01  8.56393852E+01  4.17015784E+00  8.13283152E-03  3.65807042E-05  4.19420974E-03  1.83442559E-02  6.28065216E-05  8.69265952E-02  1.14989120E-01  1.39827176E-01  2.79654351E-01  2.51084130E-04  3.82795878E-06  1.36962570E-07  8.76863767E-11  3.16887157E-07  9.44203618E-09  2.58996667E-06  5.83496618E-09  1.40919681E-05  9.02473248E-09  9.91074051E-12  2.48573289E-02  7.85615090E-04  4.36528463E-01  1.72531346E+00  3.97775487E-03  3.00937515E-02  1.96046482E-01  1.85972622E-02  1.64393377E+01  6.32632360E+01  5.68773887E+00  1.50650478E-02  1.61084178E-03  1.11171512E-03  1.19913365E-02  8.18089397E-03  5.32108888E-02  5.44505797E-03  2.41551786E-03  1.02261175E-03  3.28486360E-02  2.54216271E+00  3.57727513E-02  1.55918317E+00  3.41447420E-04  4.09736904E-03
