FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.423500E+04   2.91420847E-03  9.08104187E-08  3.15576942E-08  2.91134615E-03  2.50714703E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93512857E-09  8.20601343E-09  1.03313472E-08  1.22128231E-08  2.44269797E-08  1.03891938E-08  1.24672293E-07  4.96221670E-08  3.42561725E-08  3.69559348E-07  2.52240795E-07  1.84558611E-06  1.67810403E-07  7.45164660E-08  3.15300994E-08  9.02325075E-07  2.84398104E-03  9.65679717E-07  6.54912270E-05
  1.460000E+04   2.76442271E-03  8.45199657E-08  2.92723675E-08  2.76177129E-03  2.33714863E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80393283E-09  7.69068982E-09  9.70823801E-09  1.14942927E-08  2.29898211E-08  9.68901938E-09  1.16270025E-07  4.62580885E-08  3.19336672E-08  3.44502904E-07  2.35136744E-07  1.70339094E-06  1.56432714E-07  6.94629731E-08  2.93920930E-08  8.44713941E-07  2.69977113E-03  9.04639570E-07  6.02453300E-05
  1.496500E+04   2.62255963E-03  7.88001413E-08  2.72046844E-08  2.62009866E-03  2.18218891E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68434128E-09  7.21658601E-09  9.13202305E-09  1.08276806E-08  2.16565087E-08  9.05033037E-09  1.08605601E-07  4.31915439E-08  2.98165910E-08  3.21662854E-07  2.19545863E-07  1.57558830E-06  1.46061450E-07  6.48566281E-08  2.74432329E-08  7.91819856E-07  2.56285556E-03  8.48527723E-07  5.55976436E-05
  1.533000E+04   2.48816214E-03  7.35844231E-08  2.53285036E-08  2.48587366E-03  2.04054325E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57502332E-09  6.77930819E-09  8.59795229E-09  1.02079211E-08  2.04169102E-08  8.46611045E-09  1.01594825E-07  4.03884176E-08  2.78813876E-08  3.00785036E-07  2.05294614E-07  1.46038917E-06  1.36581201E-07  6.06461434E-08  2.56618267E-08  7.43130787E-07  2.43286849E-03  7.96814935E-07  5.14604453E-05
  1.569500E+04   2.36080580E-03  6.88152746E-08  2.36212486E-08  2.35867399E-03  1.91071869E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47482707E-09  6.37503808E-09  8.10188606E-09  9.63059006E-09  1.92621760E-08  7.93028432E-09  9.51647889E-08  3.78191768E-08  2.61076654E-08  2.81649435E-07  1.92232774E-07  1.35625101E-06  1.27892062E-07  5.67871227E-08  2.40290968E-08  6.98202217E-07  2.30946190E-03  7.49041487E-07  4.77603797E-05
  1.606000E+04   2.24009555E-03  6.44428513E-08  2.20633951E-08  2.23810644E-03  1.79142062E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38275370E-09  6.00044963E-09  7.64020636E-09  9.09181095E-09  1.81845521E-08  7.43758218E-09  8.92522539E-08  3.54582116E-08  2.44777415E-08  2.64065263E-07  1.80230077E-07  1.26184247E-06  1.19907399E-07  5.32410678E-08  2.25287596E-08  6.56647386E-07  2.19230477E-03  7.04807116E-07  4.44360153E-05
  1.642500E+04   2.12566285E-03  6.04238989E-08  2.06380346E-08  2.12380407E-03  1.68152431E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29793540E-09  5.65263818E-09  7.20974162E-09  8.58817581E-09  1.71772218E-08  6.98342412E-09  8.38022594E-08  3.32832726E-08  2.29762532E-08  2.47866766E-07  1.69173350E-07  1.17601316E-06  1.12551946E-07  4.99745325E-08  2.11466688E-08  6.18128978E-07  2.08108242E-03  6.63762466E-07  4.14358212E-05
  1.679000E+04   2.01716323E-03  5.67208119E-08  1.93305003E-08  2.01542380E-03  1.58005068E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21961676E-09  5.32906036E-09  6.80770298E-09  8.11667845E-09  1.62341721E-08  6.56382173E-09  7.87669429E-08  3.12749908E-08  2.15898269E-08  2.32909651E-07  1.58964076E-07  1.09776782E-06  1.05760184E-07  4.69584023E-08  1.98705095E-08  5.82352076E-07  1.97549565E-03  6.25601819E-07  3.87164922E-05
  1.715500E+04   1.91427415E-03  5.33008321E-08  1.81280489E-08  1.91264429E-03  1.48614557E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14713874E-09  5.02748294E-09  6.43163030E-09  7.67465776E-09  1.53500803E-08  6.17529411E-09  7.41045325E-08  2.94164691E-08  2.03067958E-08  2.19068041E-07  1.49516311E-07  1.02624425E-06  9.94749520E-08  4.41672787E-08  1.86895389E-08  5.49058145E-07  1.87526013E-03  5.90056920E-07  3.62415614E-05
  1.752000E+04   1.81669312E-03  5.01353630E-08  1.70195882E-08  1.81516411E-03  1.39906221E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07992514E-09  4.74593934E-09  6.07934622E-09  7.25974979E-09  1.45202179E-08  5.81479636E-09  6.97784879E-08  2.76929336E-08  1.91169592E-08  2.06231878E-07  1.40754912E-07  9.60694397E-07  9.36462760E-08  4.15789555E-08  1.75943640E-08  5.18019929E-07  1.78010567E-03  5.56891718E-07  3.39802508E-05
  1.788500E+04   1.72413604E-03  4.71993858E-08  1.59954442E-08  1.72270006E-03  1.31814608E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01747094E-09  4.48269262E-09  5.74891725E-09  6.86984699E-09  1.37403693E-08  5.47965843E-09  6.57567681E-08  2.60914360E-08  1.80113767E-08  1.94304702E-07  1.32614024E-07  9.00468237E-07  8.82303554E-08  3.91739712E-08  1.65767530E-08  4.89037094E-07  1.68977552E-03  5.25897887E-07  3.19065193E-05
  1.825000E+04   1.63633576E-03  4.44709604E-08  1.50471625E-08  1.63498579E-03  1.24282213E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.59332436E-10  4.23620392E-09  5.43862057E-09  6.50306367E-09  1.30067630E-08  5.16753310E-09  6.20112053E-08  2.46005994E-08  1.69821933E-08  1.83201765E-07  1.25035784E-07  8.44999949E-07  8.31887067E-08  3.69352270E-08  1.56294730E-08  4.61932519E-07  1.60402578E-03  4.96891018E-07  2.99982736E-05
